"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20795";"CLM75_RS20795";"-";"DUF4398 domain-containing protein";"4576466..4576828";"-";120;0,361068325998993;4,89821924791123;10,6605248669583;0,00329029659419382;0,0284309001007355
"CLM75_RS27455";"CLM75_RS27455";"-";"serine/threonine protein kinase";"5947723..5950704";"-";993;-0,309448351824204;8,35870229379343;10,6599916882855;0,00329093537022294;0,0284309001007355
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;-0,549168027510249;4,58828199210212;10,6564739434974;0,00329526818423633;0,0284309001007355
"CLM75_RS15185";"CLM75_RS15185";"-";"MoxR family ATPase";"3362593..3363552";"+";319;0,404680579348042;4,65826194030146;10,642515699104;0,00331244292601081;0,0285157281446971
"CLM75_RS04920";"CLM75_RS04920";"-";"hypothetical protein";"1078740..1080824";"-";694;-0,356022962373984;4,58973333104559;10,6399087573018;0,00331565955839099;0,0285157281446971
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,295891365963488;7,32770400038055;10,6231695326251;0,00333638808170735;0,0286483816046127
"CLM75_RS05290";"CLM75_RS05290";"-";"RNA polymerase sigma factor";"1158800..1159288";"-";162;0,667173568554217;2,91888593782136;10,6134603038776;0,00334873138675999;0,0287087273331599
"CLM75_RS25215";"CLM75_RS25215";"-";"N-acetyl-gamma-glutamyl-phosphate reductase";"5475610..5476644";"-";344;0,449113029100117;6,97023467327192;10,6073706699331;0,0033561002599233;0,028726303492624
"CLM75_RS14370";"CLM75_RS14370";"pstS";"phosphate ABC transporter substrate-binding protein PstS";"3171746..3172774";"-";342;0,476289822248495;3,74704095966541;10,5897181888426;0,00337835773747455;0,0288710603482596
"CLM75_RS06865";"CLM75_RS06865";"-";"DUF479 domain-containing protein";"1506553..1507137";"+";194;0,454780058112724;3,87946213472129;10,5809845047801;0,00338936668545071;0,028919383046002
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,303395740486935;6,01002172545324;10,5648679014795;0,00340977081000013;0,0290475901337708
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;0,84760562225719;4,11450641961895;10,8293385420943;0,00342270619187457;0,0291118679406528
"CLM75_RS21095";"CLM75_RS21095";"-";"chemotaxis protein CheV";"4638536..4639468";"-";310;-0,545150941655455;7,85773011171508;10,5492087120956;0,0034297729289437;0,0291261062723662
"CLM75_RS10595";"CLM75_RS10595";"-";"NAD(P)-dependent alcohol dehydrogenase";"2299209..2300276";"+";355;-0,400200036974643;9,40769776757107;10,5350998953421;0,00344790976534699;0,0292341611344413
"CLM75_RS11050";"CLM75_RS11050";"-";"carboxymuconolactone decarboxylase family protein";"2445465..2445902";"+";145;-0,394772135616272;4,76092803019446;10,5243849405029;0,00346177330065779;0,029305701562465
"CLM75_RS19145";"CLM75_RS19145";"-";"RluA family pseudouridine synthase";"4203458..4204093";"+";211;0,369899456808066;4,29884748761699;10,5021390989232;0,00349072265421787;0,0295045274732875
"CLM75_RS03925";"CLM75_RS03925";"-";"isoleucine--tRNA ligase";"873347..876178";"+";943;0,34203561438242;8,58227284753318;10,4812064170451;0,00351816199413177;0,0296807621405559
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,408370409234764;5,36425536651487;10,4778746489757;0,00352256406815337;0,0296807621405559
"CLM75_RS27045";"CLM75_RS27045";"-";"TIGR02444 family protein";"5865591..5866058";"+";155;-0,370470447980733;5,17650914008083;10,4695893816336;0,0035335169228684;0,0297266742997075
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,353637519281357;5,18070294621553;10,4364278718655;0,0035777369131839;0,0300518772443332
"CLM75_RS19595";"CLM75_RS19595";"-";"EamA/RhaT family transporter";"4308317..4309201";"+";294;-0,265232538363224;4,91949865143128;10,4197716510605;0,00360017416780033;0,030193386149518
"CLM75_RS27915";"CLM75_RS27915";"-";"protease modulator HflC";"6056797..6057777";"-";326;-0,471027938519144;3,77273586883145;10,4108136976616;0,00361234232772315;0,030212978228552
"CLM75_RS05705";"CLM75_RS05705";"-";"amino acid ABC transporter permease";"1260254..1261000";"-";248;0,318247697368523;5,68022977179984;10,4097811732109;0,00361369819212083;0,030212978228552
"CLM75_RS10540";"CLM75_RS10540";"-";"ABC transporter substrate-binding protein";"2289175..2290266";"+";363;-0,494728215782558;3,78089789931123;10,4051054906791;0,00362010645004007;0,0302197757908291
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-0,340209145051652;7,51090346036388;10,3942703327365;0,00363481002787944;0,0302956928403964
"CLM75_RS25360";"CLM75_RS25360";"pdxA";"4-hydroxythreonine-4-phosphate dehydrogenase PdxA";"5505515..5506504";"+";329;0,321979497484761;6,49341409917458;10,3595137298223;0,00368262444200114;0,0306469254410603
"CLM75_RS04530";"CLM75_RS04530";"lptC";"LPS export ABC transporter periplasmic protein LptC";"1000967..1001539";"-";190;0,328370533185427;7,45870615083593;10,3423914937612;0,00370643129220444;0,0307975929372249
"CLM75_RS12955";"CLM75_RS12955";"-";"EamA/RhaT family transporter";"2876146..2877144";"+";332;-0,390020207684896;4,10670416747137;10,3364909863821;0,00371470626779193;0,0308189378684243
"CLM75_RS03690";"CLM75_RS03690";"-";"type III secretion protein";"829961..830518";"-";185;-0,660618958651551;1,57865197953556;10,3192987014724;0,00373961956105342;0,030881244271946
"CLM75_RS12555";"CLM75_RS12555";"-";"CDP-diacylglycerol--serine O-phosphatidyltransferase";"2785266..2786609";"+";447;0,445927722450144;5,26496691198065;10,3147547266488;0,00374522321214505;0,030881244271946
"CLM75_RS23440";"CLM75_RS23440";"recD";"exodeoxyribonuclease V subunit alpha";"5118863..5120935";"-";690;-0,300232655374385;5,67850908706351;10,3146678237117;0,00374534332721361;0,030881244271946
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;0,368499190565932;4,76008188901301;10,3111223026527;0,0037503625358176;0,030881244271946
"CLM75_RS26760";"CLM75_RS26760";"-";"type II secretion system protein E";"5804423..5806102";"+";559;-0,367264169521385;5,52433002624543;10,300702052153;0,00376511156354117;0,030881244271946
"CLM75_RS09335";"CLM75_RS09335";"-";"hypothetical protein";"2016492..2016863";"+";123;-0,465820054462989;7,25675021271253;10,2979606576893;0,00376899875705824;0,030881244271946
"CLM75_RS13380";"CLM75_RS13380";"-";"MFS transporter";"2968149..2969396";"-";415;-0,381096057020778;4,29330341942701;10,2965635326134;0,00377101331068029;0,030881244271946
"CLM75_RS19835";"CLM75_RS19835";"-";"nitrate reductase";"4356321..4357832";"+";503;-0,428869500814355;3,20164640784887;10,296482908567;0,00377122633718066;0,030881244271946
"CLM75_RS22075";"CLM75_RS22075";"-";"preprotein translocase subunit SecA";"4834859..4837594";"-";911;0,410746805466682;9,36272235939371;10,2946719627427;0,00377367547111357;0,030881244271946
"CLM75_RS13665";"CLM75_RS13665";"-";"alpha/beta hydrolase";"3027214..3028047";"-";277;-0,393098040231686;4,76382180145292;10,2897469148603;0,00378070647359342;0,0308826085499672
"CLM75_RS25115";"CLM75_RS25115";"rplK";"50S ribosomal protein L11";"5460825..5461256";"-";143;0,514683138301792;9,22015120433607;10,2865324435209;0,00378527807074214;0,0308826085499672
"CLM75_RS15295";"CLM75_RS15295";"-";"3-oxoacyl-ACP reductase";"3394439..3395782";"-";447;-0,474616186627776;3,55642136965301;10,2771753750964;0,00379874601475969;0,0309043640590755
"CLM75_RS13135";"CLM75_RS13135";"-";"hypothetical protein";"2914631..2915260";"+";209;0,678292342251748;1,79417113045312;10,2776083085958;0,00379938858271174;0,0309043640590755
"CLM75_RS13460";"CLM75_RS13460";"-";"hypothetical protein";"2981151..2981393";"-";80;-0,325159456625897;6,10555929945031;10,2712027429427;0,00380723697601906;0,0309216344473367
"CLM75_RS15885";"CLM75_RS15885";"-";"lysine transporter LysE";"3513765..3514352";"-";195;-0,332338110387797;4,27211659863632;10,2649614253759;0,0038162407456958;0,0309482226238784
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-0,506221984982986;4,90324292862212;10,2488840677133;0,00383946883488564;0,0310761047770792
"CLM75_RS21850";"CLM75_RS21850";"arcD";"arginine-ornithine antiporter";"4788303..4789730";"-";475;-0,486011733492112;8,67962902064533;10,2460843101553;0,00384351749510996;0,0310761047770792
"CLM75_RS25365";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"5506501..5507313";"+";270;0,396703176854999;5,68085976071901;10,2312179008264;0,00386517590747086;0,0312045068404337
"CLM75_RS00250";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"49398..50087";"-";229;-0,545252611128834;2,72062813152422;10,2091215439688;0,00389783535341831;0,0313664503725124
"CLM75_RS10170";"CLM75_RS10170";"-";"MgtC/SapB family protein";"2199853..2200569";"+";238;-0,383615025479046;4,12722123207704;10,2076802982564;0,00389975407199028;0,0313664503725124
"CLM75_RS24850";"CLM75_RS24850";"-";"DUF3182 domain-containing protein";"5410364..5411473";"-";369;-0,839952968391973;6,86531336086709;10,6429123059145;0,00391119115090864;0,0313664503725124
"CLM75_RS22675";"CLM75_RS22675";"-";"type IV pilus biogenesis/stability protein PilW";"4976597..4977355";"-";252;0,367447466273283;6,31765132004267;10,1983945392208;0,00391344776644949;0,0313664503725124
"CLM75_RS22770";"CLM75_RS22770";"-";"tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA";"4992649..4993698";"-";349;0,427628873142346;5,53676835197104;10,1978422658243;0,00391427282930445;0,0313664503725124
"CLM75_RS24945";"CLM75_RS24945";"-";"30S ribosomal protein S11";"5434120..5434509";"-";129;0,594628014638864;10,0957667453338;10,1753498208788;0,00394773626849001;0,0315725982859826
"CLM75_RS22360";"CLM75_RS22360";"-";"hypothetical protein";"4901979..4902932";"+";317;0,352398599711792;6,76288798169846;10,1711628318656;0,00395400202381023;0,0315725982859826
"CLM75_RS28100";"CLM75_RS28100";"rpmH";"50S ribosomal protein L34";"6099813..6099947";"-";44;0,517217240457332;7,76437058262512;10,1650647376897;0,00396314615853403;0,0315725982859826
"CLM75_RS19620";"CLM75_RS19620";"recQ";"DNA helicase RecQ";"4312908..4315034";"-";708;0,358770548577115;6,35299198980232;10,1649086834175;0,00396338115865511;0,0315725982859826
"CLM75_RS01190";"CLM75_RS01190";"-";"SfnB family sulfur acquisition oxidoreductase";"258079..259320";"-";413;-0,343668323544765;4,7414775901862;10,1598658268552;0,00397097618385557;0,0315865130618615
"CLM75_RS24950";"CLM75_RS24950";"-";"30S ribosomal protein S13";"5434540..5434896";"-";118;0,597342769357843;10,0154244989323;10,1425755653476;0,00399707054332544;0,031747320594854
"CLM75_RS24705";"CLM75_RS24705";"-";"TonB-dependent receptor";"5380404..5382293";"+";629;0,424900756867654;4,01885483727629;10,1288155554854;0,00401804473544246;0,0318160780637885
"CLM75_RS26055";"CLM75_RS26055";"-";"DEAD/DEAH box helicase";"5663656..5665542";"+";628;0,40941516512291;7,13237007165629;10,1259125614396;0,00402241173293211;0,0318160780637885
"CLM75_RS00525";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"108237..108545";"-";102;0,34386284542705;5,53996604331154;10,1252701674822;0,00402339961443576;0,0318160780637885
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,470176482415173;6,15410134971761;10,1204519147624;0,0040307548964086;0,0318184149588086
"CLM75_RS07620";"CLM75_RS07620";"acnA";"aconitate hydratase AcnA";"1655802..1658543";"-";913;-0,592695064480859;11,5748535090259;10,1173657060817;0,00403547754985815;0,0318184149588086
"CLM75_RS20425";"CLM75_RS20425";"-";"methylisocitrate lyase";"4489803..4490696";"-";297;0,499114389332737;4,91484010348452;10,1097988907698;0,00404710545340393;0,0318254604900899
"CLM75_RS12965";"CLM75_RS12965";"-";"succinylglutamate desuccinylase";"2877730..2878728";"+";332;-0,432328029733748;4,11565867580979;10,1091220118242;0,0040481561482488;0,0318254604900899
"CLM75_RS26990";"CLM75_RS26990";"-";"hypothetical protein";"5854312..5855547";"-";411;-0,273768918339388;7,64868731186485;10,0421890935171;0,00415242776124802;0,0325977650268904
"CLM75_RS20120";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"4416355..4417089";"+";244;0,326319948953577;7,25722065444363;10,0323574854696;0,0041679950613725;0,0326724837829795
"CLM75_RS15740";"CLM75_RS15740";"-";"hypothetical protein";"3488482..3488760";"+";92;-0,51150077956624;7,07122787256915;10,0120026656785;0,00420042794464581;0,0328790019261334
"CLM75_RS27610";"CLM75_RS27610";"-";"response regulator";"5986963..5987871";"-";302;-0,298204959518422;5,63837504061634;9,99261873478313;0,00423157742461668;0,0330040746891411
"CLM75_RS07290";"CLM75_RS07290";"-";"DNA-binding response regulator";"1594224..1594850";"+";208;0,33233562752225;4,10337085059757;9,98181613529598;0,0042490810252441;0,0330040746891411
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;0,376074626708098;6,03416069748984;9,98133035304201;0,00424982993485014;0,0330040746891411
"CLM75_RS18300";"CLM75_RS18300";"-";"amidophosphoribosyltransferase";"4018285..4019790";"-";501;0,366901918185748;7,16544481358352;9,97592170585119;0,00425859969906156;0,0330040746891411
"CLM75_RS18890";"CLM75_RS18890";"pap";"polyphosphate:AMP phosphotransferase";"4145639..4147153";"-";504;-0,35374645814263;9,71235951906601;9,97556988283067;0,00425917096841848;0,0330040746891411
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;0,314115669982988;8,34873697588439;9,9728119604516;0,00426365430824269;0,0330040746891411
"CLM75_RS18645";"CLM75_RS18645";"-";"ABC transporter substrate-binding protein";"4089410..4090240";"-";276;-0,614200979332136;1,51694676430494;9,9711302941506;0,00426748564119156;0,0330040746891411
"CLM75_RS18525";"CLM75_RS18525";"-";"esterase";"4065361..4066305";"-";314;-0,369672473381222;7,62926981823824;9,96811744064349;0,00427129767801096;0,0330040746891411
"CLM75_RS20105";"CLM75_RS20105";"-";"cytochrome biogenesis protein";"4413552..4414235";"+";227;-0,447277506062177;4,88503275292211;9,96796352746703;0,0042715636519382;0,0330040746891411
"CLM75_RS25030";"CLM75_RS25030";"-";"30S ribosomal protein S3";"5441617..5442303";"-";228;0,588204501882347;10,7136557023076;9,96392473310369;0,00427813655432699;0,0330040746891411
"CLM75_RS10910";"CLM75_RS10910";"-";"hypothetical protein";"2361151..2362257";"+";368;-0,408615196055102;4,14557817449176;9,96058552568331;0,00428362458009404;0,0330040746891411
"CLM75_RS20750";"CLM75_RS20750";"-";"alpha-E domain-containing protein";"4568655..4569605";"-";316;-0,390789297104964;6,48309428823782;9,95603871787459;0,00429103295303798;0,033014058375154
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-0,479936948807296;6,19763878317076;9,94528367765689;0,00430868952444867;0,0330594386294607
"CLM75_RS13835";"CLM75_RS13835";"-";"hypothetical protein";"3062648..3063106";"-";152;0,357092373868808;4,39090993826842;9,94501061841279;0,00430917326331056;0,0330594386294607
"CLM75_RS19410";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"4270211..4270654";"-";147;0,596252267268069;4,5177201228346;9,92459518999224;0,0043429380291358;0,0332712174402304
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;0,330848462225313;7,86617142781061;9,91964273782632;0,00435110443798604;0,0332865652543379
"CLM75_RS20770";"CLM75_RS20770";"-";"hypothetical protein";"4572330..4572935";"-";201;0,469470613614509;7,33357374524142;9,90955665859504;0,00436791428269857;0,0333484435480128
"CLM75_RS15180";"CLM75_RS15180";"-";"hypothetical protein";"3360832..3362379";"+";515;-0,318921270987843;4,52296513857258;9,90445657188066;0,00437646440518129;0,0333484435480128
"CLM75_RS08025";"CLM75_RS08025";"-";"cytidylate kinase";"1749696..1750385";"+";229;0,491561509811817;8,99884979000154;9,90274041196497;0,00437931444929636;0,0333484435480128
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;0,515607154566288;3,93984947312618;9,89858071987767;0,00438635549778341;0,0333484435480128
"CLM75_RS25620";"CLM75_RS25620";"-";"RNA polymerase subunit sigma";"5565107..5565625";"+";172;0,68282514496313;3,8198826794489;9,89638305534251;0,00439006542540957;0,0333484435480128
"CLM75_RS04515";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"998043..999536";"-";497;0,289240285742158;7,41147201035336;9,88144747950769;0,00441513812745072;0,0334487135845717
"CLM75_RS01775";"CLM75_RS01775";"-";"formimidoylglutamate deiminase";"397422..398786";"-";454;-0,535792357994916;9,09851421196829;9,88114371227027;0,00441565132119971;0,0334487135845717
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,489776429769038;3,59311934992336;9,87475116755679;0,00442655766800954;0,0334843668976464
"CLM75_RS13805";"CLM75_RS13805";"-";"aromatic alcohol reductase";"3056840..3057775";"+";311;-0,396802707882725;6,75816058801447;9,8665308232429;0,00444042541209299;0,0335422904205794
"CLM75_RS27535";"CLM75_RS27535";"-";"type VI secretion system tip protein VgrG";"5970538..5972481";"+";647;-0,406541929181575;7,42750148016082;9,85774947340544;0,00445538569964672;0,0336082935248491
"CLM75_RS08210";"CLM75_RS08210";"-";"alpha/beta hydrolase";"1790021..1791058";"-";345;-0,257124112945896;5,59039518826187;9,83626650040724;0,00449222600944877;0,0338062273163346
"CLM75_RS23655";"CLM75_RS23655";"pnp";"polyribonucleotide nucleotidyltransferase";"5172681..5174786";"-";701;0,456968270818588;9,77121862706622;9,83006285148234;0,0045029169924045;0,0338062273163346
