"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;-0,100739683374841;4,40074215941448;0,927511119893272;0,345161334391331;0,700569848571055
"CLM75_RS06745";"CLM75_RS06745";"-";"hypothetical protein";"1478779..1479249";"-";156;-0,260961377977239;0,920804766062329;0,92692369177144;0,345318444150901;0,700625102573998
"CLM75_RS05325";"CLM75_RS05325";"-";"nucleoid-associated protein YejK";"1163570..1164574";"-";334;0,147689878476141;4,92490310451664;0,925474426717885;0,345681576382645;0,700625102573998
"CLM75_RS05470";"CLM75_RS05470";"-";"GTP-binding protein";"1195103..1196077";"+";324;0,13214697386797;3,89468583476163;0,92540341538687;0,345699823829335;0,700625102573998
"CLM75_RS16905";"CLM75_RS16905";"-";"HlyD family secretion protein";"3720299..3721543";"+";414;-0,150752758051934;3,28392845862703;0,925269948473507;0,345734159181539;0,700625102573998
"CLM75_RS00810";"CLM75_RS00810";"-";"lytic transglycosylase";"183234..183701";"+";155;-0,159292311818034;4,27753037001997;0,924866290654456;0,345837164129287;0,700625102573998
"CLM75_RS07520";"CLM75_RS07520";"-";"23S rRNA methyltransferase";"1638484..1638951";"-";155;-0,161983490046463;3,48393846012799;0,924158775053645;0,346018432207427;0,700729490945749
"CLM75_RS20280";"CLM75_RS20280";"-";"quinone-dependent dihydroorotate dehydrogenase";"4456874..4457926";"-";350;0,156971134547329;5,15712942730759;0,920103946145324;0,347058734588924;0,7021408031614
"CLM75_RS19090";"CLM75_RS19090";"uraD";"OHCU decarboxylase";"4192752..4193267";"+";171;-0,127790784231807;4,67718725091908;0,920092516817665;0,347061692234411;0,7021408031614
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,123284934806795;4,31544495434471;0,919891317119791;0,347113492275072;0,7021408031614
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-0,158858762076827;2,44519861255597;0,919220021313728;0,347286969314257;0,7021408031614
"CLM75_RS13600";"CLM75_RS13600";"-";"methylaspartate ammonia-lyase";"3014106..3015365";"-";419;-0,0960302406581965;4,91303654157287;0,918912362124619;0,347365344574572;0,7021408031614
"CLM75_RS06925";"CLM75_RS06925";"-";"LemA family protein";"1519816..1520427";"+";203;-0,090094214979874;7,11241185110902;0,917930014516124;0,347618377191785;0,702389395889574
"CLM75_RS20895";"CLM75_RS20895";"-";"ADP-ribosylglycohydrolase";"4597372..4598373";"-";333;-0,120923720881803;5,00425852691842;0,917103280271696;0,347831591620793;0,70255737709196
"CLM75_RS12535";"CLM75_RS12535";"-";"hypothetical protein";"2782469..2782783";"+";104;-0,178949561065865;8,24251237709266;0,915235805382145;0,348313759420317;0,703268267151078
"CLM75_RS27415";"CLM75_RS27415";"-";"hydrogen peroxide-inducible genes activator";"5937956..5938876";"+";306;0,0830754989616693;6,81838386756296;0,912388645722787;0,349050756985331;0,70449295159857
"CLM75_RS07190";"CLM75_RS07190";"-";"hypothetical protein";"1573018..1573464";"+";148;-0,0896364395723592;5,13727054806933;0,91034629488782;0,349580808464204;0,705114575827649
"CLM75_RS23365";"CLM75_RS23365";"-";"LysR family transcriptional regulator";"5103583..5104458";"+";291;-0,132247742115354;6,01045098203169;0,910195925839792;0,349619854483696;0,705114575827649
"CLM75_RS15855";"CLM75_RS15855";"-";"N-acetyltransferase";"3508016..3508441";"+";141;0,123139132103331;3,67776990038635;0,909197446218868;0,349879645277671;0,705375126593766
"CLM75_RS03910";"CLM75_RS03910";"-";"30S ribosomal protein S20";"870204..870482";"-";92;0,150166145985352;11,2462700282402;0,908194597251235;0,350140420595141;0,705637467027745
"CLM75_RS20085";"CLM75_RS20085";"ccoG";"cytochrome c oxidase accessory protein CcoG";"4408782..4410197";"+";471;-0,0985748586434833;8,86005175650184;0,906828645825206;0,350496350346335;0,706091304819304
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;0,09455628296183;8,34873697588439;0,906167315105513;0,350668859225105;0,706097326407568
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-0,158459362117616;3,38915053077738;0,905732319759398;0,350782670724148;0,706097326407568
"CLM75_RS14000";"CLM75_RS14000";"-";"two-component system sensor histidine kinase/response regulator";"3101958..3105455";"-";1165;0,0972964155262401;7,28559935119947;0,905314315436352;0,35089154306201;0,706097326407568
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;-0,0726108106916465;6,14229019687117;0,904514101950015;0,351100630052201;0,706254935907612
"CLM75_RS14545";"CLM75_RS14545";"-";"DedA family protein";"3211040..3211483";"+";147;0,15618798794608;3,56889394837301;0,902872080224981;0,351530455605915;0,706593792045069
"CLM75_RS13975";"CLM75_RS13975";"-";"hypothetical protein";"3094099..3098835";"+";1578;-0,0849485125133952;8,1095957321369;0,900021823890018;0,352277684992387;0,706593792045069
"CLM75_RS25330";"CLM75_RS25330";"-";"DUF3530 domain-containing protein";"5497791..5498765";"+";324;-0,111251342503492;7,09701068260148;0,899961814491632;0,352293446779974;0,706593792045069
"CLM75_RS21100";"CLM75_RS21100";"flgA";"flagella basal body P-ring formation protein FlgA";"4639551..4640315";"+";254;0,128108916444165;5,62554111554592;0,899572470327212;0,352395751206066;0,706593792045069
"CLM75_RS05775";"CLM75_RS05775";"-";"peroxiredoxin";"1274715..1275317";"+";200;0,131454133922624;9,38204931426617;0,899361267967851;0,35245123404504;0,706593792045069
"CLM75_RS12195";"CLM75_RS12195";"-";"NAD(+) diphosphatase";"2707739..2708572";"+";277;0,111754894177261;4,81532636557952;0,898848581676214;0,352586061377976;0,706593792045069
"CLM75_RS27220";"CLM75_RS27220";"-";"xanthine phosphoribosyltransferase";"5902272..5902844";"+";190;0,112449242464943;5,11695514914427;0,898735269261287;0,352615843889439;0,706593792045069
"CLM75_RS24755";"CLM75_RS24755";"ribD";"bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD";"5388982..5390118";"-";378;0,142153251772155;5,55995743122227;0,89651247634241;0,353201116706537;0,706593792045069
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,160353736829617;5,56361097108142;0,896196326908275;0,353284473172308;0,706593792045069
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;-0,0977716739657642;7,02488510162503;0,896016929427412;0,353331764221724;0,706593792045069
"CLM75_RS12510";"CLM75_RS12510";"-";"TIGR03067 domain-containing protein";"2775722..2776108";"-";128;-0,170133960427111;9,40190697149581;0,89590236362811;0,353361982896954;0,706593792045069
"CLM75_RS10855";"CLM75_RS10855";"-";"ABC transporter permease";"2347864..2348658";"-";264;-0,172692335204154;2,16874427079841;0,895778555852824;0,353395776932924;0,706593792045069
"CLM75_RS23265";"CLM75_RS23265";"-";"hypothetical protein";"5082869..5083126";"+";85;0,146083878343024;8,35056836287562;0,894851897938662;0,353639237967027;0,706593792045069
"CLM75_RS14095";"CLM75_RS14095";"-";"EamA family transporter";"3126134..3127057";"-";307;-0,147517457025239;2,3682276892286;0,894781309442672;0,353658857256378;0,706593792045069
"CLM75_RS08720";"CLM75_RS08720";"-";"LysR family transcriptional regulator";"1884416..1885294";"-";292;-0,146933241055019;2,9603391167504;0,894518407591168;0,353727791526357;0,706593792045069
"CLM75_RS06060";"CLM75_RS06060";"-";"LysR family transcriptional regulator";"1331184..1332095";"-";303;-0,120109327696561;4,60258705448718;0,894503955647851;0,353731188596194;0,706593792045069
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;-0,161930602368833;2,68349103571054;0,894244810470829;0,353800257655117;0,706593792045069
"CLM75_RS08825";"CLM75_RS08825";"-";"glycine/betaine ABC transporter substrate-binding protein";"1905585..1906436";"+";283;0,140740542428482;4,56206087769696;0,89417695370744;0,353817606797386;0,706593792045069
"CLM75_RS10475";"CLM75_RS10475";"-";"FAH family protein";"2275865..2276854";"+";329;0,17176555554564;2,74772289376489;0,893242576922509;0,354065239693579;0,706593792045069
"CLM75_RS21450";"CLM75_RS21450";"-";"short-chain dehydrogenase";"4711331..4712089";"+";252;-0,129868106050075;3,87194347568043;0,892994936894464;0,354130222167998;0,706593792045069
"CLM75_RS04735";"CLM75_RS04735";"-";"MBL fold metallo-hydrolase";"1037995..1038639";"+";214;-0,116685046788241;5,30925752808472;0,892554311906369;0,354246751571871;0,706593792045069
"CLM75_RS02880";"CLM75_RS02880";"-";"bacterioferritin";"654611..655141";"-";176;0,110683971969269;11,1140307136182;0,891883396472798;0,35442440320562;0,706593792045069
"CLM75_RS21720";"CLM75_RS21720";"-";"hypothetical protein";"4762205..4762426";"+";73;0,160537728203774;2,86052128162969;0,891573216760513;0,354507182291287;0,706593792045069
"CLM75_RS21085";"CLM75_RS21085";"-";"flagellar basal body rod protein FlgB";"4636947..4637354";"-";135;-0,136155782733914;5,34103765952608;0,891494951985311;0,354527353343559;0,706593792045069
"CLM75_RS17185";"CLM75_RS17185";"-";"RNA polymerase subunit sigma-24";"3780483..3780989";"+";168;-0,130449636896746;4,28141197885791;0,891448427035516;0,354539747536037;0,706593792045069
"CLM75_RS07860";"CLM75_RS07860";"-";"LysR family transcriptional regulator";"1713132..1714028";"+";298;-0,124310687665588;4,5563268671596;0,89056072734317;0,354775106989353;0,706695129332276
"CLM75_RS02715";"CLM75_RS02715";"-";"50S ribosomal protein L9";"616933..617379";"+";148;0,173487367526766;9,572413416433;0,889978850847433;0,354929459191929;0,706695129332276
"CLM75_RS00735";"CLM75_RS00735";"-";"MarR family transcriptional regulator";"156771..157181";"+";136;-0,235030288540967;7,8305008802845;0,895769786802561;0,354983130138579;0,706695129332276
"CLM75_RS18565";"CLM75_RS18565";"-";"hypothetical protein";"4071936..4072658";"-";240;-0,0947284650205674;4,70254422703591;0,889129154373671;0,355155174339074;0,706777117393272
"CLM75_RS21570";"CLM75_RS21570";"-";"N-acetyltransferase";"4732979..4733416";"+";145;0,178352723646871;1,82425585022063;0,888216271046263;0,355399947330583;0,707003725794651
"CLM75_RS04130";"CLM75_RS04130";"ptsP";"phosphoenolpyruvate--protein phosphotransferase";"907942..910800";"+";952;0,0914877526800423;7,15352001764542;0,887374045678544;0,355621873195347;0,707184733846858
"CLM75_RS27845";"CLM75_RS27845";"-";"manganese ABC transporter ATP-binding protein";"6043698..6044366";"+";222;-0,188720677944397;2,20511444613155;0,885386955252706;0,356152462747993;0,707483687160621
"CLM75_RS21635";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"4744774..4745439";"-";221;0,0879331696773568;8,75378950702439;0,885080927005753;0,356233025900245;0,707483687160621
"CLM75_RS16205";"CLM75_RS16205";"-";"sugar ABC transporter";"3588132..3589643";"+";503;0,222727257557444;2,28111991199333;0,884893500886517;0,356284162173618;0,707483687160621
"CLM75_RS05950";"CLM75_RS05950";"-";"hypothetical protein";"1307228..1307668";"-";146;-0,146836709841824;6,49735024695128;0,884575757400231;0,356367864198599;0,707483687160621
"CLM75_RS08665";"CLM75_RS08665";"phnF";"phosphonate metabolism transcriptional regulator PhnF";"1876612..1877289";"+";225;0,362325986933381;0,150089848187936;0,884438921390811;0,356427164000009;0,707483687160621
"CLM75_RS02655";"CLM75_RS02655";"-";"ATP phosphoribosyltransferase regulatory subunit";"603596..604783";"+";395;0,166100287850222;6,88538783836636;0,880254589512823;0,3575557884374;0,709361718037263
"CLM75_RS09680";"CLM75_RS09680";"-";"dimethylglycine dehydrogenase";"2094484..2095164";"-";226;0,16498160692282;2,93643442783917;0,879396836593748;0,357754917769095;0,709361718037263
"CLM75_RS22340";"CLM75_RS22340";"-";"DUF481 domain-containing protein";"4896958..4897965";"-";335;0,112931202006109;6,90298915405749;0,878544640799063;0,357983290204039;0,709361718037263
"CLM75_RS03475";"CLM75_RS03475";"-";"hypothetical protein";"788363..789109";"+";248;0,0964499276899023;6,1700544247991;0,878491659603618;0,357997528882897;0,709361718037263
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,16910020701803;8,17135504901689;0,878370818120719;0,35803000247539;0,709361718037263
"CLM75_RS13280";"CLM75_RS13280";"-";"NADPH dehydrogenase";"2947204..2948334";"+";376;-0,124969333261022;3,81601005911399;0,876095387631395;0,35864242858257;0,710314542271529
"CLM75_RS02065";"CLM75_RS02065";"-";"pilus assembly protein";"464105..464758";"+";217;-0,127940634694985;6,5280171710148;0,874891409692309;0,358966890546456;0,710650071668783
"CLM75_RS04265";"CLM75_RS04265";"-";"sensor histidine kinase";"947506..948768";"+";420;-0,0850593313850382;6,63031902164204;0,873972066827643;0,359215023396795;0,710650071668783
"CLM75_RS27590";"CLM75_RS27590";"-";"hypothetical protein";"5982537..5982914";"-";125;-0,11361862768394;10,6121620140375;0,873405382076337;0,359368094022329;0,710650071668783
"CLM75_RS13970";"CLM75_RS13970";"-";"hybrid sensor histidine kinase/response regulator";"3092286..3093956";"+";556;-0,100096049699349;8,81760958019492;0,87266283138626;0,359568811640394;0,710650071668783
"CLM75_RS27770";"CLM75_RS27770";"-";"DNA helicase II";"6028628..6030811";"+";727;0,110713006298331;7,39897552057387;0,871885633286649;0,359779066904104;0,710650071668783
"CLM75_RS17265";"CLM75_RS17265";"-";"phosphonoacetaldehyde hydrolase";"3796166..3796993";"+";275;0,177480439310755;2,88883699273765;0,871524076151783;0,359877484164606;0,710650071668783
"CLM75_RS22485";"CLM75_RS22485";"-";"preQ0 transporter";"4928817..4929284";"-";155;0,113947966548086;3,772019754243;0,871384430755172;0,359914930332743;0,710650071668783
"CLM75_RS00855";"CLM75_RS00855";"-";"hypothetical protein";"188694..190322";"+";542;-0,138783081452564;5,0785278889843;0,871298587261487;0,359938019653355;0,710650071668783
"CLM75_RS20660";"CLM75_RS20660";"-";"hypothetical protein";"4544916..4545242";"+";108;-0,232957011413594;5,64705400260308;0,87734234475994;0,359996037046064;0,710650071668783
"CLM75_RS08280";"CLM75_RS08280";"-";"ABC transporter ATP-binding protein";"1806625..1807551";"-";308;-0,119802428972673;3,28369563411219;0,870476851748769;0,360160945782765;0,710698335150695
"CLM75_RS16200";"CLM75_RS16200";"-";"sugar ABC transporter substrate-binding protein";"3587184..3588116";"+";310;-0,193371978427697;1,93623646647403;0,869654001177003;0,360385343061708;0,710698335150695
"CLM75_RS14870";"CLM75_RS14870";"-";"MFS transporter";"3287798..3288964";"+";388;0,19407415819995;1,75250329552004;0,869238261223007;0,360498864537846;0,710698335150695
"CLM75_RS24495";"CLM75_RS24495";"-";"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH";"5343660..5344127";"-";155;0,124421477534138;5,83077014165459;0,869053200426141;0,360546831755768;0,710698335150695
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,148499177467584;5,96406967182088;0,867554341401257;0,360954038846631;0,71124143152523
"CLM75_RS21380";"CLM75_RS21380";"-";"hypothetical protein";"4698480..4698800";"+";106;-0,156431458658145;2,52957785804415;0,865746468908227;0,361446844568506;0,711871477987625
"CLM75_RS02690";"CLM75_RS02690";"-";"ribonuclease R";"611607..614243";"+";878;0,0897353856452918;9,78282213743196;0,865115630686594;0,361618015672218;0,711871477987625
"CLM75_RS26630";"CLM75_RS26630";"-";"hypothetical protein";"5776750..5777103";"+";117;-0,111401937506686;4,10834259047309;0,864928252346958;0,361669197481586;0,711871477987625
"CLM75_RS03860";"CLM75_RS03860";"-";"PDZ domain-containing protein";"860371..861525";"-";384;-0,0739784017805804;6,26543426272491;0,864286685435988;0,361844110341437;0,711956298708234
"CLM75_RS24840";"CLM75_RS24840";"-";"hypothetical protein";"5408556..5409512";"+";318;-0,0896593703774389;6,62871181256574;0,863454173768114;0,362071379147128;0,712144034513342
"CLM75_RS24440";"CLM75_RS24440";"-";"ribosome alternative rescue factor ArfA";"5332440..5332604";"+";54;-0,201516462867768;2,42897043918583;0,862781090002818;0,36225612874076;0,712248034702893
"CLM75_RS24645";"CLM75_RS24645";"-";"DUF2491 domain-containing protein";"5370811..5371485";"-";224;0,116241215397475;5,14352053768654;0,862281441692399;0,362391897458958;0,712255690748119
"CLM75_RS11215";"CLM75_RS11215";"-";"conjugal transfer protein TraR";"2485258..2485662";"+";134;0,161106032897465;6,18768997312889;0,860798813889182;0,362797659138488;0,712793800293551
"CLM75_RS11065";"CLM75_RS11065";"-";"TonB-dependent siderophore receptor";"2447899..2450061";"-";720;-0,0812214146635833;5,02917345138545;0,859902169494843;0,363043378673206;0,713017195714176
"CLM75_RS16850";"CLM75_RS16850";"-";"hypothetical protein";"3709639..3709911";"-";90;-0,247158550801501;0,947728617432502;0,858301911376446;0,363490078637706;0,713246787501145
"CLM75_RS02950";"CLM75_RS02950";"ureA";"urease subunit gamma";"666680..666982";"-";100;-0,177054480395234;3,04891866450761;0,857529454152708;0,363695108654332;0,713246787501145
"CLM75_RS05180";"CLM75_RS05180";"-";"GIY-YIG nuclease family protein";"1133786..1134061";"+";91;0,153628952222709;2,70790525242319;0,857481175714995;0,363708723653076;0,713246787501145
"CLM75_RS11855";"CLM75_RS11855";"-";"lipoprotein";"2625571..2626032";"-";153;0,0938888869431282;4,84468312935223;0,857383115583854;0,363734986041244;0,713246787501145
"CLM75_RS09800";"CLM75_RS09800";"-";"type VI secretion system tip protein VgrG";"2118175..2120193";"+";672;-0,139066651504681;2,62806710736191;0,85688021839282;0,363873938392913;0,713246787501145
"CLM75_RS05525";"CLM75_RS05525";"-";"hypothetical protein";"1211449..1212696";"+";415;-0,179734265230161;2,28940649367033;0,856595387654865;0,363952628467535;0,713246787501145
