"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"521";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"+";"3821118..3821972";284;0,784410423791339;7,33958654500216;14,1108567884915;0,00124456454181568;0,0096200031751504;0,643236623064513;7,33958654500216;9,52514740968484;0,00582863788473508;0,0237497213357644;0,985616580177168;7,33958654500216;22,1282671078787;0,000136514435090525;0,0019774463613783
"522";"CLM75_RS17395";"-";"hypothetical protein";"-";"3824280..3824690";136;-1,50960487498004;5,01073682055581;39,0445922622694;4,30573310706853e-06;0,000234988646237285;-1,48340309800089;5,01073682055581;37,7680375959874;5,3805909525685e-06;0,000296646254252323;-1,35736174829376;5,01073682055581;31,8383658548959;1,62762775560252e-05;0,000444145089066688
"523";"CLM75_RS17450";"-";"hypothetical protein";"+";"3839941..3840306";121;-0,603073247981337;5,20108105039037;19,5156778089893;0,000265714587609797;0,00336219184275348;-0,530898185074366;5,20108105039037;15,1521650071346;0,00090591449168557;0,00652620799810284;-0,461048282535255;5,20108105039037;11,4477284849085;0,00295545789897536;0,0173863970557513
"524";"CLM75_RS17455";"-";"copper resistance protein CopD";"+";"3840310..3841167";285;-0,73568583548562;6,28098446910755;34,6870315589479;9,27999686569403e-06;0,000370532694330114;-0,693816291239555;6,28098446910755;30,8894611937902;1,94170898170348e-05;0,00061351190807859;-0,604357552527534;6,28098446910755;23,4951347010895;9,80396615974839e-05;0,00159550690244339
"525";"CLM75_RS17510";"-";"MBL fold metallo-hydrolase";"+";"3853338..3854201";287;0,460910787595746;5,04097677928676;13,9008531640965;0,00132863569933802;0,0100540877920495;0,515260093000919;5,04097677928676;17,3557772784743;0,000478157627477907;0,00425689809567577;0,577656272060527;5,04097677928676;21,7897300990627;0,000148442101849901;0,00208862676118493
"526";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"+";"3854943..3856178";411;-1,69067307894417;7,17756162756988;21,426956427755;0,000164861227051023;0,00244039783494981;-1,5717541092287;7,17756162756988;18,6505872900678;0,00033885806713903;0,00335320537866699;-1,0213586501741;7,17756162756988;8,09068622956658;0,0100681659848854;0,0410310546455061
"527";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"+";"3860115..3861134";339;0,460267956033312;8,07423607222935;8,21132711526485;0,00956816160063487;0,0383791960862882;0,438369674330424;8,07423607222935;7,45133467287209;0,0129179011028873;0,0424288265403648;0,999392041125252;8,07423607222935;38,1326282588367;4,96620371099234e-06;0,000208003090313888
"528";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"-";"3864952..3866172";406;-0,526237837662239;5,41389621941123;16,3258931092614;0,000641152408278884;0,00600372003800834;-0,620855246353112;5,41389621941123;22,6743824756085;0,000119439187855909;0,00167618164152072;-0,375864527234504;5,41389621941123;8,35553706433753;0,00904892251883808;0,038136761598504
"529";"CLM75_RS17695";"-";"SMP-30/gluconolactonase/LRE family protein";"+";"3893097..3894197";366;-0,563085496217848;3,75242176026645;9,1640901651013;0,00666083774433585;0,0297491731452622;-0,810679433661971;3,75242176026645;18,8437811313414;0,000317785788144234;0,00322684336841314;-0,71183881614675;3,75242176026645;14,5859950278781;0,00107524241308131;0,00848309071184247
"530";"CLM75_RS17700";"-";"hypothetical protein";"-";"3894248..3895690";480;-1,12566764859746;11,1118963349712;33,2976329088438;1,20806943178471e-05;0,000438067056371327;-1,5424205315904;11,1118963349712;61,2411095335995;1,64846281196885e-07;2,6989832039599e-05;-1,56984522267031;11,1118963349712;63,3401494567415;1,27295981034348e-07;1,76353893725278e-05
"531";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"-";"3905520..3911741";2073;-1,83052115045257;10,7182634941087;33,8846269079669;1,07975506497154e-05;0,000407340997163313;-1,7202905411489;10,7182634941087;30,133549525133;2,26452805164604e-05;0,000679735836835753;-1,89647357491177;10,7182634941087;36,2158605611955;6,99756390482689e-06;0,00025854951601158
"532";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"+";"3912230..3913024";264;-0,967772991272863;9,81417110455879;22,7551328496999;0,000117120563399414;0,00197134705310603;-0,894850099066438;9,81417110455879;19,5062647536298;0,000266375440968769;0,00286128530328879;-0,960351321357786;9,81417110455879;22,4139422046351;0,000127268966367287;0,00190480394815083
"533";"CLM75_RS17760";"-";"hypothetical protein";"-";"3914473..3914877";134;-0,755094551451665;7,36682765279895;56,000823240021;3,2417782035949e-07;4,7338723335198e-05;-0,775465762327254;7,36682765279895;59,0271422679929;2,18141769952813e-07;3,36748566587157e-05;-1,0432905288667;7,36682765279895;105,826897384557;1,98461810216833e-09;1,9857675569908e-06
"534";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"-";"3919639..3920316";225;0,391336955082759;3,74357377578028;8,92085194298163;0,00729582370843161;0,0316929419964849;0,434015755487884;3,74357377578028;10,9667186936386;0,00348637795570537;0,0166011620914699;0,504622258675739;3,74357377578028;14,8162905231821;0,00100247392907471;0,00802523415094729
"535";"CLM75_RS17805";"-";"hypothetical protein";"+";"3922000..3923193";397;1,89930293842421;4,61335934648822;51,6120745725532;6,14724087628203e-07;6,75801122268358e-05;0,766529030287495;4,61335934648822;8,83418924231697;0,00757218805314384;0,0287105488078149;1,27770935067652;4,61335934648822;24,1327034116964;8,57287017613328e-05;0,00148185899057104
"536";"CLM75_RS17815";"-";"phytochrome sensor protein";"+";"3923933..3924622";229;3,50716643139834;5,42552911746505;54,5301326587345;4,10450257022829e-07;5,54415684673586e-05;1,44186379386549;5,42552911746505;10,6758275699629;0,00388105557585448;0,0177169902442419;2,71793846996796;5,42552911746505;34,984085792018;8,99823130857493e-06;0,000298405632192255
"537";"CLM75_RS17820";"-";"type 1 fimbrial protein";"+";"3924646..3925626";326;3,76836995020747;6,25423883044715;35,439295870007;8,27241332857166e-06;0,00034573742950605;1,57535664060103;6,25423883044715;7,31669505125758;0,0136858849512662;0,0443580302289691;3,28587807745451;6,25423883044715;28,131764283847;3,51214881979885e-05;0,000793980756208083
"538";"CLM75_RS17840";"-";"DNA-binding response regulator";"+";"3932971..3933618";215;2,58937299303877;4,90768901196696;56,8022797630402;3,03018315197321e-07;4,6543848100883e-05;1,41045376805121;4,90768901196696;18,1349239610486;0,00038977293572516;0,00367529349340845;2,15131395161899;4,90768901196696;40,452855355447;3,42594552657861e-06;0,000165271282858074
"539";"CLM75_RS17845";"-";"type 1 fimbrial protein";"+";"3933813..3934418";201;6,33602531244683;12,4565160344355;92,1289176204152;6,71602011367445e-09;6,01490723977979e-06;3,8459334480941;12,4565160344355;42,981960611891;2,25906650226856e-06;0,000167201867284343;5,38330505572886;12,4565160344355;72,7379299498402;4,52773510536705e-08;9,06050102751785e-06
"540";"CLM75_RS17850";"-";"molecular chaperone";"+";"3934495..3935226";243;4,2953728999514;6,36676666023405;45,0410476212541;1,62980197460243e-06;0,000129497353952602;2,03337898347183;6,36676666023405;12,1683241900284;0,00233633941177904;0,0124122338661181;3,72711341928985;6,36676666023405;35,7334785306367;7,83779624145364e-06;0,00027498450060113
"541";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"+";"3939361..3940179";272;2,1971104528412;4,10159260263374;50,181203971219;7,54062626306292e-07;7,68717050930735e-05;1,51577127384179;4,10159260263374;24,8359614011672;7,28371779833429e-05;0,00122981022701251;1,40852595756686;4,10159260263374;21,5415953314442;0,000160212127519002;0,00220371572277018
"542";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"+";"3940176..3941006";276;1,29482903643386;3,84671047612154;33,8560856859589;1,08563952603215e-05;0,000407340997163313;0,730610415982943;3,84671047612154;10,9686791348095;0,0034840104280817;0,0166011620914699;0,785320432300243;3,84671047612154;12,6593320574097;0,00197425709725742;0,013100115710531
"543";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"+";"3941043..3942416";457;1,62903538193164;4,7655744457485;37,6965761846435;5,50806114141399e-06;0,000258783081278781;0,841820586432728;4,7655744457485;10,3956632607055;0,00428284679321772;0,0189473608530534;1,659048257451;4,7655744457485;39,0383877750302;4,35876497495875e-06;0,000193036124259854
"544";"CLM75_RS17885";"-";"LLM class flavin-dependent oxidoreductase";"-";"3942464..3943795";443;0,601372142672067;3,06712669313068;16,8550453564251;0,000550843924500879;0,00540146955368103;0,560750045996504;3,06712669313068;14,6612626352532;0,0010508506404196;0,00722197823121347;0,463402602505587;3,06712669313068;10,0162972176171;0,00487631167107837;0,0244105390817479
"545";"CLM75_RS18035";"-";"Lrp/AsnC family transcriptional regulator";"-";"3976555..3977037";160;0,458685888912389;5,89038422481906;13,2549123587647;0,00162923533578162;0,0114768689950822;0,48668144960366;5,89038422481906;14,9144999310938;0,000973111123161093;0,00686386344443784;0,382810226580068;5,89038422481906;9,24208670472741;0,00647043622913575;0,0300858579569883
"546";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"-";"3984790..3987168";792;-0,851436529435269;8,85504130609741;14,959667274581;0,000959927797992824;0,00801621312605136;-0,999688024049206;8,85504130609741;20,5131613679438;0,000204940324329463;0,00243361004912547;-0,62782913020271;8,85504130609741;8,18714376069429;0,00965844822776328;0,0397553079936761
"547";"CLM75_RS18125";"-";"hypothetical protein";"-";"3992694..3993014";106;0,656324278903563;8,12146519583014;10,427504496283;0,00421095222826334;0,0221320767405708;0,629096323505041;8,12146519583014;9,58666355487619;0,0056987261501563;0,0232906334260926;0,830692458084764;8,12146519583014;16,6210280129183;0,000588916368932756;0,00558043481406023
"548";"CLM75_RS18135";"-";"hypothetical protein";"+";"3993639..3993851";70;-0,923560012649614;7,22496393044299;22,5466143487704;0,000123211866100209;0,00203994118153307;-1,17218999547892;7,22496393044299;35,9560434539597;7,33730826594877e-06;0,000348359021934248;-0,772927312901077;7,22496393044299;15,8717672572685;0,000731814802185036;0,00645023715531117
"549";"CLM75_RS18205";"-";"hypothetical protein";"+";"4005033..4005326";97;-0,680663358227332;4,86507510757522;17,0739064403065;0,000517666955609824;0,00519880029955368;-0,660167470512832;4,86507510757522;16,0706807450422;0,000690468191902771;0,00544466597942542;-0,814860974883326;4,86507510757522;24,3681975178133;7,98101400774136e-05;0,00140919668901394
"550";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"+";"4008071..4009471";466;-0,332313907331246;5,0933195510175;8,08057847338445;0,0100677880589674;0,0399678610452614;-0,373336658560719;5,0933195510175;10,1931365875283;0,00457681493685112;0,0199102504861567;-0,411193816764407;5,0933195510175;12,3569530991466;0,00217983312045211;0,0139545478078231
"551";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"-";"4011109..4011825";238;1,36765781370183;4,92996128636991;21,6843039312187;0,000154620340566153;0,00235079849185864;0,897376421439561;4,92996128636991;9,50477325791936;0,00590179709720629;0,0239394967839381;1,67775075872052;4,92996128636991;32,116322648751;1,55505433752647e-05;0,000430869671059256
"552";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"-";"4016232..4016996";254;-0,616622309689664;6,26220128406003;17,7547654109894;0,000427807602631742;0,00461654007653828;-0,873194555973884;6,26220128406003;35,3281415690528;8,23584695004714e-06;0,000364740008779547;-0,752355663291609;6,26220128406003;26,3309339678153;5,10288227135167e-05;0,0010404102985703
"553";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"-";"4017008..4018219";403;-0,903051933969029;7,91336631382306;42,8892960072399;2,22496873637311e-06;0,000156123455618492;-1,04273000954639;7,91336631382306;56,8824867345327;2,8836982363916e-07;4,32795043645106e-05;-0,888901287006904;7,91336631382306;41,5774029522885;2,75871640879696e-06;0,000146130830948333
"554";"CLM75_RS18310";"-";"cell division protein";"-";"4020648..4021310";220;-0,635353578821301;6,58089056593939;16,987772915315;0,000530449025079483;0,00528570331435201;-0,816162880783158;6,58089056593939;27,8838730266329;3,63226139397799e-05;0,000916023159998462;-0,462408144790862;6,58089056593939;9,03393912873785;0,00699258299147648;0,031642316501631
"555";"CLM75_RS18395";"-";"tRNA-dihydrouridine synthase family protein";"-";"4043355..4044347";330;-0,518580231510548;6,02946166487682;13,9337706968778;0,00131505214654527;0,00999328656509721;-0,689128694837362;6,02946166487682;24,5015323804513;7,73708457923761e-05;0,00127449597504942;-0,557512494267142;6,02946166487682;16,0911488140738;0,000686362050432973;0,00617693122131906
"556";"CLM75_RS18450";"-";"hypothetical protein";"+";"4052496..4052705";69;-0,914743951450693;6,90489568011577;26,4736519763657;4,94346689642784e-05;0,0011333596002737;-0,93512458851058;6,90489568011577;27,647741721169;3,82207274620621e-05;0,000926038522320725;-1,05096805150743;6,90489568011577;34,7645346189758;9,1463448626213e-06;0,000298405632192255
"557";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"-";"4055127..4056035";302;0,415633143550714;5,02426898208392;14,4413783781975;0,00112391296765697;0,00892297942928245;0,324065495437817;5,02426898208392;8,78767904578869;0,00767183870051678;0,0290272720580477;0,420743348613624;5,02426898208392;14,7955743210621;0,00100879034665267;0,00803482303797167
"558";"CLM75_RS18490";"-";"hypothetical protein";"-";"4060433..4060876";147;1,05409760212824;4,80037934429677;22,9630964045898;0,000111374636926757;0,00194115213972667;0,828468682375444;4,80037934429677;14,2867205730643;0,00117867733690987;0,00782357942423098;0,87966328163023;4,80037934429677;16,0822378504106;0,000688146561093351;0,00617693122131906
"559";"CLM75_RS18575";"-";"glutathione S-transferase";"-";"4073412..4074038";208;0,351320987169821;5,02431688175293;9,28054205235516;0,00637879936181977;0,0290350909451662;0,494187027104152;5,02431688175293;18,326184377719;0,0003655975899348;0,00354000677135793;0,573546179940799;5,02431688175293;24,6513544617197;7,4727600875286e-05;0,00135034524257248
"560";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"-";"4074107..4074745";212;0,465763199973075;4,58263621772026;13,7768910872428;0,00138119926277342;0,0103217422085267;0,369764432304668;4,58263621772026;8,69335841010645;0,00795121293200186;0,0296464312249804;0,414500038711836;4,58263621772026;10,9186738183696;0,0035449687528683;0,019598876914992
"561";"CLM75_RS18585";"-";"DUF4442 domain-containing protein";"+";"4074881..4075321";146;0,677536210945178;5,34972254821864;9,71236035543523;0,00544316765218222;0,0260030369803188;0,664700863804962;5,34972254821864;9,35194210039229;0,00621246008935619;0,0248449625157556;0,671581478853545;5,34972254821864;9,54543240394194;0,00578543953627241;0,0277367190899776
"562";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"-";"4107291..4108088";265;0,606673800966742;3,65524352782731;14,8042658197517;0,00100613598270124;0,00822413421260936;0,555129464416893;3,65524352782731;12,406148943562;0,00214483202018557;0,0117914288223497;0,443104653455759;3,65524352782731;7,91496749362921;0,0107429261580347;0,0429876141489322
"563";"CLM75_RS18800";"-";"hypothetical protein";"-";"4120049..4120327";92;-1,02957685935571;9,76908608245556;19,2977485114194;0,000281491685539894;0,0034963208666024;-1,04074096929935;9,76908608245556;19,7097131492015;0,000252485634282095;0,00281855347526065;-1,22886804630916;9,76908608245556;27,2572394794345;4,16041685738939e-05;0,000888487441916002
"564";"CLM75_RS18805";"-";"hypothetical protein";"-";"4120327..4127571";2414;-1,39134372130722;10,79866399395;56,3335375587736;3,10120031766017e-07;4,6543848100883e-05;-1,2553035424962;10,79866399395;46,1640380353196;1,3264612327031e-06;0,000123566724832669;-1,51494321037726;10,79866399395;66,3482933086126;8,88889376549165e-08;1,46556079188849e-05
"565";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"-";"4130354..4131250";298;0,463919585172614;5,2259909196236;26,3508925962777;5,08025326037502e-05;0,00115330287251287;0,544146954508992;5,2259909196236;36,1995191695498;7,01841804486237e-06;0,000344731933603558;0,45099594040463;5,2259909196236;24,9062564892681;7,04561869489281e-05;0,00130816074943319
"566";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"+";"4132884..4133810";308;-0,437107662830351;7,17987394858337;11,6806122196193;0,0027311501771271;0,0164142429444024;-0,397514921818461;7,17987394858337;9,6670332043662;0,00553382457481317;0,0229753455344765;-0,357611623864403;7,17987394858337;7,82867639358489;0,0111146154715949;0,0441236351161113
