"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22130";"CLM75_RS22130";"-";"MoxR family ATPase";"4849798..4850793";"+";331;0,351909511692746;5,51826842610408;14,9391870622396;0,00074544320413485;0,00291301533313047
"CLM75_RS04865";"CLM75_RS04865";"-";"sensor histidine kinase";"1066147..1067511";"-";454;-0,482133540964415;4,75707551531025;14,9365762157547;0,00074607843857445;0,00291301533313047
"CLM75_RS20690";"CLM75_RS20690";"-";"inovirus Gp2 family protein";"4555047..4555721";"-";224;-0,578979975320024;3,4666763639543;14,9351232742732;0,000746456808193404;0,00291301533313047
"CLM75_RS13665";"CLM75_RS13665";"-";"alpha/beta hydrolase";"3027214..3028047";"-";277;-0,475014609808861;4,76382180145292;14,9247063853963;0,000748961828215397;0,00292068074670856
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-0,526842190924457;10,0401176331287;14,9040412207756;0,000754006146253953;0,00293823030008485
"CLM75_RS19080";"CLM75_RS19080";"uraH";"hydroxyisourate hydrolase";"4191087..4191440";"-";117;-0,568223387486835;4,70745773749709;14,9009934906863;0,000754758892304673;0,00293904309829671
"CLM75_RS18960";"CLM75_RS18960";"-";"long-chain-acyl-CoA synthetase";"4165149..4166975";"-";608;-0,552411292121393;5,10601844096623;14,8641811515808;0,000763854697494717;0,00297231932360876
"CLM75_RS14290";"CLM75_RS14290";"mgtA";"magnesium-translocating P-type ATPase";"3159228..3161942";"+";904;-0,695431034143021;3,91577648650992;14,8598683496151;0,000764935213330899;0,00297438091231115
"CLM75_RS18060";"CLM75_RS18060";"-";"hypothetical protein";"3981176..3981379";"-";67;-0,542506322116173;6,07009662781815;14,841393385177;0,000769541292208284;0,00299013850303377
"CLM75_RS18615";"CLM75_RS18615";"gudD";"glucarate dehydratase";"4082693..4084018";"+";441;-1,01525531350204;2,00728413334191;14,8251249769051;0,000773796574564712;0,00300451135817686
"CLM75_RS26445";"CLM75_RS26445";"-";"L-cystine transporter";"5738132..5739523";"+";463;0,623984455443471;5,56628705327035;14,816620394466;0,000775782321745288;0,00300819788387922
"CLM75_RS02610";"CLM75_RS02610";"-";"NAD(P)H-hydrate dehydratase";"593852..594712";"+";286;-0,441731895171767;6,91458271843157;14,8163043318473;0,000775859961533745;0,00300819788387922
"CLM75_RS27640";"CLM75_RS27640";"-";"MFS transporter";"5995174..5996463";"-";429;0,416710712122338;4,72833260228075;14,7839954198452;0,000784085765701809;0,00303791048820335
"CLM75_RS20700";"CLM75_RS20700";"-";"hypothetical protein";"4556694..4558349";"+";551;0,373920144637988;8,05842020839451;14,7601142234301;0,000790217820087423;0,00305947415504815
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;-0,40042906522207;5,90046299475785;14,752299811951;0,000792237759468424;0,0030650975206941
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,568943024106717;5,11988595511766;14,74767280436;0,000793439090417861;0,00306754797948952
"CLM75_RS22085";"CLM75_RS22085";"-";"DUF853 domain-containing protein";"4838360..4839838";"-";492;-0,471690464053566;7,97152786044785;14,7351816342272;0,000796681197182331;0,0030768836402391
"CLM75_RS03760";"CLM75_RS03760";"prmC";"peptide chain release factor N(5)-glutamine methyltransferase";"842835..843665";"+";276;0,41793992066574;5,24295649013374;14,7339943559078;0,000796993188797352;0,0030768836402391
"CLM75_RS24495";"CLM75_RS24495";"-";"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH";"5343660..5344127";"-";155;0,513648931009409;5,83077014165459;14,7314859042061;0,000797646360241873;0,00307720570833311
"CLM75_RS20175";"CLM75_RS20175";"-";"hypothetical protein";"4426553..4427143";"-";196;0,365022658319512;5,10477643261065;14,6932663389703;0,000807680182006339;0,00311369069451551
"CLM75_RS14595";"CLM75_RS14595";"-";"PIG-L family deacetylase";"3225844..3226602";"+";252;-0,681746402743637;7,69892192100884;14,6866739917257;0,00080942171016928;0,00311817878503872
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-0,399575014678802;8,30641271931805;14,678332049428;0,000811634985958689;0,00312083332629243
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;0,412021631865954;6,66942652803248;14,6778964335068;0,000811750899954458;0,00312083332629243
"CLM75_RS23120";"CLM75_RS23120";"-";"DUF1302 domain-containing protein";"5058866..5060656";"-";596;-0,537894157294848;2,91338671910017;14,6777567763911;0,000811844255404714;0,00312083332629243
"CLM75_RS21735";"CLM75_RS21735";"-";"TrkH family potassium uptake protein";"4766407..4767861";"+";484;0,40460464962944;5,9759741883272;14,6726752090774;0,000813141732141411;0,00312359779181775
"CLM75_RS22420";"CLM75_RS22420";"-";"homoserine dehydrogenase";"4916090..4917394";"-";434;0,560534762583073;6,94782917517509;14,6685381280221;0,000814242050806363;0,00312560150419699
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,470850877009513;6,0901728436185;14,6595270683137;0,00081664881610774;0,00313261381803828
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;-0,443977568514299;6,49693679080103;14,6227021328115;0,000826564616669209;0,00316839992521675
"CLM75_RS06260";"CLM75_RS06260";"-";"succinyl-diaminopimelate desuccinylase";"1371683..1372834";"-";383;0,51548913286198;5,14147108254326;14,609358957863;0,000830192804922303;0,00318005059530876
"CLM75_RS13745";"CLM75_RS13745";"-";"altronate dehydratase";"3044706..3046232";"+";508;-0,49577211272454;5,11808898080525;14,6023450439337;0,000832105085281351;0,00318511663047808
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,591753261735697;5,55727244492529;14,5954853730363;0,000833980098121041;0,00318716252161286
"CLM75_RS25555";"CLM75_RS25555";"-";"transporter";"5549449..5550180";"-";243;-0,576123866368871;3,87579913782796;14,5943788254675;0,000834295852653011;0,00318716252161286
"CLM75_RS14315";"CLM75_RS14315";"-";"GFA family protein";"3164500..3164973";"-";157;0,598691351171055;4,59528352541329;14,5939295323666;0,000834409888087499;0,00318716252161286
"CLM75_RS07940";"CLM75_RS07940";"-";"LuxR family transcriptional regulator";"1728871..1729635";"-";254;-0,330584935191011;6,86962238369126;14,5910426367782;0,000835194448846713;0,00318790474785943
"CLM75_RS12555";"CLM75_RS12555";"-";"CDP-diacylglycerol--serine O-phosphatidyltransferase";"2785266..2786609";"+";447;0,531120700326536;5,26496691198065;14,5639815048407;0,000842651707803545;0,00321409736853598
"CLM75_RS12660";"CLM75_RS12660";"-";"outer membrane porin, OprD family";"2814066..2815313";"+";415;-0,557755002979532;4,37955901396577;14,5617269819408;0,000843281001658926;0,00321422772756518
"CLM75_RS03340";"CLM75_RS03340";"-";"hypothetical protein";"758568..758750";"-";60;0,57833258027114;7,06360380433259;14,5508978548784;0,000846278770065414;0,00322337915170896
"CLM75_RS05020";"CLM75_RS05020";"-";"alginate biosynthesis protein Alg44";"1102811..1103977";"-";388;0,945190498550755;6,25456393405089;15,2419383499503;0,000852381117116298;0,00324433432948917
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,757060829166992;7,4098675904617;14,680799971524;0,000857491964606337;0,00326073136986162
"CLM75_RS07190";"CLM75_RS07190";"-";"hypothetical protein";"1573018..1573464";"+";148;0,35799370426977;5,13727054806933;14,5094418551132;0,000857896551855835;0,00326073136986162
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,63599076554707;5,87239900559434;14,5051748217262;0,000859101279111991;0,00326301407066376
"CLM75_RS26490";"CLM75_RS26490";"-";"LysR family transcriptional regulator";"5748710..5749573";"-";287;-0,37845798542653;6,3751899542588;14,4996428375834;0,000860664423168381;0,00326483706118885
"CLM75_RS18350";"CLM75_RS18350";"leuB";"3-isopropylmalate dehydrogenase";"4030574..4031656";"-";360;0,376177196374161;6,60215299184707;14,4979583358009;0,000861141690474312;0,00326483706118885
"CLM75_RS27445";"CLM75_RS27445";"-";"hypothetical protein";"5945835..5947019";"-";394;-0,440849014548971;7,24303878234031;14,497065350957;0,000861394706942068;0,00326483706118885
"CLM75_RS05385";"CLM75_RS05385";"-";"GTPase Era";"1178026..1178928";"+";300;0,38617615809327;6,83751946798364;14,4897056968917;0,000863484108626192;0,0032704611996424
"CLM75_RS17330";"CLM75_RS17330";"-";"peptidylprolyl isomerase";"3811426..3813300";"-";624;0,573232807957975;9,04791709997477;14,4761403960964;0,000867349510421086;0,0032827993733597
"CLM75_RS04255";"CLM75_RS04255";"-";"hypothetical protein";"942491..945622";"-";1043;-0,515030074854901;7,17421338358389;14,4719541109659;0,000868546278424582;0,00328502692561006
"CLM75_RS15460";"CLM75_RS15460";"-";"MFS transporter";"3425823..3427103";"-";426;-0,557684702969826;3,49789324246896;14,4671017371791;0,000869964949171283;0,00328809005631498
"CLM75_RS20685";"CLM75_RS20685";"-";"DNA-binding protein";"4554330..4554512";"-";60;-0,617034047805554;5,11194254889396;14,4617406866744;0,000871478276152313;0,00329150641223681
"CLM75_RS03445";"CLM75_RS03445";"-";"paraquat-inducible protein A";"779612..780271";"+";219;-0,332756845516448;6,93025711889345;14,4594876780286;0,000872120698057778;0,00329163095053114
"CLM75_RS08105";"CLM75_RS08105";"galE";"UDP-glucose 4-epimerase GalE";"1766100..1767134";"+";344;0,486258379361411;6,67962469137272;14,4404686864575;0,000877604835344562;0,00331001656124021
"CLM75_RS11440";"CLM75_RS11440";"-";"acetoacetate--CoA ligase";"2528978..2530936";"-";652;-0,441769455408105;3,95867995632669;14,4109483083493;0,00088620668528255;0,00334012722066368
"CLM75_RS01165";"CLM75_RS01165";"-";"ABC transporter permease";"252875..253519";"-";214;-0,639995245031374;2,94448577567987;14,4079558203267;0,000887120657113764;0,0033410592316743
"CLM75_RS14165";"CLM75_RS14165";"-";"hypothetical protein";"3139385..3139615";"-";76;0,508317579288486;4,2232035524963;14,4058665571195;0,000887691167830517;0,0033410592316743
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,479242031537962;5,36425536651487;14,4018643981267;0,000888854979207607;0,00334310984867708
"CLM75_RS13755";"CLM75_RS13755";"-";"calcium-binding protein";"3047716..3048594";"+";292;-0,445562602290687;5,05789838600239;14,3962659879607;0,000890501116796994;0,00334697044663922
"CLM75_RS15645";"CLM75_RS15645";"-";"hybrid sensor histidine kinase/response regulator";"3466184..3467896";"-";570;-0,405218451798708;8,55885877350702;14,3833569544927;0,000894299795021618;0,00335891042622515
"CLM75_RS22495";"CLM75_RS22495";"-";"gamma carbonic anhydrase family protein";"4929660..4930184";"-";174;-0,369360170348205;7,34890740627641;14,3726289094975;0,00089747433961678;0,00336849124966659
"CLM75_RS27325";"CLM75_RS27325";"-";"dUTP diphosphatase";"5923127..5923582";"+";151;0,527622748627297;4,39914826107786;14,3701465360687;0,000898219748225966;0,00336894781956142
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,499043352697779;6,13884841491237;14,343278207314;0,000906222639403541;0,00339660546524533
"CLM75_RS22135";"CLM75_RS22135";"-";"DUF58 domain-containing protein";"4850801..4852132";"+";443;-0,315053364793986;6,33395412421002;14,3197611669718;0,000913298875237914;0,00342075397029124
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,325281403014071;5,56077845940062;14,3131285040889;0,00091530791776982;0,00342590302416826
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;-0,595069426848701;7,83091499798796;14,2872890356459;0,000923168819488915;0,00345293268286678
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,537396948337736;5,14658476085544;14,2812464021603;0,000925021205180764;0,0034574668022016
"CLM75_RS13660";"CLM75_RS13660";"-";"MFS transporter";"3025862..3027034";"-";390;-0,548059666268551;5,07307604472499;14,2627717675317;0,000930703080400155;0,00347392646826273
"CLM75_RS12950";"CLM75_RS12950";"-";"nickel permease";"2875451..2876149";"+";232;-0,713284947386058;2,68218226722921;14,2630114482126;0,000930711275611214;0,00347392646826273
"CLM75_RS08055";"CLM75_RS08055";"-";"hypothetical protein";"1756040..1756144";"+";34;-0,722563607863852;3,04302447930202;14,2548350106705;0,000933202230186761;0,00348081853952949
"CLM75_RS24435";"CLM75_RS24435";"-";"DNA polymerase III subunit delta";"5331156..5332193";"+";345;0,496352418662171;5,20163767714933;14,2491833700011;0,000934903061274704;0,00348154177775284
"CLM75_RS02720";"CLM75_RS02720";"-";"replicative DNA helicase";"617490..618884";"+";464;0,494002651544475;5,98363064469942;14,2476389180341;0,000935381056598693;0,00348154177775284
"CLM75_RS13675";"CLM75_RS13675";"-";"hypothetical protein";"3029627..3029860";"+";77;-0,7809189249232;3,83737723575006;14,2466839479471;0,000935696809575167;0,00348154177775284
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,576124276316109;7,09456651840657;14,2457184662296;0,000935974571615835;0,00348154177775284
"CLM75_RS00030";"CLM75_RS00030";"-";"hypothetical protein";"7328..8260";"+";310;-0,519403754066607;4,01001019964854;14,2245306798645;0,000942587951601357;0,00350372851107979
"CLM75_RS22645";"CLM75_RS22645";"der";"ribosome biogenesis GTPase Der";"4969736..4971205";"-";489;0,479466291712997;7,15867539722536;14,2201648834421;0,000943942303535914;0,00350634964332701
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;-0,356967883920314;5,98359636456515;14,17584124799;0,000957938706883648;0,00355589481503683
"CLM75_RS16020";"CLM75_RS16020";"-";"LysR family transcriptional regulator";"3545997..3546902";"-";301;0,467509991645011;5,49416377368745;14,1644003436595;0,000961590662917402;0,00356699943023138
"CLM75_RS18455";"CLM75_RS18455";"-";"LysR family transcriptional regulator";"4052740..4053609";"-";289;-0,528269533963835;5,50694585109444;14,1620241079246;0,000962350248720039;0,00356736698238636
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,459721766347975;6,29389011134614;14,1384253910955;0,000969929728946937;0,00359299757616077
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,531119548051073;5,46403324010706;14,0908330407665;0,000985421831477355;0,00364551069560856
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;0,417644752117916;7,91084650139063;14,0907210398269;0,0009854555851858;0,00364551069560856
"CLM75_RS00405";"CLM75_RS00405";"-";"cytochrome c5 family protein";"81810..82112";"+";100;0,495924080116925;7,84918356331916;14,0791094423005;0,000989275627173516;0,00365713734590292
"CLM75_RS01575";"CLM75_RS01575";"gabP";"GABA permease";"353033..354424";"+";463;0,455152660747318;5,39521440170413;14,0711354782239;0,000991911445286483;0,00366326958997466
"CLM75_RS11370";"CLM75_RS11370";"-";"LysR family transcriptional regulator";"2515654..2516550";"+";298;-0,460676825901222;3,47583877392819;14,0700663856324;0,000992290947997208;0,00366326958997466
"CLM75_RS23710";"CLM75_RS23710";"-";"phosphoglucosamine mutase";"5183014..5184351";"-";445;0,394350896576514;8,19448798986375;14,0611753335481;0,000995207411054762;0,00367152679447184
"CLM75_RS10550";"CLM75_RS10550";"-";"glutathione-dependent disulfide-bond oxidoreductase";"2291419..2292252";"+";277;0,495346157198155;4,89669735935724;14,0471346996384;0,00099988422643042;0,00368626259860116
"CLM75_RS17500";"CLM75_RS17500";"-";"pyridine nucleotide-disulfide oxidoreductase";"3851613..3852857";"-";414;-0,678922377379255;6,22209534746351;14,0913195925466;0,00100116783519781;0,00368847713363122
"CLM75_RS07885";"CLM75_RS07885";"-";"LOG family protein";"1715993..1717366";"-";457;0,322630720371241;7,11746537977372;14,0325595174739;0,00100475275401384;0,00369865158698371
"CLM75_RS27590";"CLM75_RS27590";"-";"hypothetical protein";"5982537..5982914";"-";125;-0,456321981960126;10,6121620140375;14,0309302719049;0,00100529911677321;0,00369865158698371
"CLM75_RS18630";"CLM75_RS18630";"argE";"acetylornithine deacetylase";"4086792..4087943";"-";383;-0,451309848732155;3,08976203412427;14,0054543637341;0,00101393622072906;0,00372788939969887
"CLM75_RS03370";"CLM75_RS03370";"-";"calcium:proton antiporter";"763401..764492";"+";363;-0,366118812761318;5,75179973756197;13,9774820314918;0,00102340725785558;0,00376011190660927
"CLM75_RS10755";"CLM75_RS10755";"-";"L-iditol 2-dehydrogenase";"2329219..2329992";"+";257;-0,770715389834781;2,43709197025142;13,9751465294981;0,00102432598493709;0,00376011190660927
"CLM75_RS12275";"CLM75_RS12275";"rhaM";"L-rhamnose mutarotase";"2723818..2724117";"-";99;-0,660668107868571;3,58274543108795;13,9735356211154;0,00102478887734287;0,00376011190660927
"CLM75_RS21005";"CLM75_RS21005";"-";"hypothetical protein";"4616305..4616508";"-";67;0,588858080325067;6,59634881612059;13,9633760018483;0,00102824505235278;0,00377023185862684
"CLM75_RS04935";"CLM75_RS04935";"-";"DUF1656 domain-containing protein";"1084873..1085073";"+";66;-1,01421341339573;1,47255588246294;13,9620136600317;0,00102912192212712;0,00377070353422689
"CLM75_RS06020";"CLM75_RS06020";"mdoD";"glucan biosynthesis protein D";"1319848..1321473";"-";541;-0,360369780433015;8,27462204565595;13,9589441502336;0,00102976998944356;0,00377070353422689
