"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13000";"CLM75_RS13000";"-";"response regulator";"2884282..2884665";"-";127;-0,323987590749232;2,83643492000444;3,15651592409873;0,0908571512683271;0,194493339264172
"CLM75_RS02735";"CLM75_RS02735";"-";"hypothetical protein";"622507..622956";"+";149;0,259971564986073;6,39718641908455;3,15270383778353;0,0910386196612994;0,194804618625743
"CLM75_RS04590";"CLM75_RS04590";"-";"histidinol-phosphate transaminase";"1010324..1011376";"+";350;-0,446481922496801;7,06760906914715;3,14814470964391;0,0913070934101748;0,19530175205668
"CLM75_RS27965";"CLM75_RS27965";"-";"alpha-2-macroglobulin";"6067055..6072859";"+";1934;-0,198716620191433;9,08412487077789;3,14473265705021;0,0914198893308784;0,195465635953596
"CLM75_RS10740";"CLM75_RS10740";"-";"nucleoside-specific channel-forming protein Tsx";"2325635..2326582";"-";315;0,5159070316317;4,87235337008512;3,14392591870572;0,0915515024565791;0,195669607505102
"CLM75_RS20560";"CLM75_RS20560";"-";"hypothetical protein";"4518665..4519087";"+";140;-0,243424570147157;5,96464434577616;3,14096425999723;0,0916007855683556;0,195697526463355
"CLM75_RS12600";"CLM75_RS12600";"-";"MexE family multidrug efflux RND transporter periplasmic adaptor subunit";"2798253..2799494";"-";413;-0,43282956790846;2,57313602389462;3,1402162099082;0,0916371438772543;0,195697821489646
"CLM75_RS14225";"CLM75_RS14225";"-";"ABC transporter ATP-binding protein";"3149487..3151109";"+";540;-0,186310122851769;5,0461548572714;3,13803457981541;0,0917417106702887;0,195709117123378
"CLM75_RS02715";"CLM75_RS02715";"-";"50S ribosomal protein L9";"616933..617379";"+";148;-0,615005276518221;10,536402929429;3,13799645173363;0,0917518994729321;0,195709117123378
"CLM75_RS25940";"CLM75_RS25940";"-";"polysaccharide lyase family 7 protein";"5639207..5639872";"+";221;-0,451570948208125;3,54010972459105;3,13947135345059;0,0917655332601101;0,195709117123378
"CLM75_RS10325";"CLM75_RS10325";"-";"glycine/betaine ABC transporter substrate-binding protein";"2236407..2237300";"+";297;0,236732261555616;2,69892251980166;3,13709368904926;0,0917873223747252;0,195709117123378
"CLM75_RS20750";"CLM75_RS20750";"-";"alpha-E domain-containing protein";"4568655..4569605";"-";316;-0,439369961445514;4,41002176114239;3,13815823783173;0,0918287153325659;0,195720137649646
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;0,251713287140884;2,71698533290914;3,1314913007299;0,0920576300564757;0,196130668452342
"CLM75_RS07540";"CLM75_RS07540";"-";"hypothetical protein";"1641348..1641626";"+";92;-0,356814301150941;6,48885089599673;3,12799564487433;0,0922265253833374;0,196403379492274
"CLM75_RS22335";"CLM75_RS22335";"-";"heme iron utilization protein";"4896120..4896851";"-";243;0,282408633485811;7,55587546195548;3,12733915085725;0,0922583337315181;0,196403379492274
"CLM75_RS02045";"CLM75_RS02045";"-";"50S ribosomal protein L31";"458787..459020";"+";77;-0,475113427831531;10,4575486009489;3,12146301290817;0,0925436177713821;0,196933110208262
"CLM75_RS26485";"CLM75_RS26485";"-";"putative 2-aminoethylphosphonate ABC transporter ATP-binding protein";"5747499..5748563";"-";354;-0,242642138256849;3,34266073021671;3,11871342508525;0,0926774905287061;0,197140346978976
"CLM75_RS04030";"CLM75_RS04030";"-";"hypothetical protein";"890694..891323";"-";209;-0,381623795692405;5,94528659003326;3,11523604331178;0,0928470612850475;0,197423326297958
"CLM75_RS08475";"CLM75_RS08475";"-";"glutathione peroxidase";"1842222..1842707";"+";161;0,486327510293502;5,96715004207519;3,11382081652795;0,0930092890543284;0,197690475515553
"CLM75_RS02755";"CLM75_RS02755";"-";"transglutaminase";"629750..630640";"+";296;0,167139672502767;5,049127168111;3,1062989951773;0,0932846040688712;0,198129517641094
"CLM75_RS17685";"CLM75_RS17685";"-";"LacI family transcriptional regulator";"3891205..3892128";"-";307;0,288934846865882;2,51112175614078;3,10621526252211;0,0932891898720976;0,198129517641094
"CLM75_RS07195";"CLM75_RS07195";"-";"L-aspartate oxidase";"1573433..1575049";"-";538;0,221702827586687;6,70715447140467;3,09854805824766;0,0936660261130333;0,198681116018966
"CLM75_RS14495";"CLM75_RS14495";"-";"hypothetical protein";"3199240..3201678";"-";812;-0,314599920866292;8,37005251941945;3,09816113668471;0,093685114075766;0,198681116018966
"CLM75_RS00190";"CLM75_RS00190";"-";"DUF883 domain-containing protein";"40807..41133";"-";108;0,854618927953029;8,70538410436268;3,09998106025676;0,0936885529823319;0,198681116018966
"CLM75_RS25395";"CLM75_RS25395";"-";"SpoVR family protein";"5512674..5514239";"+";521;-0,60686394683007;7,50304291799945;3,09968596225805;0,0937030997462909;0,198681116018966
"CLM75_RS08135";"CLM75_RS08135";"-";"hypothetical protein";"1774308..1774511";"+";67;-0,23699197753326;7,12458578029216;3,09719551443486;0,0937327715588276;0,198681116018966
"CLM75_RS21345";"CLM75_RS21345";"-";"hydrolase";"4691592..4692650";"-";352;0,276399214046297;5,84445486251686;3,08972639905811;0,0941023628414427;0,199386300561692
"CLM75_RS18180";"CLM75_RS18180";"-";"DUF1654 domain-containing protein";"4002647..4002928";"+";93;0,246778603897183;5,5663371975464;3,08790421627519;0,0941927878670425;0,199482985298362
"CLM75_RS25900";"CLM75_RS25900";"-";"ATP-dependent RNA helicase DbpA";"5629334..5630719";"+";461;0,321919707874112;5,94267613259698;3,08731928502246;0,0942218357359651;0,199482985298362
"CLM75_RS15790";"CLM75_RS15790";"-";"DNA-binding response regulator";"3495362..3495964";"+";200;0,196942480600014;3,88136078959397;3,08520772032811;0,0943267980013363;0,199626983784262
"CLM75_RS17155";"CLM75_RS17155";"-";"helix-turn-helix domain-containing protein";"3775881..3776513";"-";210;-0,303602598780444;4,77037751324241;3,08178856895507;0,0944970194696597;0,199908925683074
"CLM75_RS14160";"CLM75_RS14160";"-";"hypothetical protein";"3139094..3139375";"+";93;-0,226775493380149;5,51167999755834;3,08017550947998;0,0945774517915371;0,200000771831575
"CLM75_RS06250";"CLM75_RS06250";"-";"hypothetical protein";"1370442..1370819";"-";125;-0,183268283246059;6,58711621985493;3,07280247282579;0,0949461267802055;0,200701847806514
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,248049413870819;3,17074485866864;3,06918543427964;0,095127679063066;0,200971142197055
"CLM75_RS04900";"CLM75_RS04900";"-";"N-acetyltransferase";"1075001..1075483";"-";160;0,289118167885563;3,41222252156748;3,06878130557525;0,095147932592553;0,200971142197055
"CLM75_RS22725";"CLM75_RS22725";"iscR";"Fe-S cluster assembly transcriptional regulator IscR";"4984173..4984664";"-";163;0,48467924388587;6,43412617815984;3,06989929861224;0,0951851106574615;0,200971142197055
"CLM75_RS04260";"CLM75_RS04260";"-";"DUF541 domain-containing protein";"946590..947300";"-";236;0,412714963138683;7,75429062384012;3,06531785896459;0,0953221032895001;0,201151681971089
"CLM75_RS11330";"CLM75_RS11330";"-";"hypothetical protein";"2509664..2509975";"+";103;-0,426504510333561;1,07195497147118;3,06490861113951;0,0953450782024724;0,201151681971089
"CLM75_RS10660";"CLM75_RS10660";"-";"hypothetical protein";"2313503..2314462";"-";319;-0,448219637361018;8,36536637034818;3,06108169766609;0,0955356717940006;0,201475111125287
"CLM75_RS12440";"CLM75_RS12440";"-";"hypothetical protein";"2759845..2760201";"-";118;-0,198256788704748;3,78303458655853;3,06015834411838;0,0955823123642535;0,201494823918869
"CLM75_RS05485";"CLM75_RS05485";"-";"glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase";"1200588..1202999";"-";803;-0,384816260107853;9,48706829687005;3,05633562512206;0,0957756135011493;0,201823572444115
"CLM75_RS13680";"CLM75_RS13680";"-";"3-oxoacyl-[acyl-carrier-protein] reductase";"3029857..3030627";"+";256;-0,242971509108611;3,01276133727414;3,04864189867143;0,0961662386151789;0,202567714322734
"CLM75_RS27300";"CLM75_RS27300";"rpmG";"50S ribosomal protein L33";"5918592..5918747";"-";51;-0,621874866086403;12,1979701668787;3,04282205756514;0,0964626780984948;0,203112957820018
"CLM75_RS15405";"CLM75_RS15405";"-";"alpha/beta hydrolase";"3416898..3417713";"+";271;0,246353306671295;5,18940192447208;3,03837073172394;0,0966902598347687;0,20351284530084
"CLM75_RS18570";"CLM75_RS18570";"-";"LysE family translocator";"4072785..4073411";"+";208;0,184810738219858;4,69454192867553;3,03495563546196;0,096865289484861;0,20380185322691
"CLM75_RS05055";"CLM75_RS05055";"moaC";"cyclic pyranopterin monophosphate synthase MoaC";"1111730..1112203";"+";157;0,21333417241147;6,33547883021687;3,03114490460574;0,0970610283257344;0,2041341907528
"CLM75_RS02705";"CLM75_RS02705";"rpsR";"30S ribosomal protein S18";"615754..615984";"+";76;-0,743347445129727;9,86962970278452;3,03182456038219;0,0971196432502889;0,204164920106944
"CLM75_RS17350";"CLM75_RS17350";"clpP";"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";"3817921..3818556";"-";211;-0,220803655658197;10,1423717290388;3,02939218298582;0,0971512140653253;0,204164920106944
"CLM75_RS12315";"CLM75_RS12315";"-";"sugar ABC transporter substrate-binding protein";"2731507..2732433";"+";308;0,487861102444844;4,34424839394172;3,02915574921101;0,0972569719993038;0,204307705953436
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,367234317220746;6,44673071757638;3,02632869699253;0,0973090818705994;0,20433772613558
"CLM75_RS02275";"CLM75_RS02275";"-";"methyl-accepting chemotaxis protein";"508133..509758";"-";541;0,532593796041432;5,36665923022098;3,02458475557163;0,0974926846492975;0,204643735493455
"CLM75_RS13070";"CLM75_RS13070";"xylB";"xylulokinase";"2897878..2899338";"+";486;0,277754509319926;3,74929578014141;3,01906147479575;0,0976847960732149;0,204967360459643
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;-0,481981822562009;10,0631772452245;3,01745347891707;0,097768138547674;0,205062598048557
"CLM75_RS13660";"CLM75_RS13660";"-";"MFS transporter";"3025862..3027034";"-";390;-0,321602394196949;5,58775715607436;3,01255069779659;0,0980228169039638;0,205516988642653
"CLM75_RS10910";"CLM75_RS10910";"-";"hypothetical protein";"2361151..2362257";"+";368;-0,222262211268758;4,40767696372808;3,00940460408283;0,0981866568429081;0,205780646595125
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,402937569725668;10,002858753305;3,00423965335745;0,0984563155018039;0,206257410933187
"CLM75_RS05335";"CLM75_RS05335";"-";"23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF";"1165320..1166336";"-";338;0,244106015784869;5,90661627265392;3,00358629159066;0,0984904905066857;0,206257410933187
"CLM75_RS12320";"CLM75_RS12320";"-";"ABC transporter ATP-binding protein";"2732467..2733183";"-";238;0,293474603888824;2,0954879633673;3,00278277316239;0,098533440943922;0,206267408531581
"CLM75_RS07885";"CLM75_RS07885";"-";"LOG family protein";"1715993..1717366";"-";457;0,228749951130306;7,68698859640132;2,99302522340437;0,0990448229915742;0,207189613072905
"CLM75_RS08920";"CLM75_RS08920";"-";"dienelactone hydrolase";"1928231..1928959";"+";242;0,597302790831969;7,67980691962227;2,99469529684349;0,0990506701031491;0,207189613072905
"CLM75_RS16910";"CLM75_RS16910";"-";"pyridine nucleotide-disulfide oxidoreductase";"3722235..3723629";"-";464;-0,263838074264579;6,17482084154346;2,99132054949162;0,0991346416226788;0,207285011101909
"CLM75_RS17785";"CLM75_RS17785";"-";"iron export ABC transporter permease subunit FetB";"3918851..3919642";"-";263;-0,186948473285615;4,05172327124282;2,99029392506818;0,0991887897004394;0,207318000290706
"CLM75_RS00860";"CLM75_RS00860";"-";"RNA polymerase subunit sigma";"190475..191047";"+";190;-0,308559258130829;4,99482354999484;2,98817268948939;0,0993007538377217;0,207471760628465
"CLM75_RS06285";"CLM75_RS06285";"dapD";"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase";"1378435..1379469";"-";344;0,277995330215606;8,34622781446926;2,98632619735529;0,0993983408407892;0,20756938221041
"CLM75_RS04395";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"973691..974737";"-";348;-0,169882953920448;5,89177272403704;2,98583515926854;0,0994243126338222;0,20756938221041
"CLM75_RS13130";"CLM75_RS13130";"-";"transposase";"2913585..2914457";"+";290;0,330015779837216;3,61967115930654;2,98271536867518;0,0995895235845229;0,207833988384387
"CLM75_RS26915";"CLM75_RS26915";"rho";"transcription termination factor Rho";"5837992..5839251";"-";419;0,435814388357905;8,45805345845276;2,97961427074555;0,0997540250880955;0,208053418299003
"CLM75_RS17965";"CLM75_RS17965";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"3958787..3959176";"-";129;0,302910419344786;3,50869507781645;2,9792821951735;0,0997716836595812;0,208053418299003
"CLM75_RS10680";"CLM75_RS10680";"-";"divalent metal cation transporter";"2317932..2319254";"+";440;-0,17203474155839;6,31649749455366;2,96895700971499;0,100321857727918;0,209119983527754
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;0,259817889360831;4,90357970887446;2,96738613298173;0,10040587949877;0,209214410694891
"CLM75_RS13085";"CLM75_RS13085";"-";"EamA/RhaT family transporter";"2900976..2901878";"+";300;-0,180435644252309;4,17091182098394;2,96129049034627;0,100732694716485;0,209814475540928
"CLM75_RS07215";"CLM75_RS07215";"-";"hypothetical protein";"1577722..1577901";"-";59;0,203802316300917;5,05235444605348;2,959939684166;0,100805279358132;0,209884749276296
"CLM75_RS22990";"CLM75_RS22990";"-";"cytochrome c family protein";"5029496..5029870";"-";124;0,193426019382414;5,60061298406186;2,95547064478234;0,101045876792358;0,210300112845005
"CLM75_RS14560";"CLM75_RS14560";"-";"glycogen synthase GlgA";"3214125..3215678";"+";517;-0,542074626290267;6,52418535613934;2,95629164843978;0,10109555726518;0,210300112845005
"CLM75_RS16465";"CLM75_RS16465";"-";"tetraacyldisaccharide 4'-kinase";"3635936..3636946";"-";336;0,235245259620452;6,83232515150614;2,954067748154;0,101121542323029;0,210300112845005
"CLM75_RS11810";"CLM75_RS11810";"-";"hypothetical protein";"2619133..2619582";"-";149;-0,220309600394381;2,61437803243138;2,95306737310127;0,101175929563468;0,210332261420323
"CLM75_RS02890";"CLM75_RS02890";"-";"EamA/RhaT family transporter";"656317..657204";"-";295;-0,269783159460636;5,31937566789004;2,94863167110036;0,101415372910052;0,210716389257918
"CLM75_RS26920";"CLM75_RS26920";"-";"thioredoxin TrxA";"5839486..5839815";"-";109;0,345782710579836;11,4745390599557;2,94820074952611;0,101438705989236;0,210716389257918
"CLM75_RS26440";"CLM75_RS26440";"-";"hypothetical protein";"5736832..5737890";"-";352;0,334014271253361;5,26866583470193;2,94740609799966;0,101481755777606;0,210724798795698
"CLM75_RS12575";"CLM75_RS12575";"-";"iron transporter";"2790050..2790895";"-";281;0,748696904918276;6,66724238654424;2,94826798509485;0,101529033464296;0,2107419776441
"CLM75_RS12615";"CLM75_RS12615";"-";"ABC transporter permease";"2802469..2803419";"-";316;-0,369966724148445;1,08582532769896;2,94466258766337;0,101633091382878;0,210876955737976
"CLM75_RS20005";"CLM75_RS20005";"-";"hypothetical protein";"4391727..4392287";"+";186;-0,24753999001046;4,91990542618199;2,94345892788063;0,10169590110756;0,210926277805814
"CLM75_RS02070";"CLM75_RS02070";"-";"fimbriae biosynthesis protein";"464755..465309";"+";184;0,196709606809468;6,06164904630175;2,94016220657985;0,10187516120585;0,211216997695781
"CLM75_RS27535";"CLM75_RS27535";"-";"type VI secretion system tip protein VgrG";"5970538..5972481";"+";647;-0,207072090355896;7,76137603449267;2,93517058146136;0,102147292402799;0,211699969640323
"CLM75_RS14370";"CLM75_RS14370";"pstS";"phosphate ABC transporter substrate-binding protein PstS";"3171746..3172774";"-";342;-0,521181708331932;4,66572888454094;2,93530438030853;0,102234017983419;0,211793736938235
"CLM75_RS22430";"CLM75_RS22430";"xerD";"site-specific tyrosine recombinase XerD";"4918398..4919294";"-";298;0,15871302563041;4,94934523919625;2,93290786531253;0,102270934605193;0,211793736938235
"CLM75_RS17920";"CLM75_RS17920";"-";"TonB-dependent receptor";"3949208..3951601";"-";797;-0,175114707307475;3,1205982801119;2,93108510278742;0,102370735865048;0,211919189991899
"CLM75_RS11530";"CLM75_RS11530";"-";"ribonuclease HI";"2552165..2552617";"+";150;0,217425626248467;5,31931572231278;2,92867586432853;0,10250265078659;0,212111000459573
"CLM75_RS03920";"CLM75_RS03920";"-";"bifunctional riboflavin kinase/FAD synthetase";"872376..873332";"+";318;0,288665782837915;8,13929380007554;2,92794008021745;0,102542998807394;0,212113255190027
"CLM75_RS06740";"CLM75_RS06740";"-";"aminotransferase class V-fold PLP-dependent enzyme";"1477601..1478782";"-";393;-0,273578717963108;3,78896725137421;2,92604029903988;0,102647282477614;0,212247710381382
"CLM75_RS08560";"CLM75_RS08560";"-";"hypothetical protein";"1859537..1859872";"+";111;-0,177958087373004;6,11918080892968;2,92337683393968;0,102793661210272;0,212452610138668
"CLM75_RS22410";"CLM75_RS22410";"-";"DUF3509 domain-containing protein";"4913862..4914146";"-";94;0,573364197070901;7,15108620433246;2,92451731523499;0,102825018603112;0,212452610138668
"CLM75_RS13330";"CLM75_RS13330";"-";"efflux transporter periplasmic adaptor subunit";"2958742..2959893";"-";383;-0,248737977331619;2,43050216297835;2,91914104862755;0,1030275501323;0,212789699298478
"CLM75_RS13505";"CLM75_RS13505";"-";"glycoside hydrolase";"2991571..2993685";"+";704;-0,161055680496146;7,44719082337909;2,91813611512679;0,103082425652353;0,212821683530632
"CLM75_RS25045";"CLM75_RS25045";"-";"50S ribosomal protein L2";"5442953..5443777";"-";274;-0,646025545617866;10,5695826242181;2,91839013374219;0,103125668990306;0,212829636957458
"CLM75_RS15715";"CLM75_RS15715";"-";"hypothetical protein";"3485996..3486427";"-";143;0,417948538247793;3,06257241879067;2,91393943888463;0,103335814043721;0,213043898114498
