"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS10520","CLM75_RS10520","-","G/U mismatch-specific DNA glycosylase","2285708..2286241","-",177,0.436727908373825,1.11740128906804,2.76133584004259,0.112183291740696,0.203329864231795
"CLM75_RS12645","CLM75_RS12645","-","NADH oxidase","2810842..2811864","+",340,0.402119744311364,1.06547972593961,2.75847388266047,0.112358165935884,0.203578528018639
"CLM75_RS02525","CLM75_RS02525","-","3',5'-cyclic-AMP phosphodiesterase","573838..574653","+",271,0.173240748529965,7.1852203169491,2.75426140084601,0.112613319426306,0.203972432068499
"CLM75_RS05705","CLM75_RS05705","-","amino acid ABC transporter permease","1260254..1261000","-",248,-0.53000317746148,5.34896940712598,2.75435383932956,0.112702312965949,0.204065213456778
"CLM75_RS28085","CLM75_RS28085","-","membrane protein insertase YidC","6097469..6099151","-",560,-0.517786815466238,10.1986917879748,2.7506780971517,0.112833067181165,0.204196017655796
"CLM75_RS20955","CLM75_RS20955","-","acyl carrier protein","4608571..4608807","-",78,0.489304163216645,11.3532016095131,2.7504000388734,0.112850140425728,0.204196017655796
"CLM75_RS16800","CLM75_RS16800","-","ASCH domain-containing protein","3702345..3702755","-",136,-0.171965324640969,4.99261621672389,2.7425670598228,0.113332358641899,0.204999910861125
"CLM75_RS19660","CLM75_RS19660","-","hypothetical protein","4323022..4323246","+",74,0.493758881439094,7.61973647779844,2.7418579810521,0.113470813014285,0.205177244907965
"CLM75_RS08355","CLM75_RS08355","-","universal stress protein","1819906..1820406","+",166,-0.348601855206473,6.00135391725358,2.7392468442572,0.113537491353856,0.205177244907965
"CLM75_RS15480","CLM75_RS15480","-","DUF1624 domain-containing protein","3429580..3430734","+",384,0.263759505229762,4.56592679120654,2.73913650887717,0.113544320243349,0.205177244907965
"CLM75_RS12725","CLM75_RS12725","-","MFS transporter","2822336..2823688","-",450,-0.207980263346726,4.97823510531608,2.73650601002701,0.113707162959861,0.205402808917463
"CLM75_RS22840","CLM75_RS22840","-","hypothetical protein","5004745..5005521","-",258,0.361815165569534,9.61559499978974,2.73554555876545,0.113766687111453,0.205410960342339
"CLM75_RS03870","CLM75_RS03870","-","hypothetical protein","862397..862618","-",73,0.229166454572035,2.81319995615982,2.73482341962967,0.113811724583199,0.205410960342339
"CLM75_RS03470","CLM75_RS03470","-","hypothetical protein","786898..788175","-",425,0.336586242054283,6.18063387549228,2.73459352672057,0.113825729273545,0.205410960342339
"CLM75_RS06305","CLM75_RS06305","dapC","succinyldiaminopimelate transaminase","1382590..1383789","-",399,0.228009439317784,7.28259976509815,2.73387276147325,0.11387045218289,0.205423056141622
"CLM75_RS14235","CLM75_RS14235","-","hypothetical protein","3152027..3152380","-",117,0.277568767344954,7.23412209427205,2.72973049483467,0.114127882545279,0.205818741452651
"CLM75_RS05790","CLM75_RS05790","-","OmpA family protein","1277253..1278161","+",302,0.275387730055933,6.41450644693674,2.72737895865886,0.114274330630452,0.206014083548993
"CLM75_RS16475","CLM75_RS16475","-","MotA/TolQ/ExbB proton channel family protein","3637371..3638006","-",211,0.219109967458411,7.24591704901575,2.72622450146798,0.114346308408021,0.206075084832734
"CLM75_RS22050","CLM75_RS22050","-","putative 2-dehydropantoate 2-reductase","4828854..4829771","+",305,0.207850728317652,4.72566273456611,2.72492592413049,0.114427340161249,0.20611421449211
"CLM75_RS19195","CLM75_RS19195","-","peroxiredoxin","4214902..4215747","+",281,-0.201074823043681,4.96639466860696,2.72465397073588,0.114444316764081,0.20611421449211
"CLM75_RS04675","CLM75_RS04675","-","methyl-accepting chemotaxis protein","1022258..1024396","-",712,0.227098153086422,5.59604472668048,2.7232628130647,0.114531210278612,0.206201975719873
"CLM75_RS16325","CLM75_RS16325","-","XRE family transcriptional regulator","3613748..3614374","+",208,0.39697762529081,3.21232331547218,2.72274536215171,0.114585195031821,0.206230449286119
"CLM75_RS04800","CLM75_RS04800","-","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase","1049885..1051255","+",456,-0.23106198013771,9.25904479095847,2.71679732041858,0.114936086059235,0.206793097894788
"CLM75_RS10420","CLM75_RS10420","-","effector protein","2263001..2263891","-",296,0.366869076934438,5.52465764772922,2.71578328827398,0.115021264434741,0.206877460632791
"CLM75_RS16125","CLM75_RS16125","-","AraC family transcriptional regulator","3569455..3569853","+",132,-0.342046739458997,2.64524943997885,2.71347273630125,0.11514529411082,0.20703162199027
"CLM75_RS21980","CLM75_RS21980","-","Holliday junction branch migration DNA helicase RuvB","4816579..4817637","-",352,-0.17275013293121,6.60453333884262,2.71076556649788,0.115315330325301,0.207204393604646
"CLM75_RS07145","CLM75_RS07145","-","tripartite tricarboxylate transporter permease","1564142..1565656","-",504,-0.461322209804809,3.88128906008974,2.71188169741091,0.115339808263987,0.207204393604646
"CLM75_RS00640","CLM75_RS00640","-","peptide transporter","131582..134953","-",1123,0.164962899616446,4.53588789438498,2.71011330680161,0.115356434566496,0.207204393604646
"CLM75_RS18985","CLM75_RS18985","-","chorismate synthase","4169974..4171065","-",363,0.223454743534293,7.46109441829115,2.70761782795039,0.115513831038201,0.207418155234098
"CLM75_RS01725","CLM75_RS01725","glnA","type I glutamate--ammonia ligase","381604..383010","-",468,0.41864042231682,9.03391185288333,2.70367674372958,0.115762932051438,0.207796386004625
"CLM75_RS04440","CLM75_RS04440","-","ribonuclease G","982300..983757","+",485,-0.165794788663361,6.97416096626635,2.70130948353045,0.115912863614812,0.207996413852817
"CLM75_RS20745","CLM75_RS20745","-","transglutaminase","4567855..4568658","-",267,0.435178144797854,4.41670116617872,2.70061038505357,0.116051964860381,0.208176881188792
"CLM75_RS05970","CLM75_RS05970","-","LysR family transcriptional regulator","1309914..1310900","-",328,0.327778252402538,9.68823564045688,2.69195259532742,0.11650774134975,0.208925100070593
"CLM75_RS15720","CLM75_RS15720","-","hypothetical protein","3486430..3486642","-",70,0.54601858108134,2.94589478160052,2.69225406798281,0.116583481144225,0.208991555614548
"CLM75_RS16470","CLM75_RS16470","-","biopolymer transporter ExbD","3636946..3637374","-",142,0.242172573519788,6.54613076793367,2.68991406819191,0.116637823377724,0.209019621794309
"CLM75_RS09165","CLM75_RS09165","fadE","acyl-CoA dehydrogenase","1977993..1980440","-",815,0.389348314361284,6.76232375108432,2.68894226434126,0.116721431569761,0.209100097735881
"CLM75_RS23300","CLM75_RS23300","-","DUF1311 domain-containing protein","5091044..5091424","+",126,-0.280553442530662,4.79051212206159,2.68635420236404,0.11686540046664,0.209288617408437
"CLM75_RS27165","CLM75_RS27165","-","YjbQ family protein","5887536..5887961","-",141,-0.451427917158879,8.15390639040111,2.68381430844275,0.117079764257184,0.209603037203964
"CLM75_RS16015","CLM75_RS16015","-","class II aldolase/adducin family protein","3545068..3545862","-",264,0.311107301714297,3.47730597562705,2.6822293063839,0.117129773634418,0.209623109290084
"CLM75_RS05430","CLM75_RS05430","lon","endopeptidase La","1185704..1188124","-",806,0.490859779970693,7.49695085270197,2.6787928992064,0.117445332829836,0.210118256052848
"CLM75_RS05165","CLM75_RS05165","-","response regulator","1131513..1132343","+",276,0.34401139015255,4.26203787938688,2.67509568188103,0.117588606146915,0.210304945055208
"CLM75_RS14060","CLM75_RS14060","-","CdaR family transcriptional regulator","3118220..3119326","-",368,0.4285605663524,6.3727199108342,2.67392750756142,0.117758760809982,0.210539571362122
"CLM75_RS03650","CLM75_RS03650","-","type III secretion protein","825929..826357","+",142,0.310136812172322,1.5737772025034,2.67075531999834,0.117870278884799,0.210669241420631
"CLM75_RS21545","CLM75_RS21545","-","MFS transporter","4726982..4728397","+",471,0.157150007756097,4.54375506336272,2.66664365305961,0.118135015223473,0.211072581763368
"CLM75_RS22605","CLM75_RS22605","-","permease","4961530..4962297","-",255,0.1895702857402,3.90829466798598,2.66476513063402,0.118256875077671,0.211220461502366
"CLM75_RS21400","CLM75_RS21400","-","peptidase M4","4700860..4701168","+",102,0.287165971417307,7.89493373132184,2.66415286798312,0.118296609736378,0.211221606875628
"CLM75_RS04205","CLM75_RS04205","-","hypothetical protein","929404..929667","+",87,-0.489062595379077,7.08922287342416,2.66406048208628,0.118397444071881,0.211331810479146
"CLM75_RS01945","CLM75_RS01945","-","polyhydroxyalkanoic acid system protein","436325..436600","+",91,0.264222664652977,6.30967558923744,2.65574160286697,0.118844265721228,0.212059302408122
"CLM75_RS18885","CLM75_RS18885","-","acetyl-CoA C-acyltransferase","4144309..4145493","-",394,0.395297957188339,4.58174480378589,2.65254886683794,0.119147787394341,0.21249654080567
"CLM75_RS17775","CLM75_RS17775","-","LysR family transcriptional regulator","3917051..3917971","-",306,-0.318923791480763,5.17618200852111,2.65079161766592,0.119167965693352,0.21249654080567
"CLM75_RS13180","CLM75_RS13180","-","methyl-accepting chemotaxis protein","2921290..2923314","+",674,-0.274688031335485,5.5410226474118,2.64711337963878,0.119409176256654,0.212856410199505
"CLM75_RS20710","CLM75_RS20710","-","crotonase/enoyl-CoA hydratase family protein","4559393..4560085","+",230,-0.216362279392862,7.55663856484038,2.64584684765334,0.119492365574284,0.212931876917533
"CLM75_RS27480","CLM75_RS27480","tssK","type VI secretion system baseplate subunit TssK","5956864..5958198","-",444,0.219164838996263,7.74212735807589,2.64526918032376,0.119530331795462,0.212931876917533
"CLM75_RS07305","CLM75_RS07305","-","hypothetical protein","1596023..1596574","+",183,0.326229735522405,2.62068382378879,2.64243514418195,0.119717116744472,0.213194324907838
"CLM75_RS22555","CLM75_RS22555","-","PTS glucose transporter subunit IIB","4945723..4946001","-",92,-0.37651372085072,3.68772677280736,2.63741327452396,0.120069642577805,0.213751656951526
"CLM75_RS13990","CLM75_RS13990","-","chemotaxis protein CheB","3100525..3101130","-",201,-0.189946574224018,5.3624393246422,2.63376135273718,0.120289658614303,0.214072801545811
"CLM75_RS22575","CLM75_RS22575","-","PTS trehalose transporter subunit IIBC","4951757..4953199","-",480,0.20234085123884,9.11725322734329,2.62879927747484,0.120618837480864,0.214519257388408
"CLM75_RS18375","CLM75_RS18375","-","PAS domain S-box protein","4035781..4039077","+",1098,0.427576132130493,6.63830737780202,2.63021131528279,0.120619934100682,0.214519257388408
"CLM75_RS03495","CLM75_RS03495","-","SET domain containing protein","790856..791380","-",174,-0.156429306043175,5.5835050028945,2.62520418451589,0.120858003017501,0.214857667416868
"CLM75_RS25635","CLM75_RS25635","-","PepSY domain-containing protein","5569262..5570365","+",367,0.200240425167339,3.53115075217649,2.62470209144252,0.120891469812492,0.214857667416868
"CLM75_RS20715","CLM75_RS20715","-","1-acyl-sn-glycerol-3-phosphate acyltransferase","4560297..4561037","+",246,0.305569739527284,3.75149359159132,2.62413109298177,0.120929514457653,0.214857667416868
"CLM75_RS01090","CLM75_RS01090","-","biopolymer transporter ExbD","235060..235461","+",133,0.347427953280401,4.76013983877919,2.62317863192664,0.120993004405145,0.214899803682116
"CLM75_RS17075","CLM75_RS17075","-","MarR family transcriptional regulator","3754023..3754496","-",157,0.403692460910689,3.73404821609519,2.61622750705288,0.121515403003328,0.215756727711791
"CLM75_RS00275","CLM75_RS00275","-","carbonic anhydrase","55579..56310","+",243,0.184961086589962,8.65081771752127,2.60830573704966,0.12198974954104,0.216527797887727
"CLM75_RS26705","CLM75_RS26705","ssuD","alkanesulfonate monooxygenase, FMNH(2)-dependent","5792331..5793479","-",382,0.445800583373957,1.92317704427768,2.60443905887869,0.122273174130263,0.216959592717836
"CLM75_RS06935","CLM75_RS06935","-","membrane protein","1521206..1521823","+",205,0.180714712510596,5.5401327762632,2.59998131310581,0.122551894519364,0.217382759713764
"CLM75_RS08890","CLM75_RS08890","brnQ","branched-chain amino acid transport system II carrier protein","1922446..1923759","+",437,0.346281305844122,6.3961843635801,2.59732623467196,0.122731836915063,0.217609169937695
"CLM75_RS15380","CLM75_RS15380","-","hypothetical protein","3412268..3412987","-",239,-0.288984596779315,1.70092138246263,2.5969284967315,0.122760086983175,0.217609169937695
"CLM75_RS00665","CLM75_RS00665","-","ABC transporter substrate-binding protein","138959..139984","+",341,0.35349923292511,3.55716320966478,2.5913582062335,0.123137519898716,0.218206631686705
"CLM75_RS10545","CLM75_RS10545","-","agmatine deiminase","2290274..2291374","+",366,-0.278590329126873,2.87111638700798,2.5872937023858,0.12341483199271,0.218626340084135
"CLM75_RS16215","CLM75_RS16215","-","3-oxoacyl-ACP reductase","3590511..3591311","+",266,0.386744210188094,4.03050566278349,2.58550511847529,0.123588563421033,0.218862342892114
"CLM75_RS18475","CLM75_RS18475","-","hypothetical protein","4057350..4057655","-",101,-0.361309207502695,3.54472035627244,2.57751142948121,0.124084741052333,0.219669022249593
"CLM75_RS12540","CLM75_RS12540","-","PQQ-dependent sugar dehydrogenase","2782796..2783953","+",385,0.487241758443388,5.36456373044196,2.5780445925319,0.124143005041735,0.219700182194725
"CLM75_RS05140","CLM75_RS05140","-","hypothetical protein","1127796..1128422","-",208,0.331200900719698,1.51140391113684,2.56645569363182,0.124848814708685,0.22087693054061
"CLM75_RS01565","CLM75_RS01565","-","amino acid ABC transporter","350939..351691","-",250,-0.236123756198526,9.5827003038799,2.56316228629899,0.125075511122288,0.22120556025981
"CLM75_RS18775","CLM75_RS18775","-","NADPH:quinone oxidoreductase","4116481..4117461","+",326,-0.272371177059616,4.20585531785524,2.55935190727261,0.125340202535021,0.221601149966204
"CLM75_RS01160","CLM75_RS01160","-","class I SAM-dependent methyltransferase","252208..252834","-",208,0.254178710382833,5.03135313651821,2.55243583103988,0.125822319012298,0.222380762061971
"CLM75_RS02205","CLM75_RS02205","-","glycosyltransferase family 2 protein","493546..494280","-",244,0.194979814443231,4.55318968414768,2.54999238618643,0.125993182931458,0.22260993047046
"CLM75_RS20925","CLM75_RS20925","-","hydrolase TatD","4602708..4603538","-",276,-0.176547254845047,6.41626389181406,2.54911972592304,0.126054266916766,0.222645048758184
"CLM75_RS11805","CLM75_RS11805","-","hypothetical protein","2618582..2619133","-",183,-0.207708905548454,2.52072930560837,2.54739325552552,0.126175634919098,0.222786586754212
"CLM75_RS26920","CLM75_RS26920","-","thioredoxin TrxA","5839486..5839815","-",109,0.321226134900743,11.4745390599557,2.54515285297213,0.126332405208995,0.222985973469588
"CLM75_RS13325","CLM75_RS13325","-","multidrug efflux protein","2955644..2958730","-",1028,-0.199513604878778,5.17253074419884,2.54413605728747,0.126403818075128,0.222985973469588
"CLM75_RS26035","CLM75_RS26035","-","adenosylhomocysteinase","5658992..5660401","+",469,-0.360317513171974,9.11732711302669,2.54401429951723,0.126412370301194,0.222985973469588
"CLM75_RS08535","CLM75_RS08535","-","DUF883 domain-containing protein","1855483..1855797","-",104,0.45987296184726,7.68232260969501,2.53980215794091,0.126803655621394,0.223585776154961
"CLM75_RS06670","CLM75_RS06670","-","DUF2282 domain-containing protein","1460770..1461066","-",98,0.429417682898118,3.96315799131199,2.53935516215268,0.126835166373303,0.223585776154961
"CLM75_RS25070","CLM75_RS25070","tuf","elongation factor Tu","5445891..5447084","-",397,-0.389951401465562,13.2883580030016,2.53720770472047,0.126891684295699,0.22361244952696
"CLM75_RS16990","CLM75_RS16990","-","K+/H+ antiporter subunit F","3739875..3740153","+",92,-0.231311310874881,3.45117848200169,2.52952467704116,0.127435344933425,0.224497283558948
"CLM75_RS16895","CLM75_RS16895","-","ABC transporter permease","3717639..3718838","+",399,-0.375113367490639,4.55176670935463,2.52612876845715,0.127728240850532,0.22493992350568
"CLM75_RS01965","CLM75_RS01965","-","fimbrial protein","438744..439703","-",319,0.23327473623368,3.09186843546092,2.52080574477506,0.128055703350171,0.225443129749422
"CLM75_RS17125","CLM75_RS17125","-","hydroxymethylglutaryl-CoA lyase","3767054..3767953","+",299,0.221147046970875,5.57009737870942,2.5150830075824,0.128464722827718,0.226089543139465
