"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"2159","CLM75_RS11195","-","hypothetical protein","+","2481044..2481229",61,0.543179712079194,2.05590082097406,11.2497687097703,0.00316248761485294,0.0180622839144296,0.422120475580341,2.05590082097406,6.78477983508717,0.0169619698236769,0.0517478955151475,0.793012801854484,2.05590082097406,23.9971675243113,8.70724312000542e-05,0.00149349951039331
"2160","CLM75_RS11200","-","rhizopine-binding protein","+","2481279..2482208",309,-0.00479768801098491,3.63425868351363,0.000547864220341598,0.981558249264687,0.99035404348049,-0.195304492260606,3.63425868351363,0.905605583578473,0.35265606261599,0.481329916533196,0.420728354919187,3.63425868351363,4.21737802656144,0.0533364510256572,0.132861615902086
"2161","CLM75_RS11205","-","sugar ABC transporter ATP-binding protein","+","2482274..2483827",517,-0.201312398132636,3.75970300938856,1.98424692331653,0.174318543693536,0.302843437805845,-0.0378685025689588,3.75970300938856,0.0703406806884792,0.793558916982856,0.862002177012137,0.112647252920363,3.75970300938856,0.623184195042359,0.439136322092548,0.583897777658719
"2162","CLM75_RS11210","-","ABC transporter permease","+","2483854..2484876",340,-0.20466466306951,3.81536443967207,3.46608039669071,0.0774182661766562,0.17024456335062,-0.138229809665009,3.81536443967207,1.58273924556281,0.222873407198387,0.342974941353712,-0.0308892490171234,3.81536443967207,0.0791434409436799,0.781354930034081,0.851860308680121
"2163","CLM75_RS11215","-","conjugal transfer protein TraR","+","2485258..2485662",134,0.482223594438286,6.97483156610155,2.0918902610751,0.163684749699697,0.290821671367137,0.104951155496691,6.97483156610155,0.0994847132319267,0.755739958048342,0.832809095112215,0.730747017415727,6.97483156610155,4.77647164071898,0.0410081102309878,0.111116760069221
"2164","CLM75_RS11220","-","chemotaxis protein","+","2485846..2487441",531,-0.152428871261763,9.93140549730614,0.474816592258841,0.498705577962591,0.643186830528074,0.0642894135747617,9.93140549730614,0.0844976137978979,0.774288794477203,0.846002498798852,-0.138875896175377,9.93140549730614,0.394163159909262,0.537230690416358,0.666434672673486
"2165","CLM75_RS11225","-","hypothetical protein","+","2487558..2487761",67,0.676323772327154,6.17472326973571,3.34331669458232,0.0825422118719997,0.178180996306692,1.06115155631402,6.17472326973571,8.12924158709271,0.0099183430306074,0.0350482716771562,0.341990650377899,6.17472326973571,0.859866890411892,0.36491134818674,0.517213015281468
"2166","CLM75_RS11230","-","DUF2789 domain-containing protein","-","2487769..2488005",78,0.32069543429014,5.63699136042581,0.898415608271006,0.354601116804021,0.504851076177108,0.71276328490815,5.63699136042581,4.40641714861689,0.0487968157145051,0.112450375284912,0.564315598223713,5.63699136042581,2.77160094290995,0.11165169203519,0.224926954536216
"2167","CLM75_RS11235","-","hypothetical protein","-","2488075..2488305",76,1.04988669478389,4.5456764164415,18.8353572181848,0.000320908322839636,0.00383299756711568,1.14258956905365,4.5456764164415,22.2312436679014,0.000134324870443105,0.00182351074121633,0.396030570204449,4.5456764164415,2.71771392087516,0.114936243312588,0.229236073317798
"2168","CLM75_RS11240","-","hypothetical protein","-","2488416..2488667",83,0.448188842941455,4.57288075475937,7.55696760729609,0.0123822534158391,0.0456352764023047,0.443051906509492,4.57288075475937,7.38671981905645,0.0132584804777817,0.0432581944574001,0.102262812522668,4.57288075475937,0.394158916322135,0.537232862365845,0.666434672673486
"2169","CLM75_RS11245","-","hypothetical protein","+","2489088..2489558",156,0.715670072466709,6.35210310906257,9.00234834493919,0.00708874843959907,0.0311731469212708,0.807417714714141,6.35210310906257,11.4283005518508,0.00298261193057747,0.0148153022800367,0.466446978831259,6.35210310906257,3.84469186446196,0.064030642396972,0.152270053200193
"2170","CLM75_RS11250","-","ABC transporter substrate-binding protein","+","2489692..2490708",338,-0.443700102764352,6.94593291080608,15.110351150238,0.000917374645359366,0.007817941969837,-0.401330245549528,6.94593291080608,12.371732728265,0.00216928652668077,0.0118714551823026,-0.542699514352016,6.94593291080608,22.5602401376857,0.000122807654925469,0.00184827231075852
"2171","CLM75_RS11255","-","TonB-dependent siderophore receptor","-","2490786..2492912",708,-2.10378789009318,8.09164552850219,18.6973829128835,0.000334628750381373,0.00393043290937078,-1.96976305442988,8.09164552850219,16.5437794638497,0.000608465750932629,0.00499308260923365,-1.4080763710406,8.09164552850219,8.74582844638529,0.0078292797862594,0.0342541708596804
"2172","CLM75_RS11260","-","DUF2946 domain-containing protein","-","2493008..2493397",129,-1.32918175721467,7.02032148179616,7.77941518324884,0.0113761611636642,0.0431592637146851,-1.78487716551111,7.02032148179616,13.6661186539483,0.00144189367829399,0.00896496150037105,-0.457403376522619,7.02032148179616,0.949883546317636,0.341474096287784,0.493575318952086
"2173","CLM75_RS11265","-","DUF3995 domain-containing protein","+","2493491..2493928",145,-0.775134531967622,5.98097569879022,22.7716713472176,0.000116656008067814,0.00197389314535507,-0.751010291966748,5.98097569879022,21.3941005875817,0.000163864867998586,0.00207806297996679,-1.24030160516465,5.98097569879022,57.2356881295767,2.75290826737154e-07,2.92514935198944e-05
"2174","CLM75_RS11270","-","hypothetical protein","-","2494820..2495203",127,-0.162484974410565,4.95901634947472,0.661169384301083,0.425732857946381,0.576355457650788,-0.143777890837353,4.95901634947472,0.517695609406197,0.480159922500939,0.603747745234483,-0.462140605063451,4.95901634947472,5.32078264910116,0.0319155515837971,0.0933620602096673
"2175","CLM75_RS11275","-","type IV secretion protein Rhs","-","2495205..2499818",1537,-0.316066714066713,5.96974211017947,5.32670241238321,0.0318307251511678,0.0912368212157875,-0.300114087987791,5.96974211017947,4.80338883953356,0.0404232111893038,0.0978934491748645,-0.593335747396135,5.96974211017947,18.6668768280415,0.000333311476135029,0.00365290447374759
"2176","CLM75_RS11280","-","TonB-dependent siderophore receptor","+","2500072..2502573",833,-0.554784717019913,3.35792659818597,12.2181809106767,0.00228207179792494,0.0144718708030381,-0.518978942405678,3.35792659818597,10.7031267138508,0.00382169788380309,0.0176167802590592,-0.232238067798189,3.35792659818597,2.15896356616914,0.157313529310316,0.286859601371461
"2177","CLM75_RS11285","-","hypothetical protein","+","2502708..2503037",109,1.58093907203477,2.35010956613593,47.1721664524702,1.13759684372249e-06,0.000106666846030304,1.07483157367896,2.35010956613593,22.0307013088623,0.000139861763643711,0.00187978385315167,1.54669214732786,2.35010956613593,45.2190255354036,1.53627846930992e-06,0.000101225763044896
"2178","CLM75_RS11290","-","LysR family transcriptional regulator","-","2503042..2503941",299,-0.226911607603897,6.15607628535648,2.89428464121517,0.104408758092812,0.212956028680809,-0.409681775812501,6.15607628535648,9.41004741117935,0.00608072026115934,0.0245180086351074,-0.0934859926219906,6.15607628535648,0.49178887168427,0.491219709019985,0.629222401098857
"2179","CLM75_RS11295","-","AbrB family transcriptional regulator","+","2504050..2505102",350,-0.246202019637031,2.60909855060858,2.56187662694905,0.125165099540231,0.241007495657829,-0.315051934148701,2.60909855060858,4.18762381893675,0.0541087197272762,0.121256496344452,-0.252656581378359,2.60909855060858,2.69680932747123,0.116198872984466,0.230901989972442
"2180","CLM75_RS11300","-","fumarylacetoacetate hydrolase","+","2505169..2505864",231,-0.429074948756384,2.14128337858228,6.40504568146999,0.0198898239865982,0.0640815259389326,-0.447779992342494,2.14128337858228,6.9773074284136,0.0156645025690091,0.0488374537682378,-0.377950620775285,2.14128337858228,4.98059351025816,0.0372495892297524,0.103794055794196
"2181","CLM75_RS11305","-","AraC family transcriptional regulator","+","2505901..2506809",302,0.223738706736241,4.42325270133671,4.6526772702491,0.0433662667558725,0.112593916041316,0.185234913499252,4.42325270133671,3.18910292814155,0.0893210399773718,0.17270228990517,0.267844963963555,4.42325270133671,6.66786553611594,0.0178079225839454,0.0621953495288022
"2182","CLM75_RS11310","-","GNAT family N-acetyltransferase","+","2506884..2507330",148,-0.37321375776648,7.51640183130955,2.26181122121799,0.148266512615352,0.270964384085321,-0.62911507990335,7.51640183130955,6.39325358982951,0.020001888608135,0.0582274806841344,-0.174553966490014,7.51640183130955,0.495893583861222,0.489449571943415,0.628146327128331
"2183","CLM75_RS11315","-","hypothetical protein","+","2507335..2507595",86,-0.375416572875458,6.27785173326299,2.1196578620158,0.16104967409699,0.287653351783813,-0.678202649723066,6.27785173326299,6.87086852974019,0.0164187880523579,0.0505762325238823,-0.266200912056357,6.27785173326299,1.06741907486063,0.313949830467694,0.467936809383987
"2184","CLM75_RS11320","-","PAS domain S-box protein","-","2507862..2508806",314,-0.683131905456581,6.07553731114591,14.8574728907991,0.000990063476902517,0.00815444049650046,-0.544643454925074,6.07553731114591,9.47776927303248,0.00593100679330703,0.0240760553750848,-0.497644659516974,6.07553731114591,7.92150847282911,0.010715409299868,0.0430455546604884
"2185","CLM75_RS11325","-","DUF1652 domain-containing protein","+","2509054..2509302",82,-0.72914059196007,2.54352151172837,19.6620638752639,0.00025569034459151,0.00331293748639791,-0.596527943684428,2.54352151172837,13.2263051845615,0.00164428498529808,0.00984628569384575,-0.656162975110364,2.54352151172837,15.9753344315776,0.000710008732410591,0.00630950194278688
"2186","CLM75_RS11330","-","hypothetical protein","+","2509664..2509975",103,-0.35437919148081,1.07195497147118,2.11636432590727,0.161268284761775,0.287948626096454,-0.214768268160653,1.07195497147118,0.785116758859428,0.386124824896901,0.516522017558296,-0.426504510333561,1.07195497147118,3.06490861113951,0.0953450782024724,0.201151681971089
"2187","CLM75_RS11335","-","RNA polymerase sigma factor","+","2509999..2510577",192,-0.267388541937627,2.91939771461143,2.30625705474677,0.144522559577786,0.266412620060995,-0.359348748654698,2.91939771461143,4.15899757993873,0.0548633952231413,0.122318024360371,-0.191928898447511,2.91939771461143,1.19016814271629,0.288279993690274,0.439723218916158
"2188","CLM75_RS11340","-","hypothetical protein","+","2510574..2511005",143,-0.371068448152028,1.2409881294329,5.26431073602288,0.032739355872073,0.0930299992437194,-0.525757479274548,1.2409881294329,10.5072679102421,0.00409454182301996,0.0184127733463992,-0.598527635301769,1.2409881294329,13.5226169973645,0.00149667972945841,0.0106682857233031
"2189","CLM75_RS11345","-","hypothetical protein","+","2511002..2511490",162,-0.310871191592557,3.05982449446057,3.64400578397676,0.0707428757705274,0.15929923985001,-0.284683276223192,3.05982449446057,3.06062360026002,0.0955589209138829,0.180526171222975,-0.495302014476979,3.05982449446057,9.20689813241361,0.00655568652365066,0.0303776794916677
"2190","CLM75_RS11350","-","SCP-2 sterol transfer family protein","-","2511548..2511862",104,0.451642010757452,9.49075520243997,2.70555089855899,0.115644394541715,0.228739789555913,0.435055771720227,9.49075520243997,2.51121188402996,0.128742338547669,0.226504348802688,0.00541046589042222,9.49075520243997,0.000389825571043962,0.984443465446038,0.990124356627875
"2191","CLM75_RS11355","-","histidine phosphatase family protein","-","2511919..2512629",236,0.886242877490027,7.33840637833293,8.49395652986302,0.00861674374899237,0.0354579333402938,0.876476123961411,7.33840637833293,8.310522661527,0.00924585482936167,0.0332592234640753,0.187979317823789,7.33840637833293,0.38759955512967,0.540648705146985,0.668605786048196
"2192","CLM75_RS11360","-","protease SohB","+","2512825..2513850",341,0.264374761772828,7.87769770760425,7.7817711581126,0.0113227678215587,0.0430520158619855,0.205038496245898,7.87769770760425,4.68314932533591,0.0427520702829404,0.102215409143503,0.306826421113748,7.87769770760425,10.4765453090008,0.0041386320501888,0.0219872457887611
"2193","CLM75_RS11370","-","LysR family transcriptional regulator","+","2515654..2516550",298,-0.0375983750080766,4.85964356876163,0.0657306314242179,0.800279283115013,0.873693466694366,0.121594887621095,4.85964356876163,0.687718483643881,0.416741141758558,0.546959442490738,-0.0808186747219912,4.85964356876163,0.303613096111693,0.58773644689708,0.708193582200027
"2194","CLM75_RS11375","-","TerC family protein","+","2516843..2518405",520,0.171990198306405,7.42637712141106,1.24554088328439,0.277651006354628,0.421649538440059,0.0307476558810189,7.42637712141106,0.0398275603628644,0.84383551405279,0.899219383703021,0.0578453788079087,7.42637712141106,0.140952640876967,0.711292608334753,0.801618412347754
"2195","CLM75_RS11385","-","hypothetical protein","-","2518797..2519045",82,-1.19124665831635,7.02088929843111,34.907645260088,8.90559729605695e-06,0.000361781520230043,-1.19654890906317,7.02088929843111,35.2116981647311,8.41593143826457e-06,0.000369685183422305,-1.50532666272819,7.02088929843111,54.862026366285,3.77901397169333e-07,3.58210745422089e-05
"2196","CLM75_RS11390","-","ABC transporter substrate-binding protein","+","2519399..2520247",282,0.120037143009397,3.29664994980565,0.634818371631123,0.434961075597153,0.584866029077062,0.013083441257139,3.29664994980565,0.00753695320730555,0.931682378471595,0.957590250639431,0.421270308800982,3.29664994980565,7.82200992826148,0.0111440345925277,0.0443055326736034
"2197","CLM75_RS11395","-","amino acid ABC transporter permease","+","2520299..2520961",220,-0.184982692322407,1.78887178534592,1.39280402846366,0.251795929092213,0.393422037271609,0.00311143992335026,1.78887178534592,0.000396378056051947,0.984313298724861,0.991469939039975,0.0147730452482618,1.78887178534592,0.00892056519598707,0.925693700459789,0.950875630868845
"2198","CLM75_RS11400","-","amino acid ABC transporter permease","+","2520973..2521635",220,0.093396519213548,2.24244649722557,0.319721748249236,0.578071345900713,0.7125985584991,-0.0421318447813684,2.24244649722557,0.0648629373026535,0.801572216828291,0.868611048440284,0.198868273600293,2.24244649722557,1.45259942167449,0.24219540241777,0.387367809944163
"2199","CLM75_RS11405","-","amino acid ABC transporter ATP-binding protein","+","2521632..2522414",260,-0.0370024998546467,2.49760325494579,0.0632598761036322,0.803985159841885,0.876267364438677,-0.000759167453734004,2.49760325494579,2.66360458005235e-05,0.995933319937582,0.997042840492247,0.0440217844509538,2.49760325494579,0.0896805456546685,0.767677276658527,0.84218483772305
"2200","CLM75_RS11410","-","RidA family protein","+","2522431..2522820",129,0.00565615567340569,3.52460855610091,0.00234793975348853,0.961834375826222,0.980462198261658,0.0631475905211393,3.52460855610091,0.292940281346196,0.594327566786552,0.702044565664132,0.512637648728538,3.52460855610091,19.285889064361,0.000282388540804117,0.00327868014035779
"2201","CLM75_RS11415","-","IclR family transcriptional regulator","+","2522927..2523691",254,-0.125462195374864,4.76572223371359,1.64282488322917,0.214615596757199,0.351171432246865,-0.110693318846996,4.76572223371359,1.27910198033996,0.271461608752414,0.39737390194779,-0.154870329859862,4.76572223371359,2.5029430993935,0.129337738344845,0.249219614934807
"2202","CLM75_RS11420","-","amino acid deaminase","+","2523701..2524909",402,-0.614684183479711,4.76759076948594,17.1503883832482,0.000506614527320554,0.00512591440283324,-0.758549021030276,4.76759076948594,26.0062461276161,5.48731627530578e-05,0.00110626753117452,-0.36647908544013,4.76759076948594,6.13409539859481,0.0223258239367416,0.0725846450639621
