"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS18700",4.84313184960082,4.29257017957168,4.68877288489571,4.93260008098011,4.84543415312793,4.72260106085127,4.38048930560735,4.91354357926255,4.48481092562121,4.64289729056602,4.44236814356529,4.53368123722681,4.66364169383698,4.58279068355875,4.76517394738844,4.72703627305685,4.62630877027865,4.60245629191652,4.8361356602526,4.67103387055073
"CLM75_RS18705",2.64457437674281,2.89799025849081,2.97672391853967,2.75287408953041,2.63504602626162,2.64066622511575,3.04015317535045,2.59386974014683,2.8600521427653,2.60737134528779,2.72043169872193,2.91097541205819,3.00061593988346,2.80444562523726,2.92454276544361,2.86692688962788,2.55959409220793,3.4475473012826,3.08572798818456,2.64993952512741
"CLM75_RS18710",7.84242859597008,8.10546010652308,7.94366615778241,8.05424871648118,7.94903243181948,8.33434501930471,7.70122004916138,7.95274379694302,8.01448264822019,7.80360002198346,7.73560554508179,7.86620518525791,7.98676963934715,8.07627106477041,7.80349195145724,7.92694894884511,7.53142690498677,8.03586638417474,8.17852770111049,7.72374652106595
"CLM75_RS18715",5.96002634343147,5.8670707606305,5.81054825051079,5.58566778176264,6.05662677318622,5.86453664743174,5.77929004789691,5.88764417841808,5.81427954567889,5.51659230660028,5.79950336439039,5.7263845451483,5.47913419336057,5.82505469141912,5.91633974476076,5.7553705747909,5.73814857804088,5.7247630010105,6.08290723355236,5.48526572094554
"CLM75_RS18720",4.60396460707626,4.72466123812277,5.08217807184824,4.72538159360433,4.46364508207688,4.01633257701992,5.12197009175237,4.49092397961862,4.91839062207609,4.56391665171553,4.54132380867933,5.21605443851101,4.84971679228333,4.50020746695398,4.60045082480866,4.99083588836813,4.25553210396696,5.01561361743932,3.82545073518763,5.20483116500071
"CLM75_RS18725",3.65090847684774,3.97095353055973,4.27015108012248,3.88952591180176,3.46829620129075,4.52450969924801,4.22444343436272,4.02381779301296,4.18374785838853,3.74398213572426,3.37668302847074,3.89230387241787,4.44374526446552,4.17767312532119,3.78524619185498,3.75402596066844,3.52252334864781,4.2134589387153,4.27589607738319,3.61533450283469
"CLM75_RS18730",2.98896604701801,2.82973349292671,3.25474815131604,3.37398558604567,2.46168409950723,3.014152521781,3.18448683577953,3.16787586726591,3.38304546981359,3.51644551631132,3.34950910187566,3.14096334369,2.95313202234519,3.38373565386637,2.0607813148848,2.56984433075546,2.21281582514148,2.8223504324155,2.58346256686617,4.08219995505289
"CLM75_RS18740",4.0226017800401,4.35971336399502,4.25415187355773,4.05180140480846,4.04031379007117,3.50514082962471,4.22101566551585,4.06638120858326,4.28128642686763,4.12791982886775,4.150603262141,4.75826450999341,4.36031311478304,4.06647237923196,3.90609602795234,4.36699314421344,4.19171670980007,4.36482491582632,3.39619964603253,4.37740794696954
"CLM75_RS18745",6.1577322919993,6.16159225401071,5.82429363880092,5.91210404617134,6.05471727351629,5.70973436740674,5.96126899438805,5.94209965262188,6.15995126010228,5.75581163550874,6.13712710078898,6.17919702578055,5.95213110451266,5.82016621230964,5.99725844185415,6.10249974836605,5.83533868727037,5.71416155574549,5.39275133853783,6.17627156250584
"CLM75_RS18750",2.89879997143471,2.795897818409,2.72423059075494,2.6602543634069,3.11153322254386,2.45607112192733,2.9756437180155,2.7782583439232,2.70805485690433,2.79639398053051,2.86717335967499,3.12617136543301,2.47602557715289,2.74120171427222,3.06159940987805,3.17303985636208,2.56971086977382,3.00630798185452,2.87499057445094,2.94321303390889
"CLM75_RS18755",6.22016994764774,5.88145961128692,6.11475591626048,6.25881121758792,6.3510888612011,6.33243201958479,5.75875293602767,6.17564406001944,5.8476983304123,6.09163241033319,6.36463807385797,5.83786373354253,5.65765933736376,6.02654891122087,6.48089427951589,6.20433181522109,6.16729863462764,6.03252391128427,6.30283814273739,6.14716151172913
"CLM75_RS18760",3.97403429926865,4.07059663699448,4.45548042123533,4.24865976014244,4.57283325478044,4.65971383259457,4.85643632914063,3.91859847167558,4.16295051607184,4.70905906513763,4.20068492049296,4.9705149980669,4.44061055222916,4.50224091732657,5.12020609900249,4.96406885952664,4.33875614155907,4.99488562173949,4.44722235701276,5.23442407858134
"CLM75_RS18765",10.527482867867,11.0998013939239,11.4126292335202,10.1759059711883,10.8759749605697,11.8232316420335,11.4961740927731,11.1717063263094,10.7439084260429,11.2002563865937,10.0996336680635,11.643797305075,10.9452659146435,11.0088699743949,11.7280308570679,11.9317594564356,10.949845365946,11.8230198535553,10.8320432293965,11.9954865314592
"CLM75_RS18770",7.15768893537702,8.21654942236851,7.68554416935946,7.63283414942133,7.26068417164567,8.60660087188439,7.90566291289768,7.6653882639171,7.76029751872945,6.82848851839511,7.58106881400649,7.56583243342755,8.60099328363987,7.77040699961279,7.66303951982627,7.94250349819009,7.28203104335281,8.38055854344976,8.54673593002044,7.73070463441658
"CLM75_RS18775",4.22112597383329,4.05007053218177,4.2659803687767,3.8860639432084,4.49354628847587,4.14781539554171,4.08398652273727,4.73835482424288,3.79494665047971,3.95775478363118,4.37246774442526,4.11446741332977,3.77056045112205,4.52709167552111,4.48354195313097,4.32507789404742,4.5110961744371,3.7747951983222,4.35332745218252,4.38124511935566
"CLM75_RS18780",4.47058310815752,4.38879408399476,4.25431562927505,3.21207347235554,3.90706286259725,4.20183805143326,4.13066011011542,5.09692952929796,3.94881405546012,4.05034685668678,4.45384359247292,4.49897024161377,4.17739175818594,4.49579222737642,4.4384347716588,4.26917461003703,4.55372749963823,3.87420088957091,4.69973657032237,4.61509435833473
"CLM75_RS18795",9.25609180790782,9.03217035223812,8.27652258268656,6.69873470251332,9.30908420511315,8.00951726954971,8.70103480572679,8.33987435491985,8.1241320660571,7.45527213343251,8.29273599907382,8.77644870517484,8.69430411652469,8.823410332917,9.37846012725331,9.05626547121224,10.0552415101704,8.52425400209535,8.82664056740446,8.07425226785869
"CLM75_RS18800",12.1726360672453,11.7441240450378,11.3191006069298,10.6283332240054,12.4616501883602,10.9080034945537,11.1003938774183,11.3099286269902,11.3180816938138,10.1624830780433,11.9510105331417,11.4148186587269,11.5819841133289,11.555395007485,12.3348405641383,11.4455427707746,12.7593736533157,11.3012996520846,11.4302996610357,11.0436001118253
"CLM75_RS18805",8.62887563924799,7.53404974389946,7.5004808338793,6.84946824526606,8.88549581754968,7.09204521086782,7.29142812031887,7.564309877878,7.42751893700868,6.7529742912821,8.74609229132872,7.47306977784153,7.75283429949441,7.71833067675551,8.99452136025252,7.73264859572943,8.90600680444111,7.56813996950646,7.56345498715124,7.58167987533324
"CLM75_RS18810",6.81695160022095,6.8366998224306,6.07260661713873,6.2373729634258,6.92374995293567,5.89958547916792,6.63761710316594,6.77453419909718,7.17912258796554,6.35229984798289,6.8002116912431,6.49227425619497,7.2057889939197,6.66063191126802,7.21472485196944,6.44175126532559,6.86726150640007,7.11190880837189,6.52803751392685,6.60484388405713
"CLM75_RS18825",4.95267279279044,5.53696802457952,5.09412822931922,5.42592464505106,5.04566544133391,5.450685131923,5.65373727832643,5.50461020921331,5.53248787442187,5.42830888823752,5.03831924428561,5.5088700719742,5.5983931636686,5.40360126746911,5.02470628813655,5.55991990010752,4.97800131671892,5.59786277670118,5.52353133672081,5.52321095702062
"CLM75_RS18830",10.2077743518599,9.44163195250356,9.52118396635926,9.75770527740631,10.0539189714778,9.15316146437843,9.47698689996455,9.78856029125304,9.56073223154309,9.3703763692172,9.71158538295338,9.70009928308284,9.16461902611941,9.93042032537576,9.76333904390056,9.76431370002147,10.2503011976616,9.19627684928474,9.54511674132235,9.64499696923272
"CLM75_RS18835",7.60070919920527,7.25325291855631,7.19082233533587,7.49978859905235,7.57325829030408,6.78130267244559,7.11775408105559,7.25673690076805,7.33945839896236,7.2937197875015,7.71389724454255,7.24805238660058,7.142087599851,7.2471612741831,7.50174085437529,7.31828146033737,7.50437423614726,7.0075645509632,6.71891049648127,7.14970191315199
"CLM75_RS18840",10.6310348410116,10.2783976546359,10.4007304109197,10.1794082124325,10.6708486042839,10.1717475507792,10.3020565300569,10.4296188520628,9.8959660719204,10.2327967811596,10.5182618567198,10.5416945472339,10.0179094774711,10.4151686250051,10.9208106699439,10.5103598184919,10.8492257906531,10.1055046469376,10.3625409654976,10.3138877803898
"CLM75_RS18845",8.26872490179604,8.05588830007162,7.95577559654668,7.76376821688241,8.24407034424731,7.56920091637492,7.75797853065894,7.82492525243677,7.84946919535064,7.53762132932208,8.49626473424204,7.92351192454998,7.7530368731702,7.84257563378412,8.49011543768855,7.97300504223151,8.412546478828,7.72507922333959,7.66477043452273,8.03319934815371
"CLM75_RS18850",7.61208813513268,7.03239280174303,7.1076477259206,6.89799153546942,7.72181011317024,6.90256997892566,6.55954749345487,6.88573595641633,7.05741066395855,6.58937521469323,8.04769503800211,6.73656319046851,6.738243758612,6.83859950386247,7.58216352715085,6.84431555321253,7.60657974526865,6.8123795238447,6.91986793123588,7.14029116187234
"CLM75_RS18855",6.86798978108015,5.96121232421246,6.5098862757285,6.19139220582143,7.12410415548791,6.60974670561317,5.9102486486703,6.46141950505181,6.09680660035103,6.29664215095162,7.03886414603335,5.54068349554006,5.97892542037667,6.32914665689795,7.10290251843517,6.30105907305346,6.73226520524846,5.95673225566601,6.72574450415911,5.60558937035125
"CLM75_RS18860",7.56651861209179,7.13146036325503,7.2265220023317,7.44857007148587,7.5657645500275,8.14821218320755,7.47249830376266,7.57100506863218,7.18117200425614,7.39251385962443,7.32908402373879,6.962515048652,7.5433683271567,7.74375893940836,7.70799359611541,7.37504938835743,7.55713172351499,7.2001804279634,7.96080109942784,6.70342506539897
"CLM75_RS18865",7.67392682668187,8.13845401380223,7.95262059067347,8.05478058386452,7.82606228064463,8.55864565059623,8.54394767079381,8.16252933975368,8.20932430083021,8.44056994407552,7.79779242277408,8.19525606619266,8.31446930886571,8.12751931669513,7.79852813114853,8.04288074245751,7.7862425830975,8.41276241874283,8.39843720973694,7.79021036362301
"CLM75_RS18870",8.20212742787041,8.8047212200272,8.63420597848117,9.10186219969427,8.19556836858974,9.27312556675979,9.35007444131816,8.89931203304402,9.01812475909178,9.28735199866009,8.37275091609043,8.86043328155079,9.37466640791499,8.92694455392081,8.58081834581387,8.73135370401391,8.34689532001722,9.27545426887654,8.98106592264899,8.71199391820776
"CLM75_RS18875",6.18798527819024,5.92093655130112,6.53508500841399,6.35773179357174,6.00245299356266,6.26285064569889,6.21061774026292,6.28781201814141,6.22192681048969,6.52529651909009,6.72708366655067,6.26993503722428,6.24356735533733,6.23840087750957,5.90480060138017,5.76207706872429,6.05372963795724,6.02414070694213,6.1598827663877,6.97276206947497
"CLM75_RS18880",4.96199729264384,5.21371053111552,5.02214867090916,4.93817204035619,5.11951518282755,5.16030609445282,5.07991106980198,4.85670524842643,5.14744569080893,5.11156984617509,5.07588118602451,4.94719991233757,5.10087337493343,5.12000331617756,4.84564263085556,5.18302978257939,4.85824134021411,5.16727768686547,5.28180914878019,5.20504379474192
"CLM75_RS18885",4.21501199087328,4.46829563149365,4.35251916850658,4.23683873641432,4.34643531444935,3.99910519042208,4.62225862079114,4.58997134886943,4.39055955163517,4.18126143319245,4.35831859879003,4.91285603184077,3.87676568798793,4.34880513641729,3.93846874387467,4.8532896786332,3.2824918671587,4.66592874571372,3.34631077325292,4.6930369995904
"CLM75_RS18890",8.16574952310073,8.78176230617122,8.40619557585376,8.58435364084215,7.90863818488029,7.78135573265294,8.67170317807847,8.77214700520155,8.37692328125654,8.60784939434809,8.44544501364512,9.38669082392335,8.26405804901315,8.65260466020053,7.82749733027139,8.69675193616117,8.28413572310544,8.31766177588528,7.86580888045525,9.17215815511048
"CLM75_RS18895",4.64381784757361,5.19066993875295,5.00438865531688,5.29662247783709,4.57109071662205,5.20201510380562,5.46105234009759,4.965929596275,5.26324834910608,5.59736065864304,4.71916571433837,4.97904548476533,5.70138598980842,5.00753043675805,4.57846802531343,4.73597576152825,4.29099214337294,5.41131584712865,5.23343349328585,4.9422235061749
"CLM75_RS18905",4.06492363667708,4.37928743777179,5.59184273684243,5.53004183191457,3.72478540139944,5.04476060010728,4.74421302210258,4.93689566468434,4.851171731565,5.54377670470005,5.01122326394579,5.27353782081298,4.83084187296024,5.02782118514128,3.47721893974369,3.6202655296642,3.67270719012909,4.17493852970391,4.38225723650407,6.16418395944895
"CLM75_RS18910",3.62402282252935,3.60775690378184,5.25994391975766,4.7973616439122,3.44853272592502,3.88790154008293,3.51443211777229,4.24863839506166,4.03367142182793,4.86604920694621,4.85501384954526,5.18845063848648,4.22043732244587,4.7071860482572,3.1296771733577,2.93348612288587,3.06701572902317,3.53327666081118,3.69292526417486,6.26132686184337
"CLM75_RS18915",3.88740610622344,3.65856466784358,5.54977409613372,4.79122252205941,3.33891763329727,4.61782517923147,3.97485784856554,4.27002711655978,3.9853009590666,5.1625152453813,5.3456047999563,5.03025298268687,3.94797832355881,4.76893991606078,3.00599743576137,3.04339566712839,3.50515819488915,3.37939692931799,4.27066821903507,6.47898974617847
"CLM75_RS18920",6.9602396471605,6.62793968200067,6.82653254981995,6.64861776973084,6.81169272821648,7.25472634723506,6.74606848672932,6.83608090189269,6.45689916352602,7.01653335083856,6.5486226466568,7.29196209453852,6.51406544433882,7.0522716495809,6.44994712031001,6.81504390195799,7.10646720656463,6.68350394601925,7.79367155292295,7.07340176007944
"CLM75_RS18925",5.67023825401668,5.70489845996352,5.6848888405446,5.33189350289718,5.66884599193749,5.96234081450592,5.52806014038262,5.91584405978019,5.53025452418836,5.5901091405687,5.42577593031945,6.05901017817953,5.54157853787311,5.95719977946519,5.19632043259505,5.75567306238147,5.91194286109941,5.68900602614782,6.66122368666286,5.70137116627314
"CLM75_RS18930",4.23712494737517,4.44041659841188,4.50176959960229,3.80849684940416,4.08593129836623,3.89390109260429,4.53140110962194,4.0229151243133,4.37266156799876,3.86629470898473,4.52728459857943,4.16466750771557,3.96052441545697,3.98708056329892,4.19217544748493,4.59329750986811,4.11622307284987,4.26628947737182,3.98843010142378,4.45959947875883
"CLM75_RS18935",7.33689556541867,6.83763028318442,7.76769350134028,7.69489577478024,6.92491603016805,7.14306622259933,6.900371199519,7.04771532398004,7.16576302102671,7.56137773696936,8.11963777623914,7.90085893855997,6.44457999406113,7.06060352167524,6.27308520114206,5.96433698676137,6.93734977933733,6.06245242067669,6.44910376652737,8.68471593504166
"CLM75_RS18940",7.61432092200467,6.36969994390719,7.21999053552048,6.9825182317395,7.74107385348945,7.34436216922452,6.1180166371498,7.31744148520493,6.31358337311257,6.94225646275846,7.66562194771004,6.75960782060653,6.626296951322,7.22272992471988,7.69900418650668,6.97272575360704,7.38330633018136,6.37853527385232,7.52420709161082,6.19079235832593
"CLM75_RS18945",9.29872729219665,8.7495201079839,9.09901523685483,8.48241217688776,9.10780372951392,8.5834680201799,8.34815468542437,8.50633800958207,8.73647124302605,8.63836838342871,9.69859788535894,8.77439757096928,8.42162821018262,8.09061119536345,8.75780556608543,8.447302515559,9.17075612868062,8.32246970229201,7.96966321583921,9.74433514881807
"CLM75_RS18950",5.4521289004565,5.95704894015008,5.82063624278839,5.72934276942305,5.22012048650791,6.24060812737638,6.10268476224387,5.60865798911629,5.89979803887668,5.68727741937902,5.69669224407219,5.54245123321381,6.39323470847044,5.95042945308887,5.58976174626331,5.64414121045024,5.26779907396869,6.20632958318669,6.28415267628403,5.93054629920939
"CLM75_RS18955",6.01351929553945,6.52981972695178,6.64840438354227,6.39904722492466,5.69277959581542,6.43379312084974,6.43735273694182,6.17915424362514,6.52891179492379,6.53741925680716,6.05507146127113,6.80847197291258,6.4700802573369,6.46111629735217,5.71659252463097,5.83492742819306,6.00238869833962,6.29250602166569,6.46068502089391,6.83248430313123
"CLM75_RS18960",3.86348863360734,3.90542878307323,3.84435660824479,3.86125720419196,3.83351270681652,3.52371065936629,3.75249090344227,3.82810640901044,3.78910790248897,3.78314651611463,3.84864529940115,3.69584422971935,3.48168765147783,3.88744925641181,3.60192712662101,3.99713995382763,4.02561308824111,3.65360039319496,3.49715932932741,3.80056734807228
