"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"2903","CLM75_RS15100","-","cysteine hydrolase","+","3342364..3342888",174,-0.208594511769609,5.38002269552567,1.41014303455286,0.24669568336868,0.616312073636637,-0.415113374973711,5.38002269552567,5.55502028337038,0.0269584056694318,0.0933282196604061,-0.293875416041101,5.38002269552567,2.78382951846039,0.108264215089409,0.171268468220233
"2904","CLM75_RS15105","-","hydroxyacid dehydrogenase","+","3342942..3343895",317,-0.122962370741273,5.14087608561843,1.10032936605266,0.30468117252971,0.664077083467701,-0.116954570422593,5.14087608561843,0.996330070772353,0.328194889036899,0.474216093342521,-0.290780140103923,5.14087608561843,6.11519014204346,0.0209037640028182,0.0438792185694602
"2905","CLM75_RS15110","-","phosphotransferase family protein","+","3344025..3345092",355,-0.199560054330576,5.42969368486469,2.59388309675379,0.120400736249335,0.476748076600187,-0.100661030998819,5.42969368486469,0.660951493936052,0.424245615949227,0.563400681519984,-0.00259651168524051,5.42969368486469,0.000438181680046351,0.983472972358994,0.986395083326078
"2906","CLM75_RS15115","-","short-chain dehydrogenase","+","3345115..3345882",255,-0.0107071100002725,4.96498075329759,0.00829602918852359,0.928185748535918,0.976153103363747,-0.0309435107104302,4.96498075329759,0.0693528832413486,0.794537445446588,0.862052379039177,-0.124321669083808,4.96498075329759,1.11404563957944,0.301752665105096,0.398475829885727
"2907","CLM75_RS15120","-","carboxymuconolactone decarboxylase family protein","-","3345893..3346345",150,0.210459947333613,2.2948793490224,1.46593464026307,0.237821871886665,0.610181874144186,0.14425972507898,2.2948793490224,0.686594902092218,0.415521003587703,0.555341810090751,-0.026626772716274,2.2948793490224,0.022806221240489,0.881229081829979,0.913597491165355
"2908","CLM75_RS15125","-","DNA-binding protein","+","3346501..3347934",477,0.0371852201977863,4.07602638194763,0.145964710847025,0.705796376934134,0.888992188013143,-0.0156303781934256,4.07602638194763,0.0257895357343,0.873764432621566,0.917954036294316,-0.11075954552683,4.07602638194763,1.27896442724097,0.269307728388018,0.363360240075865
"2909","CLM75_RS15130","-","monooxygenase","+","3348020..3348301",93,-0.077943885518874,1.59710236891189,0.139742456907146,0.711832360866648,0.891965466494005,-0.295573850316389,1.59710236891189,1.97804120021795,0.172464653680551,0.308744313731738,-0.164305699224901,1.59710236891189,0.605094139926407,0.444272437047514,0.540553149919717
"2910","CLM75_RS15135","-","cupin domain-containing protein","+","3348398..3348802",134,0.0863007337254025,3.46370268726288,0.155883281699274,0.69647528984132,0.886687639390511,-0.267621882531237,3.46370268726288,1.47359669575112,0.236633691449613,0.381952293734263,-0.430436901137946,3.46370268726288,3.76521325227834,0.0642098384143524,0.111046217507498
"2911","CLM75_RS15140","-","DNA-3-methyladenine glycosylase I","-","3349455..3350084",209,0.180401102791615,2.57970492694126,0.772828675741551,0.388093695145923,0.729837760265714,0.261232098718698,2.57970492694126,1.63105086379893,0.213821783530116,0.355686457037718,0.52954113525714,2.57970492694126,6.67490960577127,0.0163246182026524,0.0358703266527769
"2912","CLM75_RS15145","-","C4-dicarboxylate transporter DctA","+","3350318..3351628",436,-0.349277388420013,4.09593290406985,7.95378169536649,0.00949253365831887,0.146483355110229,-0.25040316873687,4.09593290406985,4.09604380558276,0.0542961226036643,0.145174929793263,-0.533457867460814,4.09593290406985,18.2106887946542,0.000269371572322826,0.00129322298854719
"2913","CLM75_RS15150","-","FadR family transcriptional regulator","+","3351791..3352492",233,-0.0231119300392823,2.1810093313813,0.00907272198711512,0.924909467932202,0.974963173345328,-0.474010664445992,2.1810093313813,3.71069958664686,0.0660345653006975,0.16352713763827,-0.0541518087790338,2.1810093313813,0.0492703061642171,0.826223050435941,0.871398300215684
"2914","CLM75_RS15155","-","GntR family transcriptional regulator","+","3352510..3353223",237,-0.197674107007482,2.66664250633544,1.39961289403684,0.248419041160635,0.618879977030113,-0.230345535019115,2.66664250633544,1.89158234355007,0.181774065231984,0.320598553108998,-0.527834524485207,2.66664250633544,9.56913469210652,0.00497948106301542,0.0137425535111631
"2915","CLM75_RS15160","-","hypothetical protein","+","3353341..3353967",208,-0.185290675709275,4.07214456122542,1.67383046669066,0.208104577631231,0.584338123456211,-0.36633432074528,4.07214456122542,6.49592315575252,0.0176547168598402,0.0727331241495018,-0.289187497231919,4.07214456122542,4.03590897117293,0.0559612116405262,0.0991947830884417
"2916","CLM75_RS15165","-","TIGR00730 family Rossman fold protein","-","3353987..3354565",192,0.110536137404111,4.87997248125779,0.811807666792374,0.376572329901513,0.722861276456806,-0.0212818240418893,4.87997248125779,0.0300568412132211,0.863820621330582,0.911516914697069,0.308360572427166,4.87997248125779,6.29869398651436,0.0192618404435772,0.0413158062890231
"2917","CLM75_RS15170","-","NAD-glutamate dehydrogenase","-","3354697..3359565",1622,0.108456013045792,9.05125128549901,1.17307169203002,0.289572378173888,0.652474098672162,-0.0209077325134139,9.05125128549901,0.0435996878871694,0.836368738425021,0.892556324092776,-0.079530183777356,9.05125128549901,0.630602045133561,0.434945327303174,0.53244327125214
"2918","CLM75_RS15175","-","hypothetical protein","+","3360058..3360411",117,0.0426459042617632,4.52026666498664,0.133996740205846,0.717542400407648,0.895313207450756,0.0639267171993282,4.52026666498664,0.301443558693906,0.588069899345102,0.704718332896138,0.252820254831226,4.52026666498664,4.68024137548948,0.0407284411997773,0.076036747639128
"2919","CLM75_RS15180","-","hypothetical protein","+","3360832..3362379",515,-0.131755432782058,4.52296513857258,1.69642061572784,0.205162879824389,0.582007734118391,-0.318921270987843,4.52296513857258,9.90445657188066,0.00437646440518129,0.0333484435480128,-0.403146724649381,4.52296513857258,15.639152474767,0.000594108673286416,0.00241989513153841
"2920","CLM75_RS15185","-","MoxR family ATPase","+","3362593..3363552",319,0.104387052319,4.65826194030146,0.7055367982043,0.409249957956176,0.74397812955951,0.404680579348042,4.65826194030146,10.642515699104,0.00331244292601081,0.0285157281446971,0.29443987406231,4.65826194030146,5.59545269985873,0.0264615628808357,0.0533677748765474
"2921","CLM75_RS15190","-","DUF58 domain-containing protein","+","3363558..3364490",310,-0.0668699634779648,3.39719394322989,0.193600719514877,0.663888258727894,0.871090622149969,0.16313036305472,3.39719394322989,1.1658196941289,0.291033412485668,0.438330537100136,-0.0195457117652806,3.39719394322989,0.0164039290450802,0.899158541384557,0.926785359163739
"2922","CLM75_RS15195","-","DUF4381 domain-containing protein","+","3364487..3364981",164,0.102906582581985,1.83619311630794,0.275544874384101,0.604471497373277,0.848422752312701,0.504005805755537,1.83619311630794,6.85249417934573,0.015114831968642,0.0666954309335258,0.754652752318704,1.83619311630794,15.3676254190881,0.00064835433711409,0.00260354035297636
"2923","CLM75_RS15200","-","BatB protein","+","3364974..3366062",362,-0.0872852131993071,3.77978024373384,0.408579068216145,0.528768237089094,0.812664412509362,0.137098453821432,3.77978024373384,1.01583225021911,0.323600968569442,0.469778176439616,0.330146846100356,3.77978024373384,5.83414421639683,0.0237280492458648,0.0487838576234929
"2924","CLM75_RS15205","-","tetratricopeptide repeat protein","+","3366059..3367798",579,0.0342556105631046,5.40254132438611,0.0901598457287781,0.766569101332013,0.916246303711028,0.0256125406893386,5.40254132438611,0.0504262049861313,0.824231159709098,0.884145480355281,0.1029651657978,5.40254132438611,0.811330568611785,0.376710273030925,0.474047573308487
"2925","CLM75_RS15210","-","protein BatD","+","3367795..3369435",546,0.156044070334161,4.11354218235312,1.44744543957455,0.240715801985536,0.610994211700852,0.251836703711132,4.11354218235312,3.78516235758934,0.0635567274129181,0.160032580306373,0.281424752822756,4.11354218235312,4.68377844136328,0.0406589264387125,0.0759594817348621
"2926","CLM75_RS15215","-","hypothetical protein","+","3369510..3370037",175,-1.09890677712462,6.16264116790732,41.3668311456751,1.21141340579138e-06,9.91339970405949e-05,-0.296393331120009,6.16264116790732,3.08528011667886,0.0918051061832348,0.202570891166232,-0.232359512471247,6.16264116790732,1.8930823499114,0.181606349837062,0.263388226877417
"2927","CLM75_RS15220","-","hypothetical protein","+","3370810..3371337",175,-0.848800783074458,2.31262947525081,13.6777062364203,0.00113027500055226,0.0334968702925135,-0.0952292329682079,2.31262947525081,0.180373241024678,0.674850374762165,0.768472880896153,-0.225381302038476,2.31262947525081,0.984492612970223,0.331028605060299,0.427826153608681
"2928","CLM75_RS15225","-","DUF3077 domain-containing protein","+","3372507..3372731",74,0.111195581064602,0.8221107711078,0.154975722590486,0.697319297950614,0.886687639390511,0.580764598473842,0.8221107711078,4.48630687873598,0.044774099127561,0.128212190920083,0.418312677810307,0.8221107711078,2.24015869599369,0.14757305766771,0.221645075186066
"2929","CLM75_RS15230","-","exonuclease SbcCD subunit D","+","3372869..3374110",413,-0.0472092530137909,4.48474597971013,0.0920146931333994,0.764254984960715,0.915039054261321,0.310580064828732,4.48474597971013,4.00855605894194,0.056737635895677,0.148979273913901,0.293167247762419,4.48474597971013,3.53940566646617,0.0721578291051124,0.122593405157821
"2930","CLM75_RS15235","-","chromosome segregation protein SMC","+","3374107..3377745",1212,0.195150983745886,5.38213256105774,3.49914185897999,0.0736899600744269,0.390962155561866,0.430706221708379,5.38213256105774,17.0549094069611,0.000381754588571649,0.00932966756957229,0.460949373361576,5.38213256105774,19.4501132727101,0.000187468768107763,0.000980173104114259
"2931","CLM75_RS15240","-","glutathione S-transferase","+","3377742..3378338",198,0.0216992534401994,5.20649462018683,0.0347109098540828,0.853774341681758,0.948813831157032,-0.144054833327147,5.20649462018683,1.52576537365298,0.228748928675392,0.373593276013242,-0.0777877510293591,5.20649462018683,0.442881497536095,0.512103975711114,0.600884982145498
"2932","CLM75_RS15245","-","hypothetical protein","-","3378704..3378883",59,0.200364508859106,2.44029644790381,1.21513772565222,0.281290318993271,0.647867382892391,0.149057991866517,2.44029644790381,0.666241021599581,0.422423694251617,0.561948367648518,0.24651088805844,2.44029644790381,1.79961488381723,0.192363486013416,0.276464924949032
"2933","CLM75_RS15250","-","lactonase family protein","-","3379040..3380215",391,0.233725242084085,6.84820055716971,2.82788137290147,0.105657320213009,0.449829602986387,0.381808371082005,6.84820055716971,7.53916012791346,0.0112794973900862,0.0567230590352473,0.27251469282858,6.84820055716971,3.8399709787667,0.0618012783826948,0.107431189103616
"2934","CLM75_RS15255","-","hypothetical protein","-","3380202..3380489",95,0.264700451568694,5.00233287349603,1.97204139843908,0.173161564937214,0.551959034801386,0.502896489714997,5.00233287349603,7.12271193018122,0.0134923866842146,0.0625513995548869,0.276315392772473,5.00233287349603,2.13715326367515,0.15686219901969,0.232814711982782
"2935","CLM75_RS15260","-","hypothetical protein","+","3380631..3385523",1630,-0.0540569778527709,4.51420622071417,0.298887173580129,0.589646908219477,0.843910918273276,-0.0688562713946096,4.51420622071417,0.484915500587073,0.492918481869627,0.623072042135365,-0.268411675915086,4.51420622071417,7.27560081341094,0.0126066626174462,0.0290728372317792
"2936","CLM75_RS15265","-","RND transporter","-","3385560..3387935",791,0.0211008765296555,5.43809136960833,0.00862143639190744,0.926891765232794,0.975666034695443,0.386507352469819,5.43809136960833,2.89514845390803,0.103443433611386,0.219269224856788,-0.259415832135467,5.43809136960833,1.29231204914453,0.268287449277123,0.36251701308999
"2937","CLM75_RS15270","-","hypothetical protein","-","3387952..3388980",342,0.0436359312858865,5.91840636727598,0.0388666842470287,0.845586282353406,0.945636686808726,0.252154639528595,5.91840636727598,1.29868590740398,0.26713521402564,0.414872923891555,-0.394224720631227,5.91840636727598,3.14859638491602,0.0903202774281619,0.147333077133646
"2938","CLM75_RS15275","-","gfo/Idh/MocA family oxidoreductase","+","3389288..3390403",371,-0.0917547446417668,4.43701257980403,0.598042286558421,0.44690428010833,0.764912310811238,-0.155701923891714,4.43701257980403,1.71996774708569,0.202151370600393,0.342908150946207,-0.432628876228933,4.43701257980403,13.0818336911177,0.00138439474737017,0.0047991758861016
"2939","CLM75_RS15280","-","long-chain fatty acid--CoA ligase","-","3390515..3392218",567,-0.0943059080079068,3.63304307532726,0.490961930529272,0.490261442166847,0.790182646715351,-0.109099964791922,3.63304307532726,0.65564613827232,0.426086391489731,0.565150442150304,-0.336558127473207,3.63304307532726,6.12081874870975,0.0208513160831404,0.043820217184841
"2940","CLM75_RS15285","-","acetyl-CoA C-acyltransferase","-","3392250..3393548",432,-0.0304452025249376,3.16552844125964,0.0497436269980404,0.825404387737388,0.941577466698977,-0.147639563572154,3.16552844125964,1.16359920408164,0.291482685713387,0.43876755449777,-0.0142184596444824,3.16552844125964,0.0107355302086783,0.918341124360162,0.941526274234859
"2941","CLM75_RS15290","-","acyl dehydratase","-","3393545..3394435",296,-0.187919140608994,2.51683113813288,0.870289750207984,0.360201136040642,0.708723619583064,-0.127920150353825,2.51683113813288,0.404483218340175,0.530824456027985,0.655460193645895,-0.354525128096451,2.51683113813288,3.03957237048799,0.0941048506109477,0.152310547842292
"2942","CLM75_RS15295","-","3-oxoacyl-ACP reductase","-","3394439..3395782",447,-0.195952977196405,3.55642136965301,1.76976161797445,0.195961463800694,0.573963050969386,-0.474616186627776,3.55642136965301,10.2771753750964,0.00379874601475969,0.0309043640590755,-0.730660724189493,3.55642136965301,23.797549150656,5.71436890566892e-05,0.000409327671876894
"2943","CLM75_RS15305","-","acyl-CoA dehydrogenase","-","3395932..3398457",841,-0.32326861722454,5.07112356894924,3.51863716750724,0.072943503846238,0.389681369212197,-0.642121458102188,5.07112356894924,13.745206276904,0.00110468943308602,0.0155375719481708,-0.847030156694834,5.07112356894924,23.588099956586,6.03428010021245e-05,0.000425471890616807
"2944","CLM75_RS15310","-","membrane protein","-","3398711..3400120",469,0.105637738893035,4.69182167652325,0.74402126900041,0.396944776538616,0.736262614632028,0.0466073363110788,4.69182167652325,0.144511349542146,0.707192562110312,0.79375457771359,-0.36012949068793,4.69182167652325,8.47727362153412,0.00766677699821599,0.0194222619921973
"2945","CLM75_RS15315","-","protein activator","-","3400246..3400605",119,-0.173279407925482,5.79693701206957,1.74551707766918,0.198945394961147,0.574275694440326,-0.375081272408912,5.79693701206957,8.14742371206099,0.00876666067420158,0.0495279647503794,-0.818292514862086,5.79693701206957,38.1211697271669,2.25951160086611e-06,4.00118759222225e-05
"2946","CLM75_RS15325","-","protein activator of alkane oxidation PraA","-","3400880..3401374",164,-0.576629198417031,3.55661268738608,10.2704726401449,0.00380836304029112,0.0846459620601332,-0.664233651639721,3.55661268738608,13.514622649769,0.00119424955139319,0.0162472086324297,-1.12904653477209,3.55661268738608,37.3206787051807,2.64900593087723e-06,4.4991449788264e-05
