"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS04430","CLM75_RS04430","mreD","rod shape-determining protein MreD","981093..981581","+",162,-0.699882483612047,6.08325619171292,11.4697334841114,0.0029334560485718,0.0172840382011269
"CLM75_RS02270","CLM75_RS02270","-","potassium/proton antiporter","506173..507915","-",580,0.467330686757747,8.15250746328006,11.4626932194161,0.00294048924449014,0.0173066049977998
"CLM75_RS04855","CLM75_RS04855","-","GGDEF domain-containing protein","1062939..1064432","-",497,-0.443995657292516,6.05287449362557,11.4405350832631,0.00296274800731036,0.0174186370875929
"CLM75_RS21690","CLM75_RS21690","-","ATPase","4757230..4758075","-",281,0.373966374816795,6.49543849753273,11.4337255847948,0.00296962581054803,0.0174400959286859
"CLM75_RS25330","CLM75_RS25330","-","DUF3530 domain-containing protein","5497791..5498765","+",324,0.55737642196819,7.32221788929902,11.4253316603614,0.00297812833756175,0.0174639732325716
"CLM75_RS24580","CLM75_RS24580","-","aldehyde dehydrogenase","5358781..5360301","+",506,-1.18091753625534,7.34594032115621,11.4414905916936,0.00298095812724649,0.0174639732325716
"CLM75_RS08265","CLM75_RS08265","-","hypothetical protein","1803844..1804152","+",102,0.467189220032764,6.30540603440487,11.4201522229817,0.0029833883571467,0.0174639732325716
"CLM75_RS11920","CLM75_RS11920","-","DNA-binding response regulator","2641529..2642230","+",233,1.00445125942601,5.06753617749558,11.4250725331218,0.00299763572387274,0.0175096306389844
"CLM75_RS13490","CLM75_RS13490","-","ACP phosphodiesterase","2987968..2988549","+",193,0.554300906678175,3.36500803177415,11.4061462100791,0.00299766950602638,0.0175096306389844
"CLM75_RS06370","CLM75_RS06370","lpxD","UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase","1398376..1399431","+",351,-0.53564134334253,9.08949246318913,11.4014302763103,0.0030024873151879,0.0175188325744711
"CLM75_RS26925","CLM75_RS26925","-","FadR family transcriptional regulator","5839937..5840632","-",231,0.426205686528772,4.5077714503575,11.3968508517704,0.00300718074714928,0.0175272897269122
"CLM75_RS26815","CLM75_RS26815","-","2-octaprenyl-6-methoxyphenyl hydroxylase","5815884..5817071","-",395,0.675593533122149,8.10943717246631,11.3911147687434,0.00301306851705876,0.0175426823250738
"CLM75_RS16315","CLM75_RS16315","-","TonB-dependent receptor","3611242..3613359","-",705,-0.460653562333651,4.53828280757483,11.3628838848472,0.00304223973300042,0.0176934567033383
"CLM75_RS03160","CLM75_RS03160","-","alpha/beta hydrolase","717557..718450","+",297,-0.347299797866985,5.17851784500353,11.3560210774238,0.00304937737200179,0.0177158988612104
"CLM75_RS26495","CLM75_RS26495","-","heavy metal translocating P-type ATPase","5749590..5751842","-",750,-0.609952287062235,7.40239056067028,11.3487233902126,0.00305698799927862,0.0177410377659531
"CLM75_RS04705","CLM75_RS04705","-","fatty acid--CoA ligase","1029295..1030977","+",560,-0.460175365168208,5.96335412735273,11.3406118517708,0.00306547273516782,0.0177711901159997
"CLM75_RS16500","CLM75_RS16500","-","hybrid sensor histidine kinase/response regulator","3643267..3646020","+",917,-0.325411487488268,7.08191856918369,11.3338972073719,0.00307251583208769,0.0177916445699981
"CLM75_RS19780","CLM75_RS19780","-","DUF3108 domain-containing protein","4345400..4346113","+",237,0.343886884941984,8.3128554913424,11.3309747250817,0.0030755869014211,0.0177916445699981
"CLM75_RS20540","CLM75_RS20540","-","hypothetical protein","4510681..4511403","+",240,0.586738035663601,6.18100777602708,11.3133319899798,0.0030941993825511,0.0178585697471296
"CLM75_RS07115","CLM75_RS07115","-","enoyl-CoA hydratase/isomerase family protein","1554057..1555169","-",370,0.997179305365184,8.19273503051724,11.3309002558915,0.00309531499024306,0.0178585697471296
"CLM75_RS23270","CLM75_RS23270","-","FKBP-type peptidyl-prolyl cis-trans isomerase","5083274..5083891","-",205,0.588637797285209,8.83698355251052,11.3106194296012,0.00309707196984275,0.0178585697471296
"CLM75_RS10365","CLM75_RS10365","-","ornithine cyclodeaminase family protein","2246207..2247151","-",314,0.475086061190244,4.96107491134485,11.3043796438797,0.00310369205463436,0.0178776632955111
"CLM75_RS20915","CLM75_RS20915","-","radical SAM protein","4600480..4601448","-",322,0.494191899870299,6.1296804927487,11.2989551231182,0.00310945878838898,0.0178825019322211
"CLM75_RS24785","CLM75_RS24785","-","DUF2796 domain-containing protein","5393326..5393913","+",195,0.679450500434457,3.71421223124663,11.2973685697639,0.00311115154845231,0.0178825019322211
"CLM75_RS14310","CLM75_RS14310","-","damage-inducible protein DinB","3164001..3164528","+",175,-0.340236621683186,5.04837003321268,11.2900313215958,0.00311897279003017,0.0179084059346791
"CLM75_RS23445","CLM75_RS23445","recB","exodeoxyribonuclease V subunit beta","5120932..5124606","-",1224,-0.426233139993813,6.8517005804306,11.2819257374617,0.00312764153233163,0.0179371144592051
"CLM75_RS08005","CLM75_RS08005","-","3-phosphoserine/phosphohydroxythreonine transaminase","1744159..1745244","+",361,-0.520605774442608,6.851930242722,11.2791537447929,0.00313061242550997,0.0179371144592051
"CLM75_RS27925","CLM75_RS27925","-","CDP-alcohol phosphatidyltransferase family protein","6059907..6060530","+",207,0.423863512712547,5.15095213390501,11.2686972493003,0.00314184785363785,0.0179824194419548
"CLM75_RS10370","CLM75_RS10370","-","LysR family transcriptional regulator","2247220..2248158","-",312,0.400241304489027,3.59355472567554,11.250421019796,0.00316159620573129,0.0180622839144296
"CLM75_RS11195","CLM75_RS11195","-","hypothetical protein","2481044..2481229","+",61,0.543179712079194,2.05590082097406,11.2497687097703,0.00316248761485294,0.0180622839144296
"CLM75_RS24695","CLM75_RS24695","-","(2E,6E)-farnesyl diphosphate synthase","5377350..5378237","+",295,0.50195135559004,6.93699562400454,11.2456155530287,0.00316680617871516,0.0180678498242851
"CLM75_RS07240","CLM75_RS07240","-","peroxiredoxin","1582340..1582813","-",157,0.423041442371857,6.44294262962961,11.2340546413542,0.00317938990239334,0.0181205101715519
"CLM75_RS04660","CLM75_RS04660","-","CPXCG motif-containing cysteine-rich protein","1021034..1021216","+",60,-0.672776242444615,5.3794498104122,11.2302199937217,0.00318357633612984,0.0181252507314115
"CLM75_RS21525","CLM75_RS21525","-","gluconokinase","4723550..4724083","-",177,0.552013480848882,7.44015697349987,11.2135648141085,0.00320182883877419,0.0182099802272599
"CLM75_RS23055","CLM75_RS23055","-","protoheme IX farnesyltransferase","5043607..5044494","-",295,-0.761457843423999,8.95989620742789,11.2062694251878,0.00320986057108434,0.0182364633707347
"CLM75_RS14805","CLM75_RS14805","-","chemotaxis protein","3273683..3275620","+",645,-0.503906297723554,5.28932072021352,11.1832842582965,0.00323531264628608,0.0183451450516662
"CLM75_RS24145","CLM75_RS24145","-","DUF4879 domain-containing protein","5268458..5268904","-",148,0.437857400315039,4.98979768283905,11.1828636312421,0.00323578072075474,0.0183451450516662
"CLM75_RS05980","CLM75_RS05980","tsaA","tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO","1311858..1312553","-",231,0.426044446934067,5.39736984312172,11.1623561894763,0.00325868122271385,0.0184556128368165
"CLM75_RS09050","CLM75_RS09050","-","methyl-accepting chemotaxis protein","1955628..1957595","+",655,-0.568068095499003,5.74097347777333,11.1585326066227,0.00326297076996278,0.0184605560943548
"CLM75_RS25780","CLM75_RS25780","-","membrane dipeptidase","5600780..5601757","-",325,0.47445633280294,3.68911897505923,11.1522125178442,0.00327007873981821,0.0184814178151023
"CLM75_RS26645","CLM75_RS26645","-","putrescine ABC transporter permease PotI","5779096..5779980","-",294,-0.498634433472451,7.31457932393779,11.1429299698028,0.00328054019546405,0.0185211689405353
"CLM75_RS19690","CLM75_RS19690","-","adenosylcobinamide-GDP ribazoletransferase","4327928..4328656","-",242,-0.445499721590686,5.90082858916706,11.1371110124367,0.00328711974058403,0.0185389435891185
"CLM75_RS16355","CLM75_RS16355","-","sensor domain-containing diguanylate cyclase","3617567..3618430","+",287,0.282844565572842,4.61363015260097,11.1254750428106,0.00330032111627374,0.0185939885205704
"CLM75_RS11710","CLM75_RS11710","-","DUF2797 domain-containing protein","2596636..2597466","+",276,-0.341120004097914,6.46648660430878,11.1132681953384,0.00331423155545778,0.0186529094730608
"CLM75_RS17250","CLM75_RS17250","-","LysR family transcriptional regulator","3793188..3794084","+",298,0.708382992202147,4.40717070461375,11.0991123762917,0.00333044707681459,0.018724667592122
"CLM75_RS19090","CLM75_RS19090","uraD","OHCU decarboxylase","4192752..4193267","+",171,-0.532126591972981,4.47322925094751,11.0926662560748,0.00333785933957491,0.01874683369202
"CLM75_RS16080","CLM75_RS16080","-","TonB-dependent receptor","3558893..3561406","-",837,-0.641495994528035,4.74533724070898,11.0864003341758,0.00334508185234036,0.0187505817689331
"CLM75_RS15545","CLM75_RS15545","-","carboxynorspermidine decarboxylase","3443990..3445087","+",365,-0.961884034940196,6.55062297633341,11.1040292989526,0.00334546748570267,0.0187505817689331
"CLM75_RS16490","CLM75_RS16490","-","two-component sensor histidine kinase","3640976..3642346","-",456,0.566580538765469,6.29871110687443,11.0818051973551,0.00335038890324484,0.0187587059525719
"CLM75_RS25765","CLM75_RS25765","-","(Fe-S)-binding protein","5595957..5597912","-",651,0.447601584674001,3.52341264906964,11.0776277287883,0.00335522729633385,0.0187663489462648
"CLM75_RS09395","CLM75_RS09395","-","metal ABC transporter substrate-binding protein","2029200..2030114","-",304,-0.95798190015087,5.72456732308769,11.0906059272761,0.00336095668541348,0.0187789544687581
"CLM75_RS14050","CLM75_RS14050","-","hypothetical protein","3115871..3116935","-",354,-0.788152421334752,5.77017108732933,11.0783914948513,0.00336565740310151,0.018785792302642
"CLM75_RS22710","CLM75_RS22710","iscA","iron-sulfur cluster assembly protein IscA","4982070..4982393","-",107,-0.76420952697122,6.66714068665382,11.0618202216805,0.00337358278796807,0.0188035840332569
"CLM75_RS23745","CLM75_RS23745","carB","carbamoyl-phosphate synthase large subunit","5189334..5192555","-",1073,-0.824502170230085,9.93525212470317,11.0599130675049,0.00337580538816568,0.0188035840332569
"CLM75_RS09530","CLM75_RS09530","-","KR domain-containing protein","2058615..2059346","-",243,-0.451155662463663,4.70397064858021,11.0493325453257,0.00338816689157089,0.0188530027962488
"CLM75_RS14215","CLM75_RS14215","modC","molybdenum ABC transporter ATP-binding protein","3147161..3148246","+",361,1.10772221440815,4.69942042469609,11.0629125246496,0.00339316474409965,0.0188613879756897
"CLM75_RS12190","CLM75_RS12190","-","crotonase/enoyl-CoA hydratase family protein","2706921..2707733","+",270,0.426536544937099,5.12769520952422,11.0379229315605,0.00340155183529913,0.018888576121399
"CLM75_RS08855","CLM75_RS08855","-","succinate dehydrogenase flavoprotein subunit","1911379..1913151","+",590,-0.908467578637838,10.3101764597636,11.013833605307,0.00343000524238965,0.0190270208671779
"CLM75_RS10940","CLM75_RS10940","-","MATE family efflux transporter","2367930..2369285","+",451,0.340940507016503,4.46921511405428,11.009244818008,0.00343545664304731,0.0190377151203945
"CLM75_RS03310","CLM75_RS03310","-","hypothetical protein","753609..753860","+",83,0.484961310755951,4.12416722798313,10.9988628267085,0.00344782370749803,0.019086671610258
"CLM75_RS01815","CLM75_RS01815","hutH","histidine ammonia-lyase","406793..408301","+",502,0.964552883059293,5.41055994818402,10.9989617606932,0.0034688547575859,0.0191834414076117
"CLM75_RS22065","CLM75_RS22065","-","Nudix family hydrolase","4832553..4833497","-",314,-0.513243338718096,7.00322780529732,10.9675901114904,0.00348537042968758,0.0192490935077071
"CLM75_RS13115","CLM75_RS13115","-","outer membrane porin, OprD family","2907741..2909063","-",440,-0.503959028189094,2.96662893867495,10.9655681728264,0.00348785166463914,0.0192490935077071
"CLM75_RS15070","CLM75_RS15070","-","tRNA hydroxylase","3333676..3334278","-",200,0.676856978081991,6.20278288013584,10.9165462834011,0.00354763699954459,0.0195408555685119
"CLM75_RS01220","CLM75_RS01220","-","serine acetyltransferase","264292..265218","+",308,0.569644455091772,5.48032200226566,10.9162915712796,0.0035479510110513,0.0195408555685119
"CLM75_RS20840","CLM75_RS20840","-","L-arabinose ABC transporter permease AraH","4587537..4588502","-",321,0.783386331526437,3.47439813317594,10.9157399669319,0.00355352529639705,0.0195516264525797
"CLM75_RS24955","CLM75_RS24955","-","50S ribosomal protein L36","5435026..5435142","-",38,-0.865219602493866,8.51865977734629,10.9040552925213,0.00356306149690692,0.0195841518492249
"CLM75_RS11065","CLM75_RS11065","-","TonB-dependent siderophore receptor","2447899..2450061","-",720,-0.602271019962169,5.70462533612337,10.8893792199616,0.00358127981079633,0.0196516202690486
"CLM75_RS15040","CLM75_RS15040","-","two-component sensor histidine kinase","3325870..3327150","-",426,-0.65071092659157,6.13438839873275,10.8883101862656,0.00358261076531796,0.0196516202690486
"CLM75_RS05535","CLM75_RS05535","-","fimbrial assembly protein","1213529..1214011","+",160,0.506359493837615,2.32788816687254,10.8480637826316,0.00363327048345695,0.0198775755641086
"CLM75_RS11910","CLM75_RS11910","-","multidrug efflux RND transporter permease subunit","2637034..2640132","-",1032,-1.14989857614946,8.04862986470063,10.8646331734972,0.00363402301420653,0.0198775755641086
"CLM75_RS14400","CLM75_RS14400","-","4-hydroxyproline epimerase","3182077..3183003","+",308,-0.637228037438966,1.8532754200945,10.8469226943482,0.00363484076574852,0.0198775755641086
"CLM75_RS25095","CLM75_RS25095","rpoB","DNA-directed RNA polymerase subunit beta","5454693..5458766","-",1357,-0.999742128016612,10.7748195789577,10.8375052139477,0.00364650622507049,0.0199212064045054
"CLM75_RS23360","CLM75_RS23360","-","muconate cycloisomerase","5102341..5103468","-",375,0.377695717252844,3.55416213206692,10.8079060208274,0.00368431938714589,0.0200936359327447
"CLM75_RS22400","CLM75_RS22400","-","formyl-CoA transferase","4911617..4912816","+",399,1.03022273707421,6.88319013962598,10.8241439135406,0.0036855067942532,0.0200936359327447
"CLM75_RS10550","CLM75_RS10550","-","glutathione-dependent disulfide-bond oxidoreductase","2291419..2292252","+",277,0.397792733402053,5.47699387159171,10.7945271343447,0.00370154679418232,0.0201607432751684
"CLM75_RS06705","CLM75_RS06705","-","hypothetical protein","1467299..1469476","-",725,-0.437373615484659,6.13153741986966,10.7771247064889,0.00372409488033969,0.0202631265241443
"CLM75_RS00185","CLM75_RS00185","-","LysR family transcriptional regulator","39899..40795","+",298,0.411926869803008,4.95909024373919,10.7729914712957,0.00372947324620492,0.0202719758040696
"CLM75_RS00225","CLM75_RS00225","-","aminopeptidase","44599..45642","+",347,0.685213208321284,5.43263083339387,10.7602648733546,0.00374608586455399,0.0203418109810907
"CLM75_RS23380","CLM75_RS23380","antB","anthranilate 1,2-dioxygenase small subunit","5107183..5107674","+",163,-0.66888001734327,2.84600047608501,10.7469854453312,0.00376355940697587,0.0203986030590937
"CLM75_RS08130","CLM75_RS08130","-","hypothetical protein","1772572..1773681","-",369,0.822993258559442,8.51415245361734,10.7439668375915,0.0037674804883191,0.0203986030590937
"CLM75_RS05220","CLM75_RS05220","-","MFS transporter","1143418..1144755","+",445,0.891261767250555,4.20329891276168,10.7606593874231,0.00376787078529993,0.0203986030590937
"CLM75_RS12050","CLM75_RS12050","-","AraC family transcriptional regulator","2666675..2667580","-",301,-0.7621425884801,6.92904248958165,10.735995722268,0.00377799386603297,0.0204329337919681
"CLM75_RS07250","CLM75_RS07250","-","4-hydroxy-tetrahydrodipicolinate synthase","1583658..1584536","+",292,0.651202154923249,8.27362750964252,10.6998184727531,0.00382612005703467,0.0206725266681583
"CLM75_RS01215","CLM75_RS01215","-","D-cysteine desulfhydrase","263131..264126","-",331,0.322529983342145,6.49613678123457,10.6301186479642,0.00392077147500658,0.0211627655139466
"CLM75_RS20735","CLM75_RS20735","-","acetyl-CoA acetyltransferase","4565130..4566335","-",401,0.646112337563768,4.19518596221945,10.6183209733287,0.0039370504533667,0.0212294247500402
