"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20795";"CLM75_RS20795";"-";"DUF4398 domain-containing protein";"4576466..4576828";"-";120;0,36113098096292;4,89821924791123;10,6825867242069;0,00326682042007417;0,0283146723393495
"CLM75_RS21230";"CLM75_RS21230";"-";"hypothetical protein";"4662622..4668561";"+";1979;-0,480638600819428;6,34654330797834;10,6807630033846;0,00326902342994955;0,0283146723393495
"CLM75_RS27455";"CLM75_RS27455";"-";"serine/threonine protein kinase";"5947723..5950704";"-";993;-0,309460476362697;8,35870229379343;10,6757686247384;0,00327510060647299;0,0283146723393495
"CLM75_RS06865";"CLM75_RS06865";"-";"DUF479 domain-containing protein";"1506553..1507137";"+";194;0,457798215079116;3,87946213472129;10,674371125794;0,00327685656517314;0,0283146723393495
"CLM75_RS01135";"CLM75_RS01135";"-";"ATP-binding protein";"242440..243600";"-";386;-0,498858580463523;5,19967654036328;10,6702830262134;0,00328179686806754;0,0283146723393495
"CLM75_RS06505";"CLM75_RS06505";"-";"DNA ligase-associated DEXH box helicase";"1424718..1427198";"-";826;-0,382444899160317;7,66680311485238;10,6655770829207;0,00328754096692243;0,0283189932413844
"CLM75_RS04920";"CLM75_RS04920";"-";"hypothetical protein";"1078740..1080824";"-";694;-0,356178327246649;4,58973333104559;10,6500181350785;0,00330664724018283;0,0284382193379418
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,295949033093211;7,32770400038055;10,6409010468653;0,00331787646584432;0,0284894289221386
"CLM75_RS14370";"CLM75_RS14370";"pstS";"phosphate ABC transporter substrate-binding protein PstS";"3171746..3172774";"-";342;0,477882358420872;3,74704095966541;10,6325072339733;0,00332833425344332;0,0284926532465915
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;0,853035990479439;4,11450641961895;10,9010403762801;0,00332880285106447;0,0284926532465915
"CLM75_RS25215";"CLM75_RS25215";"-";"N-acetyl-gamma-glutamyl-phosphate reductase";"5475610..5476644";"-";344;0,449222558194432;6,97023467327192;10,6196621943978;0,00334423188449631;0,0285387738221301
"CLM75_RS24825";"CLM75_RS24825";"-";"MFS transporter";"5405114..5406316";"+";400;-0,448433453219753;3,29797211099569;10,6193056361185;0,00334475908709653;0,0285387738221301
"CLM75_RS06455";"CLM75_RS06455";"-";"tRNA pseudouridine(13) synthase TruD";"1417744..1418802";"+";352;0,415340737900327;5,38613273615916;10,6085106645509;0,00335816855586424;0,0286079942747993
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,303492629765321;6,01002172545324;10,5936165006478;0,00337687034911427;0,0287220106386869
"CLM75_RS21095";"CLM75_RS21095";"-";"chemotaxis protein CheV";"4638536..4639468";"-";310;-0,545000201415658;7,85773011171508;10,5413725931167;0,00344337738891727;0,0291905354105794
"CLM75_RS10595";"CLM75_RS10595";"-";"NAD(P)-dependent alcohol dehydrogenase";"2299209..2300276";"+";355;-0,400172724529599;9,40769776757107;10,5411624583229;0,00344364774718003;0,0291905354105794
"CLM75_RS27915";"CLM75_RS27915";"-";"protease modulator HflC";"6056797..6057777";"-";326;-0,476229543134978;3,77273586883145;10,5376888805404;0,00344816915236987;0,0291905354105794
"CLM75_RS27045";"CLM75_RS27045";"-";"TIGR02444 family protein";"5865591..5866058";"+";155;-0,370897316702343;5,17650914008083;10,4981312233776;0,00349952042504968;0,029578888600459
"CLM75_RS03925";"CLM75_RS03925";"-";"isoleucine--tRNA ligase";"873347..876178";"+";943;0,341940683363856;8,58227284753318;10,4877846334258;0,00351309329370011;0,0296472138738661
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,353997023325885;5,18070294621553;10,4641172566319;0,00354438238622732;0,0298646010421431
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,407481442200535;5,36425536651487;10,4539717260944;0,00355788399350266;0,0299316689235325
"CLM75_RS05705";"CLM75_RS05705";"-";"amino acid ABC transporter permease";"1260254..1261000";"-";248;0,318689898438559;5,68022977179984;10,4490163156206;0,00356449828132811;0,029940676854515
"CLM75_RS11050";"CLM75_RS11050";"-";"carboxymuconolactone decarboxylase family protein";"2445465..2445902";"+";145;-0,393810006886268;4,76092803019446;10,4444485228536;0,00357061711890215;0,0299455016447058
"CLM75_RS19595";"CLM75_RS19595";"-";"EamA/RhaT family transporter";"4308317..4309201";"+";294;-0,265268489710884;4,91949865143128;10,4315346974904;0,00358795080380578;0,030044220606752
"CLM75_RS19145";"CLM75_RS19145";"-";"RluA family pseudouridine synthase";"4203458..4204093";"+";211;0,368460678209065;4,29884748761699;10,4254887085556;0,00359611605863057;0,0300659796171264
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-0,339982643046827;7,51090346036388;10,378520089562;0,00366007671378986;0,030553437915269
"CLM75_RS12555";"CLM75_RS12555";"-";"CDP-diacylglycerol--serine O-phosphatidyltransferase";"2785266..2786609";"+";447;0,446616893462315;5,26496691198065;10,3472364124038;0,00370339750374492;0,0308285162090638
"CLM75_RS04530";"CLM75_RS04530";"lptC";"LPS export ABC transporter periplasmic protein LptC";"1000967..1001539";"-";190;0,328269718297914;7,45870615083593;10,3464790150006;0,00370444492125206;0,0308285162090638
"CLM75_RS25360";"CLM75_RS25360";"pdxA";"4-hydroxythreonine-4-phosphate dehydrogenase PdxA";"5505515..5506504";"+";329;0,321295559206677;6,49341409917458;10,3255291895487;0,00373377322522599;0,0310247833683778
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-0,507987950109759;4,90324292862212;10,3128925155995;0,00375159911007827;0,0310674458164808
"CLM75_RS23440";"CLM75_RS23440";"recD";"exodeoxyribonuclease V subunit alpha";"5118863..5120935";"-";690;-0,300093718942703;5,67850908706351;10,3128577967189;0,00375163607627612;0,0310674458164808
"CLM75_RS26760";"CLM75_RS26760";"-";"type II secretion system protein E";"5804423..5806102";"+";559;-0,367342012668859;5,52433002624543;10,3096597865364;0,00375616406557341;0,0310674458164808
"CLM75_RS13665";"CLM75_RS13665";"-";"alpha/beta hydrolase";"3027214..3028047";"-";277;-0,393333690448317;4,76382180145292;10,2996598345706;0,00377035314471124;0,0310984664852042
"CLM75_RS13460";"CLM75_RS13460";"-";"hypothetical protein";"2981151..2981393";"-";80;-0,325411770408687;6,10555929945031;10,2967581527332;0,00377446514854068;0,0310984664852042
"CLM75_RS22075";"CLM75_RS22075";"-";"preprotein translocase subunit SecA";"4834859..4837594";"-";911;0,410617314780931;9,36272235939371;10,2948444126935;0,00377718830110979;0,0310984664852042
"CLM75_RS25115";"CLM75_RS25115";"rplK";"50S ribosomal protein L11";"5460825..5461256";"-";143;0,514600189678976;9,22015120433607;10,2855109788801;0,00379050346672203;0,0311605924258229
"CLM75_RS09335";"CLM75_RS09335";"-";"hypothetical protein";"2016492..2016863";"+";123;-0,465461710880037;7,25675021271253;10,2770103559264;0,0038026753709378;0,031213145407956
"CLM75_RS19835";"CLM75_RS19835";"-";"nitrate reductase";"4356321..4357832";"+";503;-0,429162577249736;3,20164640784887;10,2599722632005;0,00382731023571969;0,0313245221136498
"CLM75_RS13380";"CLM75_RS13380";"-";"MFS transporter";"2968149..2969396";"-";415;-0,380481554459415;4,29330341942701;10,2595433976597;0,00382784384280852;0,0313245221136498
"CLM75_RS21850";"CLM75_RS21850";"arcD";"arginine-ornithine antiporter";"4788303..4789730";"-";475;-0,485941026308975;8,67962902064533;10,2423206799388;0,0038527917018362;0,0314460632251848
"CLM75_RS25365";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"5506501..5507313";"+";270;0,39650475783191;5,68085976071901;10,2412611147432;0,0038543406508188;0,0314460632251848
"CLM75_RS10170";"CLM75_RS10170";"-";"MgtC/SapB family protein";"2199853..2200569";"+";238;-0,384497398846369;4,12722123207704;10,2347653354476;0,00386382847798438;0,0314759239963705
"CLM75_RS22770";"CLM75_RS22770";"-";"tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA";"4992649..4993698";"-";349;0,428033270191551;5,53676835197104;10,2252507157291;0,00387772548978103;0,0315415592926315
"CLM75_RS15885";"CLM75_RS15885";"-";"lysine transporter LysE";"3513765..3514352";"-";195;-0,331467567182893;4,27211659863632;10,2079700467182;0,00390315530068177;0,0317006643292966
"CLM75_RS24850";"CLM75_RS24850";"-";"DUF3182 domain-containing protein";"5410364..5411473";"-";369;-0,839289179680603;6,86531336086709;10,6367429074923;0,00391453700520186;0,0317196452565632
"CLM75_RS20425";"CLM75_RS20425";"-";"methylisocitrate lyase";"4489803..4490696";"-";297;0,501688365627487;4,91484010348452;10,1969824741276;0,0039194054034383;0,0317196452565632
"CLM75_RS19620";"CLM75_RS19620";"recQ";"DNA helicase RecQ";"4312908..4315034";"-";708;0,359149531669304;6,35299198980232;10,1936434310128;0,00392433992621331;0,0317196452565632
"CLM75_RS22360";"CLM75_RS22360";"-";"hypothetical protein";"4901979..4902932";"+";317;0,352593740240436;6,76288798169846;10,1872252659087;0,00393388130999458;0,0317196452565632
"CLM75_RS24705";"CLM75_RS24705";"-";"TonB-dependent receptor";"5380404..5382293";"+";629;0,425959573987075;4,01885483727629;10,186599945549;0,00393485693795544;0,0317196452565632
"CLM75_RS24945";"CLM75_RS24945";"-";"30S ribosomal protein S11";"5434120..5434509";"-";129;0,59458311063144;10,0957667453338;10,1741701264271;0,00395336802165039;0,0317795777424198
"CLM75_RS28100";"CLM75_RS28100";"rpmH";"50S ribosomal protein L34";"6099813..6099947";"-";44;0,517438876935736;7,76437058262512;10,173708151056;0,00395405966356343;0,0317795777424198
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;0,36582905595891;4,76008188901301;10,1644326403381;0,00396798896732458;0,0318044363604173
"CLM75_RS12955";"CLM75_RS12955";"-";"EamA/RhaT family transporter";"2876146..2877144";"+";332;-0,3877243106485;4,10670416747137;10,1559413685642;0,00398078622895623;0,0318044363604173
"CLM75_RS13135";"CLM75_RS13135";"-";"hypothetical protein";"2914631..2915260";"+";209;0,674679930832894;1,79417113045312;10,1560209697722;0,00398175433508918;0,0318044363604173
"CLM75_RS22675";"CLM75_RS22675";"-";"type IV pilus biogenesis/stability protein PilW";"4976597..4977355";"-";252;0,366596926040694;6,31765132004267;10,1546832872088;0,0039826532432273;0,0318044363604173
"CLM75_RS10540";"CLM75_RS10540";"-";"ABC transporter substrate-binding protein";"2289175..2290266";"+";363;-0,491722169852813;3,78089789931123;10,1521038841991;0,00398659570746205;0,0318044363604173
"CLM75_RS01190";"CLM75_RS01190";"-";"SfnB family sulfur acquisition oxidoreductase";"258079..259320";"-";413;-0,343751680538075;4,7414775901862;10,1421475662579;0,00400163160773715;0,0318611460601959
"CLM75_RS24950";"CLM75_RS24950";"-";"30S ribosomal protein S13";"5434540..5434896";"-";118;0,597253992248707;10,0154244989323;10,1395868541293;0,00400550234676412;0,0318611460601959
"CLM75_RS03690";"CLM75_RS03690";"-";"type III secretion protein";"829961..830518";"-";185;-0,660423250953658;1,57865197953556;10,135431262746;0,00401255663050616;0,0318703211196526
"CLM75_RS07620";"CLM75_RS07620";"acnA";"aconitate hydratase AcnA";"1655802..1658543";"-";913;-0,592686267573344;11,5748535090259;10,1190897893492;0,00403675662851549;0,0320154516161706
"CLM75_RS26055";"CLM75_RS26055";"-";"DEAD/DEAH box helicase";"5663656..5665542";"+";628;0,408964846128973;7,13237007165629;10,1140015300063;0,00404455686720019;0,0320302809966983
"CLM75_RS00250";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"49398..50087";"-";229;-0,545249221996088;2,72062813152422;10,1080982651316;0,004053829823782;0,032056712852484
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,469673302733066;6,15410134971761;10,1014081033937;0,00406393320784322;0,0320896246426334
"CLM75_RS00525";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"108237..108545";"-";102;0,343178339658501;5,53996604331154;10,096813612023;0,00407103431492836;0,0320987683721578
"CLM75_RS15295";"CLM75_RS15295";"-";"3-oxoacyl-ACP reductase";"3394439..3395782";"-";447;-0,47200925545566;3,55642136965301;10,0582197788217;0,00413124095032694;0,0325027303647481
"CLM75_RS26990";"CLM75_RS26990";"-";"hypothetical protein";"5854312..5855547";"-";411;-0,273739112722469;7,64868731186485;10,0555813563454;0,00413530310401699;0,0325027303647481
"CLM75_RS12965";"CLM75_RS12965";"-";"succinylglutamate desuccinylase";"2877730..2878728";"+";332;-0,433029898029252;4,11565867580979;10,0500311142773;0,00414406629431107;0,0325027303647481
"CLM75_RS07290";"CLM75_RS07290";"-";"DNA-binding response regulator";"1594224..1594850";"+";208;0,33331337412157;4,10337085059757;10,0461963708805;0,00415013096694572;0,0325027303647481
"CLM75_RS13835";"CLM75_RS13835";"-";"hypothetical protein";"3062648..3063106";"-";152;0,359005527260642;4,39090993826842;10,0436295057247;0,00415417467518454;0,0325027303647481
"CLM75_RS20120";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"4416355..4417089";"+";244;0,326277601019648;7,25722065444363;10,0409516397344;0,00415837561230159;0,0325027303647481
"CLM75_RS27610";"CLM75_RS27610";"-";"response regulator";"5986963..5987871";"-";302;-0,298347375024904;5,63837504061634;10,0068757590999;0,004212666003378;0,0328619362317295
"CLM75_RS15740";"CLM75_RS15740";"-";"hypothetical protein";"3488482..3488760";"+";92;-0,511285612592534;7,07122787256915;10,0030301696783;0,00421884011294523;0,0328619362317295
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;0,376106212873919;6,03416069748984;9,99699239041387;0,00422856197058662;0,0328619362317295
"CLM75_RS18890";"CLM75_RS18890";"pap";"polyphosphate:AMP phosphotransferase";"4145639..4147153";"-";504;-0,353749413464443;9,71235951906601;9,98790960578408;0,00424321704965379;0,0328619362317295
"CLM75_RS10910";"CLM75_RS10910";"-";"hypothetical protein";"2361151..2362257";"+";368;-0,410267519557635;4,14557817449176;9,98786728050346;0,00424331216841236;0,0328619362317295
"CLM75_RS25620";"CLM75_RS25620";"-";"RNA polymerase subunit sigma";"5565107..5565625";"+";172;0,688609813276711;3,8198826794489;9,98679714324569;0,0042450948749021;0,0328619362317295
"CLM75_RS18300";"CLM75_RS18300";"-";"amidophosphoribosyltransferase";"4018285..4019790";"-";501;0,366897904066203;7,16544481358352;9,98561932771622;0,00424692306790357;0,0328619362317295
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;0,314028835649854;8,34873697588439;9,98001884120506;0,00425599967637406;0,0328850561546442
"CLM75_RS25030";"CLM75_RS25030";"-";"30S ribosomal protein S3";"5441617..5442303";"-";228;0,588173574265625;10,7136557023076;9,96407945296144;0,0042819493398168;0,0330023056391806
"CLM75_RS15180";"CLM75_RS15180";"-";"hypothetical protein";"3360832..3362379";"+";515;-0,32013213907992;4,52296513857258;9,96320819661076;0,00428339497372072;0,0330023056391806
"CLM75_RS20020";"CLM75_RS20020";"-";"EamA family transporter";"4396125..4397012";"+";295;-0,391638163806726;3,72137799721632;9,95370321661901;0,00429899204576429;0,0330291867604196
"CLM75_RS18525";"CLM75_RS18525";"-";"esterase";"4065361..4066305";"-";314;-0,369431732616668;7,62926981823824;9,95359387558124;0,00429911466257637;0,0330291867604196
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;0,518334646075696;3,93984947312618;9,9445412622781;0,00431405596240234;0,0330682527963257
"CLM75_RS19410";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"4270211..4270654";"-";147;0,599838446360354;4,5177201228346;9,94308767466945;0,00431644477345115;0,0330682527963257
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;0,331079050084459;7,86617142781061;9,93774453498803;0,00432520375648768;0,0330884213722238
"CLM75_RS20750";"CLM75_RS20750";"-";"alpha-E domain-containing protein";"4568655..4569605";"-";316;-0,390372121944402;6,48309428823782;9,92779670465328;0,00434166745905694;0,0331673917204618
"CLM75_RS20770";"CLM75_RS20770";"-";"hypothetical protein";"4572330..4572935";"-";201;0,469343997320058;7,33357374524142;9,9089181834054;0,004373099618091;0,0333481330602472
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-0,479135411043967;6,19763878317076;9,90566055108824;0,00437854922847629;0,0333481330602472
"CLM75_RS08025";"CLM75_RS08025";"-";"cytidylate kinase";"1749696..1750385";"+";229;0,491447141228632;8,99884979000154;9,90040944091624;0,00438734774388326;0,0333481330602472
"CLM75_RS04515";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"998043..999536";"-";497;0,289302078896154;7,41147201035336;9,8988143777968;0,00439002455208957;0,0333481330602472
"CLM75_RS20105";"CLM75_RS20105";"-";"cytochrome biogenesis protein";"4413552..4414235";"+";227;-0,446072431204805;4,88503275292211;9,87879224834498;0,0044237910832468;0,0335158328974749
"CLM75_RS01775";"CLM75_RS01775";"-";"formimidoylglutamate deiminase";"397422..398786";"-";454;-0,535752265518608;9,09851421196829;9,87835755106315;0,00442451191555261;0,0335158328974749
"CLM75_RS13805";"CLM75_RS13805";"-";"aromatic alcohol reductase";"3056840..3057775";"+";311;-0,396718420019567;6,75816058801447;9,86627724263826;0,00444501731243256;0,0336240035076306
"CLM75_RS27535";"CLM75_RS27535";"-";"type VI secretion system tip protein VgrG";"5970538..5972481";"+";647;-0,406470341486411;7,42750148016082;9,85690186472736;0,00446100260907661;0,033697727400871
"CLM75_RS17345";"CLM75_RS17345";"-";"ATP-dependent Clp protease ATP-binding subunit ClpX";"3816525..3817808";"-";427;0,412318839339717;10,3093456648871;9,83194591912175;0,00450386135129311;0,0339316604615887
"CLM75_RS08210";"CLM75_RS08210";"-";"alpha/beta hydrolase";"1790021..1791058";"-";345;-0,256852000684743;5,59039518826187;9,83155914798924;0,00450453629901113;0,0339316604615887
