"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,433061218449089;5,14396424489543;15,1026178409115;0,000705784143904251;0,00278243807388822
"CLM75_RS05105";"CLM75_RS05105";"-";"motility quorum-sensing regulator MqsR";"1120303..1120614";"-";103;-0,553016077661191;5,00294779429903;15,0935543146652;0,000707857321435234;0,00278857577904573
"CLM75_RS10835";"CLM75_RS10835";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"2344094..2345125";"-";343;-0,758427549252414;3,00233309099035;15,0908061124865;0,000708541298040993;0,00278923582413951
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,529814088499256;6,39401165467251;15,0674794365701;0,000713853283174629;0,00280810020570005
"CLM75_RS03470";"CLM75_RS03470";"-";"hypothetical protein";"786898..788175";"-";425;0,608104895896761;5,42272265747581;15,0624314119477;0,000715023923834418;0,00280966936487731
"CLM75_RS25535";"CLM75_RS25535";"-";"acyl-CoA dehydrogenase";"5545451..5547256";"-";601;-0,591307199223503;8,60284278418098;15,0612595999875;0,000715292608166322;0,00280966936487731
"CLM75_RS20690";"CLM75_RS20690";"-";"inovirus Gp2 family protein";"4555047..4555721";"-";224;-0,581311813742538;3,4666763639543;15,0478416018473;0,000718442949805896;0,0028199930028355
"CLM75_RS14920";"CLM75_RS14920";"-";"nuclear transport factor 2 family protein";"3296538..3296969";"+";143;-0,71582771255337;2,30963211694729;15,0393105451191;0,000720522387159454;0,00282610124404373
"CLM75_RS19945";"CLM75_RS19945";"-";"peptidylprolyl isomerase A";"4377775..4378338";"+";187;0,423965066887613;6,74671877360232;15,0341701811509;0,000721599121283063;0,00282827057623354
"CLM75_RS16380";"CLM75_RS16380";"-";"methylmalonyl-CoA epimerase";"3621990..3622445";"-";151;0,444864288369215;5,43353421450992;15,0222060002641;0,000724406063212139;0,00283721330486495
"CLM75_RS03105";"CLM75_RS03105";"-";"DUF3426 domain-containing protein";"704176..705408";"-";410;0,399729626587938;5,95889633606799;15,017234659056;0,000725574284686827;0,00283972950115475
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,324407405275047;7,8672974365551;14,9729555054845;0,000736073883221074;0,00287758343494566
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,701364696017642;8,17135504901689;14,9719601219409;0,000736311850971098;0,00287758343494566
"CLM75_RS06390";"CLM75_RS06390";"-";"ribonuclease HII";"1401895..1402527";"+";210;0,514008107640435;5,19682425319069;14,9594328898423;0,000739318226940607;0,00288724348785699
"CLM75_RS27280";"CLM75_RS27280";"-";"phospholipase";"5913504..5915072";"+";522;-0,327473454847819;5,76272979312607;14,937649061202;0,000744568118088857;0,00290564480187711
"CLM75_RS22130";"CLM75_RS22130";"-";"MoxR family ATPase";"4849798..4850793";"+";331;0,352041042859983;5,51826842610408;14,9097853047986;0,000751345896315726;0,00292997775162544
"CLM75_RS14290";"CLM75_RS14290";"mgtA";"magnesium-translocating P-type ATPase";"3159228..3161942";"+";904;-0,694265592841377;3,91577648650992;14,9071265910689;0,000752008999452941;0,00293044776770948
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-0,526846214312751;10,0401176331287;14,8940456179267;0,000755201497950217;0,00294076661170088
"CLM75_RS15460";"CLM75_RS15460";"-";"MFS transporter";"3425823..3427103";"-";426;-0,563431413210536;3,49789324246896;14,8756881990717;0,00075976040793714;0,00295638758160554
"CLM75_RS18060";"CLM75_RS18060";"-";"hypothetical protein";"3981176..3981379";"-";67;-0,54281385553712;6,07009662781815;14,8565374118975;0,000764483038917338;0,00297262267328477
"CLM75_RS18615";"CLM75_RS18615";"gudD";"glucarate dehydratase";"4082693..4084018";"+";441;-1,00817047069579;2,00728413334191;14,8509118233538;0,000766068601507725;0,00297664497607426
"CLM75_RS26445";"CLM75_RS26445";"-";"L-cystine transporter";"5738132..5739523";"+";463;0,624609895849338;5,56628705327035;14,8386730410443;0,00076894924694411;0,00298521715307505
"CLM75_RS25555";"CLM75_RS25555";"-";"transporter";"5549449..5550180";"-";243;-0,577637920877859;3,87579913782796;14,8370129773749;0,000769380166095255;0,00298521715307505
"CLM75_RS13665";"CLM75_RS13665";"-";"alpha/beta hydrolase";"3027214..3028047";"-";277;-0,473683980880104;4,76382180145292;14,8345748785455;0,000769980005399403;0,00298539986300228
"CLM75_RS02610";"CLM75_RS02610";"-";"NAD(P)H-hydrate dehydratase";"593852..594712";"+";286;-0,441662728767135;6,91458271843157;14,8039999534476;0,000777692476088537;0,00301313993067015
"CLM75_RS18960";"CLM75_RS18960";"-";"long-chain-acyl-CoA synthetase";"4165149..4166975";"-";608;-0,550662251225013;5,10601844096623;14,7841951213904;0,000782740880824877;0,00302874948103829
"CLM75_RS21735";"CLM75_RS21735";"-";"TrkH family potassium uptake protein";"4766407..4767861";"+";484;0,405724120310328;5,9759741883272;14,7837864947716;0,000782842857902139;0,00302874948103829
"CLM75_RS24495";"CLM75_RS24495";"-";"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH";"5343660..5344127";"-";155;0,514357411117527;5,83077014165459;14,7634592057572;0,000788057883101377;0,0030467434693132
"CLM75_RS20700";"CLM75_RS20700";"-";"hypothetical protein";"4556694..4558349";"+";551;0,374075885106136;8,05842020839451;14,7543227007655;0,000790411891074611;0,00305365852910871
"CLM75_RS22085";"CLM75_RS22085";"-";"DUF853 domain-containing protein";"4838360..4839838";"-";492;-0,471724187917183;7,97152786044785;14,7385049732873;0,000794509332490797;0,00306729442800772
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,569295494602759;5,11988595511766;14,7272574434299;0,000797441754416624;0,0030764163682887
"CLM75_RS20175";"CLM75_RS20175";"-";"hypothetical protein";"4426553..4427143";"-";196;0,365634377916795;5,10477643261065;14,7187614717646;0,000799659292526656;0,00308276933542931
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;-0,400229125548268;5,90046299475785;14,7162249646942;0,000800320499320017;0,00308311770101812
"CLM75_RS14595";"CLM75_RS14595";"-";"PIG-L family deacetylase";"3225844..3226602";"+";252;-0,681558868559569;7,69892192100884;14,6954412923819;0,000805782340097781;0,00310194612891526
"CLM75_RS03760";"CLM75_RS03760";"prmC";"peptide chain release factor N(5)-glutamine methyltransferase";"842835..843665";"+";276;0,417610425809246;5,24295649013374;14,6856334960032;0,000808377014098312;0,00310855501195814
"CLM75_RS27640";"CLM75_RS27640";"-";"MFS transporter";"5995174..5996463";"-";429;0,414727798159366;4,72833260228075;14,6846118072755;0,000808650211405514;0,00310855501195814
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,593439081250833;5,55727244492529;14,6717286449913;0,000812066722041631;0,00311946825444299
"CLM75_RS22420";"CLM75_RS22420";"-";"homoserine dehydrogenase";"4916090..4917394";"-";434;0,560761874911542;6,94782917517509;14,6662695508744;0,000813517837710407;0,003120857867335
"CLM75_RS18805";"CLM75_RS18805";"-";"hypothetical protein";"4120327..4127571";"-";2414;-0,399576955177564;8,30641271931805;14,6660203561706;0,000813584128348024;0,003120857867335
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;0,411173154292286;6,66942652803248;14,6401269933013;0,000820518803031998;0,00314522502141648
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,470089060359307;6,0901728436185;14,6054348175371;0,000829910935423403;0,00317888998602026
"CLM75_RS01480";"CLM75_RS01480";"-";"glycosyl transferase family 1";"327817..329331";"+";504;-0,443836241660311;6,49693679080103;14,6013846607004;0,000831014912685619;0,00317888998602026
"CLM75_RS18350";"CLM75_RS18350";"leuB";"3-isopropylmalate dehydrogenase";"4030574..4031656";"-";360;0,377237936037655;6,60215299184707;14,5996690954065;0,000831483055504484;0,00317888998602026
"CLM75_RS01165";"CLM75_RS01165";"-";"ABC transporter permease";"252875..253519";"-";214;-0,643547434882795;2,94448577567987;14,5992606803995;0,000831655536057514;0,00317888998602026
"CLM75_RS27325";"CLM75_RS27325";"-";"dUTP diphosphatase";"5923127..5923582";"+";151;0,530899869970853;4,39914826107786;14,5959843404065;0,000832500481110953;0,00317986923513455
"CLM75_RS07940";"CLM75_RS07940";"-";"LuxR family transcriptional regulator";"1728871..1729635";"-";254;-0,330744531075588;6,86962238369126;14,5887463698063;0,000834470371467984;0,00318514097264918
"CLM75_RS12950";"CLM75_RS12950";"-";"nickel permease";"2875451..2876149";"+";232;-0,718445440295158;2,68218226722921;14,5780492321943;0,000837499650078687;0,00319252860419862
"CLM75_RS12660";"CLM75_RS12660";"-";"outer membrane porin, OprD family";"2814066..2815313";"+";415;-0,558503492795436;4,37955901396577;14,5774227510945;0,000837588045204489;0,00319252860419862
"CLM75_RS13745";"CLM75_RS13745";"-";"altronate dehydratase";"3044706..3046232";"+";508;-0,49543783180568;5,11808898080525;14,5671144737976;0,000840425924989965;0,00320108633347729
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,637237750438058;5,87239900559434;14,5500882117937;0,000845140150711411;0,00321677375193258
"CLM75_RS03340";"CLM75_RS03340";"-";"hypothetical protein";"758568..758750";"-";60;0,577589467623007;7,06360380433259;14,5453754837213;0,000846448353676194;0,0032194841959191
"CLM75_RS23120";"CLM75_RS23120";"-";"DUF1302 domain-containing protein";"5058866..5060656";"-";596;-0,533698365860405;2,91338671910017;14,5254248255034;0,000852089106729708;0,00323798791930559
"CLM75_RS06260";"CLM75_RS06260";"-";"succinyl-diaminopimelate desuccinylase";"1371683..1372834";"-";383;0,514144917706129;5,14147108254326;14,5236846764766;0,000852512279439465;0,00323798791930559
"CLM75_RS14315";"CLM75_RS14315";"-";"GFA family protein";"3164500..3164973";"-";157;0,597857582680793;4,59528352541329;14,5181666506021;0,000854069051366098;0,00324162118512178
"CLM75_RS14165";"CLM75_RS14165";"-";"hypothetical protein";"3139385..3139615";"-";76;0,509716365058433;4,2232035524963;14,5125010195109;0,000855666688494805;0,0032454043430902
"CLM75_RS12555";"CLM75_RS12555";"-";"CDP-diacylglycerol--serine O-phosphatidyltransferase";"2785266..2786609";"+";447;0,53011272966926;5,26496691198065;14,5014714312752;0,000858767827909601;0,00325488072879983
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,757639662245839;7,4098675904617;14,6758433349223;0,000860644184786997;0,00325970493831316
"CLM75_RS26490";"CLM75_RS26490";"-";"LysR family transcriptional regulator";"5748710..5749573";"-";287;-0,378569166820733;6,3751899542588;14,4873661483304;0,000862763027256571;0,00326213893060705
"CLM75_RS04255";"CLM75_RS04255";"-";"hypothetical protein";"942491..945622";"-";1043;-0,515333202840151;7,17421338358389;14,4866015017529;0,000862980203721194;0,00326213893060705
"CLM75_RS17330";"CLM75_RS17330";"-";"peptidylprolyl isomerase";"3811426..3813300";"-";624;0,573456721848086;9,04791709997477;14,4861841438301;0,000863098783898809;0,00326213893060705
"CLM75_RS27445";"CLM75_RS27445";"-";"hypothetical protein";"5945835..5947019";"-";394;-0,440722744087975;7,24303878234031;14,4803517436955;0,000864758704948339;0,0032661271086895
"CLM75_RS07190";"CLM75_RS07190";"-";"hypothetical protein";"1573018..1573464";"+";148;0,357904834055696;5,13727054806933;14,4708715283588;0,000867467337053223;0,00327352313089879
"CLM75_RS05385";"CLM75_RS05385";"-";"GTPase Era";"1178026..1178928";"+";300;0,38616672790912;6,83751946798364;14,4692458199143;0,000867929110062409;0,00327352313089879
"CLM75_RS08105";"CLM75_RS08105";"galE";"UDP-glucose 4-epimerase GalE";"1766100..1767134";"+";344;0,48672502841398;6,67962469137272;14,4627615158605;0,000869786013854588;0,0032782374464959
"CLM75_RS20685";"CLM75_RS20685";"-";"DNA-binding protein";"4554330..4554512";"-";60;-0,617335375618876;5,11194254889396;14,4526776109984;0,000872687054720451;0,00328687781209564
"CLM75_RS05020";"CLM75_RS05020";"-";"alginate biosynthesis protein Alg44";"1102811..1103977";"-";388;0,944716147063243;6,25456393405089;15,1687296344779;0,00087330922043441;0,00328692898924477
"CLM75_RS03445";"CLM75_RS03445";"-";"paraquat-inducible protein A";"779612..780271";"+";219;-0,332401293796802;6,93025711889345;14,4135266791271;0,000884027049383349;0,00332495131874615
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,479995518350969;5,36425536651487;14,4112494362961;0,000884694855608942;0,00332514747052463
"CLM75_RS15645";"CLM75_RS15645";"-";"hybrid sensor histidine kinase/response regulator";"3466184..3467896";"-";570;-0,40524055043556;8,55885877350702;14,3715048182553;0,00089638279817204;0,00336673400064477
"CLM75_RS22495";"CLM75_RS22495";"-";"gamma carbonic anhydrase family protein";"4929660..4930184";"-";174;-0,369114601029641;7,34890740627641;14,3410068216812;0,00090546810323539;0,00339849424987793
"CLM75_RS11440";"CLM75_RS11440";"-";"acetoacetate--CoA ligase";"2528978..2530936";"-";652;-0,440297282305176;3,95867995632669;14,3140744833723;0,000913592906466297;0,00342660783876699
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,498002939916482;6,13884841491237;14,3031188325313;0,000916895185225991;0,00343660714462566
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;-0,595306954107667;7,83091499798796;14,292923933905;0,000919996286075608;0,00344363158889483
"CLM75_RS22135";"CLM75_RS22135";"-";"DUF58 domain-containing protein";"4850801..4852132";"+";443;-0,314925112064202;6,33395412421002;14,2927664728378;0,000920044507086696;0,00344363158889483
"CLM75_RS13755";"CLM75_RS13755";"-";"calcium-binding protein";"3047716..3048594";"+";292;-0,443525151708639;5,05789838600239;14,2745757909549;0,000925612199571896;0,00346207166889738
"CLM75_RS24435";"CLM75_RS24435";"-";"DNA polymerase III subunit delta";"5331156..5332193";"+";345;0,497090843149328;5,20163767714933;14,2593644428125;0,000930290151869116;0,0034764503116585
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,576236884673229;7,09456651840657;14,2578833996097;0,000930743779051691;0,0034764503116585
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,537080415027656;5,14658476085544;14,2540190823684;0,000931942205503035;0,00347852097575805
"CLM75_RS13675";"CLM75_RS13675";"-";"hypothetical protein";"3029627..3029860";"+";77;-0,782020124569411;3,83737723575006;14,2504101056743;0,000933080110542294;0,0034803630366291
"CLM75_RS12275";"CLM75_RS12275";"rhaM";"L-rhamnose mutarotase";"2723818..2724117";"-";99;-0,659138298025549;3,58274543108795;14,2383922484848;0,000936813107842417;0,00348874668833635
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;-0,357481044479978;5,98359636456515;14,2375007238372;0,000937058615434794;0,00348874668833635
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,324682560878696;5,56077845940062;14,2368427283147;0,000937265588738391;0,00348874668833635
"CLM75_RS22645";"CLM75_RS22645";"der";"ribosome biogenesis GTPase Der";"4969736..4971205";"-";489;0,47970392896462;7,15867539722536;14,2248689880579;0,000940995082251842;0,00349628280535445
"CLM75_RS10755";"CLM75_RS10755";"-";"L-iditol 2-dehydrogenase";"2329219..2329992";"+";257;-0,777071870491492;2,43709197025142;14,2245859747448;0,000941210874925749;0,00349628280535445
"CLM75_RS02720";"CLM75_RS02720";"-";"replicative DNA helicase";"617490..618884";"+";464;0,49402934710506;5,98363064469942;14,2241173809704;0,00094123221606839;0,00349628280535445
"CLM75_RS01575";"CLM75_RS01575";"gabP";"GABA permease";"353033..354424";"+";463;0,457075937743838;5,39521440170413;14,1887503103305;0,000952354575732071;0,00353516636668654
"CLM75_RS00030";"CLM75_RS00030";"-";"hypothetical protein";"7328..8260";"+";310;-0,518505415578243;4,01001019964854;14,1828567888777;0,000954233638749182;0,00353970871077221
"CLM75_RS08055";"CLM75_RS08055";"-";"hypothetical protein";"1756040..1756144";"+";34;-0,718842746030406;3,04302447930202;14,1691068444761;0,000958649168648332;0,00355364733004093
"CLM75_RS18455";"CLM75_RS18455";"-";"LysR family transcriptional regulator";"4052740..4053609";"-";289;-0,528456073870586;5,50694585109444;14,1491531282563;0,000964975968681851;0,00357162170340396
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,460100366927998;6,29389011134614;14,1481004434343;0,00096531162803006;0,00357162170340396
"CLM75_RS13660";"CLM75_RS13660";"-";"MFS transporter";"3025862..3027034";"-";390;-0,54565546372413;5,07307604472499;14,1475858180283;0,000965481889829622;0,00357162170340396
"CLM75_RS16020";"CLM75_RS16020";"-";"LysR family transcriptional regulator";"3545997..3546902";"-";301;0,467557523899687;5,49416377368745;14,1315712877831;0,000970639009158404;0,00358824181277518
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;0,417910017909788;7,91084650139063;14,0975830258162;0,000981685747326091;0,00362491475568079
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,531735282349932;5,46403324010706;14,0969329960712;0,000981901552964449;0,00362491475568079
