"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20225";"CLM75_RS20225";"xdhA";"xanthine dehydrogenase small subunit";"4440552..4442000";"+";482;-0,036429011636548;6,51376862397076;0,0356282946737363;0,851958500227274;0,948552434493405
"CLM75_RS21205";"CLM75_RS21205";"astB";"N-succinylarginine dihydrolase";"4655783..4657129";"-";448;-0,0187324770797753;6,10176286141552;0,0353705069670016;0,852408351248725;0,948813831157032
"CLM75_RS25500";"CLM75_RS25500";"pqqE";"pyrroloquinoline quinone biosynthesis protein PqqE";"5536109..5537239";"+";376;0,01430834655058;7,69627430409905;0,0351438782459682;0,852876185086773;0,948813831157032
"CLM75_RS22120";"CLM75_RS22120";"-";"DUF4129 domain-containing protein";"4847118..4848635";"+";505;0,0223613597200247;4,97630410313941;0,0350191451173385;0,85313434829732;0,948813831157032
"CLM75_RS11220";"CLM75_RS11220";"-";"chemotaxis protein";"2485846..2487441";"+";531;-0,0196128364793573;8,92342442562206;0,0350103919467177;0,853152475511595;0,948813831157032
"CLM75_RS10745";"CLM75_RS10745";"-";"AraC family transcriptional regulator";"2326738..2327676";"-";312;0,03502497656744;3,68371369706585;0,0350013230475241;0,853171304040055;0,948813831157032
"CLM75_RS08125";"CLM75_RS08125";"-";"hypothetical protein";"1770349..1772343";"+";664;0,0279974135324177;8,61022178211692;0,0349456778827251;0,853286617424863;0,948813831157032
"CLM75_RS08225";"CLM75_RS08225";"-";"thioesterase family protein";"1792452..1793249";"+";265;0,0168845450722212;6,02334540508935;0,0347954831526805;0,853598444489396;0,948813831157032
"CLM75_RS00430";"CLM75_RS00430";"-";"N-acetylmuramoyl-L-alanine amidase";"86611..87387";"+";258;-0,0174897443866883;6,00815443186715;0,0347714454393731;0,853648415060654;0,948813831157032
"CLM75_RS15240";"CLM75_RS15240";"-";"glutathione S-transferase";"3377742..3378338";"+";198;0,0216992534401994;5,20649462018683;0,0347109098540828;0,853774341681758;0,948813831157032
"CLM75_RS16880";"CLM75_RS16880";"-";"FUSC family protein";"3714548..3715609";"+";353;-0,0168671804291734;6,32948008201704;0,0343411978216559;0,85454587586373;0,949281166251835
"CLM75_RS01965";"CLM75_RS01965";"-";"fimbrial protein";"438744..439703";"-";319;0,0281826544141482;3,36209550544627;0,0342423398362408;0,854752961339876;0,949281166251835
"CLM75_RS04385";"CLM75_RS04385";"-";"AEC family transporter";"972260..973201";"+";313;-0,0214462498647465;4,57531211132242;0,0341837922801488;0,854875675118663;0,949281166251835
"CLM75_RS07305";"CLM75_RS07305";"-";"hypothetical protein";"1596023..1596574";"+";183;-0,0335822905713087;2,57416791603233;0,0341125261964957;0,855025377482311;0,949281166251835
"CLM75_RS07780";"CLM75_RS07780";"-";"DNA-binding response regulator";"1698952..1699632";"-";226;-0,0319348500584046;3,8680740509737;0,0339084002033473;0,855454578569532;0,949281166251835
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;-0,0216420376503467;3,67448678650598;0,0338982415358508;0,855475989250637;0,949281166251835
"CLM75_RS02365";"CLM75_RS02365";"waaC";"lipopolysaccharide heptosyltransferase I";"537268..538329";"+";353;0,017626563792721;5,79448953830977;0,0338347144545318;0,85560985575114;0,949281166251835
"CLM75_RS19660";"CLM75_RS19660";"-";"hypothetical protein";"4323022..4323246";"+";74;0,0325338988206292;8,68796260022354;0,0338174173158944;0,855646334138918;0,949281166251835
"CLM75_RS26250";"CLM75_RS26250";"-";"dihydroorotase";"5700730..5702001";"+";423;-0,0157379201829161;6,57114690612725;0,0336406395170067;0,856019732206485;0,949281166251835
"CLM75_RS22765";"CLM75_RS22765";"-";"tRNA guanosine(34) transglycosylase Tgt";"4991528..4992652";"-";374;-0,0319375368317638;7,39840508815055;0,0335568199157982;0,856197134380132;0,949281166251835
"CLM75_RS08660";"CLM75_RS08660";"phnE";"phosphonate ABC transporter, permease protein PhnE";"1875766..1876548";"+";260;0,063479574015865;1,2869623484211;0,0335102875244281;0,856296779897623;0,949281166251835
"CLM75_RS14680";"CLM75_RS14680";"-";"ester cyclase";"3245530..3245922";"+";130;-0,0286200094202707;3,41696568291777;0,0335064074234483;0,856303988516745;0,949281166251835
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,0236027796116682;7,58044493321631;0,033175562344323;0,857006965625369;0,949849455302541
"CLM75_RS08725";"CLM75_RS08725";"-";"alkyl hydroperoxide reductase";"1885309..1885965";"-";218;-0,027192230132302;3,4198696486193;0,0330998783758496;0,857168347555005;0,949849455302541
"CLM75_RS27700";"CLM75_RS27700";"-";"acetylpolyamine amidohydrolase";"6007876..6008910";"+";344;-0,0380209815420232;2,26216153920656;0,0328481940868636;0,857706379931249;0,950250699078702
"CLM75_RS10250";"CLM75_RS10250";"-";"two-component system response regulator UvrY";"2218152..2218793";"+";213;-0,0148812522324012;8,08120358424736;0,0325716194956298;0,858299719386098;0,950713040279802
"CLM75_RS06085";"CLM75_RS06085";"-";"chemotaxis protein CheW";"1336511..1337212";"+";233;-0,0261158282834849;4,79169566157245;0,0323903537872146;0,858690146058696;0,950803793586099
"CLM75_RS19840";"CLM75_RS19840";"-";"sodium:solute symporter";"4357867..4359249";"+";460;-0,025587814399218;3,81635751613214;0,0321632449846844;0,85918091922882;0,950803793586099
"CLM75_RS14965";"CLM75_RS14965";"-";"TRAP transporter large permease";"3305085..3306365";"-";426;-0,0335220298135871;2,01346457865998;0,0321361195958425;0,859239902593265;0,950803793586099
"CLM75_RS06560";"CLM75_RS06560";"-";"hypothetical protein";"1438737..1439219";"-";160;0,0192251643935831;5,12247367009167;0,0320828473653637;0,859355051864368;0,950803793586099
"CLM75_RS02225";"CLM75_RS02225";"-";"acyl carrier protein";"496746..497015";"-";89;-0,0308096707408928;3,1043142512523;0,0320381855902262;0,859451966393323;0,950803793586099
"CLM75_RS10040";"CLM75_RS10040";"-";"NAD-dependent protein deacetylase";"2166149..2166994";"-";281;0,0243844847688691;6,09822727462001;0,0320210239985545;0,859489123935942;0,950803793586099
"CLM75_RS27335";"CLM75_RS27335";"-";"phosphomannomutase/phosphoglucomutase";"5923846..5925243";"+";465;0,016933952537692;8,97856685390687;0,031836833614837;0,859889369965108;0,950803793586099
"CLM75_RS02600";"CLM75_RS02600";"-";"trimeric intracellular cation channel family protein";"592113..592727";"+";204;-0,0163885999072924;5,34064461432544;0,0318218417708181;0,859922003461106;0,950803793586099
"CLM75_RS02790";"CLM75_RS02790";"-";"FAD-dependent oxidoreductase";"636751..638034";"+";427;0,0420423944428784;5,30279930904453;0,0319012664534615;0,859966030673597;0,950803793586099
"CLM75_RS12480";"CLM75_RS12480";"-";"FMN-dependent NADH-azoreductase";"2768437..2769048";"+";203;0,020554716351574;4,02508547496585;0,0313870980307728;0,860871723570452;0,951152911949373
"CLM75_RS18910";"CLM75_RS18910";"ngg";"N-acetylglutaminylglutamine synthetase";"4156214..4157947";"+";577;-0,017980802354728;8,83720330208961;0,031321173961218;0,86101630526038;0,951152911949373
"CLM75_RS11240";"CLM75_RS11240";"-";"hypothetical protein";"2488416..2488667";"-";83;-0,0179062839261721;4,04759156479703;0,0311913020622523;0,861301656569782;0,951152911949373
"CLM75_RS14845";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"3282930..3283460";"-";176;0,0310630580158171;3,00253967569381;0,0310610863241617;0,861588423871555;0,951152911949373
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;-0,015012348531773;6,84937524585476;0,0310532545916337;0,861605605776199;0,951152911949373
"CLM75_RS18255";"CLM75_RS18255";"-";"hypothetical protein";"4012258..4012443";"+";61;0,0494373007690534;0,0504407536513448;0,031025640246593;0,861670727285545;0,951152911949373
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;-0,0254390790991894;3,62763441471651;0,0309939962368878;0,861736340185122;0,951152911949373
"CLM75_RS06065";"CLM75_RS06065";"-";"DUF533 domain-containing protein";"1332264..1332974";"+";236;0,0300942172185543;9,1787763446793;0,0309518982883514;0,86182922713117;0,951152911949373
"CLM75_RS19670";"CLM75_RS19670";"-";"long-chain fatty acid transporter";"4324156..4325451";"+";431;0,0188773871024429;8,67149956407142;0,0309308052302173;0,861875812054546;0,951152911949373
"CLM75_RS17110";"CLM75_RS17110";"-";"acyl-CoA dehydrogenase";"3764264..3765493";"-";409;0,0152464011502895;6,41713038786516;0,0308552277467603;0,862042863172039;0,951152911949373
"CLM75_RS11455";"CLM75_RS11455";"-";"sigma-54-dependent Fis family transcriptional regulator";"2533461..2534870";"-";469;0,0160506555092854;5,83111936133594;0,0307552155256866;0,862264250281463;0,951202862698158
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;0,0168572720808589;5,74641664255758;0,0306595232839955;0,862476420280191;0,951242627309233
"CLM75_RS05095";"CLM75_RS05095";"glnQ";"amino acid ABC transporter ATP-binding protein";"1118997..1119761";"+";254;-0,0232679723201181;4,774397737941;0,0304827311503993;0,86286931246715;0,951417409641431
"CLM75_RS23930";"CLM75_RS23930";"-";"hypothetical protein";"5220157..5220543";"-";128;-0,0418769029026465;1,37727875286127;0,0304300635090032;0,862987204190589;0,951417409641431
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;0,0415978894011056;1,87812785631409;0,0301203900960782;0,86367853414036;0,951646235956929
"CLM75_RS24800";"CLM75_RS24800";"-";"DUF3299 domain-containing protein";"5395966..5396478";"+";170;0,0292446131147255;3,65478923485308;0,0300766663847536;0,863776214161148;0,951646235956929
"CLM75_RS02820";"CLM75_RS02820";"-";"hypothetical protein";"643586..643843";"+";85;0,143956238954139;-1,6506519997396;0,0300392114996848;0,86378230234048;0,951646235956929
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;0,0329469486893838;2,42446705735938;0,0300217103016592;0,863899554692987;0,951646235956929
"CLM75_RS09040";"CLM75_RS09040";"-";"short chain dehydrogenase";"1953136..1953897";"+";253;-0,0271854062274018;3,15113399602897;0,0296420676493031;0,864753869870113;0,952041224736439
"CLM75_RS23070";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"5045477..5047495";"-";672;-0,0214964177128974;9,10262134000874;0,0296196142167369;0,864804508116502;0,952041224736439
"CLM75_RS07760";"CLM75_RS07760";"-";"lipoprotein-releasing system transmembrane subunit LolC";"1694255..1695505";"+";416;-0,0176320696685496;6,51208842003672;0,029599129703926;0,864850787733917;0,952041224736439
"CLM75_RS00395";"CLM75_RS00395";"-";"DNA polymerase I";"77929..80706";"+";925;0,0140065521257428;7,92662124182633;0,0294923214507725;0,865092360514836;0,952041224736439
"CLM75_RS03405";"CLM75_RS03405";"-";"aspartate aminotransferase family protein";"770716..772065";"+";449;-0,0311356596516992;8,71859350346587;0,0294283603839278;0,865237239981993;0,952041224736439
"CLM75_RS00460";"CLM75_RS00460";"-";"glutamate/aspartate:proton symporter GltP";"92643..93974";"+";443;-0,0438673716667213;7,54585001036065;0,0294653893689037;0,865422745915011;0,952041224736439
"CLM75_RS20055";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4403715..4403915";"+";66;0,0239104575974617;8,08736309126054;0,0293160531534928;0,865492022487672;0,952041224736439
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,0201258140437311;4,66750511391713;0,0292216170473664;0,865706661719409;0,952083420880987
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,0181374478620401;6,46842221001183;0,029096642221926;0,865991237978685;0,9522024992514
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,0302967336870711;4,16323751797617;0,0288639000004573;0,866522927966988;0,952537158970507
"CLM75_RS24970";"CLM75_RS24970";"-";"50S ribosomal protein L30";"5436941..5437117";"-";58;0,0326701757389;8,9121768556903;0,0288091391688009;0,866648324232747;0,952537158970507
"CLM75_RS01375";"CLM75_RS01375";"cysQ";"3'(2'),5'-bisphosphate nucleotidase";"299255..300091";"+";278;-0,0180557995092274;6,38037134698547;0,0285599642522643;0,8672205492904;0,952972164133764
"CLM75_RS07325";"CLM75_RS07325";"-";"MFS transporter";"1598981..1600300";"+";439;0,0402699487105913;4,10050694283968;0,0284925891142021;0,867494070102338;0,953078818678342
"CLM75_RS03245";"CLM75_RS03245";"-";"type II secretion system protein F";"738816..739697";"-";293;0,024084522554856;6,8921637934711;0,0283218856638514;0,867769697695811;0,953187744001439
"CLM75_RS07640";"CLM75_RS07640";"-";"4-phosphoerythronate dehydrogenase PdxB";"1661748..1662890";"+";380;0,0214937082701472;4,460065407263;0,0279399694563995;0,868655619718724;0,953930293396322
"CLM75_RS14410";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"3184049..3185620";"+";523;-0,0277659628152967;1,87648534913395;0,0278785564208572;0,86879894708693;0,953930293396322
"CLM75_RS27150";"CLM75_RS27150";"xerC";"tyrosine recombinase XerC";"5885385..5886284";"+";299;-0,0128279469825621;6,07521435062301;0,0277831292498112;0,869021223915898;0,953980412676782
"CLM75_RS21365";"CLM75_RS21365";"-";"DUF1003 domain-containing protein";"4696308..4696826";"+";172;-0,0189310721602659;4,51689600428575;0,0276086098341522;0,869429313355966;0,954072069077249
"CLM75_RS15650";"CLM75_RS15650";"dnaE2";"error-prone DNA polymerase";"3468021..3471092";"-";1023;0,020063025107677;4,69551053100816;0,0274967089859049;0,869691669774106;0,954072069077249
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,0209102474294364;5,6024638462435;0,0274910987603966;0,869704831711846;0,954072069077249
"CLM75_RS19175";"CLM75_RS19175";"-";"N-acetylmuramoyl-L-alanine amidase";"4210122..4210889";"-";255;0,0464634501053772;1,89279888143659;0,0274458798422983;0,869811306820288;0,954072069077249
"CLM75_RS05720";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"1264266..1265021";"-";251;-0,0149614764490103;6,19040442525779;0,0271044468974075;0,870615702411669;0,954739903702575
"CLM75_RS22620";"CLM75_RS22620";"-";"M23 family peptidase";"4964681..4965502";"+";273;-0,0155544900595234;5,38927779204823;0,0270286973746418;0,870794936941455;0,954739903702575
"CLM75_RS20070";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4406687..4407295";"+";202;0,0270760487124263;6,0145857415189;0,0269630502776139;0,870950473161004;0,954739903702575
"CLM75_RS08685";"CLM75_RS08685";"-";"carbon-phosphorus lyase";"1879397..1880239";"+";280;-0,0432398849188124;0,894307599419899;0,0268613467094;0,87119303729241;0,954812011853959
"CLM75_RS08695";"CLM75_RS08695";"phnL";"phosphonate C-P lyase system protein PhnL";"1881009..1881728";"+";239;-0,0655023554653057;0,171103361241959;0,026688731569208;0,871606085136137;0,954903446698928
"CLM75_RS00055";"CLM75_RS00055";"glyQ";"glycine--tRNA ligase subunit alpha";"14168..15121";"-";317;-0,0232382132467253;6,65956005325824;0,0264080321340993;0,87227332560664;0,954903446698928
"CLM75_RS15075";"CLM75_RS15075";"-";"universal stress protein UspA";"3334431..3335294";"+";287;-0,021973532805368;11,7506308134836;0,0263917746862949;0,872312288418049;0,954903446698928
"CLM75_RS04240";"CLM75_RS04240";"-";"ABC transporter substrate-binding protein";"936985..938589";"-";534;-0,0529189784252943;5,53356265226018;0,0265583997143447;0,872312957869604;0,954903446698928
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,0185990162212697;5,96965095994775;0,0262775219005015;0,872586460808356;0,954903446698928
"CLM75_RS16645";"CLM75_RS16645";"clpA";"ATP-dependent Clp protease ATP-binding subunit ClpA";"3668077..3670347";"-";756;0,0233108890966853;11,4452222433752;0,0262582521010973;0,872632759830376;0,954903446698928
"CLM75_RS19705";"CLM75_RS19705";"-";"bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase";"4330283..4330804";"-";173;-0,0266809266417362;3,25463524402212;0,0262275169556238;0,872706705377157;0,954903446698928
"CLM75_RS13310";"CLM75_RS13310";"-";"AraC family transcriptional regulator";"2952584..2953435";"+";283;-0,0191428170755184;6,52003572467627;0,0262049680769609;0,872760882216658;0,954903446698928
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;-0,0183246243334912;6,4794251765935;0,0261605968287156;0,872867675680912;0,954903446698928
"CLM75_RS16285";"CLM75_RS16285";"-";"sugar ABC transporter permease";"3604361..3605227";"-";288;0,0409084040458047;1,47188268783666;0,0258455831472624;0,87362909903675;0,955491340413588
"CLM75_RS26345";"CLM75_RS26345";"-";"cell division protein FtsX";"5715569..5716594";"-";341;-0,0143014237023628;7,77464464439843;0,0257211863194751;0,873930318134764;0,955491340413588
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,0232378270257755;5,68310358310525;0,0257189331818473;0,873935793675824;0,955491340413588
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,0271263365013632;5,83422058532631;0,0254803754684982;0,874516638402001;0,955726160636476
"CLM75_RS02625";"CLM75_RS02625";"-";"DNA mismatch repair endonuclease MutL";"596607..598523";"+";638;0,0132084817999988;7,69934466793364;0,0253805926013011;0,874760416436046;0,955726160636476
"CLM75_RS27800";"CLM75_RS27800";"-";"pyridoxal kinase PdxY";"6036311..6037183";"-";290;0,0186470549844897;3,88244029544426;0,0253163415582234;0,874917673007496;0,955726160636476
"CLM75_RS02400";"CLM75_RS02400";"-";"hypothetical protein";"543466..543732";"+";88;0,04448454948267;1,02369800557608;0,0252349691311116;0,875118365933062;0,955726160636476
