"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19320";"CLM75_RS19320";"-";"ParA family protein";"4250446..4251234";"-";262;0,521215529395646;6,93303218010241;5,13136581331009;0,0347694768688765;0,0876210277623785
"CLM75_RS08125";"CLM75_RS08125";"-";"hypothetical protein";"1770349..1772343";"+";664;0,464905891592287;9,84112120467466;5,12536261464853;0,0348645440580823;0,0878196417463024
"CLM75_RS12495";"CLM75_RS12495";"-";"ABC-F family ATPase";"2771651..2773237";"-";528;-0,493868023845989;7,19980142636538;5,12376189945936;0,0348899429744613;0,0878426663052258
"CLM75_RS28015";"CLM75_RS28015";"atpA";"ATP synthase subunit alpha";"6082676..6084220";"-";514;-0,713929630261299;10,8960532942308;5,11769060404115;0,0349864678383284;0,0880194981039071
"CLM75_RS00630";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"129189..131069";"+";626;-0,336485542049663;7,85339905705733;5,11729550094505;0,0349927599347016;0,0880194981039071
"CLM75_RS14510";"CLM75_RS14510";"-";"fe2+ zn2+ uptake regulation protein";"3205011..3205391";"+";126;-0,474288644833265;5,30669808816669;5,11246562146773;0,0350697815679565;0,0881606431802195
"CLM75_RS08150";"CLM75_RS08150";"-";"competence protein ComEA";"1777284..1777616";"+";110;-0,700823913159277;7,49619866194981;5,11625071161292;0,0350815070955898;0,0881606431802195
"CLM75_RS09925";"CLM75_RS09925";"-";"DUF480 domain-containing protein";"2145498..2146151";"-";217;-0,272398170102006;7,9412623712129;5,10898287725465;0,0351254369753389;0,0882080446884657
"CLM75_RS07765";"CLM75_RS07765";"lolD";"lipoprotein-releasing ABC transporter ATP-binding protein LolD";"1695498..1696196";"+";232;-0,359343230649574;6,43100802063048;5,10850880991612;0,0351330209456928;0,0882080446884657
"CLM75_RS18515";"CLM75_RS18515";"-";"hypothetical protein";"4064583..4064807";"-";74;0,637930916244674;3,4585874631291;5,10832006254058;0,0352082598599084;0,0883558885383583
"CLM75_RS22490";"CLM75_RS22490";"-";"DUF1289 domain-containing protein";"4929448..4929663";"-";71;0,590531388182582;4,80923272329447;5,1051367875573;0,0352592589061158;0,0884427928828894
"CLM75_RS11900";"CLM75_RS11900";"-";"AraC family transcriptional regulator";"2635337..2636176";"-";279;-0,316736861042548;5,15787310685448;5,09224793972416;0,0353942761315017;0,088740266328772
"CLM75_RS06725";"CLM75_RS06725";"-";"MFS transporter";"1472703..1474049";"+";448;-0,256201915621047;4,23296867163796;5,08180398264176;0,0355632383869673;0,089122531078286
"CLM75_RS13470";"CLM75_RS13470";"-";"dehydrogenase";"2983232..2984875";"-";547;-0,212106790651378;5,80124204003708;5,07722782924287;0,0356375516526006;0,0892673581729259
"CLM75_RS04560";"CLM75_RS04560";"-";"toluene tolerance protein";"1005457..1006104";"+";215;-0,363230452888633;8,89292664856779;5,07596152899942;0,0356581473433675;0,0892775579685888
"CLM75_RS02230";"CLM75_RS02230";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"496993..497805";"-";270;0,265785140987532;4,92727321178629;5,07143751286773;0,035731843200379;0,0894206340026159
"CLM75_RS16170";"CLM75_RS16170";"-";"ABC transporter substrate-binding protein";"3579741..3580679";"-";312;0,370608245225138;3,26135638558128;5,06796976269406;0,0357884694996399;0,0894758947783743
"CLM75_RS03080";"CLM75_RS03080";"-";"hybrid sensor histidine kinase/response regulator";"696624..699395";"-";923;-0,369675653614516;9,00757191809093;5,06750319359109;0,0357960687967334;0,0894758947783743
"CLM75_RS18970";"CLM75_RS18970";"-";"LuxR family transcriptional regulator";"4167721..4167990";"-";89;-0,301764160741551;4,08663065630723;5,06625951538516;0,0358164068394516;0,0894758947783743
"CLM75_RS01415";"CLM75_RS01415";"-";"aminotransferase";"307377..310286";"+";969;0,248660011372075;7,6742124721861;5,06557633004562;0,0358275727402957;0,0894758947783743
"CLM75_RS23015";"CLM75_RS23015";"-";"hypothetical protein";"5034279..5036171";"+";630;0,356123415689477;5,79167360764809;5,0650168284265;0,0358367270591157;0,0894758947783743
"CLM75_RS14445";"CLM75_RS14445";"-";"Pathogenicity locus";"3191365..3191619";"+";84;-0,31070430872065;4,01355589430798;5,06367907348834;0,0358586317511845;0,0894892320330947
"CLM75_RS21415";"CLM75_RS21415";"-";"magnesium transporter CorA";"4703683..4704705";"+";340;0,520563357900963;2,04673238210209;5,06053516081836;0,0359108545755587;0,089578184335985
"CLM75_RS24990";"CLM75_RS24990";"-";"30S ribosomal protein S8";"5438531..5438923";"-";130;-0,723865176848433;10,770725018682;5,05612119766582;0,0359826187471467;0,0896902873198401
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;0,636765753297729;8,47574448709007;5,05815205639666;0,0359889955412573;0,0896902873198401
"CLM75_RS11970";"CLM75_RS11970";"-";"RimK family alpha-L-glutamate ligase";"2651306..2652892";"+";528;-0,462747004575855;4,79230864494775;5,0537536039642;0,0360215648524186;0,0897300668038809
"CLM75_RS01185";"CLM75_RS01185";"-";"SfnB family sulfur acquisition oxidoreductase";"256845..258038";"-";397;0,412807810611438;2,49829222185946;5,05078718627589;0,0360707671967231;0,0897853149797588
"CLM75_RS00735";"CLM75_RS00735";"-";"MarR family transcriptional regulator";"156771..157181";"+";136;-0,548937058817004;5,13149073092422;5,05436458695373;0,0360843715586621;0,0897853149797588
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,222985541897372;4,132907052026;5,04938219845366;0,0360935969157942;0,0897853149797588
"CLM75_RS10145";"CLM75_RS10145";"-";"toxin";"2189861..2195554";"+";1897;-0,300987327803962;6,50501480343923;5,04835993440909;0,0361104574360473;0,0897859187882944
"CLM75_RS26985";"CLM75_RS26985";"-";"DedA family protein";"5853696..5854331";"+";211;0,433935133223172;6,1984088906906;5,03354011510602;0,0363559928253999;0,0903261237655927
"CLM75_RS19190";"CLM75_RS19190";"-";"thiol:disulfide interchange protein";"4213178..4214902";"+";574;-0,269091321254233;5,87197228379957;5,03322978673115;0,0363611547640504;0,0903261237655927
"CLM75_RS17580";"CLM75_RS17580";"-";"efflux RND transporter periplasmic adaptor subunit";"3868508..3869677";"+";389;-0,586957681597654;5,79783199055969;5,03378364458412;0,0364250577447091;0,0904432844644591
"CLM75_RS08540";"CLM75_RS08540";"-";"hypothetical protein";"1855959..1856138";"-";59;-0,381895685777401;3,13458731830211;5,02752520732165;0,0364562486000334;0,0904791507514839
"CLM75_RS12460";"CLM75_RS12460";"-";"carbon starvation protein A";"2764222..2766297";"+";691;-0,561222520704049;5,95972074679038;5,02453723336512;0,0365793050684527;0,0907428766229797
"CLM75_RS01375";"CLM75_RS01375";"cysQ";"3'(2'),5'-bisphosphate nucleotidase";"299255..300091";"+";278;0,210800150347147;6,16499968617991;5,00601292638083;0,0368171049233912;0,0912908755856276
"CLM75_RS07055";"CLM75_RS07055";"-";"LysR family transcriptional regulator";"1544556..1545494";"-";312;0,27897540974218;5,32644400843573;5,00459894120884;0,036840970239968;0,0912976187543587
"CLM75_RS25030";"CLM75_RS25030";"-";"30S ribosomal protein S3";"5441617..5442303";"-";228;-0,776578949504755;11,3639238136292;5,00384979688493;0,0368536195638083;0,0912976187543587
"CLM75_RS11630";"CLM75_RS11630";"nfuA";"Fe-S biogenesis protein NfuA";"2580321..2580905";"+";194;-0,217533509961522;8,31793484712858;4,99253365399367;0,0370453144025692;0,0917173594743709
"CLM75_RS25345";"CLM75_RS25345";"-";"aminoglycoside phosphotransferase";"5500240..5501265";"-";341;-0,363246405511028;8,06601269542578;4,99184570903951;0,0370570045775591;0,0917173594743709
"CLM75_RS24900";"CLM75_RS24900";"-";"integrase";"5423364..5424581";"-";405;0,380470308419161;7,47479647660993;4,98753706691332;0,0371303160977089;0,0918263926227881
"CLM75_RS02090";"CLM75_RS02090";"-";"3-dehydroquinate synthase";"468321..469421";"+";366;0,265759812682068;8,07085138834422;4,98700209095012;0,0371394301382685;0,0918263926227881
"CLM75_RS23020";"CLM75_RS23020";"-";"PAS domain S-box protein";"5036309..5037322";"+";337;0,235542078504538;5,44071642488929;4,98626199336554;0,0371520441002063;0,0918263926227881
"CLM75_RS17925";"CLM75_RS17925";"gspD";"type II secretion system protein GspD";"3952551..3954674";"-";707;-0,481942778321456;3,5531058765602;4,98432937592483;0,0371850185705724;0,0918658689240066
"CLM75_RS26245";"CLM75_RS26245";"pyrB";"aspartate carbamoyltransferase";"5699729..5700733";"+";334;0,329739041233263;5,76780789095353;4,95930475674528;0,0376147802248764;0,092885126853294
"CLM75_RS14735";"CLM75_RS14735";"-";"Suppressor of fused protein (SUFU)";"3258063..3258863";"+";266;0,290996598606819;4,53055597103743;4,95428774951852;0,0377016233482765;0,0930494214957986
"CLM75_RS25925";"CLM75_RS25925";"-";"hypothetical protein";"5635931..5636227";"-";98;-0,25993075062273;5,60514029920202;4,95277558340459;0,037727838871391;0,0930494214957986
"CLM75_RS22645";"CLM75_RS22645";"der";"ribosome biogenesis GTPase Der";"4969736..4971205";"-";489;-0,472609277202479;7,57885692807822;4,95247924772773;0,0377329784374042;0,0930494214957986
"CLM75_RS14180";"CLM75_RS14180";"-";"DNA oxidative demethylase AlkB";"3140907..3141572";"+";221;0,202922758547639;5,80950605581394;4,94404665665537;0,0378795906185688;0,0933683522409338
"CLM75_RS25965";"CLM75_RS25965";"epd";"erythrose-4-phosphate dehydrogenase";"5643096..5644151";"-";351;-0,267259936790905;6,68040647536053;4,93821520742998;0,0379813555128395;0,0935764996971601
"CLM75_RS24985";"CLM75_RS24985";"-";"50S ribosomal protein L6";"5437985..5438518";"-";177;-0,864966746232723;11,0189082026795;4,9301034291378;0,0381517140829265;0,0939533779353016
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;1,08909664361837;7,41000286481366;4,93107345923003;0,0381807832223984;0,0939560481224135
"CLM75_RS19775";"CLM75_RS19775";"-";"phosphoribosylglycinamide formyltransferase";"4344741..4345391";"+";216;0,300942012495026;6,99311325055637;4,92645227264746;0,0381875775822358;0,0939560481224135
"CLM75_RS11425";"CLM75_RS11425";"-";"sugar kinase";"2525022..2525930";"+";302;-0,237856575549109;4,95042685477369;4,92367385520206;0,0382364750275319;0,0940335341710309
"CLM75_RS24525";"CLM75_RS24525";"-";"ATP-dependent protease";"5348950..5349540";"-";196;-0,192057825085356;6,44980148403972;4,91215855499129;0,0384398808406009;0,0944337569617702
"CLM75_RS24695";"CLM75_RS24695";"-";"(2E,6E)-farnesyl diphosphate synthase";"5377350..5378237";"+";295;0,33102899035847;6,93699562400454;4,9119775287323;0,0384430881696409;0,0944337569617702
"CLM75_RS13555";"CLM75_RS13555";"-";"high-affinity branched-chain amino acid ABC transporter permease LivH";"3002548..3003471";"-";307;-0,288693009839561;2,80845975455951;4,91150585274864;0,0384516500677206;0,0944337569617702
"CLM75_RS20135";"CLM75_RS20135";"-";"recombination protein RecR";"4419094..4419696";"-";200;-0,341733365259916;5,52278460713224;4,90784224251643;0,0385164418434914;0,0945499024445181
"CLM75_RS03520";"CLM75_RS03520";"-";"gluconate transporter";"797555..798925";"-";456;-0,271153950377797;5,294191342852;4,9055560885006;0,0385570628076216;0,0946066350361396
"CLM75_RS17490";"CLM75_RS17490";"-";"hypothetical protein";"3849211..3850689";"-";492;0,611046777587674;9,04886788645391;4,90075585395894;0,0386425106523243;0,0947732569471212
"CLM75_RS07060";"CLM75_RS07060";"-";"MFS transporter";"1545590..1546753";"+";387;-0,315340068025502;3,57335915100606;4,89886813842269;0,0386761891367921;0,0948128175617457
"CLM75_RS14585";"CLM75_RS14585";"glgX";"glycogen debranching enzyme GlgX";"3222688..3224847";"+";719;-1,43861556631018;4,53392162468056;4,89880783086954;0,0387520241523968;0,0949556401339683
"CLM75_RS25785";"CLM75_RS25785";"-";"DUF1311 domain-containing protein";"5601977..5602378";"+";133;0,290298110800138;6,68955498958747;4,89134319141098;0,0388106911818006;0,0950562848845281
"CLM75_RS14930";"CLM75_RS14930";"-";"EamA/RhaT family transporter";"3298414..3299304";"+";296;-0,443690484904511;3,01547200800525;4,88737576708205;0,0388819591228443;0,0951876869690655
"CLM75_RS07475";"CLM75_RS07475";"-";"glutamine synthetase";"1630743..1632113";"+";456;0,673504400880968;2,53124986866543;4,88925242186543;0,0389234375466356;0,095226058658
"CLM75_RS14295";"CLM75_RS14295";"-";"DUF2493 domain-containing protein";"3162008..3162355";"+";115;0,623897870159865;0,492108008751052;4,88476357203838;0,0389328823941369;0,095226058658
"CLM75_RS00460";"CLM75_RS00460";"-";"glutamate/aspartate:proton symporter GltP";"92643..93974";"+";443;-0,677847009099603;7,60600429634353;4,88233038967536;0,0390474754748896;0,0954631266926826
"CLM75_RS01745";"CLM75_RS01745";"-";"glycogen phosphorylase";"387620..390070";"+";816;0,500764531518942;7,66371220456022;4,87708039188386;0,0390671170938054;0,0954679482848624
"CLM75_RS01080";"CLM75_RS01080";"-";"energy transducer TonB";"233472..234284";"+";270;0,403256674248921;4,33495424793313;4,86545270712486;0,0392775987153365;0,0959389086161678
"CLM75_RS01660";"CLM75_RS01660";"-";"divergent polysaccharide deacetylase family protein";"369952..370725";"-";257;0,284428989148906;5,80302203587655;4,86059905044101;0,0393658294543176;0,0961030719062387
"CLM75_RS06415";"CLM75_RS06415";"-";"2-dehydro-3-deoxyphosphooctonate aldolase";"1410625..1411470";"+";281;-0,575136879097627;7,70029917040888;4,86053749118236;0,0393955555593179;0,0961030719062387
"CLM75_RS06450";"CLM75_RS06450";"-";"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase";"1417274..1417747";"+";157;0,37254193316335;5,8371847193952;4,8588232769829;0,0393981684753505;0,0961030719062387
"CLM75_RS14405";"CLM75_RS14405";"-";"dihydrodipicolinate synthase family protein";"3183041..3183988";"+";315;-0,312182956112405;1,97170800075989;4,85711214023265;0,0394301409129479;0,0961376585526433
"CLM75_RS09960";"CLM75_RS09960";"-";"selenide, water dikinase SelD";"2151624..2152658";"+";344;-0,191885441949487;6,67995693755048;4,8532373336309;0,0395000918399227;0,0962647705056844
"CLM75_RS03135";"CLM75_RS03135";"-";"diguanylate cyclase response regulator";"711204..712874";"-";556;-0,353287985379662;10,4570396010736;4,84661827924077;0,0396212540452856;0,0964896853903004
"CLM75_RS26395";"CLM75_RS26395";"-";"twin-arginine translocation pathway signal protein";"5726647..5727192";"+";181;0,492448214911732;3,86189928114304;4,84624570389239;0,0396280977014763;0,0964896853903004
"CLM75_RS25655";"CLM75_RS25655";"-";"two-component system response regulator CreB";"5574254..5574922";"-";222;0,178721513314533;5,00745880811308;4,8431931573636;0,0396841191095586;0,096582565562588
"CLM75_RS23295";"CLM75_RS23295";"-";"permease DsdX";"5089447..5090796";"-";449;0,209139292766916;4,70988163453036;4,84053402040771;0,0397330028242555;0,0966184929296158
"CLM75_RS15125";"CLM75_RS15125";"-";"DNA-binding protein";"3346501..3347934";"+";477;-0,220257488844291;4,87887917292399;4,84044466979216;0,0397346458059608;0,0966184929296158
"CLM75_RS12325";"CLM75_RS12325";"-";"ABC transporter permease";"2733180..2734001";"-";273;-0,415972008172474;1,24467905551405;4,83632276074274;0,0398122328721141;0,0967636051318185
"CLM75_RS00030";"CLM75_RS00030";"-";"hypothetical protein";"7328..8260";"+";310;0,204223452818084;4,09609818624151;4,83471637707245;0,0398401909479625;0,0967673794316387
"CLM75_RS10550";"CLM75_RS10550";"-";"glutathione-dependent disulfide-bond oxidoreductase";"2291419..2292252";"+";277;0,265784822045868;5,47699387159171;4,83420585794462;0,039849605633055;0,0967673794316387
"CLM75_RS15345";"CLM75_RS15345";"-";"KR domain-containing protein";"3405884..3406774";"+";296;1,09348217658508;4,13685750792952;4,83726870646141;0,0398686495722082;0,0967701319131361
"CLM75_RS14825";"CLM75_RS14825";"-";"hypothetical protein";"3278640..3279065";"+";141;0,853962344169274;3,48836730765948;4,82780740864859;0,0400435557690487;0,0971510246161519
"CLM75_RS24155";"CLM75_RS24155";"trmA";"tRNA (uridine(54)-C5)-methyltransferase TrmA";"5270370..5271449";"+";359;-0,623163971693192;6,32608435233885;4,82129271873518;0,0401644693989075;0,0974006410064171
"CLM75_RS00745";"CLM75_RS00745";"-";"DUF1656 domain-containing protein";"159253..159462";"+";69;0,678245216069889;4,50319760983587;4,81868070779059;0,040213079187365;0,0974747720275159
"CLM75_RS11275";"CLM75_RS11275";"-";"type IV secretion protein Rhs";"2495205..2499818";"-";1537;-0,30010650041256;5,96974211017947;4,81058200566831;0,040288354447048;0,0976000028597831
"CLM75_RS10990";"CLM75_RS10990";"-";"chromophore maturation protein PvdO";"2409353..2410213";"-";286;-1,03195574750135;6,44865452284846;4,81391371834537;0,0403019497500426;0,0976000028597831
"CLM75_RS02100";"CLM75_RS02100";"-";"hypothetical protein";"471086..471427";"-";113;0,535458438403071;6,41904626517989;4,81116065993021;0,0403189351069842;0,0976000028597831
"CLM75_RS19580";"CLM75_RS19580";"-";"aromatic amino acid aminotransferase";"4305201..4306394";"+";397;0,461970309198321;9,33981685267778;4,8028810321093;0,0404325629590929;0,0978046345606757
"CLM75_RS15355";"CLM75_RS15355";"-";"PTS sugar transporter subunit IIC";"3407620..3409695";"-";691;0,39398806538172;5,45957666199018;4,80170770982084;0,0404545873789831;0,0978046345606757
"CLM75_RS23600";"CLM75_RS23600";"-";"hypothetical protein";"5158483..5158668";"+";61;-0,754711428982854;11,343812795042;4,8011223436359;0,0404655785283967;0,0978046345606757
"CLM75_RS00010";"CLM75_RS00010";"-";"DNA polymerase III subunit beta";"1560..2663";"+";367;-0,350499920712639;8,65967504617141;4,80057409982892;0,0404758768975885;0,0978046345606757
"CLM75_RS06635";"CLM75_RS06635";"-";"NAD(P)/FAD-dependent oxidoreductase";"1454516..1456129";"-";537;-0,509152710064248;7,16399446981059;4,79737857960929;0,0405359617954344;0,0979060355747573
"CLM75_RS01810";"CLM75_RS01810";"-";"glycine betaine/L-proline ABC transporter ATP-binding protein";"405833..406657";"+";274;0,657430485051413;5,86603271702637;4,79683410715767;0,0406222223282684;0,0980603444353707
"CLM75_RS08665";"CLM75_RS08665";"phnF";"phosphonate metabolism transcriptional regulator PhnF";"1876612..1877289";"+";225;0,911376463427403;-0,0106262484788796;4,79657002996093;0,0406361486564492;0,0980603444353707
