"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"466";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"+";"3374107..3377745";1212;-0,950500750693162;6,44710680462635;19,8042492822356;0,000246312494425655;0,00323016118296557;-1,26154220505926;6,44710680462635;34,4201959087456;9,75740437208182e-06;0,000390513006091541;-0,662507088668819;6,44710680462635;9,71304694545444;0,00544187138980415;0,0264648344906497
"467";"CLM75_RS15245";"-";"hypothetical protein";"-";"3378704..3378883";59;-0,742830115224178;4,58687320660223;15,2829993859753;0,000871143106806222;0,00754058624982636;-0,817772439650776;4,58687320660223;18,4786966276972;0,000350741978307095;0,00343307773332108;-1,05692631163054;4,58687320660223;30,5651622098393;2,07364309355101e-05;0,00053607146576345
"468";"CLM75_RS15315";"-";"protein activator";"-";"3400246..3400605";119;-1,01973181030249;6,16234281137802;24,2306186380693;8,24193262925658e-05;0,00160723163411379;-1,02032681068966;6,16234281137802;24,260415571702;8,18470222504356e-05;0,00132734663284329;-1,27185068125389;6,16234281137802;37,277683207325;5,77880824197628e-06;0,000231280747639984
"469";"CLM75_RS15385";"-";"type VI secretion system tube protein Hcp";"+";"3413466..3413981";171;-0,58797532709978;3,92650015794874;7,92608931856172;0,0106961299828747;0,0416963854960115;-0,687290684955881;3,92650015794874;10,8004942301525;0,0036938530072518;0,0171735906554817;-0,695788876656266;3,92650015794874;11,0692408297675;0,00336495286839861;0,0189840835395787
"470";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"+";"3414961..3415455";164;0,343527952140779;4,54128588581965;13,1417937046834;0,0016892896611155;0,0117757534222211;0,280544294102322;4,54128588581965;8,76738337668773;0,00773109807143471;0,0292054520775029;0,334592026254366;4,54128588581965;12,466136682676;0,00210302218800426;0,0136445351169216
"471";"CLM75_RS15430";"-";"hypothetical protein";"+";"3421929..3422657";242;-0,521925903056833;4,88413308659491;18,9140260710586;0,000311855207338828;0,00375258986984623;-0,361054919679994;4,88413308659491;9,08250380407375;0,0068667640998362;0,0267106741766846;-0,488299517758677;4,88413308659491;16,5715886636965;0,00059734327973983;0,00564238765810192
"472";"CLM75_RS15545";"-";"carboxynorspermidine decarboxylase";"+";"3443990..3445087";365;-0,961884034940196;6,55062297633341;11,1040292989526;0,00334546748570267;0,0187505817689331;-1,31719045148268;6,55062297633341;20,4968115985486;0,000208631406604752;0,00246792267613158;-0,783970566124269;6,55062297633341;7,42316803162909;0,0131113817988505;0,0495107148070412
"473";"CLM75_RS15585";"-";"hypothetical protein";"-";"3452129..3452473";114;-0,559545128015981;3,74136921625192;10,4759399527139;0,0041395214867421;0,0219398857649283;-0,776054324088262;3,74136921625192;20,0212793925259;0,000232745735024343;0,00266990489668052;-0,731692852081399;3,74136921625192;17,8213650389897;0,000419999860002008;0,00434723841397559
"474";"CLM75_RS15665";"-";"repressor LexA";"-";"3473182..3473799";205;-0,516662038217115;5,71239843939469;22,503471051219;0,000124519704623746;0,00205743108281988;-0,586520345682826;5,71239843939469;28,9522483474645;2,89412262743532e-05;0,000806028069898609;-0,307608724848343;5,71239843939469;8,00812945013815;0,0103572198582396;0,0419805393053776
"475";"CLM75_RS15800";"-";"FAD-dependent oxidoreductase";"+";"3496577..3497866";429;-0,557476980797527;3,68760914711043;12,201970375702;0,00229435046124265;0,0145326794162884;-0,524477278768124;3,68760914711043;10,814434906136;0,00367594187785495;0,0171364227489649;-0,525884721909415;3,68760914711043;10,8691180955992;0,00360660485371607;0,0198841694128856
"476";"CLM75_RS15890";"-";"alpha/beta hydrolase";"+";"3514768..3515610";280;0,581289452130352;6,40282572822792;28,780886899211;3,00048625883484e-05;0,000829462498218572;0,64958580319222;6,40282572822792;35,8842252729954;7,43483041623282e-06;0,000352371831043035;0,552289794987242;6,40282572822792;25,9965579741078;5,49925624619151e-05;0,00110628009218832
"477";"CLM75_RS15905";"-";"KR domain-containing protein";"+";"3516801..3517499";232;-0,409825724963358;5,07551988877676;10,1301854765341;0,00468106505228223;0,0236151208940064;-0,543535876908346;5,07551988877676;17,7674856127817;0,000426313087389322;0,00393066486546844;-0,588912998506667;5,07551988877676;20,8351170775639;0,000188744212014601;0,00253048381517342
"478";"CLM75_RS15965";"-";"hypothetical protein";"+";"3534256..3534576";106;-0,430387772141103;5,78720437203261;7,94973586429173;0,0105971884945748;0,0414654693476184;-0,412813717013715;5,78720437203261;7,3162205101763;0,0136414523041118;0,0442937300475456;-0,617902120258817;5,78720437203261;16,3161682810208;0,000642973788798988;0,00591820678173924
"479";"CLM75_RS15980";"-";"diguanylate cyclase AdrA";"-";"3536963..3538021";352;-0,461101711061812;5,23609598497499;16,0258695340513;0,000699568542660164;0,00637397780099977;-0,453363302362013;5,23609598497499;15,4955952694154;0,000817716356676442;0,00608556677014162;-0,851907308409681;5,23609598497499;54,097918028542;4,19391018445809e-07;3,77661612110451e-05
"480";"CLM75_RS16080";"-";"TonB-dependent receptor";"-";"3558893..3561406";837;-0,641495994528035;4,74533724070898;11,0864003341758;0,00334508185234036;0,0187505817689331;-0,650308870139117;4,74533724070898;11,3927123314015;0,00301142801468823;0,0149272895076702;-0,842725896234805;4,74533724070898;19,0101558155611;0,00030392536351809;0,00343537393114694
"481";"CLM75_RS16155";"-";"transcriptional regulator";"-";"3576758..3577717";319;1,32678898052662;5,15059436769883;30,0290888441613;2,34627634601225e-05;0,000727351424257361;1,46761774014602;5,15059436769883;36,4931558215807;6,76926465425613e-06;0,000341816232962111;1,22233694357064;5,15059436769883;25,5988879147736;6,08604258164592e-05;0,00118283770031054
"482";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"+";"3596244..3597032";262;0,444937225732556;4,22298592735784;10,2748960088696;0,00444537822950379;0,0229840943291952;0,447984615580014;4,22298592735784;10,4155691181993;0,00422883592387368;0,0188382378375807;0,508101158538569;4,22298592735784;13,3871007728489;0,0015620953702366;0,0108903242392108
"483";"CLM75_RS16270";"-";"carbohydrate ABC transporter substrate-binding protein";"-";"3601492..3603234";580;-0,55710922680393;4,74926807777439;9,04311716808834;0,00696867153280369;0,0308620756489659;-0,513512784088456;4,74926807777439;7,693316257838;0,0117270683963727;0,0393060487255594;-0,911917920231795;4,74926807777439;23,9539445616861;8,79492153090363e-05;0,00150023402867592
"484";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"+";"3607768..3609579";603;-0,771828424975153;6,2300331274134;33,9331802238431;1,06989284693472e-05;0,000411173423038593;-0,826402181552606;6,2300331274134;38,8347700452325;4,39305167485048e-06;0,000263729535546857;-1,00641874818065;6,2300331274134;57,2130523319228;2,76110710626432e-07;2,92514935198944e-05
"485";"CLM75_RS16315";"-";"TonB-dependent receptor";"-";"3611242..3613359";705;-0,460653562333651;4,53828280757483;11,3628838848472;0,00304223973300042;0,0176934567033383;-0,661074464953008;4,53828280757483;23,2797649996744;0,000103216803358565;0,00155997617007864;-0,491524799506543;4,53828280757483;12,9295798515127;0,00180861432925962;0,0122302167972337
"486";"CLM75_RS16365";"-";"RidA family protein";"+";"3619504..3619899";131;-0,557221443150298;4,39822029543189;13,9412860917679;0,0013119986335616;0,0099874286972222;-0,556313727026549;4,39822029543189;13,8985288024846;0,00132962679370573;0,00847166694150009;-0,43101348085712;4,39822029543189;8,36809967131959;0,00900528803928473;0,0381313254516108
"487";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"-";"3622790..3624052";420;-1,19261691297259;6,08524297460675;25,5576764468157;6,09805731103743e-05;0,00130980043274568;-1,05375289064088;6,08524297460675;20,0762697058677;0,000230194153989007;0,00265677581898311;-1,54395290643525;6,08524297460675;42,0568876550215;2,56774942326816e-06;0,000140136870039574
"488";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"-";"3624106..3624570";154;-1,88154400547083;5,88910858666035;52,1475212971797;5,7016875497692e-07;6,8362619765446e-05;-1,8876794083188;5,88910858666035;52,4775220519325;5,44446489200738e-07;6,68555541170816e-05;-2,05663034093076;5,88910858666035;61,5669840686629;1,65060165522043e-07;2,11683317705124e-05
"489";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"-";"3624696..3626027";443;-0,579733110049085;3,59095600449495;17,2556662933623;0,000491808838268828;0,00505962691913384;-0,731469146377569;3,59095600449495;27,3404828572843;4,08581160155358e-05;0,000951536210482499;-0,855527310075664;3,59095600449495;37,2100277628059;5,84911536145175e-06;0,000232373311014146
"490";"CLM75_RS16445";"-";"UDP-N-acetylenolpyruvoylglucosamine reductase";"-";"3633485..3634504";339;-0,392160959604169;6,91802454923565;16,5291954979991;0,000604662298293326;0,00574914034711723;-0,332133839180184;6,91802454923565;11,8668292161779;0,00256538257467927;0,013276592002866;-0,283203572958343;6,91802454923565;8,63380330198768;0,00813352229310671;0,0352126770429932
"491";"CLM75_RS16535";"-";"DUF2069 domain-containing protein";"+";"3649634..3650044";136;-0,710617642878594;5,04476776380708;23,945031972646;8,81339978007149e-05;0,00168069571964995;-0,609014022852545;5,04476776380708;17,639167563547;0,00044177665343025;0,00405911312358715;-0,47212805926136;5,04476776380708;10,6391305826706;0,00390838895169912;0,0210959231430127
"492";"CLM75_RS16550";"-";"hypothetical protein";"+";"3652012..3652614";200;-1,64768831082605;6,94592712470974;19,4927425738369;0,000270784579552817;0,00341833897972866;-1,76956029865153;6,94592712470974;22,317978164644;0,000132277412040417;0,001810192214741;-1,67387877238336;6,94592712470974;20,0906213655582;0,000231644965644594;0,00289717071615218
"493";"CLM75_RS16560";"-";"CoA transferase";"-";"3653297..3654478";393;-0,737013446917602;5,42038463775505;18,1917100298193;0,000379293527164526;0,00429627448064976;-0,719172802438051;5,42038463775505;17,3338714206592;0,000481117906855617;0,00428603389551602;-0,820750466461952;5,42038463775505;22,5009144662905;0,000124597436093052;0,00186999985336322
"494";"CLM75_RS16635";"-";"arginyltransferase";"+";"3666911..3667618";235;-1,60224565431836;8,25076048876187;33,119128529475;1,26186710874271e-05;0,000451514436326945;-1,53418274193244;8,25076048876187;30,4842372657082;2,12572777920136e-05;0,000652574272217326;-1,47013687008953;8,25076048876187;28,0917452913426;3,50054002641931e-05;0,000799492886725009
"495";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"-";"3670377..3670745";122;-0,988327784791312;9,2597666673931;21,811744025807;0,00014763743089288;0,00229219838825928;-1,25565830679777;9,2597666673931;34,8079338852496;9,0729446521005e-06;0,000382977499650773;-1,02778248270807;9,2597666673931;23,5522087376503;9,67206759579139e-05;0,00159323723231893
"496";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"+";"3670971..3671249";92;-0,839492814027045;7,55693850069214;18,2746406209192;0,000370787778544361;0,0042265113237873;-0,689304802497173;7,55693850069214;12,3770183699696;0,00216551583159086;0,0118664118033321;-1,03764670478173;7,55693850069214;27,7182315621641;3,76445751735025e-05;0,000830178121071159
"497";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"-";"3671331..3672587";418;-0,691232720652337;8,23753573653058;16,7506183669362;0,000567494598032129;0,00554461720283471;-0,621270365504706;8,23753573653058;13,5561359249013;0,00148062558222865;0,00912180162004722;-0,559044702240926;8,23753573653058;10,9928130437366;0,00345505027243549;0,0192847485764142
"498";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"+";"3673081..3675306";741;-1,48810499379655;9,88797283602889;24,1835232096361;8,33328861869373e-05;0,00161379062389972;-1,6153606443318;9,88797283602889;28,2929888436397;3,32765744873165e-05;0,000877040643682786;-1,13215619226499;9,88797283602889;14,2435854892786;0,00119449640885794;0,00907716469347319
"499";"CLM75_RS16705";"-";"secretin";"+";"3681591..3682328";245;-0,769160020057396;4,70972603023429;61,9333086789002;1,51278605200579e-07;2,80451783146369e-05;-0,604627946781878;4,70972603023429;38,4633345092561;4,6867584187119e-06;0,000275245171046743;-0,53050233790037;4,70972603023429;29,6750942959866;2,48899114133206e-05;0,000618836589231349
"500";"CLM75_RS16745";"-";"NADH-quinone oxidoreductase subunit NuoG";"+";"3690059..3692773";904;-0,963908486147838;9,20526672164886;26,7851627921548;4,61443196970901e-05;0,00109071198057965;-0,759218739708308;9,20526672164886;16,7316929552635;0,000570570669802563;0,00477309337404218;-0,583086880465436;9,20526672164886;9,91533314452816;0,00505701948626385;0,0250670424626455
"501";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"+";"3692770..3693777";335;-1,08527072594199;8,15589769921038;37,9353710104514;5,14210541499402e-06;0,000257794852423225;-0,877293535820418;8,15589769921038;24,9856618497827;6,91838364030099e-05;0,00120700756082117;-0,895006018146331;8,15589769921038;25,989598167352;5,50785387374901e-05;0,00110628009218832
"502";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"+";"3693789..3694337";182;-1,0999428053565;7,64348937975023;39,637284520318;3,8252694115518e-06;0,000217557164532783;-0,839933210406538;7,64348937975023;23,3407514772434;0,000101721838079694;0,00154817772153405;-0,775549452746502;7,64348937975023;19,9414408654324;0,000237637830691074;0,00294485596152265
"503";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"+";"3694347..3694850";167;-1,00612946533773;7,13188979494076;31,0176484137641;1,89226453851549e-05;0,00061589790973489;-0,912099917392189;7,13188979494076;25,5810292446272;6,0395305268711e-05;0,00116126631447276;-0,757083748357859;7,13188979494076;17,7159450474528;0,000432451090896013;0,00443364941956577
"504";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"+";"3694853..3695161";102;-1,05756878226374;6,74274594938761;29,1850046821501;2,7562458175697e-05;0,000779035169745546;-0,848205443981505;6,74274594938761;18,9210034376796;0,000311271885779026;0,00319127514015954;-0,861294095752806;6,74274594938761;19,5018022968512;0,00026669730211758;0,00314621293305958
"505";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"+";"3695158..3697011";617;-1,19519791833009;9,56107611136643;43,8470078614734;1,90739243150494e-06;0,000141051128522644;-1,08351383113381;9,56107611136643;36,2100338279952;7,00540363466959e-06;0,000348408135418471;-0,885842996268392;9,56107611136643;24,3855630870578;7,94907087669205e-05;0,00141279045877524
"506";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"+";"3697051..3698583";510;-1,23420753989472;8,76786050930978;53,3793817138411;4,63017982932716e-07;5,95639562329873e-05;-0,942702744409215;8,76786050930978;31,5221809752777;1,71036699664302e-05;0,000556693547160375;-0,822655471649187;8,76786050930978;24,1046467071645;8,48880643777111e-05;0,00148912406439212
"507";"CLM75_RS16780";"-";"NADH-quinone oxidoreductase subunit NuoN";"+";"3698591..3700054";487;-1,06763851944846;9,21513904132561;41,5697511097258;2,76240329485425e-06;0,000177681726215446;-0,777608636230161;9,21513904132561;22,281983249712;0,000131455435851368;0,001810192214741;-0,512367808040827;9,21513904132561;9,73953479932211;0,00538967290330502;0,0262345970239253
"508";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"-";"3708015..3708764";249;-0,815418477833873;1,07982126671497;11,8433016458415;0,0025862094122647;0,0158787380164388;-0,861132414408462;1,07982126671497;13,1529444307532;0,00168364424423294;0,0100184249466857;-0,870844793320237;1,07982126671497;13,4739540623434;0,00151998505321729;0,0107352669837033
"509";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"-";"3729573..3730952";459;-0,60233938181459;3,07772723993356;12,286039471679;0,00223147201241748;0,0143020679514729;-0,572375050162214;3,07772723993356;11,1036898296662;0,00332522866694032;0,0160416556561843;-0,822441608170479;3,07772723993356;22,6885428763363;0,000119036324666491;0,00182713994935526
"510";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"-";"3758404..3760131";575;1,46489214106732;6,90580393242511;59,2711393753221;2,11447391182855e-07;3,68532340180956e-05;0,583310170943522;6,90580393242511;9,71604911380109;0,00543592695688087;0,0226973055239779;1,14051957776542;6,90580393242511;36,4877422946863;6,66088606398048e-06;0,000255239485132529
"511";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"+";"3761015..3761827";270;0,618945181572737;6,60514522585249;14,9554809601095;0,000961161749185258;0,0080514060943379;0,480700273420527;6,60514522585249;9,04598583767149;0,00696119126544668;0,0269615171377838;0,666869127807758;6,60514522585249;17,3417357433095;0,000480057142291901;0,00486632033734173
