"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS21435";"CLM75_RS21435";"-";"LamB/YcsF family protein";"4708526..4709284";"-";252;-1,01968489733328;6,54950544799048;12,6331163879908;0,00200591467508031;0,0132046153436798
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,474082517118317;6,35541455714543;12,6069857340449;0,00200825001463279;0,0132046153436798
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;1,0074133189444;7,28015860751966;12,6285158195578;0,00200891982463535;0,0132046153436798
"CLM75_RS02590";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"590248..591279";"-";343;0,581411938937819;6,58511697075384;12,5910584263238;0,00201872205759968;0,0132529225725529
"CLM75_RS03175";"CLM75_RS03175";"-";"hypothetical protein";"724986..725279";"-";97;-0,551106975745365;6,62959881044054;12,5683303918254;0,00203377040773924;0,0133355115449213
"CLM75_RS02940";"CLM75_RS02940";"-";"N-acetyltransferase";"665620..666153";"-";177;0,500903169309507;3,38670475743027;12,5414636435625;0,00205172415745964;0,0134250207363787
"CLM75_RS27880";"CLM75_RS27880";"cls";"cardiolipin synthase";"6049079..6050518";"+";479;0,382891273133848;5,58976509700248;12,5404641881174;0,00205239073260203;0,0134250207363787
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,882887117964696;4,87183691621226;12,5558120070893;0,00205708057363752;0,0134394272543694
"CLM75_RS09045";"CLM75_RS09045";"-";"PLP-dependent aminotransferase family protein";"1954101..1955513";"+";470;-0,582556279642246;4,21395305111754;12,5002546943749;0,00207959352932441;0,0135543828970408
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,752512163534695;3,74221992485094;12,4981992412014;0,00208099638594804;0,0135543828970408
"CLM75_RS27360";"CLM75_RS27360";"-";"ribonuclease PH";"5928206..5928928";"-";240;0,612656668409107;7,52040780007635;12,4896513428769;0,00208683165326889;0,0135543828970408
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,334621879202271;4,54128588581965;12,4889203327351;0,00208733262314425;0,0135543828970408
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;1,76511471917261;7,41000286481366;12,5103465584439;0,00208784656520234;0,0135543828970408
"CLM75_RS21885";"CLM75_RS21885";"gcvH";"glycine cleavage system protein H";"4797537..4797920";"+";127;0,520679250363473;6,27490611356722;12,4819870031573;0,00209208197672629;0,0135543828970408
"CLM75_RS10295";"CLM75_RS10295";"-";"hypothetical protein";"2229122..2229403";"-";93;-0,644271434498119;5,31900963081266;12,4817616726079;0,00209223678255266;0,0135543828970408
"CLM75_RS01310";"CLM75_RS01310";"-";"Hsp33 family molecular chaperone HslO";"285002..285904";"+";300;0,466838515434488;7,56372404725548;12,477027690205;0,00209548695339538;0,0135591808493356
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;0,826085294783777;5,18076370619266;12,4674826885475;0,00211038167243498;0,0136392250911079
"CLM75_RS26540";"CLM75_RS26540";"-";"DUF2269 domain-containing protein";"5759708..5760130";"-";140;-0,451605875080924;5,72689252574127;12,450100777026;0,0021140825016804;0,013646819302962
"CLM75_RS14745";"CLM75_RS14745";"-";"hypothetical protein";"3259757..3260272";"+";171;-0,487235301233177;6,2620376949621;12,4272507610904;0,00213000577950236;0,0137331995544764
"CLM75_RS02965";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"668695..669516";"-";273;0,412832901007021;2,76927768213718;12,4189173639205;0,00213588889094048;0,0137547171367716
"CLM75_RS09965";"CLM75_RS09965";"-";"tRNA 2-selenouridine(34) synthase MnmH";"2152658..2153761";"+";367;-0,369010863967266;5,77241680107161;12,3976779583007;0,00215081166574397;0,0138343278928746
"CLM75_RS05480";"CLM75_RS05480";"-";"hypothetical protein";"1198154..1200490";"+";778;0,920299305024643;5,89498642095736;12,3918714754425;0,00217044235572547;0,0139439953008142
"CLM75_RS07980";"CLM75_RS07980";"mupP";"N-acetylmuramic acid 6-phosphate phosphatase MupP";"1736886..1737557";"-";223;0,495838139769111;6,07874383173201;12,3650017628159;0,00217406298481464;0,0139506678229851
"CLM75_RS27760";"CLM75_RS27760";"-";"MurR/RpiR family transcriptional regulator";"6024479..6025345";"-";288;0,618258874741061;7,57183625632075;12,3588881519502;0,00217844399602679;0,0139545478078231
"CLM75_RS18230";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"4008071..4009471";"+";466;-0,411193816764407;5,0933195510175;12,3569530991466;0,00217983312045211;0,0139545478078231
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,578488624044347;5,64939078835659;12,3445774616179;0,00218873773142435;0,013994970370279
"CLM75_RS17185";"CLM75_RS17185";"-";"RNA polymerase subunit sigma-24";"3780483..3780989";"+";168;-0,603257652561383;3,70450575296904;12,3106700265553;0,00221334555068766;0,0141327174643349
"CLM75_RS13120";"CLM75_RS13120";"-";"oxaloacetate decarboxylase";"2909651..2910520";"-";289;0,484378408131026;6,19780786752413;12,3077005058605;0,0022155120659433;0,0141327174643349
"CLM75_RS12060";"CLM75_RS12060";"-";"thiol peroxidase";"2669101..2669601";"+";166;0,652373680676386;9,30755283299829;12,2861239013068;0,00223134576534993;0,0142169353422001
"CLM75_RS08990";"CLM75_RS08990";"-";"esterase";"1944229..1944672";"+";147;0,369769340888043;5,59500609338535;12,2722688358852;0,00224157946130754;0,0142653166424554
"CLM75_RS07715";"CLM75_RS07715";"-";"beta-N-acetylhexosaminidase";"1680772..1681782";"+";336;0,433003889297432;6,90315411595688;12,2683589580883;0,00224447656175919;0,0142669492508058
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,676713843911376;4,58050838191002;12,2574098524379;0,00225261307374927;0,014301843052253
"CLM75_RS08610";"CLM75_RS08610";"-";"heme ABC transporter permease";"1867243..1867998";"+";251;0,863046685365488;7,55373354220805;12,2416220148597;0,00226440053880157;0,0143598076421888
"CLM75_RS00725";"CLM75_RS00725";"-";"hypothetical protein";"154613..156217";"+";534;-0,343583274434822;7,03361886516782;12,2336104752042;0,00227040872727148;0,0143810297226821
"CLM75_RS05840";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"1290311..1291045";"+";244;0,627871594856097;6,54834622285386;12,2161753484274;0,00228354520948807;0,0144429648995338
"CLM75_RS00045";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"11578..12111";"-";177;-0,696372442879352;7,28780263015131;12,2135466737721;0,00228553303518442;0,0144429648995338
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,556013539468101;8,63022439921921;12,2010593096304;0,00229500246631517;0,0144855260663504
"CLM75_RS24350";"CLM75_RS24350";"amn";"AMP nucleosidase";"5310435..5311898";"-";487;0,445262334243582;8,24677655141856;12,1976042687949;0,00229763017561768;0,0144855260663504
"CLM75_RS12990";"CLM75_RS12990";"-";"LysR family transcriptional regulator";"2882212..2883057";"+";281;0,388379141160422;3,99168743094527;12,1681346479586;0,00232018103786245;0,0146106505216443
"CLM75_RS08040";"CLM75_RS08040";"ihfB";"integration host factor subunit beta";"1752778..1753074";"+";98;0,577000816746428;8,65978827535415;12,1645221540924;0,00232296000778918;0,0146111209803085
"CLM75_RS25205";"CLM75_RS25205";"-";"anhydro-N-acetylmuramic acid kinase";"5473915..5475006";"+";363;0,373338553558849;7,11765517586585;12,1540579048925;0,00233103643682239;0,0146448719397109
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,708667844903048;7,11619393584574;12,1472328719475;0,00233632082557959;0,0146610237173131
"CLM75_RS21970";"CLM75_RS21970";"tolQ";"protein TolQ";"4815287..4815982";"-";231;0,648408816221194;6,97819421559866;12,1424149815603;0,00234005914869285;0,0146674473090342
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-0,837380231388022;7,05456328617157;12,1436361153921;0,00234284793734049;0,0146679112461769
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,642342959680927;1,80846755994268;12,1340454350081;0,00234678603216756;0,0146755612636589
"CLM75_RS17315";"CLM75_RS17315";"-";"LysR family transcriptional regulator";"3808632..3809531";"-";299;0,375617547202693;4,62051362711953;12,1264774000965;0,00235247361009413;0,0146941212894087
"CLM75_RS16460";"CLM75_RS16460";"-";"Trm112 family protein";"3635726..3635911";"-";61;0,491049952835485;5,48193128144105;12,1194414168867;0,0023579765077778;0,0147114862257777
"CLM75_RS16105";"CLM75_RS16105";"-";"amidohydrolase";"3565441..3567279";"-";612;-0,618943165156654;2,55032023939264;12,1129729858506;0,0023631190066322;0,0147116001935082
"CLM75_RS13190";"CLM75_RS13190";"-";"hypothetical protein";"2925884..2926099";"+";71;-0,664435558655784;1,94148037899094;12,1126955467281;0,00236344049009164;0,0147116001935082
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,557945325783029;7,47137687745221;12,0886842933038;0,00238220224960263;0,014811321927046
"CLM75_RS06060";"CLM75_RS06060";"-";"LysR family transcriptional regulator";"1331184..1332095";"-";303;0,35895090059437;5,09686799368673;12,0831053334777;0,00238662643955304;0,014816810674973
"CLM75_RS01770";"CLM75_RS01770";"-";"lipocalin";"396722..397291";"+";189;-0,659442829576361;7,90690756961803;12,0806577147153;0,002388569701629;0,014816810674973
"CLM75_RS17280";"CLM75_RS17280";"fadH";"NADPH-dependent 2,4-dienoyl-CoA reductase";"3798688..3800727";"-";679;-0,387984424629373;5,76244535262061;12,0764227791888;0,00239193702339391;0,0148206831850886
"CLM75_RS21080";"CLM75_RS21080";"flgC";"flagellar basal body rod protein FlgC";"4636500..4636943";"-";147;0,641973154663152;7,07469325515824;12,0680819629089;0,00239858398103288;0,0148448445011691
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,442348457141421;3,22806847065664;12,0282581136141;0,00243061752112387;0,0150108998556712
"CLM75_RS09225";"CLM75_RS09225";"-";"recombination-associated protein RdgC";"1991601..1992521";"-";306;0,796038333992346;7,37144790822227;12,0278054450754;0,00243097119631913;0,0150108998556712
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;0,592623715852946;6,23061266447642;12,019913162833;0,00243737425154096;0,0150332569418674
"CLM75_RS14035";"CLM75_RS14035";"-";"cbb3-type cytochrome c oxidase subunit 3";"3114308..3114517";"+";69;-1,06080437983774;0,727888218623868;12,0084585456506;0,00244747258410463;0,0150589738081778
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,479036516937102;5,05339793993844;12,0056766078223;0,00244897201096452;0,0150589738081778
"CLM75_RS17200";"CLM75_RS17200";"-";"fimbrial assembly protein";"3782688..3785045";"-";785;-1,09971535949088;7,04535721041315;12,0252076863755;0,00244990523364581;0,0150589738081778
"CLM75_RS15850";"CLM75_RS15850";"-";"N-acetyltransferase";"3507522..3508013";"+";163;0,348943177719103;5,10841952210326;12,0005825853049;0,00245313648753188;0,0150617005024259
"CLM75_RS02295";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"511164..512966";"-";600;0,334518494996425;5,17009390482642;11,973796409928;0,00247516458321381;0,0151795039903669
"CLM75_RS11675";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"2590577..2591524";"-";315;-0,492243789920909;5,29716747280771;11,9704373449015;0,00247794235045411;0,0151795039903669
"CLM75_RS20080";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4407483..4408460";"+";325;-0,943685434268647;8,42605453221161;11,9536696008315;0,00249575748588129;0,0152713224192714
"CLM75_RS04885";"CLM75_RS04885";"-";"hypothetical protein";"1072682..1072915";"+";77;0,756838810776944;5,69893230139076;11,9238399956334;0,00251683506475058;0,0153828731389676
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;0,584079913297941;6,15041231087533;11,8982101302102;0,00253851520933266;0,0154978504813835
"CLM75_RS09600";"CLM75_RS09600";"-";"N-acetyltransferase";"2074978..2075556";"+";192;0,38572960965874;4,73676438876444;11,8815664491402;0,00255270549107903;0,0155668936436795
"CLM75_RS26065";"CLM75_RS26065";"-";"cytochrome b";"5666378..5666929";"-";183;0,451692925686832;6,38934783568039;11,8624573631536;0,0025691048824101;0,0156492375193481
"CLM75_RS20500";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"4504851..4505735";"+";294;0,646959662845692;6,55131039785517;11,8541181614001;0,00257629843186941;0,0156753833641784
"CLM75_RS16820";"CLM75_RS16820";"-";"MFS transporter";"3704062..3705192";"-";376;-0,454887369403309;4,46328108201818;11,8465759727481;0,00258282474255325;0,0156974151676212
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,520494064118482;5,9470548416832;11,8374413043919;0,00259075135352256;0,0157205555876971
"CLM75_RS27055";"CLM75_RS27055";"-";"peptidylprolyl isomerase";"5867468..5868145";"+";225;0,591547738591931;5,16051511048325;11,8354867398943;0,00259245142118047;0,0157205555876971
"CLM75_RS02570";"CLM75_RS02570";"-";"sulfurtransferase";"585738..586553";"-";271;0,506885708788581;6,65886367934289;11,8220773894237;0,00260414581322747;0,0157737666242915
"CLM75_RS21595";"CLM75_RS21595";"-";"hypothetical protein";"4736428..4736805";"+";125;0,692372842960415;5,60857662910586;11,8159337733934;0,00260952359086628;0,0157886404943455
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-0,459922067842097;6,11597653884711;11,8043506850749;0,00261969581364074;0,0158324569139831
"CLM75_RS12685";"CLM75_RS12685";"-";"hypothetical protein";"2818833..2819150";"+";105;-0,519671962751723;5,09460635729185;11,7557599597717;0,00266285044600581;0,0160752859885691
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;-0,830154077367595;6,91165320324077;11,7113950127573;0,0027070526309746;0,0163238899164685
"CLM75_RS05800";"CLM75_RS05800";"-";"DNA-binding response regulator";"1280143..1280775";"+";210;0,483131066269312;3,82181655814829;11,7024607731505;0,002711097172859;0,0163271520002457
"CLM75_RS05795";"CLM75_RS05795";"-";"argininosuccinate synthase";"1278304..1279521";"+";405;1,61008010871628;8,5239519290292;11,7177319841123;0,00271518660502107;0,0163271520002457
"CLM75_RS04910";"CLM75_RS04910";"-";"D-glycerate dehydrogenase";"1076576..1077550";"-";324;0,37243991714263;6,49543998074465;11,6963806441474;0,00271665919826409;0,0163271520002457
"CLM75_RS10620";"CLM75_RS10620";"-";"phosphoglycerate mutase";"2305380..2305967";"+";195;0,363409809078467;5,69384859872542;11,6849777932248;0,00272712987920601;0,0163718697081667
"CLM75_RS17150";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"3773959..3775884";"+";641;0,872423945958178;4,76111465456179;11,6951009926897;0,00273593680591814;0,0164065111680085
"CLM75_RS02490";"CLM75_RS02490";"-";"3-deoxy-D-manno-octulosonic acid transferase";"565189..566466";"+";425;0,390114886636838;6,49455778424569;11,6641873869633;0,00274633564848155;0,0164383195699439
"CLM75_RS19130";"CLM75_RS19130";"-";"septum site-determining protein MinC";"4201354..4202091";"+";245;0,645571511048776;6,04692193768056;11,6631197438108;0,00274732603584292;0,0164383195699439
"CLM75_RS24050";"CLM75_RS24050";"glyA";"serine hydroxymethyltransferase";"5247401..5248654";"+";417;0,791519335915245;8,27822036925232;11,6569157620781;0,00275308837164336;0,0164497710591597
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,657355123345834;6,32013452934153;11,6533998543999;0,0027563601042932;0,0164497710591597
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,631026810404586;7,51213912473355;11,651238242661;0,00275837360347931;0,0164497710591597
"CLM75_RS09845";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"2129066..2129422";"-";118;1,02217429931814;5,47345719185921;11,6637862788249;0,00276493796453703;0,0164707385031903
"CLM75_RS14045";"CLM75_RS14045";"-";"GNAT family N-acetyltransferase";"3115297..3115809";"-";170;-0,431380226350936;5,58247267116233;11,6145953167513;0,00279275663177551;0,0166181322483294
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,407930386281933;7,99518627021497;11,6048566165878;0,00280197413095896;0,01665463831636
"CLM75_RS04075";"CLM75_RS04075";"-";"pilus assembly protein";"896408..897808";"+";466;-0,426530072298448;6,6612686257257;11,5769825080328;0,00282854418638177;0,0167839869220383
"CLM75_RS26200";"CLM75_RS26200";"-";"chemotaxis protein";"5692378..5694429";"-";683;0,487652979376692;7,76773876425878;11,5755172433063;0,00282994856301626;0,0167839869220383
"CLM75_RS23645";"CLM75_RS23645";"-";"hypothetical protein";"5168561..5171479";"+";972;-0,377198113321146;8,74280172918038;11,5371112389289;0,00286703687678468;0,0169853072864777
"CLM75_RS26070";"CLM75_RS26070";"-";"adenosylmethionine--8-amino-7-oxononanoate transaminase";"5667203..5668609";"+";468;0,642563727837728;5,9732058338593;11,5214373063129;0,0028823277835782;0,0170571927871555
