"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS07760";"CLM75_RS07760";"-";"lipoprotein-releasing system transmembrane subunit LolC";"1694255..1695505";"+";416;0,22763474491327;6,94055569119017;2,1920767124415;0,154322055103502;0,283317045098275
"CLM75_RS16505";"CLM75_RS16505";"-";"2-hydroxyacid dehydrogenase";"3646141..3647130";"+";329;0,211821606338748;4,53322294388088;2,19141111666963;0,15438150308511;0,283329912081811
"CLM75_RS24720";"CLM75_RS24720";"ribA";"GTP cyclohydrolase II";"5383584..5384201";"-";205;0,167839344951597;7,71594044869137;2,19020657003396;0,154489143643867;0,283361808121647
"CLM75_RS16565";"CLM75_RS16565";"-";"sulfurtransferase TusD";"3654636..3655028";"+";130;0,235522015301694;4,72214230370825;2,19004299011035;0,154503773223463;0,283361808121647
"CLM75_RS17490";"CLM75_RS17490";"-";"hypothetical protein";"3849211..3850689";"-";492;0,407255058480856;9,04886788645391;2,1857855607094;0,154885013307802;0,283964617204633
"CLM75_RS17400";"CLM75_RS17400";"-";"RND transporter";"3824887..3828108";"+";1073;-0,22193503541199;2,96261765913547;2,18036427222158;0,155372217918413;0,284617763725277
"CLM75_RS18140";"CLM75_RS18140";"-";"nucleoside hydrolase";"3993885..3994913";"-";342;-0,277246077496674;9,49467905864798;2,18031368379619;0,155376685217206;0,284617763725277
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,186322990710261;7,82705962103077;2,17942354632916;0,155456846869798;0,284617763725277
"CLM75_RS10025";"CLM75_RS10025";"-";"CoA transferase subunit A";"2163359..2164057";"-";232;0,37242622075721;4,30005711583509;2,17995674877509;0,155502692152027;0,284617763725277
"CLM75_RS11075";"CLM75_RS11075";"-";"glutamine synthetase";"2451237..2452595";"+";452;-0,190309925313711;3,55988837180138;2,1788931875588;0,155504652696098;0,284617763725277
"CLM75_RS13650";"CLM75_RS13650";"-";"hypothetical protein";"3023654..3024871";"+";405;-0,213992736171777;8,788026166204;2,17706726998091;0,155669284273636;0,284822601737371
"CLM75_RS05205";"CLM75_RS05205";"-";"homogentisate 1,2-dioxygenase";"1140061..1141344";"+";427;-0,588305483788205;7,66788605401723;2,17415021773397;0,156026597765368;0,285354804376334
"CLM75_RS25905";"CLM75_RS25905";"-";"NAD(P)/FAD-dependent oxidoreductase";"5630822..5632000";"+";392;0,30397180935256;5,21956665038929;2,17267985003915;0,156065786957629;0,285354804376334
"CLM75_RS11155";"CLM75_RS11155";"-";"MurR/RpiR family transcriptional regulator";"2470892..2471800";"-";302;-0,148627335114588;4,93605198026026;2,17123826346622;0,156196334622708;0,285460843097343
"CLM75_RS07205";"CLM75_RS07205";"-";"sigma factor AlgU negative regulatory protein";"1576127..1576714";"+";195;0,30451308540009;9,36584401842822;2,1708727902253;0,156229449016999;0,285460843097343
"CLM75_RS17705";"CLM75_RS17705";"-";"hypothetical protein";"3895813..3896166";"-";117;-0,314684334082951;2,80468079470023;2,16833367227199;0,156459983192731;0,285785425689766
"CLM75_RS13010";"CLM75_RS13010";"-";"HAMP domain-containing protein";"2886194..2887564";"-";456;-0,241923995901899;4,98045012257212;2,16566807931436;0,156702003946138;0,286020573209051
"CLM75_RS22020";"CLM75_RS22020";"-";"cold-shock protein";"4823595..4824197";"+";200;-0,30705468300979;8,27082974847011;2,16517926214942;0,156746471430471;0,286020573209051
"CLM75_RS16960";"CLM75_RS16960";"-";"XRE family transcriptional regulator";"3732652..3733215";"-";187;0,287013356973478;5,11156603667344;2,16516762858765;0,156747532347214;0,286020573209051
"CLM75_RS19545";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"4298363..4299469";"-";368;-0,337236706823379;6,6547858662607;2,16321127095687;0,156925665436276;0,286248943400472
"CLM75_RS11280";"CLM75_RS11280";"-";"TonB-dependent siderophore receptor";"2500072..2502573";"+";833;-0,23223232817041;3,35792659818597;2,16153996173096;0,157078068747164;0,286430241458295
"CLM75_RS18550";"CLM75_RS18550";"-";"hypothetical protein";"4068996..4069358";"+";120;0,247130749776919;2,99289049898005;2,16056485921784;0,157167228722187;0,286496132518885
"CLM75_RS23240";"CLM75_RS23240";"obgE";"GTPase ObgE";"5078965..5080188";"-";407;-0,490211044075663;7,60043938194305;2,16059755590512;0,157257792131414;0,286564536555154
"CLM75_RS16210";"CLM75_RS16210";"-";"short chain dehydrogenase";"3589729..3590493";"+";254;0,280892686623334;3,29192607740594;2,15800493938302;0,157400955794987;0,286728713472796
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;-0,562425873163145;10,262399345954;2,1574891738098;0,157541835011694;0,286888619672457
"CLM75_RS19505";"CLM75_RS19505";"-";"flagella export chaperone FliS";"4288077..4288481";"-";134;-0,23828904225997;8,19436904837413;2,15514848423121;0,157662416982216;0,287011468650577
"CLM75_RS00245";"CLM75_RS00245";"-";"DNA-binding protein";"49088..49363";"+";91;-0,304449433377842;7,33407944645831;2,15340285013895;0,157822480301854;0,2871988284322
"CLM75_RS04735";"CLM75_RS04735";"-";"MBL fold metallo-hydrolase";"1037995..1038639";"+";214;0,193854687606728;5,50313081967761;2,15286706473563;0,157871649165951;0,2871988284322
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,370999958036765;5,07674267659091;2,15000279497013;0,158228503461509;0,287751128980994
"CLM75_RS20190";"CLM75_RS20190";"-";"hypothetical protein";"4430331..4430762";"-";143;0,192603669108096;4,95481290128045;2,14743537016488;0,158371154932344;0,287913644044231
"CLM75_RS25675";"CLM75_RS25675";"-";"RNA polymerase subunit sigma-70";"5577189..5577833";"+";214;-0,275017449255846;4,86041066870466;2,14565552300548;0,15853524958677;0,288060335862603
"CLM75_RS18770";"CLM75_RS18770";"-";"ArsR family transcriptional regulator";"4116117..4116419";"+";100;0,370750042195514;6,13104307825829;2,14641928914521;0,158558474709491;0,288060335862603
"CLM75_RS23310";"CLM75_RS23310";"-";"epimerase";"5093103..5093996";"-";297;-0,24076987010189;6,18921156835697;2,14293985501097;0,15878601771267;0,288376757546742
"CLM75_RS26460";"CLM75_RS26460";"-";"DUF3482 domain-containing protein";"5741572..5742939";"+";455;0,196262907151114;6,10964279411723;2,14137700768558;0,15893055325078;0,288542264520821
"CLM75_RS25475";"CLM75_RS25475";"pqqF";"pyrroloquinoline quinone biosynthesis protein PqqF";"5531520..5533868";"+";782;0,141882885346666;7,53301372414914;2,13953253453928;0,159101339381091;0,288755302880765
"CLM75_RS24780";"CLM75_RS24780";"-";"hypothetical protein";"5392848..5393195";"-";115;0,135532277660945;5,54665329735944;2,13774437025185;0,159267126401157;0,288959128255692
"CLM75_RS25685";"CLM75_RS25685";"-";"hypothetical protein";"5578584..5579042";"+";152;0,319148695356742;4,17006593039662;2,13514181575081;0,159508800739285;0,289300453304584
"CLM75_RS08145";"CLM75_RS08145";"-";"GDP-fucose synthetase";"1776042..1777019";"+";325;0,279007185930333;9,04718596033815;2,13331860893245;0,15967835422191;0,289510787872813
"CLM75_RS26470";"CLM75_RS26470";"-";"TIGR03364 family FAD-dependent oxidoreductase";"5743490..5744623";"-";377;0,191724113748449;4,09783823241817;2,13171872660625;0,159827338072204;0,289683699296919
"CLM75_RS24830";"CLM75_RS24830";"-";"EEP domain-containing protein";"5406528..5407307";"+";259;0,40100823644331;3,80116878444103;2,13179840086521;0,159913500991675;0,289742671313889
"CLM75_RS13075";"CLM75_RS13075";"-";"NmrA family transcriptional regulator";"2899478..2900326";"-";282;0,164202079935776;3,7177372127594;2,12755761454615;0,160215601734415;0,290192724160591
"CLM75_RS13020";"CLM75_RS13020";"-";"tetratricopeptide repeat protein";"2888236..2888880";"-";214;-0,212661347317334;3,97315957462443;2,11717737839476;0,161189149454467;0,291858235423085
"CLM75_RS25295";"CLM75_RS25295";"-";"NAD-dependent alcohol dehydrogenase";"5489083..5490231";"-";382;-0,209075860457471;6,49599054838604;2,11516081752072;0,161379103929072;0,292104287614331
"CLM75_RS05070";"CLM75_RS05070";"-";"ATP-dependent RNA helicase RhlB";"1113023..1114486";"-";487;0,195712399062363;7,26549073284897;2,11385028614942;0,161502705539888;0,292151444649564
"CLM75_RS03795";"CLM75_RS03795";"-";"class I SAM-dependent methyltransferase";"846798..848069";"-";423;-0,629667268251374;5,9790130452937;2,11472885916076;0,16151330097506;0,292151444649564
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;-0,301405247332691;5,26566696640513;2,11148521886205;0,161726058849474;0,292438385530023
"CLM75_RS24080";"CLM75_RS24080";"-";"ankyrin repeat domain-containing protein";"5254243..5254791";"-";182;0,339086288970656;1,92038223734727;2,1076942944245;0,162085852908111;0,292990921131657
"CLM75_RS12075";"CLM75_RS12075";"-";"acriflavine resistance protein B";"2674232..2677339";"+";1035;-0,265074502286308;7,41841471219021;2,10661177741341;0,162187480840813;0,293076574910673
"CLM75_RS21320";"CLM75_RS21320";"-";"MFS transporter";"4686379..4687548";"+";389;0,176525953322323;3,6781038789737;2,10534460782461;0,162307737739601;0,293195823138436
"CLM75_RS01245";"CLM75_RS01245";"-";"taurine ABC transporter permease TauC";"271277..272113";"-";278;-0,26788770728653;4,28929531850596;2,10404219913565;0,162431424921296;0,293321186112888
"CLM75_RS20925";"CLM75_RS20925";"-";"hydrolase TatD";"4602708..4603538";"-";276;0,160091278433161;6,41626389181406;2,1006739481658;0,162751851729969;0,29380162208387
"CLM75_RS13970";"CLM75_RS13970";"-";"hybrid sensor histidine kinase/response regulator";"3092286..3093956";"+";556;0,485366855873536;5,78626617779448;2,09928022010374;0,162978033794355;0,294111662188009
"CLM75_RS26100";"CLM75_RS26100";"-";"hemolysin III";"5673275..5673892";"-";205;-0,235666947385184;5,49965504027685;2,09294308089595;0,163490236097573;0,294937477674519
"CLM75_RS21785";"CLM75_RS21785";"scpB";"SMC-Scp complex subunit ScpB";"4777640..4778572";"-";310;0,198737098894138;5,70801964241673;2,09210232681022;0,163570783084148;0,294984292724851
"CLM75_RS23510";"CLM75_RS23510";"-";"acetolactate synthase 3 large subunit";"5138220..5139944";"-";574;0,258851122642722;8,1255320741696;2,08591203282344;0,164165326409568;0,295927456147874
"CLM75_RS16135";"CLM75_RS16135";"-";"transcriptional regulator";"3572620..3574143";"-";507;-0,222988205927656;3,37803321292868;2,08519979468422;0,164233928060427;0,295927456147874
"CLM75_RS23155";"CLM75_RS23155";"-";"flavodoxin";"5066102..5066557";"-";151;0,337718001639726;4,89739520740322;2,08547740024754;0,164258086431145;0,295927456147874
"CLM75_RS02215";"CLM75_RS02215";"-";"membrane protein";"495940..496485";"-";181;0,18452078306112;4,65724481724131;2,08135183086166;0,164605000023623;0,296314763090273
"CLM75_RS20520";"CLM75_RS20520";"-";"hypothetical protein";"4508333..4508662";"+";109;-0,246296133961744;7,16956924436172;2,08089534092933;0,164649087027565;0,296314763090273
"CLM75_RS03550";"CLM75_RS03550";"-";"DNA-binding response regulator";"807062..807736";"-";224;-0,155527166365032;3,39189175515007;2,08076206583382;0,164661988072987;0,296314763090273
"CLM75_RS06260";"CLM75_RS06260";"-";"succinyl-diaminopimelate desuccinylase";"1371683..1372834";"-";383;0,24571494406889;6,02783979138496;2,08044668335449;0,164692436342789;0,296314763090273
"CLM75_RS20400";"CLM75_RS20400";"prpD";"2-methylcitrate dehydratase";"4482936..4484420";"-";494;-0,224856665065981;5,57371912734025;2,07718087278775;0,16500839584769;0,296784408377187
"CLM75_RS21095";"CLM75_RS21095";"-";"chemotaxis protein CheV";"4638536..4639468";"-";310;0,185913557833476;7,44381126049749;2,07597011657085;0,165125720153575;0,296896594339356
"CLM75_RS22915";"CLM75_RS22915";"-";"LysE family translocator";"5017072..5017707";"-";211;-0,16174348374119;3,78635004223242;2,07325562081889;0,165389146904309;0,297271310952755
"CLM75_RS17230";"CLM75_RS17230";"-";"cell division protein ZapE";"3788232..3789326";"+";364;0,21192481957387;5,59819931122658;2,07189021691431;0,165521824644812;0,297410847541044
"CLM75_RS19120";"CLM75_RS19120";"-";"patatin";"4199139..4200269";"-";376;-0,222566301564656;5,07585357684375;2,07007458498328;0,1656984722474;0,29758827154176
"CLM75_RS18390";"CLM75_RS18390";"-";"hypothetical protein";"4042113..4042859";"-";248;0,302872516371427;2,10064345719203;2,06975169776913;0,165730725350575;0,29758827154176
"CLM75_RS09785";"CLM75_RS09785";"-";"hypothetical protein";"2114517..2115323";"+";268;-0,232598079643631;5,02074566830729;2,05855602254595;0,166824513889197;0,29937997633769
"CLM75_RS23970";"CLM75_RS23970";"-";"(p)ppGpp synthetase";"5225187..5226362";"+";391;-0,229611820359661;10,2201946173011;2,058404677515;0,166839368638309;0,29937997633769
"CLM75_RS05935";"CLM75_RS05935";"recA";"recombinase RecA";"1304136..1305194";"+";352;0,200788423667247;9,49625909886914;2,05538184784866;0,167136456265339;0,299813503719
"CLM75_RS03245";"CLM75_RS03245";"-";"type II secretion system protein F";"738816..739697";"-";293;-0,642311329836683;4,88136150903653;2,04642524744082;0,168113508248657;0,301466075362592
"CLM75_RS05460";"CLM75_RS05460";"-";"KR domain-containing protein";"1194044..1194793";"+";249;0,303110389887093;3,83364147374282;2,04443773263307;0,168217494307505;0,301537568233412
"CLM75_RS06300";"CLM75_RS06300";"-";"peptidase M12";"1381749..1382465";"-";238;-0,178917066588504;5,44640713952776;2,04395868825975;0,168264995044186;0,301537568233412
"CLM75_RS15045";"CLM75_RS15045";"-";"DNA-binding response regulator";"3327151..3327858";"-";235;-0,237029620066716;6,5460513350079;2,04221003710455;0,168438570981045;0,301748540786003
"CLM75_RS21630";"CLM75_RS21630";"-";"class V aminotransferase";"4743475..4744650";"+";391;0,240729044507163;5,55073547087117;2,04104294542537;0,168554543267532;0,301856213879508
"CLM75_RS27530";"CLM75_RS27530";"clpV";"type VI secretion system ATPase TssH";"5967707..5970379";"+";890;-0,278538403569232;9,3773508659986;2,03946231463673;0,168711761549521;0,301953752620308
"CLM75_RS20280";"CLM75_RS20280";"-";"quinone-dependent dihydroorotate dehydrogenase";"4456874..4457926";"-";350;0,219251468165169;6,48054173367631;2,03932795541877;0,168725134382958;0,301953752620308
"CLM75_RS07815";"CLM75_RS07815";"-";"hypothetical protein";"1703542..1703733";"-";63;0,211361786136583;6,01541521013573;2,03881030781022;0,168776667205873;0,301953752620308
"CLM75_RS10550";"CLM75_RS10550";"-";"glutathione-dependent disulfide-bond oxidoreductase";"2291419..2292252";"+";277;0,172525520337964;5,47699387159171;2,03803138504466;0,168854247031318;0,301992551046081
"CLM75_RS27210";"CLM75_RS27210";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"5898284..5899948";"-";554;0,158905309406252;7,21336094993828;2,03503301643019;0,169153284401317;0,30242726526152
"CLM75_RS17980";"CLM75_RS17980";"-";"LacI family transcriptional regulator";"3962297..3963337";"-";346;0,325287189114018;4,3308876262271;2,03456533463785;0,169221199441291;0,30244860753599
"CLM75_RS07965";"CLM75_RS07965";"-";"ABC transporter ATP-binding protein";"1733461..1734432";"+";323;-0,401086673537987;6,22395842679059;2,03316617690184;0,169432671995598;0,302726430817532
"CLM75_RS07420";"CLM75_RS07420";"-";"aldehyde dehydrogenase";"1617086..1618528";"-";480;-0,184621123168125;4,30995977235814;2,03012527180435;0,169644159071091;0,303004096350778
"CLM75_RS06890";"CLM75_RS06890";"-";"amidohydrolase";"1510472..1511647";"+";391;-0,21045735991996;4,0090135658378;2,02897897554656;0,169759065205273;0,303109130635852
"CLM75_RS15810";"CLM75_RS15810";"-";"DUF1028 domain-containing protein";"3498313..3498990";"+";225;0,284313204486473;1,16174917419643;2,02764409981316;0,169895287563105;0,303252143608673
"CLM75_RS10885";"CLM75_RS10885";"urtA";"urea ABC transporter substrate-binding protein";"2356047..2357255";"+";402;0,321956397055675;1,98834417815552;2,02311667126174;0,170349126619505;0,303961800239494
"CLM75_RS13990";"CLM75_RS13990";"-";"chemotaxis protein CheB";"3100525..3101130";"-";201;0,166125285560304;5,3624393246422;2,02015258297776;0,170646994584686;0,3043377576967
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,194616021689193;5,61173606763761;2,0198423682182;0,170678305172797;0,3043377576967
"CLM75_RS07395";"CLM75_RS07395";"-";"5-carboxymethyl-2-hydroxymuconate isomerase";"1613697..1614059";"+";120;0,226266885153827;6,37676309010567;2,01934216064047;0,170728806881121;0,3043377576967
"CLM75_RS14060";"CLM75_RS14060";"-";"CdaR family transcriptional regulator";"3118220..3119326";"-";368;0,371935636916805;6,3727199108342;2,01878396538402;0,170877940326174;0,304503137065409
"CLM75_RS11915";"CLM75_RS11915";"-";"efflux transporter periplasmic adaptor subunit";"2640151..2641308";"-";385;0,451632815209354;5,79157905513894;2,01745196431655;0,171012556423893;0,304642546112197
"CLM75_RS27970";"CLM75_RS27970";"pbpC";"penicillin-binding protein 1C";"6072840..6075137";"+";765;-0,18397045785987;5,7346008434146;2,01347197864036;0,171322849233532;0,305094711406978
"CLM75_RS13485";"CLM75_RS13485";"-";"hypothetical protein";"2987101..2987844";"+";247;-0,180258646982246;4,5728528131755;2,01244866045761;0,171426668438971;0,30517900809745
"CLM75_RS05825";"CLM75_RS05825";"-";"iron-sulfur cluster carrier protein ApbC";"1285465..1286559";"+";364;0,2781526078309;6,33994043788729;2,01023224108634;0,171651783275028;0,30547911233036
"CLM75_RS06070";"CLM75_RS06070";"-";"methyl-accepting chemotaxis protein";"1333124..1334746";"+";540;-0,157933819613718;7,94623930202512;2,00612895177236;0,172069506665312;0,306121680774673
"CLM75_RS02725";"CLM75_RS02725";"-";"YgiQ family radical SAM protein";"619069..621378";"+";769;-0,30508760333304;7,06631296692974;2,00432241370073;0,172253811323664;0,306348697360684
"CLM75_RS00780";"CLM75_RS00780";"pgaC";"poly-beta-1,6 N-acetyl-D-glucosamine synthase";"168939..170279";"+";446;0,24923643092068;4,6206158321394;2,00231948436426;0,172458439464258;0,306611697408814
