"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS10080";"CLM75_RS10080";"-";"glutamine synthetase";"2177311..2178657";"-";448;-0,267350256119192;5,1578127641753;2,51850056712117;0,12822022749408;0,244433872653577
"CLM75_RS03715";"CLM75_RS03715";"-";"aminoacyl-tRNA hydrolase";"834496..835080";"-";194;-0,454962517609583;5,79812757164472;2,51954038128872;0,128240868095653;0,244433872653577
"CLM75_RS26440";"CLM75_RS26440";"-";"hypothetical protein";"5736832..5737890";"-";352;0,308660988760435;5,26866583470193;2,51803349526484;0,128253609308454;0,244433872653577
"CLM75_RS05770";"CLM75_RS05770";"-";"(2Fe-2S)-binding protein";"1274252..1274470";"-";72;0,929394884329729;3,51357715193969;2,51906793696217;0,128274874246916;0,244433872653577
"CLM75_RS21380";"CLM75_RS21380";"-";"hypothetical protein";"4698480..4698800";"+";106;0,424035895114129;2,78277708584865;2,51824500806867;0,128301769914037;0,244433872653577
"CLM75_RS09535";"CLM75_RS09535";"-";"hypothetical protein";"2059458..2059739";"-";93;0,236726042403355;6,53613172834139;2,51615479941683;0,128387984782896;0,244511907572078
"CLM75_RS17485";"CLM75_RS17485";"-";"MFS transporter";"3846575..3848221";"-";548;0,181966567320315;5,80738172232806;2,5109686945783;0,128759803626081;0,245133621913924
"CLM75_RS26150";"CLM75_RS26150";"mdcC";"malonate decarboxylase acyl carrier protein";"5680485..5680784";"-";99;0,259527195040722;1,20768494409371;2,50822451487898;0,128959338731889;0,245361777649071
"CLM75_RS03465";"CLM75_RS03465";"-";"chromosome partitioning protein";"786201..786908";"-";235;-0,449706019028323;5,21342046370294;2,50935789702668;0,128970469835899;0,245361777649071
"CLM75_RS00355";"CLM75_RS00355";"-";"catalase HPII";"70441..72582";"+";713;-0,498700822438628;7,00292963860604;2,50549549639265;0,12924851405766;0,245804196217367
"CLM75_RS26545";"CLM75_RS26545";"ilvA";"threonine ammonia-lyase, biosynthetic";"5760172..5761686";"-";504;0,254294805618522;6,80763510594991;2,49745058049906;0,129735041863632;0,246642656998312
"CLM75_RS15580";"CLM75_RS15580";"-";"glutaminase";"3451165..3452073";"-";302;-0,250629233280537;3,83964508690083;2,49464875135777;0,129938290073535;0,246942167171055
"CLM75_RS15835";"CLM75_RS15835";"-";"sugar kinase";"3503854..3504780";"+";308;0,233526067833173;2,64627670705359;2,49160098578833;0,130160133900419;0,247276794466935
"CLM75_RS16545";"CLM75_RS16545";"-";"tRNA 2-thiocytidine(32) synthetase TtcA";"3650884..3651708";"-";274;0,434832792691364;6,44302389121843;2,49140014583646;0,130269301189955;0,247397200115757
"CLM75_RS05715";"CLM75_RS05715";"-";"glycerol-3-phosphate dehydrogenase";"1262426..1263964";"-";512;-0,365813011509543;10,576095384882;2,48797534337607;0,130423873653053;0,247550387802213
"CLM75_RS01280";"CLM75_RS01280";"-";"HAMP domain-containing protein";"279850..281163";"+";437;0,159359772262544;6,92524757913379;2,48773232746196;0,130441598014603;0,247550387802213
"CLM75_RS20215";"CLM75_RS20215";"smc";"chromosome segregation protein SMC";"4436121..4439609";"-";1162;-0,193757091666503;8,80598064519173;2,48294123950894;0,130791620196376;0,24809899435887
"CLM75_RS07010";"CLM75_RS07010";"-";"hydroxymethylglutaryl-CoA lyase";"1537763..1538704";"+";313;0,300399788849633;3,06578535146031;2,48252024886562;0,130822512479811;0,24809899435887
"CLM75_RS22445";"CLM75_RS22445";"trmD";"tRNA (guanosine(37)-N1)-methyltransferase TrmD";"4920335..4921087";"-";250;-0,538884082371371;11,0719609695892;2,47931974985966;0,131056939995021;0,248456367295824
"CLM75_RS08235";"CLM75_RS08235";"-";"hypothetical protein";"1793733..1794122";"-";129;-0,215166161688438;6,2974486104043;2,47526666609755;0,13135464297857;0,248771388219948
"CLM75_RS13685";"CLM75_RS13685";"-";"glycerol dehydrogenase";"3030691..3031794";"+";367;-0,240275760492565;4,3942142424059;2,47525599780434;0,131355433693373;0,248771388219948
"CLM75_RS21765";"CLM75_RS21765";"-";"amino acid permease";"4771703..4773124";"-";473;0,317837797893977;5,9716453607424;2,47459972124487;0,13140370832718;0,248771388219948
"CLM75_RS17995";"CLM75_RS17995";"-";"aliphatic sulfonate ABC transporter substrate-binding protein";"3967066..3967986";"+";306;0,191093881810556;2,00680769919182;2,47456332552166;0,131407281506521;0,248771388219948
"CLM75_RS05030";"CLM75_RS05030";"-";"glycosyl transferase";"1104014..1105495";"-";493;0,202889694757808;4,00341760268407;2,46973857150444;0,131762000840533;0,24931242274475
"CLM75_RS21610";"CLM75_RS21610";"-";"alpha/beta hydrolase";"4740923..4741867";"+";314;0,140386791999416;6,14112504081464;2,46875155598326;0,131834879055759;0,24931242274475
"CLM75_RS28070";"CLM75_RS28070";"-";"DUF4880 domain-containing protein";"6092458..6093402";"+";314;0,308936684421324;4,26169961381695;2,46751207031702;0,131926488523033;0,24931242274475
"CLM75_RS07295";"CLM75_RS07295";"-";"hypothetical protein";"1595010..1595258";"+";82;-0,574349207643026;8,38969957209806;2,46835950920202;0,131958730405064;0,24931242274475
"CLM75_RS06505";"CLM75_RS06505";"-";"DNA ligase-associated DEXH box helicase";"1424718..1427198";"-";826;0,405263928276648;4,59288642044965;2,46832561071689;0,131961240557111;0,24931242274475
"CLM75_RS18005";"CLM75_RS18005";"fecD";"iron-dicitrate transporter subunit FecD";"3969496..3970464";"-";322;-0,640890306391734;4,40488697412687;2,4678817874641;0,131994044459672;0,24931242274475
"CLM75_RS17490";"CLM75_RS17490";"-";"hypothetical protein";"3849211..3850689";"-";492;0,433031110390219;9,04886788645391;2,46630075430174;0,132016072824862;0,24931242274475
"CLM75_RS06030";"CLM75_RS06030";"-";"gamma-aminobutyraldehyde dehydrogenase";"1323719..1325143";"-";474;-0,182807332907613;3,82964972027907;2,46395321069927;0,132189926476508;0,249553519480284
"CLM75_RS16540";"CLM75_RS16540";"-";"DNA-3-methyladenine glycosylase I";"3650145..3650816";"-";223;-0,321382560655864;5,81558150325163;2,46242981305981;0,13230286967432;0,249679498725236
"CLM75_RS10070";"CLM75_RS10070";"-";"DUF3857 domain-containing protein";"2174185..2176044";"-";619;-0,669778311451963;7,8511014240082;2,4540436111905;0,133021628250477;0,250862866729991
"CLM75_RS19295";"CLM75_RS19295";"yegS";"lipid kinase YegS";"4247004..4247924";"-";306;0,242825844530476;3,83420427604081;2,45275718565276;0,133022786078368;0,250862866729991
"CLM75_RS08545";"CLM75_RS08545";"-";"ammonium transporter";"1856144..1857352";"+";402;-0,243512794154669;4,98835226975552;2,45013148725066;0,133219004785704;0,251143601453731
"CLM75_RS20740";"CLM75_RS20740";"-";"cytochrome C";"4566983..4567789";"+";268;-0,190218210191885;5,53068293931392;2,44952185637014;0,133264613245946;0,251143601453731
"CLM75_RS22725";"CLM75_RS22725";"iscR";"Fe-S cluster assembly transcriptional regulator IscR";"4984173..4984664";"-";163;0,432574601482509;6,43412617815984;2,44746795872965;0,133513276233983;0,251433512751077
"CLM75_RS20585";"CLM75_RS20585";"-";"hypothetical protein";"4525636..4526286";"+";216;-0,177001687554705;6,5837461828618;2,44573685441206;0,133548208494605;0,251433512751077
"CLM75_RS15480";"CLM75_RS15480";"-";"DUF1624 domain-containing protein";"3429580..3430734";"+";384;0,249228884577904;4,56592679120654;2,44560565046238;0,133558056930518;0,251433512751077
"CLM75_RS12670";"CLM75_RS12670";"-";"LysR family transcriptional regulator";"2815645..2816556";"+";303;-0,300191403800741;1,31965769439909;2,44174943688715;0,13384972799427;0,251821071829445
"CLM75_RS26775";"CLM75_RS26775";"-";"DUF2388 domain-containing protein";"5807627..5807941";"+";104;0,460882097957397;8,02187199176351;2,44288609470193;0,133857138310969;0,251821071829445
"CLM75_RS06415";"CLM75_RS06415";"-";"2-dehydro-3-deoxyphosphooctonate aldolase";"1410625..1411470";"+";281;-0,406809864307517;7,70029917040888;2,43614365054069;0,134307235395751;0,252579879165765
"CLM75_RS00915";"CLM75_RS00915";"-";"hypothetical protein";"202908..203288";"-";126;0,331231572152923;1,47302755156288;2,42872317824257;0,134833593811326;0,253464166960098
"CLM75_RS13605";"CLM75_RS13605";"-";"succinate-semialdehyde dehydrogenase";"3015555..3016994";"-";479;0,176500804265356;6,67322841380157;2,42820491475885;0,134871271517728;0,253464166960098
"CLM75_RS01795";"CLM75_RS01795";"-";"cytosine permease";"402421..403878";"+";485;0,398347264811742;4,60539933076658;2,42715085303214;0,135046153967703;0,253704579237656
"CLM75_RS10905";"CLM75_RS10905";"urtE";"urea ABC transporter ATP-binding subunit UrtE";"2360285..2360974";"+";229;0,215559497719119;2,15152213450392;2,42523095411351;0,135098038658883;0,253713834853648
"CLM75_RS21490";"CLM75_RS21490";"-";"dehydrogenase";"4718001..4718345";"-";114;-0,228865314042412;4,47002478490505;2,42203890453974;0,135340327132152;0,254044044911611
"CLM75_RS21305";"CLM75_RS21305";"-";"amino acid ABC transporter permease";"4683714..4684592";"+";292;0,225088892912342;4,16357644675587;2,42108621019048;0,135412976030706;0,254044044911611
"CLM75_RS08990";"CLM75_RS08990";"-";"esterase";"1944229..1944672";"+";147;0,164223165563517;5,59500609338535;2,42106053520267;0,13541492677132;0,254044044911611
"CLM75_RS17350";"CLM75_RS17350";"clpP";"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";"3817921..3818556";"-";211;-0,1973234112747;10,1423717290388;2,41984349153591;0,135507798408176;0,254130036376041
"CLM75_RS03475";"CLM75_RS03475";"-";"hypothetical protein";"788363..789109";"+";248;0,211311315224936;7,14039508431033;2,41523849819675;0,135859897965909;0,254599720300708
"CLM75_RS07435";"CLM75_RS07435";"-";"NAD(P)-dependent oxidoreductase";"1621194..1621808";"-";204;-0,434098373099263;4,69641572041359;2,41620945847847;0,135880385688851;0,254599720300708
"CLM75_RS03260";"CLM75_RS03260";"-";"type II and III secretion system protein family protein";"742166..743383";"-";405;-0,682996739356209;6,78072509515586;2,41595821646263;0,135899610095732;0,254599720300708
"CLM75_RS08540";"CLM75_RS08540";"-";"hypothetical protein";"1855959..1856138";"-";59;-0,2643211874876;3,13458731830211;2,4132421710518;0,136012957773309;0,254723747261417
"CLM75_RS01425";"CLM75_RS01425";"-";"hypothetical protein";"311749..311964";"+";71;-0,242284541416826;2,94421684084769;2,41114982661699;0,136173607356495;0,254936244125828
"CLM75_RS10560";"CLM75_RS10560";"-";"type 1 glutamine amidotransferase domain-containing protein";"2293695..2294369";"+";224;0,281641832143025;5,74656164530404;2,40769214585373;0,136439269012162;0,255345123128753
"CLM75_RS00275";"CLM75_RS00275";"-";"carbonic anhydrase";"55579..56310";"+";243;0,177520672196942;8,65081771752127;2,40281964881891;0,136814926912549;0,255859949089258
"CLM75_RS14270";"CLM75_RS14270";"arsH";"arsenical resistance protein ArsH";"3156178..3156864";"+";228;-0,36821680796377;3,48145475815542;2,40276494267958;0,136840709789274;0,255859949089258
"CLM75_RS24615";"CLM75_RS24615";"-";"inorganic diphosphatase";"5366628..5367155";"+";175;-0,280252312516525;9,19698253685939;2,40228240754289;0,136856422888757;0,255859949089258
"CLM75_RS18475";"CLM75_RS18475";"-";"hypothetical protein";"4057350..4057655";"-";101;-0,348780873144498;3,54472035627244;2,40109058630913;0,136948553779498;0,255943630602085
"CLM75_RS06740";"CLM75_RS06740";"-";"aminotransferase class V-fold PLP-dependent enzyme";"1477601..1478782";"-";393;-0,247707936888484;3,78896725137421;2,39962572478849;0,137061859477892;0,256066814232036
"CLM75_RS01420";"CLM75_RS01420";"aguA";"agmatine deiminase";"310408..311514";"+";368;0,280390348732429;7,02342289216781;2,39833828793234;0,137161525468581;0,256093125287181
"CLM75_RS01570";"CLM75_RS01570";"-";"amino acid transporter";"351705..352478";"-";257;0,181593215704452;7,44280534091655;2,39821934119054;0,137170739326504;0,256093125287181
"CLM75_RS06400";"CLM75_RS06400";"-";"acetyl-CoA carboxylase carboxyltransferase subunit alpha";"1406254..1407201";"+";315;0,297584786856085;8,53720033580123;2,39650390013727;0,137303704591667;0,256143614647823
"CLM75_RS21955";"CLM75_RS21955";"tolB";"Tol-Pal system protein TolB";"4812440..4813741";"-";433;-0,303396695089819;11,0858815814339;2,39637698355973;0,137313548125306;0,256143614647823
"CLM75_RS13800";"CLM75_RS13800";"-";"transcriptional regulator";"3056349..3056792";"-";147;-0,181510673210313;5,87813205633316;2,3958423084794;0,137355027243732;0,256143614647823
"CLM75_RS20980";"CLM75_RS20980";"-";"metal-binding protein";"4612055..4612585";"-";176;-0,50999975177702;11,3173003209655;2,39542495782732;0,137387413520154;0,256143614647823
"CLM75_RS08375";"CLM75_RS08375";"earP";"elongation factor P maturation arginine rhamnosyltransferase EarP";"1822522..1823655";"+";377;0,197143558052839;5,64980494586999;2,39057595970623;0,137764377211139;0,256757823412136
"CLM75_RS16590";"CLM75_RS16590";"-";"glutathione-dependent reductase";"3657077..3658072";"+";331;-0,285461881054931;4,87142307284357;2,38531728632516;0,138174593662191;0,257433561916145
"CLM75_RS19375";"CLM75_RS19375";"-";"cold-shock protein";"4263074..4263277";"-";67;-0,520383676326434;3,75903757562048;2,38516651898018;0,138281143258493;0,257543266813388
"CLM75_RS24240";"CLM75_RS24240";"-";"neutral zinc metallopeptidase";"5289680..5290579";"+";299;-0,199772675003784;5,66391647124341;2,38270613033223;0,13837882479605;0,257636385380102
"CLM75_RS15455";"CLM75_RS15455";"-";"membrane protein";"3424959..3425792";"-";277;-0,160203135283954;4,92412628667863;2,38153892311849;0,138470237834536;0,257690377538465
"CLM75_RS11720";"CLM75_RS11720";"-";"oxidoreductase";"2600192..2601238";"-";348;-0,217345057541304;5,58122941617614;2,38111808246844;0,138503212358265;0,257690377538465
"CLM75_RS14325";"CLM75_RS14325";"-";"hypothetical protein";"3165566..3166030";"-";154;-0,478687915227332;5,63530123072257;2,37693623370099;0,138926142569461;0,258388278245369
"CLM75_RS10015";"CLM75_RS10015";"-";"acetyl-CoA C-acyltransferase";"2161472..2162653";"-";393;0,271255109985043;5,27212652744564;2,36991827139385;0,139384284993907;0,259151167178967
"CLM75_RS27920";"CLM75_RS27920";"-";"hypothetical protein";"6057790..6059694";"-";634;0,21678650277561;4,82051636464793;2,36623249337732;0,139675711870953;0,259501042058823
"CLM75_RS25105";"CLM75_RS25105";"-";"50S ribosomal protein L10";"5459430..5459930";"-";166;-0,512366437129544;11,6804600300711;2,36621906789191;0,139676771120936;0,259501042058823
"CLM75_RS01345";"CLM75_RS01345";"-";"CbbBc protein";"293095..295443";"-";782;-0,431796057730629;6,15654752285554;2,36691307852424;0,1397165521653;0,259501042058823
"CLM75_RS15180";"CLM75_RS15180";"-";"hypothetical protein";"3360832..3362379";"+";515;-0,157939252216895;4,69439617392854;2,36339983979029;0,13990018072361;0,259752809776517
"CLM75_RS10680";"CLM75_RS10680";"-";"divalent metal cation transporter";"2317932..2319254";"+";440;-0,153446281609752;6,31649749455366;2,36229407636824;0,139987918601912;0,259821778177779
"CLM75_RS06680";"CLM75_RS06680";"livG";"ABC transporter ATP-binding protein";"1462058..1462825";"-";255;-0,481133594611213;6,28721322183684;2,36291295488436;0,140033503248879;0,259821778177779
"CLM75_RS04485";"CLM75_RS04485";"-";"superoxide dismutase";"994402..995013";"+";203;0,587726847554201;4,06564444615702;2,35883456574857;0,140357561393703;0,260333643738475
"CLM75_RS24710";"CLM75_RS24710";"-";"cobalamin-binding protein";"5382386..5383171";"-";261;0,164000420874565;4,74811124834866;2,35649586865608;0,140449090121832;0,260413536616111
"CLM75_RS06065";"CLM75_RS06065";"-";"DUF533 domain-containing protein";"1332264..1332974";"+";236;0,422340778637916;6,40302968952516;2,3565977601523;0,140535650846682;0,260413536616111
"CLM75_RS24440";"CLM75_RS24440";"-";"ribosome alternative rescue factor ArfA";"5332440..5332604";"+";54;0,346350936978812;3,84036615945706;2,35529013571547;0,140545229089872;0,260413536616111
"CLM75_RS17445";"CLM75_RS17445";"-";"GNAT family N-acetyltransferase";"3839479..3839922";"+";147;-0,276308441817966;5,38959794636874;2,35144408747202;0,140852376657715;0,260893174865147
"CLM75_RS01175";"CLM75_RS01175";"-";"methionine ABC transporter substrate-binding protein";"254621..255436";"-";271;0,303736269874442;2,49869210886733;2,34631351691262;0,141263826042031;0,261565610728272
"CLM75_RS17065";"CLM75_RS17065";"-";"hemolysin D";"3751357..3752559";"-";400;-0,491206985359514;5,6284809941807;2,34355917759049;0,141579270567987;0,262059883137662
"CLM75_RS21225";"CLM75_RS21225";"-";"aspartate aminotransferase family protein";"4661111..4662331";"-";406;0,227758266384414;8,72475120247401;2,33706501755376;0,142007914122588;0,262763273974091
"CLM75_RS00040";"CLM75_RS00040";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"10725..11495";"-";256;-0,273983015318484;7,70740932828247;2,32948436670054;0,142621703643272;0,263808649361382
"CLM75_RS23300";"CLM75_RS23300";"-";"DUF1311 domain-containing protein";"5091044..5091424";"+";126;-0,261090840687569;4,79051212206159;2,32728142386987;0,142800673204504;0,264049294087589
"CLM75_RS05630";"CLM75_RS05630";"-";"transporter";"1244178..1244558";"+";126;-0,378455389099123;4,78067157871159;2,32488245295846;0,143090465287635;0,264494623314776
"CLM75_RS27130";"CLM75_RS27130";"-";"hypothetical protein";"5882391..5882561";"+";56;0,272128843043922;7,88341709516247;2,32174640714402;0,14325152512814;0,26470177505723
"CLM75_RS25500";"CLM75_RS25500";"pqqE";"pyrroloquinoline quinone biosynthesis protein PqqE";"5536109..5537239";"+";376;0,206213488404747;6,73155903704649;2,32086421888494;0,143323542309491;0,264744307383993
"CLM75_RS24230";"CLM75_RS24230";"-";"EamA/RhaT family transporter";"5288051..5288929";"-";292;0,15648561416558;6,66623925800592;2,31819223564078;0,143541934328338;0,2650420392019
"CLM75_RS00005";"CLM75_RS00005";"-";"chromosomal replication initiator protein DnaA";"1..1521";"+";506;0,309176998596777;8,66095393730234;2,31769238469605;0,143582833378486;0,2650420392019
