"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS15085";"CLM75_RS15085";"acnB";"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase";"3336201..3338810";"+";869;-0,741721340979814;9,86293688117603;11,9688701695218;0,00247923917965051;0,0128801243150497
"CLM75_RS20950";"CLM75_RS20950";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"4607198..4608442";"-";414;-0,694183447719134;8,45245456903599;11,9593543027704;0,00248713181335226;0,012908715838177
"CLM75_RS20850";"CLM75_RS20850";"-";"sugar ABC transporter substrate-binding protein";"4590016..4590996";"-";326;0,785318470627878;3,20377014031759;11,9555722592362;0,00249029758492554;0,0129127426596475
"CLM75_RS25500";"CLM75_RS25500";"pqqE";"pyrroloquinoline quinone biosynthesis protein PqqE";"5536109..5537239";"+";376;0,467068952339248;6,73155903704649;11,8870563839544;0,00254801462679745;0,0131906109565183
"CLM75_RS16445";"CLM75_RS16445";"-";"UDP-N-acetylenolpyruvoylglucosamine reductase";"3633485..3634504";"-";339;-0,332127407780324;6,91802454923565;11,8861728377519;0,00254876880225895;0,0131906109565183
"CLM75_RS00050";"CLM75_RS00050";"-";"glycine--tRNA ligase subunit beta";"12117..14171";"-";684;-0,695885786433797;8,83175976616596;11,8719033943306;0,00256098335816946;0,0132411417073585
"CLM75_RS11155";"CLM75_RS11155";"-";"MurR/RpiR family transcriptional regulator";"2470892..2471800";"-";302;-0,347891234260913;4,93605198026026;11,8640153497058;0,00256776389334337;0,0132635069940098
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;-0,671476336181285;11,001937741266;11,824389349591;0,00260212525037332;0,0134205852375839
"CLM75_RS07540";"CLM75_RS07540";"-";"hypothetical protein";"1641348..1641626";"+";92;-0,695784675245235;6,48885089599673;11,8232263839789;0,00260314146381417;0,0134205852375839
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-0,718333371973836;6,38035328075136;11,8045713083608;0,0026195016270142;0,013492056521218
"CLM75_RS06180";"CLM75_RS06180";"-";"hypothetical protein";"1355790..1356080";"+";96;-0,531969865798159;5,3616707707164;11,7923326205439;0,00263029688374451;0,0135273563549407
"CLM75_RS01655";"CLM75_RS01655";"-";"hypothetical protein";"368614..369852";"-";412;0,507480961932953;4,41865483383893;11,7911285073764;0,00263136248918057;0,0135273563549407
"CLM75_RS18525";"CLM75_RS18525";"-";"esterase";"4065361..4066305";"-";314;0,984014892558006;5,90098276685386;11,7943296439258;0,00264624243712496;0,0135909200454241
"CLM75_RS06980";"CLM75_RS06980";"-";"DUF4917 domain-containing protein";"1531323..1532339";"-";338;0,512337646483746;5,69440371588564;11,7708382320993;0,00264937516387835;0,0135940873793302
"CLM75_RS24080";"CLM75_RS24080";"-";"ankyrin repeat domain-containing protein";"5254243..5254791";"-";182;0,799796725701955;1,92038223734727;11,7583592805828;0,00266071323985278;0,0136316626029076
"CLM75_RS18000";"CLM75_RS18000";"-";"ferric citrate ABC transporter ATP-binding protein FecE";"3968700..3969491";"-";263;-1,08362013756882;4,43426973155351;11,7762147210819;0,0026623717031597;0,0136316626029076
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,570916316098194;4,65778353964269;11,7532015361469;0,00266514479778719;0,0136316626029076
"CLM75_RS20720";"CLM75_RS20720";"-";"magnesium and cobalt transport protein CorA";"4561176..4562147";"+";323;0,500846783259601;5,0966339956491;11,7513674534637;0,00266679018531803;0,0136316626029076
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;0,720426765892913;7,44805108400271;11,7471572832493;0,00267057197624043;0,0136380911036172
"CLM75_RS07600";"CLM75_RS07600";"-";"MoxR family ATPase";"1651568..1652413";"-";281;0,349825668888205;6,78028289709632;11,7423910520808;0,0026748609778271;0,0136470952438148
"CLM75_RS10365";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"2246207..2247151";"-";314;0,483473428106931;4,96107491134485;11,7284425564846;0,0026874572857232;0,0136984261460023
"CLM75_RS10105";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"2181316..2181591";"-";91;-0,762142281595227;4,5461609197122;11,7281956172013;0,0026917080017927;0,0137043856239109
"CLM75_RS24785";"CLM75_RS24785";"-";"DUF2796 domain-containing protein";"5393326..5393913";"+";195;0,691616073953995;3,71421223124663;11,7215601042468;0,00269369933973596;0,0137043856239109
"CLM75_RS21560";"CLM75_RS21560";"-";"LysR family transcriptional regulator";"4730998..4731867";"-";289;0,344578648485582;4,68929445825803;11,7167636943706;0,00269805429207374;0,0137136287300794
"CLM75_RS08635";"CLM75_RS08635";"-";"cytochrome c-type biogenesis protein CcmH";"1871157..1871630";"+";157;1,06913234983383;6,32581726499039;11,7229678446207;0,00271041108199127;0,0137468422602717
"CLM75_RS01095";"CLM75_RS01095";"-";"alpha/beta hydrolase";"235769..236350";"+";193;1,03407140856329;4,57810957862301;11,7223365862658;0,0027109877370281;0,0137468422602717
"CLM75_RS00150";"CLM75_RS00150";"-";"2-dehydro-3-deoxygalactonokinase";"32921..33880";"+";319;1,27212415856319;5,07471906023338;11,7209822571418;0,00271222170080504;0,0137468422602717
"CLM75_RS26305";"CLM75_RS26305";"-";"radical SAM protein";"5709735..5710937";"+";400;0,432172110884962;7,04279468087453;11,6891174050085;0,0027233233899373;0,0137778270150967
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;-0,500767755650975;7,9336192250342;11,6889959153889;0,00272343499021345;0,0137778270150967
"CLM75_RS06585";"CLM75_RS06585";"-";"hypothetical protein";"1442098..1442562";"-";154;-0,371141445920002;4,98469326672632;11,6802194724016;0,00273151273474231;0,0138057654871962
"CLM75_RS12490";"CLM75_RS12490";"-";"MFS transporter";"2770287..2771462";"-";391;-0,364411926613317;5,45306324198376;11,6447783626048;0,0027644010839808;0,0139461294054212
"CLM75_RS26565";"CLM75_RS26565";"-";"fumarylacetoacetate hydrolase family protein";"5764720..5765385";"-";221;-0,331090313831228;7,41663438025919;11,6432862529676;0,00276579505442088;0,0139461294054212
"CLM75_RS05405";"CLM75_RS05405";"-";"tRNA adenosine(34) deaminase TadA";"1182223..1182720";"+";165;-0,719616422380882;5,52969959239546;11,6419680509893;0,00276702771101453;0,0139461294054212
"CLM75_RS12360";"CLM75_RS12360";"-";"Asp/Glu racemase";"2740893..2741645";"-";250;-0,986640702948877;6,04270845450979;11,6499597994853;0,00277785141750567;0,0139779128510124
"CLM75_RS17265";"CLM75_RS17265";"-";"phosphonoacetaldehyde hydrolase";"3796166..3796993";"+";275;0,612532208133366;3,26324101848325;11,62973444254;0,00277850794040114;0,0139779128510124
"CLM75_RS00450";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"91279..91443";"+";54;1,77989126566422;7,27761091016177;11,6431591243291;0,00278422738491566;0,0139936563355342
"CLM75_RS04570";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"1006521..1006760";"+";79;0,774426061835884;7,08216441453755;11,6071267291315;0,00279982246729285;0,0140589598427354
"CLM75_RS25205";"CLM75_RS25205";"-";"anhydro-N-acetylmuramic acid kinase";"5473915..5475006";"+";363;0,36460889023723;7,11765517586585;11,5933389215779;0,00281291929331606;0,0141116090452987
"CLM75_RS02905";"CLM75_RS02905";"-";"AI-2E family transporter";"658667..659680";"+";337;0,476195057113221;6,20846072275149;11,5703032518328;0,00283495241193942;0,0142089497975034
"CLM75_RS04465";"CLM75_RS04465";"-";"metalloprotease PmbA";"990681..992027";"+";448;0,617954977781066;7,08443741175247;11,5611167236406;0,00284379233340701;0,0142400463182559
"CLM75_RS07025";"CLM75_RS07025";"-";"LysR family transcriptional regulator";"1540653..1541570";"+";305;0,483742113393376;5,83661158603621;11,5421156747992;0,00286217392033047;0,0143188200847644
"CLM75_RS13055";"CLM75_RS13055";"-";"ribose ABC transporter permease";"2894903..2895880";"+";325;-1,07550632152421;3,9695555692449;11,5554767930751;0,00286791051179885;0,014334246526595
"CLM75_RS26385";"CLM75_RS26385";"-";"TetR family transcriptional regulator";"5724373..5725044";"-";223;0,454069712493087;6,87162346108819;11,5193864653501;0,00288433505854272;0,0144030150843866
"CLM75_RS23285";"CLM75_RS23285";"-";"D-aminoacylase";"5087095..5088558";"-";487;0,460843962097904;4,3309636815852;11,4960879867077;0,00290725041921333;0,0145040387950228
"CLM75_RS04125";"CLM75_RS04125";"-";"catabolite repressor/activator";"906654..907649";"-";331;0,489785986917925;8,57839440093763;11,4767710337026;0,00292640023164966;0,0145861074276781
"CLM75_RS08640";"CLM75_RS08640";"ccmI";"c-type cytochrome biogenesis protein CcmI";"1871623..1872807";"+";394;1,00896606117647;7,56675315414271;11,4837204721265;0,00293846634174799;0,0146327499027322
"CLM75_RS25300";"CLM75_RS25300";"-";"ABC transporter permease";"5490428..5491252";"-";274;-0,862571985823006;4,95722891422235;11,4732625385788;0,00294891034076731;0,0146712362533755
"CLM75_RS11245";"CLM75_RS11245";"-";"hypothetical protein";"2489088..2489558";"+";156;0,807420307807077;6,35210310906257;11,4467922772027;0,00296366536361666;0,0147310799996512
"CLM75_RS00225";"CLM75_RS00225";"-";"aminopeptidase";"44599..45642";"+";347;0,70607319407472;5,43263083339387;11,4368421632251;0,00296643193465252;0,0147312791754849
"CLM75_RS13520";"CLM75_RS13520";"-";"CoA transferase";"2995767..2996972";"+";401;-0,433699612247604;5,73642103243832;11,4136135907405;0,00298999913621914;0,0148346789100018
"CLM75_RS06570";"CLM75_RS06570";"-";"hypothetical protein";"1439714..1440211";"-";165;0,55548154200597;5,10342891323248;11,4097767811175;0,00299391216165449;0,0148388878356922
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,650384569747956;4,74533724070898;11,407398921688;0,00299634029774943;0,0148388878356922
"CLM75_RS02375";"CLM75_RS02375";"-";"lipopolysaccharide core heptose(I) kinase RfaP";"539450..540256";"+";268;-0,585299407257185;5,94848498933831;11,3956079790865;0,00300841016143739;0,0148850184086504
"CLM75_RS26055";"CLM75_RS26055";"-";"DEAD/DEAH box helicase";"5663656..5665542";"+";628;-0,764875859681874;8,49857986791602;11,3876992227028;0,00301653656404759;0,0149115709565866
"CLM75_RS18505";"CLM75_RS18505";"-";"ABC transporter ATP-binding protein";"4063299..4064063";"+";254;-0,37765951482917;4,92020801015495;11,3830735075932;0,00302130159437795;0,0149214739619964
"CLM75_RS28010";"CLM75_RS28010";"-";"ATP synthase subunit gamma";"6081765..6082625";"-";286;-1,03053428775118;9,75007950624508;11,3631146064374;0,00304195408390823;0,0150097515208732
"CLM75_RS16905";"CLM75_RS16905";"-";"HlyD family secretion protein";"3720299..3721543";"+";414;0,634980414121879;4,56117361805512;11,3520984037701;0,00305342166264934;0,0150504618757088
"CLM75_RS02155";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"483562..484023";"-";153;0,35112885286792;4,47657137053714;11,3498424165653;0,00305577580559921;0,0150504618757088
"CLM75_RS00805";"CLM75_RS00805";"-";"hypothetical protein";"182359..183192";"+";277;0,434231153704295;5,49826200061524;11,3403404079534;0,00306571220870072;0,0150847017711199
"CLM75_RS15210";"CLM75_RS15210";"-";"protein BatD";"3367795..3369435";"+";546;-0,445032663894109;4,86950480280022;11,3378609788863;0,0030683115392302;0,0150847017711199
"CLM75_RS12035";"CLM75_RS12035";"-";"sugar ABC transporter permease";"2663975..2664865";"-";296;-0,399316293492265;2,4173469243358;11,3057297286602;0,0031023329950788;0,0152380956112825
"CLM75_RS01345";"CLM75_RS01345";"-";"CbbBc protein";"293095..295443";"-";782;-0,949466796002613;6,15654752285554;11,2964136504911;0,00313189580687982;0,0153693306490206
"CLM75_RS01710";"CLM75_RS01710";"ntrC";"nitrogen regulation protein NR(I)";"378013..379449";"-";478;1,22177433120029;5,78923080699391;11,2823703523001;0,00314695790923881;0,0154251100362274
"CLM75_RS08975";"CLM75_RS08975";"-";"DUF4389 domain-containing protein";"1941670..1942017";"+";115;-0,522122384088787;6,23382892923492;11,2620452732419;0,00314897212103623;0,0154251100362274
"CLM75_RS00750";"CLM75_RS00750";"-";"efflux RND transporter periplasmic adaptor subunit";"159459..160349";"+";296;1,03099082306489;6,10633172976794;11,2662050046342;0,00316439536802935;0,0154866197223393
"CLM75_RS02955";"CLM75_RS02955";"-";"urease accessory protein";"666986..667825";"-";279;0,423743578367691;3,74098690449694;11,2413071252209;0,00317144667810305;0,0155070827165527
"CLM75_RS14255";"CLM75_RS14255";"-";"transcriptional regulator";"3154022..3154378";"+";118;0,521563019579421;4,41132414763751;11,2366658577017;0,00317649807518166;0,0155177387886135
"CLM75_RS22545";"CLM75_RS22545";"-";"phosphoribosylformylglycinamidine synthase";"4939953..4943849";"-";1298;-0,694512926798646;9,58370330809674;11,2302227810808;0,00318352674413651;0,0155380261956364
"CLM75_RS19065";"CLM75_RS19065";"-";"NCS2 family permease";"4183712..4185058";"+";448;0,769747106517757;5,2846234526778;11,2330690575898;0,00318803816324849;0,015546001981978
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,633677373692;6,20695431632411;11,1998124463917;0,00321694158519757;0,0156728001666569
"CLM75_RS02710";"CLM75_RS02710";"-";"hypothetical protein";"616021..616914";"+";297;-1,24814370530655;11,2912946664065;11,1965583238707;0,0032205400495629;0,0156761962953048
"CLM75_RS01755";"CLM75_RS01755";"-";"DUF3999 domain-containing protein";"393789..395141";"+";450;-0,474958726782753;6,49883155343783;11,1857527317551;0,00323252162987595;0,0157134418806528
"CLM75_RS10995";"CLM75_RS10995";"-";"aminotransferase";"2410248..2411519";"-";423;-1,41076414492431;4,55584294848306;11,2026433857155;0,00323400839742475;0,0157134418806528
"CLM75_RS14355";"CLM75_RS14355";"-";"phosphate ABC transporter ATP-binding protein";"3168975..3169787";"-";270;-0,778089158122192;3,23751731842776;11,1786659943821;0,00324043135809803;0,0157305037087185
"CLM75_RS17250";"CLM75_RS17250";"-";"LysR family transcriptional regulator";"3793188..3794084";"+";298;0,70993633810993;4,40717070461375;11,1668954811439;0,00325355108709394;0,0157800148326468
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,387156542241982;6,76059100213908;11,1641382865053;0,00325663688315826;0,0157808153181203
"CLM75_RS01210";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"262056..262850";"-";264;0,374033240412406;7,45693196754877;11,1500269973565;0,00327248848749018;0,0158434187257253
"CLM75_RS16685";"CLM75_RS16685";"-";"lysogenization regulator HflD";"3677586..3678209";"+";207;-0,632906545942053;5,32163069497184;11,1467079557397;0,00327622967686646;0,0158457187179517
"CLM75_RS24410";"CLM75_RS24410";"-";"apolipoprotein N-acyltransferase";"5324727..5326250";"+";507;0,598168885772912;6,8843328217864;11,1444037765347;0,00327882908137516;0,0158457187179517
"CLM75_RS24215";"CLM75_RS24215";"-";"TetR/AcrR family transcriptional regulator";"5283874..5284515";"-";213;0,595030811870991;5,56873818114129;11,1246881496577;0,00330116795166667;0,0159394195199777
"CLM75_RS20345";"CLM75_RS20345";"-";"zinc transporter ZntB";"4469473..4470468";"-";331;-0,356240388221398;7,05432688038947;11,1127953234484;0,00331472434162574;0,0159836379473832
"CLM75_RS09880";"CLM75_RS09880";"-";"sodium:proton antiporter";"2136037..2137359";"+";440;-0,687782331230171;4,40993635005505;11,111468142269;0,00331624248362327;0,0159836379473832
"CLM75_RS16945";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"3729573..3730952";"-";459;-0,572351300535049;3,07772723993356;11,1005030679524;0,00332883698185167;0,0160300411880076
"CLM75_RS17175";"CLM75_RS17175";"-";"cytochrome b";"3778694..3779236";"-";180;-0,674431544953703;4,73738858576225;11,0927862260947;0,00333767332613104;0,0160582804818219
"CLM75_RS27150";"CLM75_RS27150";"xerC";"tyrosine recombinase XerC";"5885385..5886284";"+";299;-0,352264034779016;6,53994365830622;11,0462877117788;0,00339168427374595;0,0162998097040696
"CLM75_RS04335";"CLM75_RS04335";"-";"cytochrome c";"961825..962604";"+";259;-0,844219303921889;10,4891445282368;11,0410948605566;0,00339777607754593;0,0162998097040696
"CLM75_RS01515";"CLM75_RS01515";"-";"cellulase";"337937..339133";"+";398;-0,823137882973081;5,90784610791203;11,0571435103159;0,00339984233765861;0,0162998097040696
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-0,869568473370058;4,78994088832561;11,0570593841281;0,00339994179835025;0,0162998097040696
"CLM75_RS02115";"CLM75_RS02115";"-";"hypothetical protein";"477267..477446";"+";59;-0,823933079089532;0,872554959770809;11,0349394426216;0,00340575690617781;0,0163132132660272
"CLM75_RS24725";"CLM75_RS24725";"-";"ABC transporter substrate-binding protein";"5384331..5385050";"-";239;-0,504962103702008;5,33420817714753;11,0121848648117;0,00343191432326924;0,0164239442769032
"CLM75_RS01115";"CLM75_RS01115";"-";"amino acid ABC transporter permease";"239350..240009";"+";219;1,66118188570843;2,43975295444274;11,0145839619354;0,00345030957041653;0,0164742405427926
"CLM75_RS15970";"CLM75_RS15970";"-";"hypothetical protein";"3535018..3535437";"+";139;0,694683014569034;2,05746465818691;10,9964195430359;0,00345089038954651;0,0164742405427926
"CLM75_RS06865";"CLM75_RS06865";"-";"DUF479 domain-containing protein";"1506553..1507137";"+";194;0,334554333532837;4,6198907411382;10,9956829720326;0,00345157140374629;0,0164742405427926
"CLM75_RS17875";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"3940176..3941006";"+";276;0,730610415982943;3,84671047612154;10,9686791348095;0,0034840104280817;0,0166011620914699
"CLM75_RS17790";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"3919639..3920316";"-";225;0,434015755487884;3,74357377578028;10,9667186936386;0,00348637795570537;0,0166011620914699
"CLM75_RS08000";"CLM75_RS08000";"-";"DNA gyrase subunit A";"1741261..1743915";"+";884;-0,673899366030249;9,29884563757494;10,965885712071;0,00348738089465451;0,0166011620914699
