"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27575";"CLM75_RS27575";"-";"rubredoxin";"5980592..5980759";"-";55;0,66688217153855;5,32696208100439;13,0192640962401;0,00175708340831409;0,0102966612311508
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;1,15277453358656;8,30914120113551;13,0316052965941;0,00176361721775601;0,010323567013588
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,466628084288063;8,64483866010857;13,004424500794;0,00176549619110777;0,010323567013588
"CLM75_RS21895";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"4800940..4802316";"+";458;-0,384483689679199;7,11732418945099;12,9818886702971;0,00177835793446292;0,0103875328863818
"CLM75_RS07955";"CLM75_RS07955";"-";"nickel ABC transporter permease";"1731654..1732511";"+";285;-1,05709182195985;5,66231596291781;12,9754363635962;0,00179572414244456;0,0104776431335075
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,459591215614256;5,98867659824332;12,9472505997293;0,00179832951482042;0,0104815257481928
"CLM75_RS23635";"CLM75_RS23635";"-";"histidine kinase";"5166529..5167398";"+";289;0,403963573430207;4,83488149319184;12,9378585513645;0,00180378786467191;0,0105020105957137
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,634539718608077;4,8937669385713;12,9241479970219;0,00181178835423989;0,0105339455348888
"CLM75_RS27070";"CLM75_RS27070";"-";"heme biosynthesis protein HemY";"5869628..5870869";"-";413;0,742942764476405;8,58238366676286;12,921782399276;0,00181317219090257;0,0105339455348888
"CLM75_RS04750";"CLM75_RS04750";"-";"phosphoheptose isomerase";"1040243..1040836";"-";197;0,580845976593531;7,14817504057859;12,9164194940411;0,00181631495074504;0,0105408696872991
"CLM75_RS02625";"CLM75_RS02625";"-";"DNA mismatch repair endonuclease MutL";"596607..598523";"+";638;-0,560877613273279;9,23018775195903;12,9127403815199;0,00181847443167495;0,0105420787063731
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;0,458604137781973;5,69289254008214;12,8702126385671;0,00184364423425088;0,0106765378324303
"CLM75_RS17275";"CLM75_RS17275";"-";"1-aminocyclopropane-1-carboxylate deaminase";"3797746..3798630";"-";294;1,21392227791929;7,18923484180806;12,8817227792066;0,00185074291949457;0,0107061712998171
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,577580809997792;6,61572716201081;12,841592983473;0,00186079944078923;0,0107528335599831
"CLM75_RS20965";"CLM75_RS20965";"fabD";"[acyl-carrier-protein] S-malonyltransferase";"4609773..4610717";"-";314;-0,752622833329555;8,83914726631801;12,8359047536887;0,00186423007593265;0,0107611486113933
"CLM75_RS18950";"CLM75_RS18950";"-";"hypothetical protein";"4163967..4164497";"-";176;0,576622712254392;4,9253412064671;12,8061040780359;0,00188231876749046;0,0108539683038964
"CLM75_RS02435";"CLM75_RS02435";"-";"glycosyl transferase family 1";"552213..553361";"+";382;-0,557950451899148;8,20367406115438;12,7997578728877;0,00188619530720159;0,0108647262737848
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;0,520831702771087;4,59931599001146;12,7854666043547;0,00189495936892823;0,0109035841004464
"CLM75_RS23840";"CLM75_RS23840";"-";"hypothetical protein";"5211278..5211655";"+";125;0,735889003850215;5,91029233931087;12,7683076989269;0,00190553992880883;0,0109528002503767
"CLM75_RS06965";"CLM75_RS06965";"-";"dihydrodipicolinate synthase family protein";"1528888..1529760";"-";290;1,28966046515707;9,02916071781171;12,7875653982971;0,00190790953173139;0,0109547664186448
"CLM75_RS15515";"CLM75_RS15515";"-";"ABC transporter ATP-binding protein";"3438314..3439345";"-";343;-0,42388958134008;2,27672607426993;12,757667664285;0,00191223068025216;0,0109679218316374
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,420914670870655;7,24688578148055;12,7497862256811;0,00191703479995515;0,0109732978802305
"CLM75_RS25320";"CLM75_RS25320";"-";"DNA-binding response regulator";"5495071..5495700";"-";209;1,42635650092449;5,69572641331684;12,7725111480247;0,001917229909113;0,0109732978802305
"CLM75_RS26900";"CLM75_RS26900";"-";"CDP-6-deoxy-delta-3,4-glucoseen reductase";"5833359..5834327";"-";322;-0,391556891538914;7,85363959545657;12,7455598033231;0,00191966858083488;0,0109756289335988
"CLM75_RS27415";"CLM75_RS27415";"-";"hydrogen peroxide-inducible genes activator";"5937956..5938876";"+";306;0,517752193567541;7,07363024639537;12,7367492801991;0,001925171969859;0,0109954589356746
"CLM75_RS21240";"CLM75_RS21240";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein";"4669803..4670567";"-";254;-1,0869071508891;7,6845017933663;12,7523215738542;0,00192980840109202;0,0110083357846773
"CLM75_RS11775";"CLM75_RS11775";"-";"hypothetical protein";"2612856..2613116";"-";86;0,719477323458314;8,18239906001287;12,7260548635974;0,00193187555969299;0,0110083357846773
"CLM75_RS27285";"CLM75_RS27285";"-";"MFS transporter";"5915128..5916270";"-";380;0,961058614756927;5,31310544297623;12,74636244511;0,00193353889684596;0,0110083357846773
"CLM75_RS22160";"CLM75_RS22160";"-";"hypothetical protein";"4855677..4856609";"-";310;0,539551707756738;6,11327593978461;12,6996162690061;0,00194855943725174;0,0110817687515659
"CLM75_RS23835";"CLM75_RS23835";"-";"hypothetical protein";"5210655..5211047";"+";130;0,558720976013169;6,40335722571969;12,695307878239;0,00195129325843925;0,0110817687515659
"CLM75_RS11180";"CLM75_RS11180";"iolD";"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)";"2476775..2478706";"+";643;-0,428675419250683;4,4252252515301;12,6926800132044;0,00195296377739227;0,0110817687515659
"CLM75_RS25890";"CLM75_RS25890";"-";"alpha/beta hydrolase";"5626829..5627719";"+";296;0,468860625919338;7,45425237098599;12,6900409669803;0,00195464105501431;0,0110817687515659
"CLM75_RS07030";"CLM75_RS07030";"fos";"fosfomycin resistance glutathione transferase";"1541660..1542070";"+";136;0,916666996192703;4,1633767382975;12,7069645350407;0,00195840361684134;0,0110888781927221
"CLM75_RS02045";"CLM75_RS02045";"-";"50S ribosomal protein L31";"458787..459020";"+";77;-0,964273030733941;10,4575486009489;12,681631267172;0,00195999975458998;0,0110888781927221
"CLM75_RS08480";"CLM75_RS08480";"-";"MarR family transcriptional regulator";"1842704..1843183";"+";159;1,10983336649218;4,38509545374453;12,6976181689877;0,00196435349248097;0,0111018848534254
"CLM75_RS07785";"CLM75_RS07785";"-";"copper-binding protein";"1699788..1700300";"+";170;-0,44812889074601;5,66588704634739;12,6598019434153;0,00197398579691423;0,0111446658941772
"CLM75_RS26855";"CLM75_RS26855";"-";"efflux transporter periplasmic adaptor subunit";"5821398..5822363";"+";321;0,619173566720752;9,39137416783915;12,6522391190927;0,00197885681091423;0,0111605045400518
"CLM75_RS06750";"CLM75_RS06750";"-";"LysR family transcriptional regulator";"1479340..1480206";"-";288;0,353344486463036;4,44457721353341;12,6446468690468;0,00198376129326395;0,0111764987148124
"CLM75_RS21800";"CLM75_RS21800";"-";"PHP domain-containing protein";"4780047..4780910";"-";287;-0,548903161412672;8,24437535937679;12,6333216677892;0,00199109987876888;0,0111945263617742
"CLM75_RS08980";"CLM75_RS08980";"sixA";"phosphohistidine phosphatase SixA";"1942014..1942463";"+";149;-0,504942638933471;6,77960293465418;12,6333139698577;0,00199110491091339;0,0111945263617742
"CLM75_RS08700";"CLM75_RS08700";"-";"alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase";"1881718..1882863";"+";381;-0,468293229400291;5,65987961584069;12,6208173709001;0,0019992386717721;0,0112285722906286
"CLM75_RS02935";"CLM75_RS02935";"-";"urease subunit beta";"665318..665623";"-";101;0,835226466516163;1,94695250873772;12,589132340215;0,0020201845097504;0,0113344308475404
"CLM75_RS13490";"CLM75_RS13490";"-";"ACP phosphodiesterase";"2987968..2988549";"+";193;0,582331392441668;3,36500803177415;12,5785173054745;0,00202704900282991;0,0113611470563174
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,564824156597274;8,63022439921921;12,5677372715306;0,00203419905491834;0,0113894067292474
"CLM75_RS09415";"CLM75_RS09415";"-";"hypothetical protein";"2032705..2033265";"-";186;-0,708312845211743;4,34500079128333;12,5589697951674;0,00204003983055003;0,0114070582229145
"CLM75_RS06830";"CLM75_RS06830";"-";"AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor";"1496819..1498276";"-";485;-0,720095344625253;8,38342293359088;12,5566687848481;0,00204157418129897;0,0114070582229145
"CLM75_RS00990";"CLM75_RS00990";"-";"histidine kinase";"215232..216440";"+";402;-0,597141417562055;8,28002231702453;12,5171943558617;0,00206811883718815;0,0115434360302971
"CLM75_RS02010";"CLM75_RS02010";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"449123..450802";"-";559;0,511328549661763;7,39036397737953;12,483421746597;0,00209113293581678;0,0116598464935171
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,576951439991864;6,79661291054798;12,4645668442975;0,00210410478405942;0,01172008056523
"CLM75_RS07665";"CLM75_RS07665";"-";"hypothetical protein";"1669991..1670428";"+";145;-0,559603852560813;2,94183719757005;12,4595041939512;0,00210763683004612;0,0117276640501948
"CLM75_RS21690";"CLM75_RS21690";"-";"ATPase";"4757230..4758075";"-";281;0,390264820692629;6,49543849753273;12,4491664017419;0,00211476616627806;0,0117552279798358
"CLM75_RS19600";"CLM75_RS19600";"-";"hypothetical protein";"4309334..4309615";"+";93;-0,706352347900573;4,2864125079563;12,4395829004939;0,00212143220592027;0,0117699434083053
"CLM75_RS02270";"CLM75_RS02270";"-";"potassium/proton antiporter";"506173..507915";"-";580;0,48691659818634;8,15250746328006;12,4390955388922;0,00212177029052182;0,0117699434083053
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,70076246936989;7,84857569999056;12,4233459077575;0,00213277556653879;0,0118188578318042
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,613436939228427;7,22127547593509;12,4023614106462;0,00214753715728204;0,0118647447165309
"CLM75_RS03980";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"882620..883645";"-";341;0,640425282525782;8,56726334217717;12,3958177172845;0,00215216343076707;0,0118647447165309
"CLM75_RS27300";"CLM75_RS27300";"rpmG";"50S ribosomal protein L33";"5918592..5918747";"-";51;-1,26966835728378;12,1979701668787;12,3890132248007;0,0021569858130215;0,0118647447165309
"CLM75_RS00525";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"108237..108545";"-";102;0,62923470988164;6,30852330493093;12,3847064897424;0,00216004428810202;0,0118647447165309
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;0,503823638111465;5,27458270278626;12,384629306271;0,00216009938519532;0,0118647447165309
"CLM75_RS08855";"CLM75_RS08855";"-";"succinate dehydrogenase flavoprotein subunit";"1911379..1913151";"+";590;-0,964267000619965;10,3101764597636;12,3832970025595;0,00216104618754606;0,0118647447165309
"CLM75_RS18725";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"4107291..4108088";"-";265;0,555118491603864;3,65524352782731;12,3830206318149;0,00216124588277358;0,0118647447165309
"CLM75_RS25495";"CLM75_RS25495";"-";"pyrroloquinoline quinone biosynthesis protein PqqD";"5535841..5536116";"+";91;0,399538971134318;4,44600870711195;12,3828567346681;0,0021613602855231;0,0118647447165309
"CLM75_RS26400";"CLM75_RS26400";"-";"GMC family oxidoreductase";"5727341..5728936";"+";531;0,580603733835835;4,67445725061857;12,3824135164448;0,00216167526403233;0,0118647447165309
"CLM75_RS10950";"CLM75_RS10950";"-";"MFS transporter";"2369997..2371169";"+";390;-0,538174341289146;5,57012313112506;12,3805289695895;0,00216301564793318;0,0118647447165309
"CLM75_RS16655";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"3670971..3671249";"+";92;-0,689304802497173;7,55693850069214;12,3770183699696;0,00216551583159086;0,0118664118033321
"CLM75_RS11250";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"2489692..2490708";"+";338;-0,401330245549528;6,94593291080608;12,371732728265;0,00216928652668077;0,0118714551823026
"CLM75_RS15650";"CLM75_RS15650";"dnaE2";"error-prone DNA polymerase";"3468021..3471092";"-";1023;-0,44336598221658;5,27881613827653;12,3695716287585;0,00217083059783731;0,0118714551823026
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,671324584492428;6,43851837114229;12,3448648529433;0,00218856640683242;0,0119390839106809
"CLM75_RS02845";"CLM75_RS02845";"ureG";"urease accessory protein UreG";"648224..648838";"-";204;1,7006940905848;3,1274172116152;12,3656355525945;0,00218932476738237;0,0119390839106809
"CLM75_RS08130";"CLM75_RS08130";"-";"hypothetical protein";"1772572..1773681";"-";369;0,882806166891582;8,51415245361734;12,3380147961461;0,00219351211620864;0,0119390839106809
"CLM75_RS27750";"CLM75_RS27750";"-";"LysR family transcriptional regulator";"6023238..6024212";"+";324;0,481875650380348;4,36793892540082;12,3373659241769;0,00219398246157681;0,0119390839106809
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-1,07993925694007;4,84614892922697;12,3587310063184;0,00219424584921454;0,0119390839106809
"CLM75_RS26870";"CLM75_RS26870";"-";"flagellar basal body-associated protein FliL";"5826269..5826676";"-";135;0,434933893114876;6,77362073586326;12,3312531023192;0,00219840627653727;0,0119475541944595
"CLM75_RS03885";"CLM75_RS03885";"-";"acyltransferase";"865645..866544";"-";299;0,471235956010657;5,69579226718204;12,3287446150702;0,00220022513853178;0,0119475541944595
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,485764790818288;5,05339793993844;12,3213988211064;0,00220556091330577;0,0119645036291075
"CLM75_RS07520";"CLM75_RS07520";"-";"23S rRNA methyltransferase";"1638484..1638951";"-";155;0,741339730676735;3,90917585483998;12,3168891521809;0,00220884554761208;0,011970223031882
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,420645272293548;6,13015985612064;12,3138668107695;0,00221104619393268;0,011970223031882
"CLM75_RS19475";"CLM75_RS19475";"-";"flagellar basal body M-ring protein FliF";"4281127..4282908";"-";593;1,40523385346473;8,65991165860328;12,3145084046283;0,00222638408161026;0,0120411943873276
"CLM75_RS02445";"CLM75_RS02445";"-";"polymerase";"554294..556156";"-";620;0,594114244920157;7,77842253138133;12,2885527936246;0,00222959361556016;0,0120464943048715
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-0,598097610283119;3,20824735858998;12,2846694292533;0,00223247422910869;0,0120500082516226
"CLM75_RS02570";"CLM75_RS02570";"-";"sulfurtransferase";"585738..586553";"-";271;0,516543030812218;6,65886367934289;12,2545702623605;0,00225476413820649;0,0121581742901493
"CLM75_RS06960";"CLM75_RS06960";"-";"RNA polymerase sigma factor";"1528138..1528677";"-";179;1,0835664630042;7,28404220928801;12,2699939427654;0,00225926313331281;0,0121702878457518
"CLM75_RS24105";"CLM75_RS24105";"-";"50S rRNA methyltransferase";"5259177..5260301";"+";374;0,36221124328524;6,05786776310374;12,2397721836468;0,00226582323049183;0,0121934690381946
"CLM75_RS23385";"CLM75_RS23385";"antC";"anthranilate dioxygenase reductase";"5107724..5108731";"+";335;0,726920239860612;1,50004081113893;12,2319532033748;0,00227199657349888;0,0122145248623029
"CLM75_RS06970";"CLM75_RS06970";"-";"aldolase";"1529789..1530571";"-";260;1,23570620540653;9,45718396230955;12,2491549070559;0,00227483979068321;0,0122176534682519
"CLM75_RS06510";"CLM75_RS06510";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein HisP";"1427782..1428546";"-";254;-0,644643768086436;4,4693455240448;12,2202854587808;0,00228047895214498;0,0122303917372914
"CLM75_RS19705";"CLM75_RS19705";"-";"bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase";"4330283..4330804";"-";173;-0,377709222246454;4,72211795087861;12,2186162035938;0,00228173882494721;0,0122303917372914
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;-0,976523599505304;10,0631772452245;12,2126294593382;0,00228626420751644;0,0122425029863343
"CLM75_RS07045";"CLM75_RS07045";"-";"low affinity iron permease family protein";"1543468..1543893";"-";141;0,759010536770865;3,72004159683081;12,2063667442654;0,00229101271058157;0,0122557838369032
"CLM75_RS18990";"CLM75_RS18990";"-";"alpha/beta hydrolase";"4171209..4172171";"+";320;0,697759825682355;5,18957188555738;12,1926205871957;0,00230146403248855;0,0122995154970679
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;-0,398897591025589;6,18094310611745;12,1854569995847;0,00230693263235001;0,0123165583128331
"CLM75_RS14000";"CLM75_RS14000";"-";"two-component system sensor histidine kinase/response regulator";"3101958..3105455";"-";1165;-0,57716028391741;8,01076298905955;12,1791858106807;0,00231173198079983;0,0123299979193104
"CLM75_RS21420";"CLM75_RS21420";"-";"anion permease";"4704939..4706555";"+";538;1,26382118391592;7,17479464993283;12,1789311809373;0,00232821340983465;0,0124047303717123
