"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS09845";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"2129066..2129422";"-";118;1,02212548364016;5,47345719185921;11,642673398132;0,00278474837362959;0,0165887491319963
"CLM75_RS14045";"CLM75_RS14045";"-";"GNAT family N-acetyltransferase";"3115297..3115809";"-";170;-0,431340310872589;5,58247267116233;11,59613405715;0,00281030154650177;0,0167225322199879
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,407926407368478;7,99518627021497;11,5851416487212;0,00282078058789429;0,0167664219102232
"CLM75_RS04075";"CLM75_RS04075";"-";"pilus assembly protein";"896408..897808";"+";466;-0,426547805023494;6,6612686257257;11,5594179271158;0,0028454733241113;0,0168946070001905
"CLM75_RS26200";"CLM75_RS26200";"-";"chemotaxis protein";"5692378..5694429";"-";683;0,487643134571494;7,76773876425878;11,5558637064152;0,00284890384938283;0,0168964077916745
"CLM75_RS23645";"CLM75_RS23645";"-";"hypothetical protein";"5168561..5171479";"+";972;-0,377200231974286;8,74280172918038;11,5176357396433;0,00288609318139043;0,0170982033542242
"CLM75_RS26070";"CLM75_RS26070";"-";"adenosylmethionine--8-amino-7-oxononanoate transaminase";"5667203..5668609";"+";468;0,642609596253956;5,9732058338593;11,5044554003755;0,00289904010311597;0,0171560938413314
"CLM75_RS24045";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"5243325..5247176";"+";1283;-0,391808213074018;8,31849927725083;11,4953608810483;0,0029080108544197;0,0171903530048464
"CLM75_RS24800";"CLM75_RS24800";"-";"DUF3299 domain-containing protein";"5395966..5396478";"+";170;0,481396840852484;5,0624278107286;11,467435877638;0,00293574976328031;0,0173353617169437
"CLM75_RS15605";"CLM75_RS15605";"-";"NUDIX domain-containing protein";"3454742..3455104";"+";120;-0,424101486786182;5,98060764760546;11,4461974276105;0,00295704227727506;0,0174420299389925
"CLM75_RS23905";"CLM75_RS23905";"-";"hypothetical protein";"5218666..5219064";"-";132;-0,545672950706828;1,95037249114119;11,4391011432643;0,00296440320306536;0,0174663800503404
"CLM75_RS00515";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"105933..107894";"-";653;0,466834091943334;6,5225589916983;11,4340315638157;0,00296931637973894;0,0174762705879406
"CLM75_RS17450";"CLM75_RS17450";"-";"hypothetical protein";"3839941..3840306";"+";121;-0,46098283975976;5,20108105039037;11,4286071728159;0,00297480765009673;0,0174895383389256
"CLM75_RS02300";"CLM75_RS02300";"-";"hypothetical protein";"513141..513356";"-";71;-0,818867875586395;6,08915403601823;11,4179123899808;0,00299616396475101;0,0175822323070405
"CLM75_RS16675";"CLM75_RS16675";"-";"NUDIX hydrolase";"3675959..3676405";"+";148;0,41842543181579;5,20791865368302;11,4040215391133;0,00299983622501991;0,0175822323070405
"CLM75_RS13200";"CLM75_RS13200";"-";"FAD/NAD(P)-binding oxidoreductase";"2928524..2929954";"-";476;-0,385613603101655;6,77425942135449;11,4035320477729;0,00300033651436079;0,0175822323070405
"CLM75_RS18985";"CLM75_RS18985";"-";"chorismate synthase";"4169974..4171065";"-";363;0,45909034557608;7,46109441829115;11,3944962070195;0,00300959544738968;0,017617382667656
"CLM75_RS00735";"CLM75_RS00735";"-";"MarR family transcriptional regulator";"156771..157181";"+";136;-0,827659335530347;5,13149073092422;11,38002640404;0,00304392608140696;0,0177990612747206
"CLM75_RS25585";"CLM75_RS25585";"-";"serine/threonine protein kinase";"5556384..5557358";"+";324;0,587423038170736;4,75545514951871;11,3520142297176;0,00305355411176593;0,0178360571522933
"CLM75_RS10405";"CLM75_RS10405";"-";"carbohydrate porin";"2256921..2258186";"-";421;-0,52763545993919;3,85786823302559;11,3365698805648;0,0030697131416712;0,0179110800264033
"CLM75_RS26560";"CLM75_RS26560";"-";"DNA-binding protein";"5763549..5764475";"-";308;-0,338231569999343;5,6234438866039;11,3293935524514;0,00307725013867764;0,0179356877014836
"CLM75_RS01210";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"262056..262850";"-";264;0,377136251185606;7,45693196754877;11,316583362267;0,00309075984840482;0,0179950166604862
"CLM75_RS20355";"CLM75_RS20355";"-";"alpha/beta hydrolase";"4471173..4472162";"-";329;-0,527935717792176;6,10601635492419;11,3094833654652;0,00309827611157473;0,0180193604207086
"CLM75_RS25255";"CLM75_RS25255";"-";"cAMP-activated global transcriptional regulator CRP";"5481972..5482616";"+";214;-0,3831491976233;5,98900754104933;11,2874520140459;0,00312172816154867;0,0181203845850156
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,333928843527943;4,132907052026;11,2868684020675;0,00312235388647965;0,0181203845850156
"CLM75_RS05770";"CLM75_RS05770";"-";"(2Fe-2S)-binding protein";"1274252..1274470";"-";72;2,01413542764732;3,51357715193969;11,2987983993955;0,00312947085605269;0,0181227675969967
"CLM75_RS15670";"CLM75_RS15670";"-";"type IV secretion protein Rhs";"3474000..3478850";"+";1616;-0,464157772350138;5,94854158593136;11,2802167280048;0,00312947291652746;0,0181227675969967
"CLM75_RS05810";"CLM75_RS05810";"nth";"endonuclease III";"1281150..1281788";"-";212;0,469500120034541;4,93162994289559;11,2650147603755;0,00314581533180459;0,0181979017534692
"CLM75_RS06850";"CLM75_RS06850";"-";"alkene reductase";"1503807..1504862";"-";351;0,364679607310343;6,54285011127771;11,2583991348019;0,00315295596346549;0,0182197016797904
"CLM75_RS26640";"CLM75_RS26640";"-";"HD domain-containing protein";"5778322..5778963";"+";213;-0,463999455376184;3,3585973549673;11,2530521999355;0,00315875515576682;0,0182337116523591
"CLM75_RS00200";"CLM75_RS00200";"-";"DUF1161 domain-containing protein";"41620..41847";"+";75;-0,644428743375992;9,70304938789043;11,2346254382274;0,00317876722373718;0,0183296470756158
"CLM75_RS21400";"CLM75_RS21400";"-";"peptidase M4";"4700860..4701168";"+";102;0,591053526180667;7,89493373132184;11,2286862464082;0,00318525200099946;0,0183474590206824
"CLM75_RS22215";"CLM75_RS22215";"-";"DNA-binding response regulator";"4867521..4868255";"-";244;0,262289329749841;6,74011427248865;11,2185392647961;0,00319636510551684;0,0183670473554291
"CLM75_RS05745";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"1269598..1270518";"-";306;0,82558525133706;6,32120369735879;11,2287511890053;0,00319740430043707;0,0183670473554291
"CLM75_RS04960";"CLM75_RS04960";"-";"short-chain dehydrogenase";"1088506..1089318";"-";270;0,471808547102392;5,03465979104466;11,2162753980927;0,00319885092753263;0,0183670473554291
"CLM75_RS08870";"CLM75_RS08870";"-";"dihydrolipoyllysine-residue succinyltransferase";"1917006..1918232";"+";408;-0,578120605540299;8,75143712118139;11,2080167250686;0,00320793487476687;0,0183996519409399
"CLM75_RS07575";"CLM75_RS07575";"-";"LamB/YcsF family protein";"1647340..1648080";"+";246;0,672468693521365;7,49849849669834;11,180032408802;0,00323893109333809;0,0185343826637933
"CLM75_RS05980";"CLM75_RS05980";"tsaA";"tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO";"1311858..1312553";"-";231;0,4263075367642;5,39736984312172;11,1755683110987;0,00324390664080991;0,0185343826637933
"CLM75_RS03225";"CLM75_RS03225";"-";"DNA-binding response regulator";"736126..736914";"+";262;-0,869339601640733;8,97078219596404;11,1745851923921;0,00324500310780312;0,0185343826637933
"CLM75_RS13520";"CLM75_RS13520";"-";"CoA transferase";"2995767..2996972";"+";401;-0,429440239848414;5,73642103243832;11,1744569790144;0,00324514640013852;0,0185343826637933
"CLM75_RS18995";"CLM75_RS18995";"-";"hypothetical protein";"4172271..4173077";"+";268;0,398911897151855;6,00002125824166;11,1702460201331;0,00324984918786924;0,0185416421985824
"CLM75_RS18060";"CLM75_RS18060";"-";"hypothetical protein";"3981176..3981379";"-";67;-0,6954238095409;4,99435843059044;11,1611009285811;0,0032600891085659;0,0185804445712886
"CLM75_RS05785";"CLM75_RS05785";"-";"dihydroorotase";"1276050..1277096";"-";348;0,619550584110974;6,90890608592685;11,15536638285;0,00326652750947465;0,0185975217425622
"CLM75_RS20645";"CLM75_RS20645";"recC";"exodeoxyribonuclease V subunit gamma";"4539884..4543354";"-";1156;-0,405646135500587;8,19095406480692;11,1287724372153;0,00329657336888656;0,0187488272758885
"CLM75_RS01650";"CLM75_RS01650";"-";"amino acid ABC transporter substrate-binding protein";"367906..368661";"+";251;0,320368811684284;5,9793107040049;11,1211764805613;0,0033052116421584;0,0187781898029252
"CLM75_RS17190";"CLM75_RS17190";"-";"anti-sigma factor";"3780986..3781723";"+";245;-0,753028907129761;5,09776887383448;11,0898110610864;0,00334585069860924;0,0189840835395787
"CLM75_RS23995";"CLM75_RS23995";"-";"hypothetical protein";"5230430..5232253";"+";607;0,690561267514493;7,9380806431341;11,0798733526245;0,00335262309581316;0,0189840835395787
"CLM75_RS06725";"CLM75_RS06725";"-";"MFS transporter";"1472703..1474049";"+";448;-0,378942865767684;4,23296867163796;11,0789848350801;0,00335365306201116;0,0189840835395787
"CLM75_RS02775";"CLM75_RS02775";"pncB";"nicotinate phosphoribosyltransferase";"632617..633831";"-";404;0,387224073056856;5,98340972910286;11,0751178704064;0,00335813029545613;0,0189840835395787
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,394392078268274;5,26335367603951;11,0695480381367;0,00336459344217299;0,0189840835395787
"CLM75_RS15385";"CLM75_RS15385";"-";"type VI secretion system tube protein Hcp";"3413466..3413981";"+";171;-0,695788876656266;3,92650015794874;11,0692408297675;0,00336495286839861;0,0189840835395787
"CLM75_RS08620";"CLM75_RS08620";"-";"cytochrome c maturation protein CcmE";"1868168..1868635";"+";155;0,857276059369965;7,63485407568902;11,0727118041474;0,00336604701664194;0,0189840835395787
"CLM75_RS27115";"CLM75_RS27115";"-";"nucleoside diphosphate kinase regulator";"5881054..5881467";"-";137;0,992106363013036;5,68754954046193;11,0699374418043;0,00338496149759919;0,019070851899404
"CLM75_RS04990";"CLM75_RS04990";"-";"MBOAT family protein";"1094079..1095611";"-";510;0,380745551771464;3,71496478209791;11,042924790459;0,003395679859111;0,0191113107070591
"CLM75_RS17070";"CLM75_RS17070";"-";"multidrug RND transporter";"3752575..3754026";"-";483;-0,868614297703138;6,16166202824817;11,0547459024612;0,00340272649676767;0,0191310418959789
"CLM75_RS27025";"CLM75_RS27025";"-";"penicillin-binding protein activator LpoB";"5861458..5862198";"+";246;-0,781237165823899;6,52577348371612;11,0303923660558;0,00341518359611506;0,0191506358278385
"CLM75_RS06980";"CLM75_RS06980";"-";"DUF4917 domain-containing protein";"1531323..1532339";"-";338;0,49616145411501;5,69440371588564;11,0250557526635;0,00341671734163124;0,0191506358278385
"CLM75_RS06865";"CLM75_RS06865";"-";"DUF479 domain-containing protein";"1506553..1507137";"+";194;0,335300404069742;4,6198907411382;11,0249485043795;0,00341684488951256;0,0191506358278385
"CLM75_RS25620";"CLM75_RS25620";"-";"RNA polymerase subunit sigma";"5565107..5565625";"+";172;1,6438219449718;3,44334683331265;11,0228235183036;0,0034404335801555;0,0192628628327256
"CLM75_RS22525";"CLM75_RS22525";"-";"iron dicitrate transport regulator FecR";"4934162..4935184";"+";340;0,608714457675574;3,1101321070544;10,9977902388379;0,00344911990828443;0,0192847485764142
"CLM75_RS07025";"CLM75_RS07025";"-";"LysR family transcriptional regulator";"1540653..1541570";"+";305;0,472471289209263;5,83661158603621;10,9939706644839;0,00345366595126574;0,0192847485764142
"CLM75_RS16660";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"3671331..3672587";"-";418;-0,559044702240926;8,23753573653058;10,9928130437366;0,00345505027243549;0,0192847485764142
"CLM75_RS12460";"CLM75_RS12460";"-";"carbon starvation protein A";"2764222..2766297";"+";691;-0,833559511027405;5,95972074679038;10,9814881819192;0,00348986055937278;0,0194461151094172
"CLM75_RS10125";"CLM75_RS10125";"-";"hypothetical protein";"2184759..2185379";"+";206;0,509290708588231;4,48978279264642;10,9628034815848;0,00349115892210526;0,0194461151094172
"CLM75_RS24110";"CLM75_RS24110";"-";"DUF2474 domain-containing protein";"5260368..5260535";"-";55;-1,78697904549615;6,21318095392824;10,973207753044;0,00349986427558841;0,0194745279927952
"CLM75_RS20800";"CLM75_RS20800";"-";"ABC transporter substrate-binding protein";"4576838..4577653";"-";271;0,389318627897805;5,67948199892266;10,9215485089207;0,00354148086016938;0,0196858241640897
"CLM75_RS27655";"CLM75_RS27655";"-";"DUF3299 domain-containing protein";"5998360..5998896";"-";178;0,393453525707744;5,42439612497343;10,9161684173762;0,00354810276504734;0,0196859434642598
"CLM75_RS00680";"CLM75_RS00680";"-";"LysR family transcriptional regulator";"141849..142769";"+";306;0,445549463520652;5,26874418027781;10,9143367833874;0,00355036035216345;0,0196859434642598
"CLM75_RS04120";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"905875..906651";"-";258;0,607890033555938;5,96986349338123;10,9125652200654;0,0035525450466484;0,0196859434642598
"CLM75_RS13725";"CLM75_RS13725";"-";"alpha/beta hydrolase";"3039698..3040918";"+";406;-0,462989074473393;4,39878317729034;10,9063572224161;0,00356021485178941;0,0196859434642598
"CLM75_RS23270";"CLM75_RS23270";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"5083274..5083891";"-";205;0,577944059814646;8,83698355251052;10,9061896111463;0,00356042064706259;0,0196859434642598
"CLM75_RS13320";"CLM75_RS13320";"-";"transporter";"2954182..2955573";"-";463;-0,33849706269941;4,14846257554478;10,9023390209501;0,00356518875139474;0,0196859434642598
"CLM75_RS18580";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"4074107..4074745";"-";212;0,414506960831799;4,58263621772026;10,9008707922094;0,00356700696863045;0,0196859434642598
"CLM75_RS15800";"CLM75_RS15800";"-";"FAD-dependent oxidoreductase";"3496577..3497866";"+";429;-0,525884721909415;3,68760914711043;10,8691180955992;0,00360660485371607;0,0198841694128856
"CLM75_RS26805";"CLM75_RS26805";"-";"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase";"5814176..5815402";"-";408;0,647050356035369;7,21232011343655;10,8524816550768;0,00362754044220277;0,0199715862788011
"CLM75_RS07365";"CLM75_RS07365";"-";"SDR family NAD(P)-dependent oxidoreductase";"1606948..1607736";"+";262;-1,03988683575531;4,89375780970639;10,8679409436507;0,00362985336401679;0,0199715862788011
"CLM75_RS18235";"CLM75_RS18235";"pcp";"pyroglutamyl-peptidase I";"4009513..4010154";"-";213;0,585272831538023;4,78443815468312;10,8404807059128;0,00364273030038331;0,0200220466052605
"CLM75_RS22065";"CLM75_RS22065";"-";"Nudix family hydrolase";"4832553..4833497";"-";314;-0,509245257065169;7,00322780529732;10,7987194643031;0,00369613718080055;0,0202933950549054
"CLM75_RS18945";"CLM75_RS18945";"-";"hypothetical protein";"4163708..4163899";"-";63;-0,815704363645547;6,4240573143688;10,8064495571711;0,00369961024043714;0,0202933950549054
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;-0,421438537456456;7,79194929659662;10,7899476982573;0,00370746530779194;0,0203086041834555
"CLM75_RS19715";"CLM75_RS19715";"-";"threonine-phosphate decarboxylase";"4332392..4333381";"-";329;-0,677073051730521;6,86478478452991;10,7880659803655;0,00370990048659459;0,0203086041834555
"CLM75_RS15035";"CLM75_RS15035";"-";"hypothetical protein";"3321887..3325867";"+";1326;-0,325958595053047;6,60308118145576;10,7793011699768;0,0037212664495931;0,0203322055716199
"CLM75_RS22170";"CLM75_RS22170";"-";"sensor histidine kinase";"4858522..4860288";"+";588;0,375838081474127;5,02936530446035;10,7760455521992;0,00372549865610977;0,0203322055716199
"CLM75_RS19940";"CLM75_RS19940";"-";"3-oxoadipate enol-lactonase";"4376968..4377771";"+";267;0,395321220831879;6,20320767138305;10,7760431187157;0,00372550129852003;0,0203322055716199
"CLM75_RS17265";"CLM75_RS17265";"-";"phosphonoacetaldehyde hydrolase";"3796166..3796993";"+";275;0,590160847265257;3,26324101848325;10,7726584108266;0,00372992341961257;0,0203357984219644
"CLM75_RS01695";"CLM75_RS01695";"-";"tRNA (cytidine(34)-2'-O)-methyltransferase";"376500..376955";"-";151;0,557304837070456;5,75625089478896;10,7676377499614;0,00373645137993534;0,0203508536348696
"CLM75_RS23280";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"5086697..5087065";"-";122;0,671212067681291;5,75734991596588;10,7339325765057;0,00378072051047934;0,0205712315388921
"CLM75_RS08865";"CLM75_RS08865";"-";"2-oxoglutarate dehydrogenase E1 component";"1914130..1916961";"+";943;-0,548574478490822;10,3215349461191;10,7090790126026;0,00381373637709049;0,0207299976312072
"CLM75_RS05230";"CLM75_RS05230";"-";"Glu/Leu/Phe/Val dehydrogenase";"1145764..1146783";"+";339;-0,612986667176184;7,23305106881907;10,7017200284007;0,00382357358579455;0,0207625809889929
"CLM75_RS00565";"CLM75_RS00565";"-";"transcriptional regulator GcvA";"115084..115983";"-";299;-0,376843294805919;5,32621740156102;10,6963521961284;0,00383076723612495;0,0207676810751459
"CLM75_RS22225";"CLM75_RS22225";"-";"phosphogluconate dehydratase";"4869362..4871188";"-";608;0,416726242746276;7,81132443826871;10,6952838531034;0,00383220026502322;0,0207676810751459
"CLM75_RS00305";"CLM75_RS00305";"-";"cytochrome c oxidase subunit 3";"62537..63424";"+";295;-0,844162396781152;4,86615621750523;10,7052885327086;0,00384137525297076;0,0207965435789589
"CLM75_RS17250";"CLM75_RS17250";"-";"LysR family transcriptional regulator";"3793188..3794084";"+";298;0,69491339386898;4,40717070461375;10,680688798908;0,00385184453071686;0,020832348347811
"CLM75_RS13390";"CLM75_RS13390";"-";"succinate-semialdehyde dehydrogenase (NADP(+))";"2970758..2972239";"-";493;-0,297135458187636;5,01214991314182;10,6392652299026;0,00390820423888394;0,0210959231430127
"CLM75_RS16535";"CLM75_RS16535";"-";"DUF2069 domain-containing protein";"3649634..3650044";"+";136;-0,47212805926136;5,04476776380708;10,6391305826706;0,00390838895169912;0,0210959231430127
