"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3468";"CLM75_RS18040";"-";"alcohol dehydrogenase";"+";"3977222..3978262";346;0,037092418242367;4,081713380027;0,106917322953513;0,7465300383434;0,907402680639278;-0,26494238985679;4,081713380027;5,42032424944579;0,0287013700656276;0,096764107193792;-0,288874832181795;4,081713380027;6,38739045882368;0,0185290544363821;0,0399821905756691
"3469";"CLM75_RS18045";"-";"sensor domain-containing diguanylate cyclase";"+";"3978433..3979968";511;-0,2772146665637;6,68781551075939;5,04356642906165;0,0342421584796681;0,28064020933033;-0,337827976207504;6,68781551075939;7,48210428135594;0,011560400404029;0,057629674265135;-0,688719596800462;6,68781551075939;30,771415370836;1,06534046872342e-05;0,00012242348662926
"3470";"CLM75_RS18055";"-";"hypothetical protein";"+";"3980912..3981157";81;0,182388564026121;7,60581573499848;2,0488552797939;0,165277677045724;0,543414019400704;-0,105931925422699;7,60581573499848;0,691007917565005;0,414055867694224;0,554504275084677;-0,392156438850651;7,60581573499848;9,42692941053273;0,00526640388207063;0,0143946595987163
"3471";"CLM75_RS18060";"-";"hypothetical protein";"-";"3981176..3981379";67;-0,0284738261763443;6,07009662781815;0,0413498442244558;0,84058675651425;0,946624076716736;-0,160535801674827;6,07009662781815;1,31236889764635;0,263316285202148;0,411388850557362;-0,542506322116173;6,07009662781815;14,841393385177;0,000769541292208284;0,00299013850303377
"3472";"CLM75_RS18065";"-";"methyl-accepting chemotaxis protein";"+";"3982164..3983789";541;0,203293131208244;5,06415420323333;3,5859645791384;0,070445875006941;0,384672775997895;0,152090163226805;5,06415420323333;2,00510053049494;0,169681554105652;0,306346086492179;0,115270293590725;5,06415420323333;1,14609388186635;0,295068846262828;0,391756843329778
"3473";"CLM75_RS18075";"-";"MerR family transcriptional regulator";"-";"3984147..3984503";118;-0,0528930934234168;9,58429908072432;0,17033560465992;0,683495421373353;0,879678417627494;-0,148482925991255;9,58429908072432;1,34175594270391;0,25817699578466;0,406416191848717;-0,25939262768253;9,58429908072432;4,08965714977417;0,054484016232086;0,0971502712675788
"3474";"CLM75_RS18080";"ihfA";"integration host factor subunit alpha";"-";"3984484..3984786";100;-0,0478294003221032;10,2556572470531;0,145634786774307;0,70611661506408;0,891044940768574;-0,0563591299505648;10,2556572470531;0,202203516181391;0,657002821389601;0,755315504113502;-0,12448821297593;10,2556572470531;0,986092191174672;0,330654550185552;0,427654094019529
"3475";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"-";"3984790..3987168";792;0,160044608505331;7,95683775117295;2,34668910398782;0,138689844586447;0,512546102492463;0,279871052477594;7,95683775117295;7,17037687438437;0,0131915445168538;0,0618468159162563;0,527782733471533;7,95683775117295;25,3938302334255;3,81459972779151e-05;0,000305224490811881
"3476";"CLM75_RS18090";"-";"phenylalanine--tRNA ligase subunit alpha";"-";"3987195..3988211";338;0,211674724611176;6,03121713248311;1,90257439514857;0,18057095453628;0,559081433309785;0,544168752503353;6,03121713248311;12,5413134187468;0,00167188339468975;0,0192167339308048;0,952756257463966;6,03121713248311;38,0264504445858;2,31421364255484e-06;4,07135761675527e-05
"3477";"CLM75_RS18095";"-";"50S ribosomal protein L20";"-";"3988320..3988676";118;0,435032803514214;10,2306483532425;7,20293370103388;0,0130098506773911;0,173069466769925;0,418426710864416;10,2306483532425;6,66542137690298;0,0164001734815866;0,0698559439858434;0,697822360147074;10,2306483532425;18,4243362756512;0,000253402494088761;0,0012341089905982
"3478";"CLM75_RS18100";"-";"50S ribosomal protein L35";"-";"3988707..3988901";64;0,340734319657502;10,7279698951165;6,02878668750865;0,0217399896966116;0,226318195099523;0,429455882830719;10,7279698951165;9,56439485195687;0,00499280016900733;0,0360028220464734;0,611076639535267;10,7279698951165;19,2911901359776;0,000196722471819713;0,00102065136435953
"3479";"CLM75_RS18105";"-";"translation initiation factor IF-3";"-";"3988962..3989495";177;0,206453137925866;11,0318898161544;2,39597531361959;0,134798284861468;0,505236319595271;0,32853630529416;11,0318898161544;6,05972028975598;0,0214399783724577;0,0818570775351438;0,429009354345978;11,0318898161544;10,3163707360601;0,00374667341632688;0,0108794532911728
"3480";"CLM75_RS18110";"-";"threonine--tRNA ligase";"-";"3989513..3991435";640;0,274612071563802;9,70454217011114;4,78427582529139;0,0387489523485638;0,294862416357169;0,443487534344146;9,70454217011114;12,4489629276225;0,00172680351934817;0,0196760882025305;0,599820045346351;9,70454217011114;22,6958764753937;7,65624597696992e-05;0,000500016741494735
"3481";"CLM75_RS18115";"-";"hypothetical protein";"+";"3991803..3992117";104;0,0326335246832898;9,1375129999829;0,0614855296374859;0,806282805834326;0,935070024813423;0,234781336897251;9,1375129999829;3,17942822102881;0,087287115401653;0,195885625213538;0,449524317043511;9,1375129999829;11,6202579766623;0,00231798745671781;0,00729146782395624
"3482";"CLM75_RS18120";"-";"cold-shock protein";"+";"3992407..3992619";70;0,365127798106362;11,2642605786007;3,39667511253166;0,0777749613479855;0,397639938017774;0,556275157697073;11,2642605786007;7,85681318309945;0,00988722867017447;0,0533685918190214;0,223919171100916;11,2642605786007;1,27944307336657;0,26923365902132;0,363169578515022
"3483";"CLM75_RS18125";"-";"hypothetical protein";"-";"3992694..3993014";106;0,0732576995365585;8,43945522565439;0,221914320552758;0,641859768217448;0,863115478296952;0,269035109855117;8,43945522565439;2,99006608182775;0,0966840264943783;0,209964533472075;0,823978324008094;8,43945522565439;27,7176095737355;2,16082187286091e-05;0,0002033744542576
"3484";"CLM75_RS18130";"-";"hypothetical protein";"-";"3993159..3993467";102;-0,10628923760028;5,0725260431937;0,963517088975248;0,336142313911693;0,691094266249354;-0,00596557935435325;5,0725260431937;0,0030414460619414;0,956478287660137;0,971747177210519;0,264092565260984;5,0725260431937;5,93744837357993;0,0226533977387888;0,0469317227415413
"3485";"CLM75_RS18135";"-";"hypothetical protein";"+";"3993639..3993851";70;-0,0212622846029467;5,3368435473029;0,0565857929161207;0,814004966105466;0,938407859538019;-0,104318208318835;5,3368435473029;1,36100348468816;0,254881227791531;0,402636300468575;0,124470270398691;5,3368435473029;1,93442138904791;0,177099767666598;0,257751507724952
"3486";"CLM75_RS18140";"-";"nucleoside hydrolase";"-";"3993885..3994913";342;-0,0583730844436456;8,51778343974877;0,245458777372335;0,624819052038146;0,855318645609291;0,0258588893156002;8,51778343974877;0,0481773839366567;0,828130843278437;0,887623473813621;0,250854593207857;8,51778343974877;4,52785935725099;0,0438697540961031;0,0809317697510958
"3487";"CLM75_RS18145";"-";"D-ribose pyranase";"-";"3994940..3995344";134;0,178722917690019;4,32126400986614;1,50808854188643;0,231396976947314;0,608755515096172;0,453401874181898;4,32126400986614;9,73016741195686;0,00468342112123775;0,0344452177459671;0,319605195151953;4,32126400986614;4,78580199361655;0,0387206598168344;0,0731736471905958
"3488";"CLM75_RS18150";"rbsK";"ribokinase";"-";"3995341..3996258";305;0,101710354362317;5,26458018721995;0,814643453503708;0,375764533889619;0,72147324832486;0,211686673307047;5,26458018721995;3,5335164276634;0,0723943885421218;0,172780420908529;0,017279147555164;5,26458018721995;0,0233913722226068;0,879728580992345;0,912855728326543
"3489";"CLM75_RS18155";"-";"LacI family transcriptional regulator";"-";"3996282..3997304";340;-0,0673701943666544;6,12593721137339;0,549961865526648;0,465563959653296;0,775908028584871;-0,0261269449352536;6,12593721137339;0,0827596091205832;0,776073530363451;0,848668381756023;-0,420484084268003;6,12593721137339;21,2466235751832;0,000113340220546417;0,000677907564973639
"3490";"CLM75_RS18160";"-";"ABC transporter permease";"-";"3997308..3998285";325;-0,0144640307715243;4,96760736571198;0,0153078533966713;0,902568496811888;0,96683309228104;0,0920099675197874;4,96760736571198;0,620779827597135;0,438508252756622;0,577816824687518;-0,0595300097040573;4,96760736571198;0,257941764060148;0,616196523598675;0,698433271470044
"3491";"CLM75_RS18165";"-";"sugar ABC transporter ATP-binding protein";"-";"3998282..3999835";517;-0,150153892943952;7,07313519864328;2,21547264202657;0,149719940735743;0,526744850837748;-0,128767649127914;7,07313519864328;1,62998995918953;0,213979290202393;0,356710793053436;-0,965810934530028;7,07313519864328;89,7036625623985;1,472589660279e-09;3,97672837758343e-07
"3492";"CLM75_RS18170";"-";"sugar ABC transporter substrate-binding protein";"-";"3999893..4000849";318;-0,323031538419389;9,57857270778998;4,28964211451676;0,0493173523202983;0,326025728129658;-0,392811918545497;9,57857270778998;6,33639013551199;0,0189517741163097;0,076046457653929;-1,10375234313455;9,57857270778998;48,9715745050598;3,18214056737773e-07;1,17783660937658e-05
"3493";"CLM75_RS18175";"-";"asparaginase";"+";"4001413..4002501";362;-0,229196576652053;9,46247604869065;3,06344321665442;0,092910444844819;0,425984136338597;0,0901739604769081;9,46247604869065;0,474701875154232;0,497471559580269;0,62718111421406;-0,242650508150516;9,46247604869065;3,43224800489296;0,0763334736212061;0,128435230849886
"3494";"CLM75_RS18180";"-";"DUF1654 domain-containing protein";"+";"4002647..4002928";93;0,00781040584524642;4,85442455798869;0,00189690335957406;0,965622460636014;0,990377309133139;0,250410730594835;4,85442455798869;1,9512345710552;0,175300007408276;0,312886761405189;0,0868329672545015;4,85442455798869;0,232436206771304;0,634112325959222;0,713738426979151
"3495";"CLM75_RS18185";"-";"deoxyribonuclease";"+";"4002933..4003622";229;0,0659730045248404;4,81458934987073;0,312043191127646;0,581629336985813;0,839550698934486;0,140267790829428;4,81458934987073;1,41278590767031;0,246279702181672;0,393188492900743;0,223824912860322;4,81458934987073;3,57473101510232;0,0708581488799076;0,120689013592047
"3496";"CLM75_RS18190";"-";"penicillin-binding protein activator LpoB";"-";"4003654..4004019";121;0,0878261281671604;5,71374179630353;0,30989654891265;0,582923123484206;0,840155121802738;0,168510379991319;5,71374179630353;1,14219857262793;0,295872040626186;0,444109413996197;0,399185082030487;5,71374179630353;6,37882887776615;0,0185992432663326;0,0400855997132731
"3497";"CLM75_RS18195";"csrA";"carbon storage regulator";"+";"4004282..4004476";64;0,0747701870899507;9,95511997881985;0,477287339591901;0,496314185744809;0,793048865554081;-0,0511249408859371;9,95511997881985;0,223148718702061;0,640939291252514;0,744454432699963;0,0408407144643889;9,95511997881985;0,142378236206407;0,709260434188848;0,777125601459695
"3498";"CLM75_RS18200";"-";"hypothetical protein";"+";"4004688..4004939";83;0,0472515286443841;4,35531128450077;0,143985588601261;0,707703642650617;0,891187803787837;0,0352973046569218;4,35531128450077;0,0803451413095283;0,779272899928597;0,85164972329307;-0,303929860146507;4,35531128450077;5,8500546909618;0,0235674215088687;0,0485213029383634
"3499";"CLM75_RS18205";"-";"hypothetical protein";"+";"4005033..4005326";97;0,106776178931996;5,11249841943203;0,61157414525859;0,441880638778342;0,762491159757772;-0,219946010440026;5,11249841943203;2,58423669938029;0,121074160349073;0,244274015706142;-0,225631554576694;5,11249841943203;2,71072101424767;0,112773644271191;0,177509620713161
"3500";"CLM75_RS18210";"-";"glycerol-3-phosphatase";"-";"4005346..4006023";225;-0,0337301002907432;4,13581604969808;0,0622282533058214;0,80514120247608;0,934372074467836;0,265086447374493;4,13581604969808;3,86197665967252;0,0611264725245548;0,156466387727545;0,389205777846036;4,13581604969808;8,26689788471405;0,00835551416486124;0,0208829856568327
"3501";"CLM75_RS18215";"-";"alpha/beta hydrolase";"+";"4006231..4007001";256;-0,0036117020378087;2,07706365733796;0,000367371842906973;0,984867182435681;0,994999560855801;-0,246973280056222;2,07706365733796;1,67162044039706;0,208411546344462;0,350413488962381;-0,0649607080660704;2,07706365733796;0,115866197321553;0,736538290597209;0,799124810670053
"3502";"CLM75_RS18220";"-";"DUF2790 domain-containing protein";"+";"4007115..4007360";81;0,425100601962362;0,686498322261303;2,27524440181504;0,144593349254235;0,518657711375588;0,509697743422534;0,686498322261303;3,29216735834131;0,0822157364256962;0,187996271141061;0,326947111436137;0,686498322261303;1,28108550656966;0,268953818560398;0,362882731462581
"3503";"CLM75_RS18225";"-";"DNA-binding response regulator";"+";"4007403..4008074";223;-0,163726308878965;3,65881010634208;1,31963212002601;0,262034015484202;0,632460312502513;0,148700263111707;3,65881010634208;1,09731160281669;0,305343269350767;0,452444169482439;-0,107808613442979;3,65881010634208;0,566569838798156;0,458980985208115;0,55370924751151
"3504";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"+";"4008071..4009471";466;0,212842879959219;4,6710214783897;2,52757903236019;0,125023630165674;0,4846060960505;0,344308474221253;4,6710214783897;6,62355370164392;0,0167027272789381;0,0704776797137067;0,0909389116421603;4,6710214783897;0,459411277296415;0,504413507393784;0,594703635327183
"3505";"CLM75_RS18235";"pcp";"pyroglutamyl-peptidase I";"-";"4009513..4010154";213;0,24997883604006;5,5417754691992;1,03824790989729;0,320148950067436;0,678088031103616;0,466998916544047;5,5417754691992;3,62117013155001;0,0712416932340647;0,171163872400882;0,0917537794515831;5,5417754691992;0,139642845622804;0,71248746908125;0,779852904685002
"3506";"CLM75_RS18240";"-";"DUF979 domain-containing protein";"-";"4010162..4011112";316;0,0137894975895394;5,62061765822292;0,00174771797914782;0,96710262838544;0,990902524896907;0,534033149630906;5,62061765822292;2,61966416296129;0,122512659553239;0,246348054447894;0,224804867376791;5,62061765822292;0,464444663321117;0,504018469566263;0,59446461488934
"3507";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"-";"4011109..4011825";238;0,107975887079052;5,18993075531582;0,107206242942228;0,747031825765127;0,907402680639278;0,796333102825701;5,18993075531582;5,81201575960371;0,0265335025183155;0,092695632019031;0,267082222169006;5,18993075531582;0,655522661339985;0,428459644210385;0,526293049438319
"3508";"CLM75_RS18250";"-";"hypothetical protein";"+";"4012033..4012248";71;0,137075529960189;1,11286328760709;0,412243817351766;0,526952613048334;0,814402588115998;0,0746079409833554;1,11286328760709;0,12084574831832;0,731166245103392;0,81336360190894;0,0322569728188841;1,11286328760709;0,022105098787989;0,88305699734989;0,914727817929949
"3509";"CLM75_RS18255";"-";"hypothetical protein";"+";"4012258..4012443";61;0,0533853100379635;0,0504407536513448;0,0357779889032606;0,851577165992398;0,948494151104751;-0,384159256601256;0,0504407536513448;1,7458591712595;0,198950391797437;0,33993390259347;-0,265274553965499;0,0504407536513448;0,82685739203283;0,372292344163027;0,470442241485975
"3510";"CLM75_RS18260";"-";"MFS transporter";"+";"4012502..4013923";473;0,0259347177937423;3,52637917540345;0,0495358181495203;0,82576545845924;0,942311270048248;0,207224013436666;3,52637917540345;3,17920197692694;0,0872980373799272;0,195885625213538;0,331279557036539;3,52637917540345;8,05556955464497;0,00910953337870445;0,0224352894566269
"3511";"CLM75_RS18270";"-";"FAD-binding oxidoreductase";"+";"4014271..4015554";427;0,179516605527932;7,07414116302099;1,56741919946366;0,222705273350977;0,599317977762145;0,0204892186654889;7,07414116302099;0,0204255423531469;0,887553936765377;0,927484584058981;-0,14449223572655;7,07414116302099;1,01410132606032;0,324016917606586;0,421183001683073
"3512";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"-";"4016232..4016996";254;0,27013034084915;5,20374261028239;5,16240403823508;0,0323750824340216;0,274117880202091;0,151020742489322;5,20374261028239;1,61371897484309;0,216206585226419;0,358860407746738;0,138670601349342;5,20374261028239;1,3558671975309;0,255755381885215;0,349174625268465
"3513";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"-";"4017008..4018219";403;0,142117649739012;7,13116645049814;2,9333852879218;0,099720716803783;0,438994844285206;0,00360952009177109;7,13116645049814;0,00189227509325502;0,965664396054627;0,978527842981433;0,034766393914739;7,13116645049814;0,1753820289616;0,679114659573278;0,754090928526989
