"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03325";"CLM75_RS03325";"-";"hypothetical protein";"756555..756935";"-";126;-0,122998672690296;5,1438481232396;1,46237192512093;0,238388767627144;0,384224928067503
"CLM75_RS02280";"CLM75_RS02280";"-";"hypothetical protein";"510036..510266";"+";76;0,265517204006055;4,9194222089306;1,46516135277544;0,238902326117779;0,384937787399202
"CLM75_RS02345";"CLM75_RS02345";"aceF";"dihydrolipoyllysine-residue acetyltransferase";"528551..530197";"-";548;-0,174855217410302;9,30266576959337;1,45445756980485;0,239626316236053;0,385989184011609
"CLM75_RS10965";"CLM75_RS10965";"-";"non-ribosomal peptide synthetase";"2382442..2390223";"+";2593;0,186884103077709;7,96489643644272;1,45259626340474;0,239918560089164;0,386344705736903
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;0,209852843446894;7,44131931264362;1,45186402739182;0,240033653270189;0,38641483198578
"CLM75_RS16790";"CLM75_RS16790";"-";"arylamine N-acetyltransferase";"3701029..3701865";"-";278;-0,127088562117013;4,2368971362557;1,44999824503067;0,24032732640129;0,386772315224484
"CLM75_RS27010";"CLM75_RS27010";"-";"hypothetical protein";"5859055..5860449";"+";464;0,168057023134993;3,9308095812654;1,44901444874296;0,240482399479366;0,386906595051551
"CLM75_RS02760";"CLM75_RS02760";"-";"hypothetical protein";"630687..630869";"-";60;-0,125905012468514;6,13714775660478;1,44803512787706;0,240636630633222;0,387039440753434
"CLM75_RS12255";"CLM75_RS12255";"-";"LpxA family transferase";"2719798..2720412";"+";204;-0,198629730256738;3,61224819183925;1,44754355906453;0,240714412222322;0,387049282647443
"CLM75_RS08985";"CLM75_RS08985";"-";"AMP-binding protein";"1942549..1944198";"+";549;-0,127952038725069;5,52205845332171;1,44623472986772;0,240920847450781;0,387265921750496
"CLM75_RS13215";"CLM75_RS13215";"-";"dihydrodipicolinate synthase family protein";"2931441..2932379";"-";312;-0,132327770642749;5,80400329535445;1,44401711577545;0,241271468719592;0,387714133458647
"CLM75_RS11935";"CLM75_RS11935";"-";"RNA polymerase sigma factor";"2644201..2644716";"-";171;0,179078023880507;3,80862053730532;1,44297424757484;0,241436772147916;0,387864368343514
"CLM75_RS19775";"CLM75_RS19775";"-";"phosphoribosylglycinamide formyltransferase";"4344741..4345391";"+";216;0,121745421876662;7,22457903866328;1,44125680069359;0,241708827769554;0,388185958603438
"CLM75_RS08435";"CLM75_RS08435";"-";"enoyl-CoA hydratase";"1833215..1834006";"-";263;-0,143850028469785;5,07475074369772;1,44045994437801;0,241835324083699;0,388273657959589
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,169304057034708;4,76281662758212;1,438530384203;0,24214186949912;0,388650293362481
"CLM75_RS22585";"CLM75_RS22585";"-";"hypothetical protein";"4954227..4957517";"+";1096;-0,105658831522318;5,03331989585553;1,43794723619419;0,242234602016076;0,388683626110762
"CLM75_RS16880";"CLM75_RS16880";"-";"FUSC family protein";"3714548..3715609";"+";353;-0,109188069533303;6,32948008201704;1,4374940796135;0,242306652236498;0,388683762616372
"CLM75_RS14250";"CLM75_RS14250";"-";"hypothetical protein";"3153629..3153844";"-";71;-0,189270254283498;5,06250135002689;1,43678199892205;0,242420028645577;0,388709211456618
"CLM75_RS10935";"CLM75_RS10935";"-";"AAA family ATPase";"2366909..2367892";"+";327;-0,198686691199622;2,22640424341792;1,43649882592055;0,242466456840834;0,388709211456618
"CLM75_RS14275";"CLM75_RS14275";"-";"AraC family transcriptional regulator";"3156915..3157706";"+";263;0,111748635646437;4,80916453469194;1,4351074298026;0,242686892655571;0,388947153481524
"CLM75_RS23845";"CLM75_RS23845";"-";"Holliday junction resolvase";"5211895..5212221";"+";108;-0,135862308604462;6,49409721254501;1,43378807697644;0,242897311457435;0,389068802442784
"CLM75_RS21900";"CLM75_RS21900";"gcvT";"glycine cleavage system protein T";"4802356..4803480";"+";374;0,214816322628174;7,23080671171653;1,43411440311197;0,24290686943845;0,389068802442784
"CLM75_RS02980";"CLM75_RS02980";"urtA";"urea ABC transporter substrate-binding protein";"672236..673501";"-";421;-0,240544231533901;2,50781455684711;1,43083566560016;0,243370251360784;0,389695442513962
"CLM75_RS07455";"CLM75_RS07455";"pobA";"4-hydroxybenzoate 3-monooxygenase";"1625072..1626265";"+";397;-0,198472521976432;3,65275989381392;1,43006390910796;0,243492980146479;0,38977640360733
"CLM75_RS16510";"CLM75_RS16510";"-";"hypothetical protein";"3647202..3647642";"+";146;0,120697185031751;5,26539349007371;1,42737185243211;0,243924311044786;0,390351171541597
"CLM75_RS27960";"CLM75_RS27960";"-";"LysE family translocator";"6066349..6066978";"+";209;-0,206673131303358;5,47036308189781;1,42622527798725;0,244108411336996;0,390530073942866
"CLM75_RS25790";"CLM75_RS25790";"-";"hypothetical protein";"5602420..5602836";"+";138;0,141800778717029;5,16188558208003;1,4256168850076;0,244206177847959;0,390570792584196
"CLM75_RS08675";"CLM75_RS08675";"-";"phosphonate C-P lyase system protein PhnH";"1877738..1878328";"+";196;0,567753171081776;-0,433390121187457;1,42295492035075;0,24462909241163;0,391131358234226
"CLM75_RS20585";"CLM75_RS20585";"-";"hypothetical protein";"4525636..4526286";"+";216;-0,144875179917809;6,01501778029765;1,42135911708545;0,244891723289459;0,391435394343405
"CLM75_RS14415";"CLM75_RS14415";"-";"FAD-dependent oxidoreductase";"3185624..3186862";"+";412;-0,180718148172292;3,38299913256013;1,4179945404262;0,245435539421411;0,392188564619835
"CLM75_RS03075";"CLM75_RS03075";"-";"MarC family protein";"695862..696458";"-";198;-0,136004142487184;4,20140761302577;1,41719869247538;0,245564094251773;0,392277927552152
"CLM75_RS09185";"CLM75_RS09185";"-";"ABC transporter permease";"1983031..1983810";"+";259;0,119713031225625;5,41476978930323;1,41357330921685;0,246151782205393;0,393100465905183
"CLM75_RS18185";"CLM75_RS18185";"-";"deoxyribonuclease";"4002933..4003622";"+";229;0,140267790829428;4,81458934987073;1,41278590767031;0,246279702181672;0,393188492900743
"CLM75_RS23325";"CLM75_RS23325";"-";"sulfite exporter TauE/SafE family protein";"5095738..5096502";"-";254;-0,234736354546045;2,14510192094311;1,41199898547772;0,246409045166827;0,393278739050246
"CLM75_RS05030";"CLM75_RS05030";"-";"glycosyl transferase";"1104014..1105495";"-";493;0,229489466816773;5,83121995065412;1,41164290887965;0,246944102109776;0,39394578207008
"CLM75_RS27645";"CLM75_RS27645";"-";"acyl-CoA thioesterase";"5996920..5997324";"+";134;-0,091615869775034;6,6752527502346;1,40852711843253;0,246972860227604;0,39394578207008
"CLM75_RS24905";"CLM75_RS24905";"-";"single-stranded DNA-binding protein";"5424724..5425239";"-";171;0,124298797491807;8,90199849920277;1,40727686179249;0,247176840333162;0,394154743029055
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;-0,142988443552085;4,59816673527924;1,4061632041525;0,247358792945154;0,394172561750865
"CLM75_RS24775";"CLM75_RS24775";"trxA";"thioredoxin";"5391979..5392851";"+";290;0,111692032497367;5,57864209413799;1,40599640646497;0,247385997655529;0,394172561750865
"CLM75_RS00535";"CLM75_RS00535";"-";"DUF1127 domain-containing protein";"109083..109268";"-";61;-0,169962793048337;3,66691322171104;1,40586925171597;0,247406958773455;0,394172561750865
"CLM75_RS10815";"CLM75_RS10815";"uraH";"hydroxyisourate hydrolase";"2340954..2341364";"-";136;-0,1927100917793;3,00308207764372;1,40481998933028;0,247578855431164;0,394227316192972
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;-0,227405542248496;2,42446705735938;1,40477181933842;0,247587309114342;0,394227316192972
"CLM75_RS04340";"CLM75_RS04340";"-";"stringent starvation protein A";"962754..963371";"+";205;0,13329613289754;6,67164598950314;1,40354212180476;0,247787458998598;0,394429727689781
"CLM75_RS17780";"CLM75_RS17780";"-";"glutathione S-transferase";"3917990..3918610";"-";206;-0,160281891571215;4,89401952226889;1,40082944725133;0,248232236396732;0,395021304884723
"CLM75_RS05630";"CLM75_RS05630";"-";"transporter";"1244178..1244558";"+";126;-0,6035642304648;-0,557387343564039;1,4003150918892;0,248352446286947;0,39504924926447
"CLM75_RS19485";"CLM75_RS19485";"-";"sigma-54-dependent Fis family transcriptional regulator";"4283403..4284779";"-";458;-0,122273264123608;8,40690720290935;1,39983129522581;0,24839608415148;0,39504924926447
"CLM75_RS03990";"CLM75_RS03990";"pgeF";"peptidoglycan editing factor PgeF";"884754..885479";"+";241;0,159761900387377;4,53034631549814;1,39586545555727;0,24904874151772;0,395970636719814
"CLM75_RS04150";"CLM75_RS04150";"-";"flavodoxin";"915239..917764";"-";841;0,117527673370003;5,3039756092507;1,39445000959868;0,249282131660098;0,396225071540963
"CLM75_RS24220";"CLM75_RS24220";"-";"4-hydroxyphenylpyruvate dioxygenase";"5284593..5286494";"-";633;-0,115628687134762;6,51383591171814;1,39346499008785;0,249444726839557;0,396342081220048
"CLM75_RS15135";"CLM75_RS15135";"-";"cupin domain-containing protein";"3348398..3348802";"+";134;-0,26094618433104;3,46370268726288;1,39311720483448;0,249502513636023;0,396342081220048
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;0,0900411185598898;6,14229019687117;1,39196691345701;0,249692313744278;0,396526958698278
"CLM75_RS01000";"CLM75_RS01000";"-";"aminotransferase";"217893..219077";"-";394;0,124389010242145;8,29708912777859;1,39025161038515;0,249976185699524;0,39686107553296
"CLM75_RS12615";"CLM75_RS12615";"-";"ABC transporter permease";"2802469..2803419";"-";316;-0,339234299613693;0,903274414347049;1,38837328351035;0,250296646052693;0,397189613665381
"CLM75_RS16350";"CLM75_RS16350";"-";"hypothetical protein";"3617212..3617433";"-";73;0,150521240338499;3,9792621958544;1,38811689718873;0,250330206427876;0,397189613665381
"CLM75_RS22920";"CLM75_RS22920";"-";"PH domain-containing protein";"5017865..5018236";"+";123;-0,106022904404836;5,38267677008324;1,38574897606992;0,250723353765719;0,397648758829364
"CLM75_RS22525";"CLM75_RS22525";"-";"iron dicitrate transport regulator FecR";"4934162..4935184";"+";340;0,239058160597461;2,17942222082258;1,38549749241446;0,250766834396003;0,397648758829364
"CLM75_RS04430";"CLM75_RS04430";"mreD";"rod shape-determining protein MreD";"981093..981581";"+";162;0,165804103412921;4,72447493864359;1,38389401508263;0,251032021396192;0,397842955278408
"CLM75_RS13670";"CLM75_RS13670";"-";"LysR family transcriptional regulator";"3028262..3029200";"+";312;-0,144090508601078;5,53256724247231;1,38386619877761;0,251036621290282;0,397842955278408
"CLM75_RS20900";"CLM75_RS20900";"-";"GntR family transcriptional regulator";"4598370..4599083";"-";237;-0,152679244049842;7,22358348400818;1,38242503749688;0,251276728424572;0,39810666184251
"CLM75_RS13950";"CLM75_RS13950";"-";"KR domain-containing protein";"3087655..3088422";"-";255;0,565866454808794;6,8781153215412;1,4052516817352;0,25170962140208;0,398607616543634
"CLM75_RS00550";"CLM75_RS00550";"-";"NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta";"111738..113174";"-";478;0,124869253305575;5,6311887570063;1,37964668102224;0,251740525834167;0,398607616543634
"CLM75_RS17885";"CLM75_RS17885";"-";"LLM class flavin-dependent oxidoreductase";"3942464..3943795";"-";443;-0,254599997222495;2,45024958659563;1,3758753622828;0,252372834427494;0,399491699514331
"CLM75_RS21340";"CLM75_RS21340";"-";"hypothetical protein";"4690697..4691446";"-";249;0,176249788693996;4,74280452885932;1,37442434440177;0,252615295203233;0,399723565759425
"CLM75_RS03895";"CLM75_RS03895";"-";"DUF3565 domain-containing protein";"868724..869014";"-";96;-0,149809739835341;5,18492324019878;1,37411413260132;0,252667330772575;0,399723565759425
"CLM75_RS18505";"CLM75_RS18505";"-";"ABC transporter ATP-binding protein";"4063299..4064063";"+";254;-0,143224007094661;4,6332366518838;1,36745471043406;0,25378878946728;0,401380161614283
"CLM75_RS13075";"CLM75_RS13075";"-";"NmrA family transcriptional regulator";"2899478..2900326";"-";282;-0,163937279762509;3,95506122053679;1,36555844895977;0,254109342771671;0,401769484868206
"CLM75_RS08560";"CLM75_RS08560";"-";"hypothetical protein";"1859537..1859872";"+";111;0,143293809792374;6,58023674590346;1,36510000361327;0,254186775181399;0,401774296972414
"CLM75_RS26210";"CLM75_RS26210";"-";"response regulator";"5694963..5695328";"-";121;-0,173611848929665;6,78794839717434;1,36357655925283;0,254444738124989;0,402064374082232
"CLM75_RS18135";"CLM75_RS18135";"-";"hypothetical protein";"3993639..3993851";"+";70;-0,104318208318835;5,3368435473029;1,36100348468816;0,254881227791531;0,402636300468575
"CLM75_RS17605";"CLM75_RS17605";"-";"hypothetical protein";"3874807..3874986";"-";59;-0,395170339558865;-0,788720947848977;1,35880882292505;0,255275105132065;0,403140597315288
"CLM75_RS02205";"CLM75_RS02205";"-";"glycosyltransferase family 2 protein";"493546..494280";"-";244;0,153933513674463;3,14273182704498;1,35673582341764;0,255607764178095;0,403547949232941
"CLM75_RS19845";"CLM75_RS19845";"-";"amino acid dehydrogenase";"4359314..4360882";"-";522;0,159021639342221;5,23978637474975;1,35572786701366;0,255779166357122;0,403700548654241
"CLM75_RS20415";"CLM75_RS20415";"acnD";"Fe/S-dependent 2-methylisocitrate dehydratase AcnD";"4485832..4488426";"-";864;0,184383291829462;5,62524690977059;1,34870469000354;0,256980850930606;0,405433121190081
"CLM75_RS16525";"CLM75_RS16525";"arsC";"arsenate reductase (glutaredoxin)";"3648686..3649039";"+";117;0,166650202902417;4,55517179429302;1,3484358585284;0,2570270333188;0,405433121190081
"CLM75_RS00570";"CLM75_RS00570";"-";"acyl-CoA dehydrogenase";"116142..117323";"+";393;0,31968309761991;5,57071193791859;1,36038221282347;0,257389095870163;0,405885695414525
"CLM75_RS11205";"CLM75_RS11205";"-";"sugar ABC transporter ATP-binding protein";"2482274..2483827";"+";517;-0,156619111972038;3,35713001053865;1,34576432146752;0,25748647471402;0,405887382496271
"CLM75_RS02425";"CLM75_RS02425";"-";"GNAT family N-acetyltransferase";"549860..550756";"+";298;0,164756731599986;5,40861850437966;1,34538254410564;0,257551836427015;0,405887382496271
"CLM75_RS27335";"CLM75_RS27335";"-";"phosphomannomutase/phosphoglucomutase";"5923846..5925243";"+";465;-0,109995714794116;8,97856685390687;1,34501188703354;0,257615616959307;0,405887382496271
"CLM75_RS02445";"CLM75_RS02445";"-";"polymerase";"554294..556156";"-";620;0,117723147716937;6,12376122180836;1,342238594765;0,258093681579598;0,406407797327873
"CLM75_RS02440";"CLM75_RS02440";"-";"glycosyl transferase";"553358..554239";"+";293;-0,121859905077505;6,63926502439999;1,3422227395302;0,258096416373747;0,406407797327873
"CLM75_RS18075";"CLM75_RS18075";"-";"MerR family transcriptional regulator";"3984147..3984503";"-";118;-0,148482925991255;9,58429908072432;1,34175594270391;0,25817699578466;0,406416191848717
"CLM75_RS20130";"CLM75_RS20130";"-";"acyl-CoA dehydrogenase";"4417845..4418993";"-";382;-0,122458185532864;5,03481016140263;1,3408417409804;0,258334934381557;0,40654632301713
"CLM75_RS27655";"CLM75_RS27655";"-";"DUF3299 domain-containing protein";"5998360..5998896";"-";178;-0,134367514616025;5,48346557777581;1,33913786267324;0,258629569868774;0,406829658719845
"CLM75_RS04345";"CLM75_RS04345";"-";"ClpXP protease specificity-enhancing factor";"963389..963808";"+";139;0,145224180600609;7,36685427101956;1,33877038784486;0,2586931483101;0,406829658719845
"CLM75_RS03310";"CLM75_RS03310";"-";"hypothetical protein";"753609..753860";"+";83;-0,160610112585191;4,73051535504821;1,33811771006094;0,258806217323328;0,406829658719845
"CLM75_RS11255";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"2490786..2492912";"-";708;-0,257590433858915;8,17289374827238;1,34370651773423;0,2588162761269;0,406829658719845
"CLM75_RS05765";"CLM75_RS05765";"bfr";"bacterioferritin";"1273580..1274050";"-";156;0,1735017030104;8,27459985619771;1,33718696654505;0,258967437161107;0,406878379787739
"CLM75_RS23215";"CLM75_RS23215";"-";"glycosyltransferase family 1 protein";"5074218..5075420";"+";400;-0,117779305277391;4,15745803995846;1,33701156165954;0,258997939216857;0,406878379787739
"CLM75_RS02340";"CLM75_RS02340";"-";"PAS domain S-box protein";"525542..528235";"-";897;-0,141754752317182;6,86358615361398;1,33029365748583;0,260165937639969;0,408594425470623
"CLM75_RS14105";"CLM75_RS14105";"-";"cyclic diguanylate phosphodiesterase";"3128087..3129628";"+";513;0,124593067655807;4,90368075951531;1,32967127585634;0,260274552544326;0,408646179736019
"CLM75_RS07480";"CLM75_RS07480";"-";"SAM-dependent methyltransferase";"1632214..1632813";"+";199;-0,170124038034715;3,84891164750564;1,3282688065647;0,260519505632727;0,408911900587724
"CLM75_RS12520";"CLM75_RS12520";"lpxO";"lipid A hydroxylase LpxO";"2778046..2778945";"+";299;0,153337351353939;6,63468788773028;1,32728520687579;0,260691254466293;0,409062598887986
"CLM75_RS08050";"CLM75_RS08050";"-";"acyltransferase";"1753671..1755566";"-";631;0,162630118754058;6,83385284946454;1,32611960813086;0,260895153325706;0,409263643076426
"CLM75_RS16410";"CLM75_RS16410";"-";"hypothetical protein";"3630373..3630744";"+";123;-0,154160320890805;4,44323674285891;1,32297494950498;0,261446360573141;0,410009231549226
"CLM75_RS20885";"CLM75_RS20885";"-";"sugar kinase";"4594811..4595728";"-";305;0,199670657461259;5,60983648679192;1,32167612615072;0,261674379660688;0,410210174308407
"CLM75_RS05320";"CLM75_RS05320";"-";"glutaredoxin family protein";"1163220..1163570";"-";116;0,214650899920583;2,72818885080239;1,32138490431314;0,261726395235469;0,410210174308407
"CLM75_RS00915";"CLM75_RS00915";"-";"hypothetical protein";"202908..203288";"-";126;-0,368855314256204;1,25685331868767;1,32085585089704;0,261823286834635;0,410242985840981
