"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS02285";"CLM75_RS02285";"-";"cell division protein ZapA";"510263..510559";"+";98;1,10195434327342;4,47064600433835;11,7124154064136;0,00272004686033755;0,0163839611888559
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,602607087792738;4,8937669385713;11,6863270762386;0,00272588907203622;0,0164008671004585
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,437107662830351;7,17987394858337;11,6806122196193;0,0027311501771271;0,0164142429444024
"CLM75_RS01060";"CLM75_RS01060";"-";"LysR family transcriptional regulator";"229627..230562";"-";311;0,582724893560713;3,7567094113932;11,6731834631539;0,00273801016949408;0,016424160189429
"CLM75_RS08905";"CLM75_RS08905";"-";"PaaI family thioesterase";"1925245..1925721";"+";158;0,662308131861928;2,28387820188331;11,6723733017832;0,0027388799427495;0,016424160189429
"CLM75_RS26610";"CLM75_RS26610";"-";"alpha/beta hydrolase";"5771689..5772630";"-";313;0,423088162573619;6,16944064486072;11,6426573953782;0,00276638298936343;0,0165706954451559
"CLM75_RS21070";"CLM75_RS21070";"-";"flagellar hook protein FlgE";"4634416..4635726";"-";436;-0,787656598653293;8,56069995680904;11,6291516169295;0,0027790413501269;0,0166259652928155
"CLM75_RS03020";"CLM75_RS03020";"-";"DUF2946 domain-containing protein";"687025..687441";"-";138;-1,8754379267813;6,99496670594942;11,6457841148266;0,00278176432069317;0,0166259652928155
"CLM75_RS17315";"CLM75_RS17315";"-";"LysR family transcriptional regulator";"3808632..3809531";"-";299;0,367523887071675;4,62051362711953;11,6109224545259;0,00279622974536981;0,0166939550433515
"CLM75_RS18595";"CLM75_RS18595";"-";"methyl-accepting chemotaxis protein";"4077163..4079220";"-";685;-0,344299450080595;4,9129695010875;11,6027535329198;0,00280396975165349;0,0167216871613508
"CLM75_RS02820";"CLM75_RS02820";"-";"hypothetical protein";"643586..643843";"+";85;1,14530558733645;-1,30815723395431;11,6079360530411;0,00281914356682902;0,0167936413358073
"CLM75_RS05210";"CLM75_RS05210";"fahA";"fumarylacetoacetase";"1141348..1142634";"+";428;1,89666556148954;5,58451609463353;11,5953798042853;0,00282948545119929;0,0168366849039975
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,547367371883399;6,61572716201081;11,5583789649611;0,00284643275630102;0,0169188956900929
"CLM75_RS11550";"CLM75_RS11550";"-";"LysR family transcriptional regulator";"2556433..2557326";"-";297;0,40267204779698;5,64936778923587;11,5156299815213;0,00288801615367954;0,0171471992069567
"CLM75_RS09160";"CLM75_RS09160";"-";"hypothetical protein";"1977510..1977917";"-";135;1,00266168481291;5,73224138273101;11,5310497997839;0,00289171372674784;0,0171503065484288
"CLM75_RS20335";"CLM75_RS20335";"-";"hypothetical protein";"4468314..4469138";"-";274;-0,569826438954641;8,81428584096016;11,499460989781;0,00290391918830999;0,0171556095610021
"CLM75_RS13720";"CLM75_RS13720";"-";"MFS transporter";"3038244..3039632";"+";462;-0,442245057613552;3,70667009404926;11,4994436769846;0,00290393978981201;0,0171556095610021
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,635442135005357;5,43506716499098;11,4981472968757;0,00290521589130474;0,0171556095610021
"CLM75_RS22485";"CLM75_RS22485";"-";"preQ0 transporter";"4928817..4929284";"-";155;0,700089820401253;4,61922215860007;11,4980540093513;0,00290530867079714;0,0171556095610021
"CLM75_RS26930";"CLM75_RS26930";"-";"amino acid ABC transporter substrate-binding protein";"5840897..5841682";"+";261;0,639568969924843;2,92518177605572;11,4886652715362;0,00291462636931858;0,0171903234949773
"CLM75_RS04430";"CLM75_RS04430";"mreD";"rod shape-determining protein MreD";"981093..981581";"+";162;-0,699865028688078;6,08325619171292;11,4856797588233;0,00291755073938445;0,0171903234949773
"CLM75_RS02270";"CLM75_RS02270";"-";"potassium/proton antiporter";"506173..507915";"-";580;0,467327350201789;8,15250746328006;11,4815315743008;0,00292166757640113;0,0171958277944394
"CLM75_RS04855";"CLM75_RS04855";"-";"GGDEF domain-containing protein";"1062939..1064432";"-";497;-0,443982960339328;6,05287449362557;11,4575498087565;0,00294559564733758;0,0173177946491457
"CLM75_RS21690";"CLM75_RS21690";"-";"ATPase";"4757230..4758075";"-";281;0,373961442598174;6,49543849753273;11,4523182370262;0,00295084423852341;0,0173297950225456
"CLM75_RS25330";"CLM75_RS25330";"-";"DUF3530 domain-containing protein";"5497791..5498765";"+";324;0,557372142427927;7,32221788929902;11,4437516006981;0,00295946120748616;0,0173557082467342
"CLM75_RS24580";"CLM75_RS24580";"-";"aldehyde dehydrogenase";"5358781..5360301";"+";506;-1,18090504201318;7,34594032115621;11,4577983180553;0,00296442777757812;0,0173557082467342
"CLM75_RS08265";"CLM75_RS08265";"-";"hypothetical protein";"1803844..1804152";"+";102;0,467177976192761;6,30540603440487;11,4383655029696;0,00296489333920705;0,0173557082467342
"CLM75_RS11920";"CLM75_RS11920";"-";"DNA-binding response regulator";"2641529..2642230";"+";233;1,00442305933894;5,06753617749558;11,4446640098309;0,0029776796902408;0,017411691954947
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;-0,535640129442982;9,08949246318913;11,4200511954611;0,00298344670561406;0,0174166702796327
"CLM75_RS26925";"CLM75_RS26925";"-";"FadR family transcriptional regulator";"5839937..5840632";"-";231;0,426198541595142;4,5077714503575;11,4155200808518;0,0029880579804672;0,0174166702796327
"CLM75_RS13490";"CLM75_RS13490";"-";"ACP phosphodiesterase";"2987968..2988549";"+";193;0,554066056095998;3,36500803177415;11,415383639901;0,00298820161932621;0,0174166702796327
"CLM75_RS26815";"CLM75_RS26815";"-";"2-octaprenyl-6-methoxyphenyl hydroxylase";"5815884..5817071";"-";395;0,675587605905573;8,10943717246631;11,4093593142509;0,00299433771034112;0,0174336278544968
"CLM75_RS16315";"CLM75_RS16315";"-";"TonB-dependent receptor";"3611242..3613359";"-";705;-0,46065366092221;4,53828280757483;11,3796692609662;0,00302481374087915;0,0175921083336599
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,347261427334149;5,17851784500353;11,3712200852723;0,00303354830966016;0,0176239371151547
"CLM75_RS26495";"CLM75_RS26495";"-";"heavy metal translocating P-type ATPase";"5749590..5751842";"-";750;-0,609940601178137;7,40239056067028;11,3659952405769;0,00303896362835679;0,0176364344618816
"CLM75_RS04705";"CLM75_RS04705";"-";"fatty acid--CoA ligase";"1029295..1030977";"+";560;-0,460150534095911;5,96335412735273;11,3580757361145;0,00304719309802434;0,0176652192152634
"CLM75_RS16500";"CLM75_RS16500";"-";"hybrid sensor histidine kinase/response regulator";"3643267..3646020";"+";917;-0,325410490661598;7,08191856918369;11,3530306083859;0,00305244836558788;0,0176721784526605
"CLM75_RS19780";"CLM75_RS19780";"-";"DUF3108 domain-containing protein";"4345400..4346113";"+";237;0,343888694601096;8,3128554913424;11,3506466385927;0,00305493516098184;0,0176721784526605
"CLM75_RS20540";"CLM75_RS20540";"-";"hypothetical protein";"4510681..4511403";"+";240;0,58675588602691;6,18100777602708;11,3321431908556;0,00307431359538933;0,0177357194559525
"CLM75_RS07115";"CLM75_RS07115";"-";"enoyl-CoA hydratase/isomerase family protein";"1554057..1555169";"-";370;0,997176729604661;8,19273503051724;11,3492273636262;0,0030759628411127;0,0177357194559525
"CLM75_RS23270";"CLM75_RS23270";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"5083274..5083891";"-";205;0,588638758648417;8,83698355251052;11,3291244058537;0,00307748791241597;0,0177357194559525
"CLM75_RS10365";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"2246207..2247151";"-";314;0,475120829484395;4,96107491134485;11,3276412250639;0,00307904957425198;0,0177357194559525
"CLM75_RS20915";"CLM75_RS20915";"-";"radical SAM protein";"4600480..4601448";"-";322;0,494178215987349;6,1296804927487;11,3166309002772;0,00309066441493975;0,0177801884189152
"CLM75_RS24785";"CLM75_RS24785";"-";"DUF2796 domain-containing protein";"5393326..5393913";"+";195;0,679415483844628;3,71421223124663;11,314094000186;0,00309335130738114;0,0177801884189152
"CLM75_RS14310";"CLM75_RS14310";"-";"damage-inducible protein DinB";"3164001..3164528";"+";175;-0,340238897232452;5,04837003321268;11,306930091128;0,00310093904357519;0,0178048604170422
"CLM75_RS23445";"CLM75_RS23445";"recB";"exodeoxyribonuclease V subunit beta";"5120932..5124606";"-";1224;-0,426217397887514;6,8517005804306;11,2994941386365;0,00310883964623833;0,0178312745314498
"CLM75_RS08005";"CLM75_RS08005";"-";"3-phosphoserine/phosphohydroxythreonine transaminase";"1744159..1745244";"+";361;-0,520586222046561;6,851930242722;11,2958567998112;0,00311271265487362;0,0178345561763331
"CLM75_RS27925";"CLM75_RS27925";"-";"CDP-alcohol phosphatidyltransferase family protein";"6059907..6060530";"+";207;0,423847419918745;5,15095213390501;11,2870930791648;0,00312206662880167;0,0178692012663299
"CLM75_RS11195";"CLM75_RS11195";"-";"hypothetical protein";"2481044..2481229";"+";61;0,543396507332206;2,05590082097406;11,2828837590101;0,00312675696082225;0,017877108845844
"CLM75_RS10370";"CLM75_RS10370";"-";"LysR family transcriptional regulator";"2247220..2248158";"-";312;0,400320282181201;3,59355472567554;11,2789087645489;0,00313083379805677;0,0178814957831932
"CLM75_RS24695";"CLM75_RS24695";"-";"(2E,6E)-farnesyl diphosphate synthase";"5377350..5378237";"+";295;0,501941405918664;6,93699562400454;11,2633270003082;0,00314758901945994;0,0179582085239092
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,423045724995639;6,44294262962961;11,2530180104434;0,00315873197188282;0,0180027730422815
"CLM75_RS04660";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"1021034..1021216";"+";60;-0,672755690310468;5,3794498104122;11,2443131041494;0,0031681754163843;0,0180375677288982
"CLM75_RS21525";"CLM75_RS21525";"-";"gluconokinase";"4723550..4724083";"-";177;0,55201000664843;7,44015697349987;11,2315948555244;0,00318202823912701;0,0180973669221087
"CLM75_RS23055";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"5043607..5044494";"-";295;-0,761451960818253;8,95989620742789;11,2240589260782;0,00319026832635728;0,0181251522264021
"CLM75_RS24145";"CLM75_RS24145";"-";"DUF4879 domain-containing protein";"5268458..5268904";"-";148;0,437834740040007;4,98979768283905;11,2021924085951;0,00321431302501385;0,0182425769686448
"CLM75_RS14805";"CLM75_RS14805";"-";"chemotaxis protein";"3273683..3275620";"+";645;-0,503893695969885;5,28932072021352;11,1989292443791;0,00321791812311554;0,0182438736822594
"CLM75_RS05980";"CLM75_RS05980";"tsaA";"tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO";"1311858..1312553";"-";231;0,426022659088435;5,39736984312172;11,1792795964038;0,00323972315394418;0,0183482433970235
"CLM75_RS09050";"CLM75_RS09050";"-";"methyl-accepting chemotaxis protein";"1955628..1957595";"+";655;-0,56807474138825;5,74097347777333;11,1742370349715;0,00324534511832363;0,0183608373552907
"CLM75_RS25780";"CLM75_RS25780";"-";"membrane dipeptidase";"5600780..5601757";"-";325;0,47428876596531;3,68911897505923;11,1618041464444;0,00325925690011249;0,0184136358876989
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,498617984765405;7,31457932393779;11,1598067438188;0,00326149353035866;0,0184136358876989
"CLM75_RS19690";"CLM75_RS19690";"-";"adenosylcobinamide-GDP ribazoletransferase";"4327928..4328656";"-";242;-0,445502383847728;5,90082858916706;11,154746945701;0,00326717708360936;0,0184264695018177
"CLM75_RS16355";"CLM75_RS16355";"-";"sensor domain-containing diguanylate cyclase";"3617567..3618430";"+";287;0,28282404307038;4,61363015260097;11,1414537787276;0,00328216184177139;0,018491679281638
"CLM75_RS11710";"CLM75_RS11710";"-";"DUF2797 domain-containing protein";"2596636..2597466";"+";276;-0,341114171494386;6,46648660430878;11,1315197105358;0,00329340822794651;0,0185357131829114
"CLM75_RS17250";"CLM75_RS17250";"-";"LysR family transcriptional regulator";"3793188..3794084";"+";298;0,708388460640722;4,40717070461375;11,1178977772155;0,00330890201355485;0,0186035354622652
"CLM75_RS19090";"CLM75_RS19090";"uraD";"OHCU decarboxylase";"4192752..4193267";"+";171;-0,532092458981178;4,47322925094751;11,1086000210566;0,00331952257866758;0,0186438466658429
"CLM75_RS15545";"CLM75_RS15545";"-";"carboxynorspermidine decarboxylase";"3443990..3445087";"+";365;-0,961859003459176;6,55062297633341;11,1190107460768;0,00332820159954284;0,0186511874345822
"CLM75_RS16490";"CLM75_RS16490";"-";"two-component sensor histidine kinase";"3640976..3642346";"-";456;0,566570914727738;6,29871110687443;11,0995814253307;0,00332985945333325;0,0186511874345822
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,641497595263033;4,74533724070898;11,0984275282029;0,00333118561435718;0,0186511874345822
"CLM75_RS25765";"CLM75_RS25765";"-";"(Fe-S)-binding protein";"5595957..5597912";"-";651;0,447515420442304;3,52341264906964;11,0918463461374;0,00333875948344889;0,0186742417071163
"CLM75_RS09395";"CLM75_RS09395";"-";"metal ABC transporter substrate-binding protein";"2029200..2030114";"-";304;-0,957905066780861;5,72456732308769;11,1057839434187;0,00334337614096352;0,0186807252219503
"CLM75_RS14050";"CLM75_RS14050";"-";"hypothetical protein";"3115871..3116935";"-";354;-0,788108938522524;5,77017108732933;11,0928570236667;0,00334887618898171;0,0186893114241838
"CLM75_RS22710";"CLM75_RS22710";"iscA";"iron-sulfur cluster assembly protein IscA";"4982070..4982393";"-";107;-0,764190408633911;6,66714068665382;11,0775796249127;0,00335523039065078;0,0186893114241838
"CLM75_RS23745";"CLM75_RS23745";"carB";"carbamoyl-phosphate synthase large subunit";"5189334..5192555";"-";1073;-0,824499404049465;9,93525212470317;11,0775280499901;0,0033552900391372;0,0186893114241838
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,451171287459439;4,70397064858021;11,0657124077216;0,00336900473407332;0,0187463775264657
"CLM75_RS14215";"CLM75_RS14215";"modC";"molybdenum ABC transporter ATP-binding protein";"3147161..3148246";"+";361;1,10763759604641;4,69942042469609;11,0794455968625;0,00337382281127644;0,018753873096015
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,426530666027574;5,12769520952422;11,0560641329738;0,00338024859661642;0,0187702807477066
"CLM75_RS08855";"CLM75_RS08855";"-";"succinate dehydrogenase flavoprotein subunit";"1911379..1913151";"+";590;-0,908465565344818;10,3101764597636;11,0313896908457;0,00340919405177018;0,0189115764493987
"CLM75_RS10940";"CLM75_RS10940";"-";"MATE family efflux transporter";"2367930..2369285";"+";451;0,340910927851536;4,46921511405428;11,0242965173605;0,0034175672835463;0,0189385805466673
"CLM75_RS03310";"CLM75_RS03310";"-";"hypothetical protein";"753609..753860";"+";83;0,484845579078141;4,12416722798313;11,0109981444067;0,00343332551988309;0,019006411663861
"CLM75_RS01815";"CLM75_RS01815";"hutH";"histidine ammonia-lyase";"406793..408301";"+";502;0,96450661756089;5,41055994818402;11,0162303739932;0,00344815865438516;0,0190689879320809
"CLM75_RS22065";"CLM75_RS22065";"-";"Nudix family hydrolase";"4832553..4833497";"-";314;-0,513227437443729;7,00322780529732;10,9841310421257;0,00346540490748888;0,0191447676024155
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,504048644390211;2,96662893867495;10,9734626136687;0,00347827388561229;0,0191962347333639
"CLM75_RS15070";"CLM75_RS15070";"-";"tRNA hydroxylase";"3333676..3334278";"-";200;0,676838240529158;6,20278288013584;10,9334514987533;0,00352682998900744;0,0194275709864715
"CLM75_RS01220";"CLM75_RS01220";"-";"serine acetyltransferase";"264292..265218";"+";308;0,569618819295546;5,48032200226566;10,9330003523815;0,00352738240565029;0,0194275709864715
"CLM75_RS20840";"CLM75_RS20840";"-";"L-arabinose ABC transporter permease AraH";"4587537..4588502";"-";321;0,783213547772933;3,47439813317594;10,930143297921;0,00353577874716096;0,0194539842880964
"CLM75_RS24955";"CLM75_RS24955";"-";"50S ribosomal protein L36";"5435026..5435142";"-";38;-0,865213930604569;8,51865977734629;10,9209614042418;0,00354215311180116;0,0194692301760546
"CLM75_RS11065";"CLM75_RS11065";"-";"TonB-dependent siderophore receptor";"2447899..2450061";"-";720;-0,602254912497169;5,70462533612337;10,9042712561447;0,00356274481906208;0,0195506451811836
"CLM75_RS15040";"CLM75_RS15040";"-";"two-component sensor histidine kinase";"3325870..3327150";"-";426;-0,650706824179801;6,13438839873275;10,9030938056223;0,00356420238820393;0,0195506451811836
"CLM75_RS05535";"CLM75_RS05535";"-";"fimbrial assembly protein";"1213529..1214011";"+";160;0,506238890008539;2,32788816687254;10,8668158072173;0,00360958651645481;0,0197788596107664
"CLM75_RS11910";"CLM75_RS11910";"-";"multidrug efflux RND transporter permease subunit";"2637034..2640132";"-";1032;-1,14988847517753;8,04862986470063;10,8811864786196;0,00361312871290513;0,0197788596107664
"CLM75_RS25095";"CLM75_RS25095";"rpoB";"DNA-directed RNA polymerase subunit beta";"5454693..5458766";"-";1357;-0,999740195926885;10,7748195789577;10,854792231075;0,00362457393352769;0,0198214301243422
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,637141235849512;1,8532754200945;10,839346088325;0,00364439256354345;0,0199096592728264
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,377772351157642;3,55416213206692;10,8255864360373;0,00366163293129738;0,0199735239981371
