"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3589";"CLM75_RS18685";"msrA";"peptide-methionine (S)-S-oxide reductase";"-";"4097576..4098082";168;0,548041776469481;7,79978668972297;1,981937880593;0,174650147402908;0,302932502862892;0,502818458768449;7,79978668972297;1,66985765204271;0,211114999285871;0,329098194212798;0,393179006369472;7,79978668972297;1,02292625493638;0,323992662262388;0,478497940718626
"3590";"CLM75_RS18690";"-";"hypothetical protein";"-";"4098178..4099524";448;0,5031215035901;5,24955246507736;7,78796610601246;0,0112949441605802;0,0429160220109808;0,481752344690389;5,24955246507736;7,14273076870166;0,0146376087126753;0,0464944149762404;0,119445066965936;5,24955246507736;0,440465761250244;0,514484706536439;0,649173486552167
"3591";"CLM75_RS18695";"-";"dienelactone hydrolase";"+";"4100379..4101413";344;-0,116790513538894;5,65340046625656;0,540381115705961;0,470817399028258;0,617668056118712;-0,195072206154544;5,65340046625656;1,50657822668674;0,233930054924556;0,355234425732821;0,0754052805044891;5,65340046625656;0,225412741315332;0,640095391997674;0,749065497717876
"3592";"CLM75_RS18700";"-";"GntR family transcriptional regulator";"+";"4101462..4102856";464;-0,13851777760267;5,14669338629953;1,36243758101395;0,25685956970922;0,399025950298711;-0,0385144906517824;5,14669338629953;0,105394690049459;0,748824402239533;0,82839849412371;0,00163675962940867;5,14669338629953;0,000190400380002;0,989127564658139;0,992909535416235
"3593";"CLM75_RS18705";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"-";"4102844..4103659";271;0,189249993289667;2,54892730317734;1,67900784531458;0,209829078449982;0,345958654520981;0,244991471414292;2,54892730317734;2,81658748829395;0,1088709630619;0,198659173733011;0,138031984222593;2,54892730317734;0,892602819171685;0,356060873884456;0,507737034416378
"3594";"CLM75_RS18710";"-";"DUF2986 domain-containing protein";"+";"4103810..4103971";53;0,23922021082394;5,28667259204503;4,22938296942935;0,0530283507367625;0,129350870894234;0,168439896025;5,28667259204503;2,0977553265855;0,163030135336089;0,271026029295812;0,223852257386502;5,28667259204503;3,70389459120503;0,0686470826458901;0,160077767602825
"3595";"CLM75_RS18715";"-";"YeeE/YedE family protein";"-";"4103973..4105181";402;-0,0825185139517673;6,06325258805735;0,540851554619282;0,470626894463311;0,617633497883233;-0,210627577398884;6,06325258805735;3,52060649651365;0,0752977234164184;0,152537529662241;-0,137314263520837;6,06325258805735;1,4971449272872;0,235347933560086;0,380600085311327
"3596";"CLM75_RS18720";"-";"MFS transporter";"+";"4106072..4107340";422;0,340872164280876;5,07077071793676;2,5781130155716;0,124043168841606;0,239478892029392;0,41660595661085;5,07077071793676;3,84782913816705;0,0638970892609314;0,136998402093973;0,134299952921906;5,07077071793676;0,40069590745547;0,53390998928494;0,664558154151009
"3597";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"-";"4107291..4108088";265;0,606673800966742;3,65524352782731;14,8042658197517;0,00100613598270124;0,00822413421260936;0,555129464416893;3,65524352782731;12,406148943562;0,00214483202018557;0,0117914288223497;0,443104653455759;3,65524352782731;7,91496749362921;0,0107429261580347;0,0429876141489322
"3598";"CLM75_RS18730";"-";"NAD-dependent dehydratase";"+";"4108245..4109306";353;0,294169978631479;3,17432263457059;1,29837556162095;0,268037411717806;0,41095520303953;0,660653806450242;3,17432263457059;6,53189767558218;0,0188852666533234;0,0560643383120365;0,540763867060438;3,17432263457059;4,38585281768989;0,0492437610420794;0,12523544796273
"3599";"CLM75_RS18740";"-";"protein kinase";"-";"4110331..4111791";486;0,108271407627663;4,71579632805534;0,344250436518347;0,563958285171957;0,698868489629377;0,22917640248259;4,71579632805534;1,54179411774201;0,228732527659061;0,349355702474224;0,0778115339399382;4,71579632805534;0,177765658996297;0,677802682419428;0,777530338240376
"3600";"CLM75_RS18745";"-";"hypothetical protein";"-";"4111788..4112222";144;-0,0791898563234628;4,74991424200612;0,362563356909983;0,553859566892087;0,690949720599849;-0,0422204276347853;4,74991424200612;0,103076496256413;0,751503081429815;0,829914756687215;-0,207586177302368;4,74991424200612;2,48810715677349;0,130414046678591;0,250173726547601
"3601";"CLM75_RS18750";"-";"MFS transporter";"-";"4112284..4113495";403;-0,0683900280921904;3,12469051764872;0,232595271388524;0,634848197591337;0,755525288895594;-0,118975768320462;3,12469051764872;0,703544659231855;0,41151999321046;0,541906537488694;-0,0661548579933134;3,12469051764872;0,217569736562715;0,645944336678658;0,753916710215894
"3602";"CLM75_RS18755";"-";"TetR/AcrR family transcriptional regulator";"+";"4113619..4114323";234;-0,247965206707849;5,6181017544769;3,80940196750937;0,0651271151547182;0,149546027701208;-0,336420217862679;5,6181017544769;7,00388362968839;0,015493774946283;0,0484385781838639;-0,208037615729568;5,6181017544769;2,68283166716851;0,117090884976907;0,231821931671025
"3603";"CLM75_RS18760";"-";"LysR family transcriptional regulator";"-";"4114226..4115149";307;0,137447925240315;4,47340774648967;0,312237165804708;0,582558252300528;0,716005968421236;0,138556563877869;4,47340774648967;0,317311828548493;0,579533954760032;0,690304664366943;0,0991597126804386;4,47340774648967;0,162495994854203;0,691176376335435;0,786360488806139
"3604";"CLM75_RS18765";"-";"heat-shock protein";"-";"4115383..4115841";152;0,643094960584219;10,1390225092792;4,39301851355411;0,0490278368149053;0,123093588434449;0,479964909673294;10,1390225092792;2,45582100471604;0,132794017154108;0,231671318916257;0,10890489138998;10,1390225092792;0,126982690064709;0,725317133684362;0,812036567197805
"3605";"CLM75_RS18770";"-";"ArsR family transcriptional regulator";"+";"4116117..4116419";100;0,705366258133469;6,13104307825829;7,71893313093311;0,0116515750514045;0,0435965789492651;0,678602570950588;6,13104307825829;7,14869228002827;0,0146508857941017;0,0465092455614168;0,370750042195514;6,13104307825829;2,14641928914521;0,158558474709491;0,288060335862603
"3606";"CLM75_RS18775";"-";"NADPH:quinone oxidoreductase";"+";"4116481..4117461";326;-0,24277149851775;4,20585531785524;2,03763156482535;0,168894092072941;0,296283550915628;-0,272242151580818;4,20585531785524;2,56068220009126;0,125247501338398;0,221437254493247;-0,233030255347847;4,20585531785524;1,87785521118849;0,18578192560173;0,322133676509664
"3607";"CLM75_RS18780";"-";"antibiotic biosynthesis monooxygenase";"+";"4117458..4117778";106;-0,132174390972054;2,6794259193554;0,301740390032264;0,588881903521351;0,721153428088364;0,0325422234941301;2,6794259193554;0,0183153840243429;0,893701928926201;0,930738535464199;-0,108333388013614;2,6794259193554;0,202667639467914;0,657423614282505;0,761101304471475
"3608";"CLM75_RS18795";"-";"hypothetical protein";"-";"4119267..4119683";138;-0,689207994644999;7,47730977030012;3,85688867602406;0,063697782029612;0,147128598005551;-0,991122841393817;7,47730977030012;7,89655353813087;0,0108627780119329;0,037099614158327;-1,01773290554931;7,47730977030012;8,31719613850442;0,00922195430507755;0,0385353589407069
"3609";"CLM75_RS18800";"-";"hypothetical protein";"-";"4120049..4120327";92;-1,02957685935571;9,76908608245556;19,2977485114194;0,000281491685539894;0,0034963208666024;-1,04074096929935;9,76908608245556;19,7097131492015;0,000252485634282095;0,00281855347526065;-1,22886804630916;9,76908608245556;27,2572394794345;4,16041685738939e-05;0,000888487441916002
"3610";"CLM75_RS18805";"-";"hypothetical protein";"-";"4120327..4127571";2414;-1,39134372130722;10,79866399395;56,3335375587736;3,10120031766017e-07;4,6543848100883e-05;-1,2553035424962;10,79866399395;46,1640380353196;1,3264612327031e-06;0,000123566724832669;-1,51494321037726;10,79866399395;66,3482933086126;8,88889376549165e-08;1,46556079188849e-05
"3611";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"-";"4127605..4129326";573;-0,514020593316312;7,50748527973062;9,75551539626302;0,00535838603646354;0,0257345420044556;0,0619430108348414;7,50748527973062;0,142440206341537;0,709846845387784;0,796982012770818;-0,471495453497251;7,50748527973062;8,21486437797379;0,00955503462981247;0,0395202127122079
"3612";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"-";"4130354..4131250";298;0,463919585172614;5,2259909196236;26,3508925962777;5,08025326037502e-05;0,00115330287251287;0,544146954508992;5,2259909196236;36,1995191695498;7,01841804486237e-06;0,000344731933603558;0,45099594040463;5,2259909196236;24,9062564892681;7,04561869489281e-05;0,00130816074943319
"3613";"CLM75_RS18830";"-";"L-lactate dehydrogenase";"+";"4131352..4132482";376;-0,529827270148935;9,85639668805795;10,4558315284616;0,00416897714228855;0,0219970541990088;-0,522208019108055;9,85639668805795;10,1588911537163;0,00463317102642333;0,0201024601185898;-0,341147434222636;9,85639668805795;4,34908965965616;0,0500668651946293;0,126584591785953
"3614";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"+";"4132884..4133810";308;-0,437107662830351;7,17987394858337;11,6806122196193;0,0027311501771271;0,0164142429444024;-0,397514921818461;7,17987394858337;9,6670332043662;0,00553382457481317;0,0229753455344765;-0,357611623864403;7,17987394858337;7,82867639358489;0,0111146154715949;0,0441236351161113
"3615";"CLM75_RS18840";"-";"TenA family transcriptional regulator";"-";"4133832..4134632";266;-0,388307930213229;10,0845496304779;8,36325030021065;0,00902204847295344;0,0365995954086194;-0,559832510722175;10,0845496304779;17,3273557683092;0,000481986229614278;0,00427614384007544;-0,373407497085853;10,0845496304779;7,73547344976369;0,0115323032221293;0,0451514741370758
"3616";"CLM75_RS18845";"-";"PAS domain S-box protein";"-";"4134678..4137140";820;-0,513497265555851;9,28451197125182;18,2314259661501;0,000375183234948673;0,00425864499669681;-0,545070214540624;9,28451197125182;20,5286590211386;0,000204126183864104;0,00243361004912547;-0,633655502489008;9,28451197125182;27,6860842544185;3,79052186487694e-05;0,000832528033980899
"3617";"CLM75_RS18850";"-";"ABC transporter ATP-binding protein";"-";"4137217..4139034";605;-0,823845923382334;8,00206092923521;42,4528561121462;2,38872515794288e-06;0,000157930560820165;-0,790434473123421;8,00206092923521;39,1214058290606;4,17998185447717e-06;0,000253757774828541;-0,92369162029224;8,00206092923521;53,1853982674033;4,75595552959293e-07;4,14458511715977e-05
"3618";"CLM75_RS18855";"-";"DsbA family protein";"-";"4139027..4139662";211;-0,695835882945628;5,78035747251195;13,5381149171569;0,00148905542668153;0,0108428119546635;-0,935330486673517;5,78035747251195;24,2684099442068;8,16910998683e-05;0,00131558413034002;-0,716235695079157;5,78035747251195;14,3378924337529;0,00116023703598846;0,00889949095257373
"3619";"CLM75_RS18860";"-";"hypothetical protein";"-";"4139666..4140607";313;-0,0310575142492473;7,38432531997689;0,0236567695492446;0,879304610293362;0,924828559784559;-0,277930455204168;7,38432531997689;1,89129555043931;0,184283454562105;0,29739650686949;-0,00974955345580549;7,38432531997689;0,00233137567528519;0,961969120591079;0,97732596569393
"3620";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"-";"4140766..4141059";97;0,492962532647818;6,35541455714543;13,6264794211098;0,00144809056071398;0,0106594459121766;0,415567186793289;6,35541455714543;9,69606543967791;0,00547556669040144;0,0227748166499145;0,474082517118317;6,35541455714543;12,6069857340449;0,00200825001463279;0,0132046153436798
"3621";"CLM75_RS18870";"-";"hypothetical protein";"-";"4141066..4141584";172;0,642671250489703;7,93702802961031;16,8931480470518;0,000544894674830511;0,00536259731896039;0,729676781110072;7,93702802961031;21,7263977336489;0,000150798628854014;0,00195387288177035;0,693060107174409;7,93702802961031;19,6206573828035;0,000258464774431043;0,00306877887521891
"3622";"CLM75_RS18875";"-";"class II fumarate hydratase";"+";"4141778..4143160";460;-0,0432141631085633;6,736345133727;0,0553151381310767;0,816454037977508;0,883164891656358;0,182932624353085;6,736345133727;0,990825419564356;0,331445678025772;0,461308860992593;0,109106513019827;6,736345133727;0,352614282489414;0,55930166540749;0,683225615689954
"3623";"CLM75_RS18880";"-";"EamA/RhaT family transporter";"-";"4143157..4144113";318;0,157382435273317;5,00736905968169;2,78599110430321;0,110689169089024;0,221337372534418;0,124459796569221;5,00736905968169;1,74249661234207;0,201749618798855;0,319102222005332;0,109190189397742;5,00736905968169;1,34122775800682;0,260476181825485;0,409352184526788
"3624";"CLM75_RS18885";"-";"acetyl-CoA C-acyltransferase";"-";"4144309..4145493";394;0,409143061676689;4,58174480378589;2,84463597306968;0,107328642436518;0,217271133414952;0,395200274903354;4,58174480378589;2,65465803181102;0,11900955500748;0,212214067889576;0,209111428995537;4,58174480378589;0,744085895951672;0,39865420932165;0,546821196487655
"3625";"CLM75_RS18890";"pap";"polyphosphate:AMP phosphotransferase";"-";"4145639..4147153";504;0,364899214841;9,10603847116161;2,23194162393072;0,150811816585585;0,274078790787728;0,479667024418195;9,10603847116161;3,84934028159221;0,0638492654398576;0,136950210866038;0,555186169269844;9,10603847116161;5,14891102268717;0,0344933077622208;0,0986070591742216
"3626";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"+";"4147295..4149283";662;0,571314824599364;6,07476362037552;12,8535479615898;0,00185357975509474;0,012480259337126;0,718078948992134;6,07476362037552;20,2340149093457;0,000220235542535639;0,00256450999206909;0,673601136218911;6,07476362037552;17,827224881489;0,000419307416910996;0,00432350758314906
"3627";"CLM75_RS18905";"-";"N-acetylglutaminylglutamine amidotransferase";"+";"4154438..4156210";590;0,713081232613398;5,70618396316476;3,56070749519377;0,0738708290865298;0,16411352366551;1,04620511142207;5,70618396316476;7,58487861537651;0,0122893451922192;0,0407108105907788;1,10457102158538;5,70618396316476;8,43681319563435;0,00880732035628667;0,037410339532246
"3628";"CLM75_RS18910";"ngg";"N-acetylglutaminylglutamine synthetase";"+";"4156214..4157947";577;0,281889335542081;5,21214228271304;0,31709984669604;0,579659641831559;0,713579641106383;1,03826301703899;5,21214228271304;4,23058429478959;0,0530803734792103;0,119445973018169;0,935190008626866;5,21214228271304;3,44513474352016;0,0783415002937635;0,175561644996766
"3629";"CLM75_RS18915";"-";"osmoprotectant NAGGN system M42 family peptidase";"+";"4158093..4159277";394;0,343855823296068;4,84307455609679;0,380369679430562;0,544412822486911;0,683107868067064;0,821657892107701;4,84307455609679;2,15311310861461;0,15794277970542;0,263715102256211;0,749115077126163;4,84307455609679;1,79371771749168;0,195604028095066;0,333811927920924
"3630";"CLM75_RS18920";"-";"hypothetical protein";"+";"4159337..4159564";75;0,0744185301312411;4,76224808843054;0,160496830065025;0,692951744169034;0,79778782734824;-0,0659261164963455;4,76224808843054;0,125889190146981;0,726451161369415;0,810212033628514;0,415680260277145;4,76224808843054;4,99623695412457;0,0369824595833688;0,10319301619254
"3631";"CLM75_RS18925";"csrA";"carbon storage regulator";"-";"4159567..4159770";67;0,13985097760528;3,44335624897656;0,549418829636907;0,467179929223645;0,614902109036627;0,0877709781727792;3,44335624897656;0,216337954911617;0,64687462503855;0,743240944917428;0,398402511310177;3,44335624897656;4,45469150648533;0,0476104031930313;0,122787116206181
"3632";"CLM75_RS18930";"-";"short chain dehydrogenase";"-";"4159899..4160714";271;0,172284773397673;3,92275952179602;1,64278596758044;0,21462062383019;0,351179657951095;-0,0108030537453327;3,92275952179602;0,00645782978618622;0,936750058201605;0,960026662455097;-0,274034918575994;3,92275952179602;4,14096968316672;0,055344566564021;0,136168803800276
"3633";"CLM75_RS18935";"-";"DUF3309 domain-containing protein";"+";"4161040..4161192";50;-0,217561606212722;4,54510021002938;0,249558247424214;0,622876709039799;0,74768894779718;0,144117652724051;4,54510021002938;0,109765875326707;0,743881959740324;0,824788472907237;0,168994876864692;4,54510021002938;0,150928040661949;0,701784276715444;0,79424810370623
